Word,Frequency
000,3
10,4171
100,934
101,46
102,316
103,67
104,42
109,55
10keyless,1
10th,99
11,1368
111,42
112,31
115,44
118,50
119,24
11th,88
12,2118
120,150
122,25
124,23
126,27
127,11
128,22
129,37
12th,112
13,2191
133,15
134,23
134th,1
137,28
139,11
13th,75
14,1302
140,114
142,33
143,31
144,54
145,19
146,37
1461,1
14th,68
15,1799
150,270
151,28
152,14
155,31
156,13
158,15
15th,46
16,1491
160,62
161,19
163,26
164,40
165,21
166,20
16th,452
17,1297
170,47
174,34
175,62
176,27
177,23
178,11
17th,238
18,1301
185,18
186,6
187,21
189,17
18th,584
19,2943
190,37
191,26
193,13
194,16
195,19
196,12
1994,98
1999,161
19th,72
1st,89
20,2652
200,557
2000,135
2014,1364
2015,309
2016,338
2018,449
2019,3339
2020,435
2021,767
2022,1212
2023,1548
2024,4781
2025,113
2036,33
204,14
2047,91
205,17
208,24
209,18
20th,33
21,1185
211,15
215,18
216,9
217,34
21st,78
22,1140
222,11
226,15
229,11
22nd,43
23,990
232,38
23rd,49
24,1177
246,6
24th,46
25,2382
250,111
255,9
25th,57
26,2362
261,18
264,9
26th,51
27,755
27th,39
28,1096
284,14
28th,34
29,639
29th,36
2nd,87
30,1480
300,235
30th,42
31,638
315,24
319,10
31st,27
32,529
33,350
330,23
331,5
34,232
35,436
36,268
37,213
370,213
38,233
39,393
399,6
3d,27
3rd,583
3w,4
40,1037
400,579
41,219
42,482
43,227
44,230
45,566
46,272
47,263
477,3
48,668
49,440
4g,23
4th,128
50,1269
500,315
5000,21
51,204
52,220
53,148
54,159
543,918
55,226
56,137
57,763
58,167
59,128
5th,368
5w,4
60,607
600,134
61,138
616,1
62,161
63,116
63rd,1
64,128
65,243
66,133
66th,3
67,206
68,145
69,105
6th,44
70,446
700,102
72,220
73,58
74,139
75,388
76,97
77,116
78,93
787,2
79,63
7th,65
80,509
800,66
8000,1
81,221
8140,1
82,65
83,100
84,60
85,115
87,34
89,325
8th,42
90,418
9000,3
91,52
94,364
950,7
96,344
970,12
98,63
99,113
9th,52
aadmi,497
aam,498
aap,2222
aaye,6
aayush,4
ab,85
abbas,48
abdominal,33
abdul,211
abg,1
abhijit,223
abhishek,677
ability,322
abishek,6
ablaze,45
able,763
abound,8
abrogated,10
abrogation,64
absence,451
absorbs,2
absorption,13
abuse,542
accelerating,34
acceptable,83
access,704
accessibility,70
accessible,89
accident,1624
accidental,95
accolade,16
accompanying,68
accomplish,10
according,2287
accordingly,158
account,1483
accumulating,7
accuracy,31
accurate,53
accused,6010
acetate,2
achampet,5
achieve,243
achieved,339
achievement,250
achieving,125
acid,119
acidity,4
acknowledged,222
acne,3
