Word,Frequency
000,3
10,5366
100,1302
101,93
102,355
103,81
104,50
109,82
10keyless,1
10th,129
11,1686
111,58
112,54
115,58
118,73
119,30
11th,92
12,2601
120,186
122,27
124,35
126,30
127,22
128,39
129,42
12th,130
13,2649
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1666
140,126
142,42
143,31
144,65
145,35
146,39
1461,3
14th,82
15,2406
150,323
151,42
152,20
155,33
156,18
158,23
15th,77
16,1844
160,84
161,25
163,46
164,50
165,25
166,26
16th,556
17,1579
170,64
174,34
175,74
176,30
177,23
178,16
17th,289
18,1756
185,25
186,9
187,27
189,19
18th,710
19,3451
190,55
191,29
193,15
194,27
195,19
196,27
1994,126
1999,211
19th,75
1st,152
20,3392
200,654
2000,198
2014,1698
2015,368
2016,445
2018,578
2019,3990
2020,619
2021,909
2022,1502
2023,1924
2024,5767
2025,207
2036,34
204,18
2047,122
205,19
208,33
209,18
20th,38
21,1542
211,15
215,19
216,19
217,46
21st,117
22,1443
222,12
226,21
229,13
22nd,47
23,1332
232,39
23rd,50
24,1634
246,7
24th,52
25,2968
250,147
255,15
25th,60
26,2882
261,19
264,13
26th,54
27,1003
27th,40
28,1390
284,14
28th,45
29,900
29th,41
2nd,158
30,1989
300,339
30th,47
31,848
315,27
319,10
31st,31
32,610
33,413
330,24
331,7
34,320
35,546
36,353
37,399
370,555
38,293
39,476
399,6
3d,31
3rd,640
3w,4
40,1386
400,631
41,258
42,711
43,291
44,274
45,686
46,576
47,323
477,5
48,965
49,513
4g,23
4th,171
50,1646
500,503
5000,26
51,264
52,261
53,198
54,211
543,918
55,339
56,181
57,898
58,211
59,169
5th,445
5w,4
60,749
600,152
61,170
616,1
62,193
63,145
63rd,2
64,153
65,349
66,175
66th,3
67,246
68,178
69,127
6th,94
70,650
700,137
72,332
73,93
74,172
75,557
76,146
77,137
78,111
787,7
79,89
7th,105
80,678
800,90
8000,3
81,267
8140,1
82,75
83,128
84,81
85,147
87,58
89,373
8th,70
90,985
9000,3
91,56
94,403
950,13
96,388
970,12
98,74
99,177
9th,65
aadmi,659
aam,655
aap,3192
aaye,6
aayush,4
ab,137
abbas,81
abdominal,42
abdul,332
abg,1
abhijit,302
abhishek,877
ability,396
abishek,6
ablaze,58
able,1073
abound,8
abrogated,22
abrogation,245
absence,574
absorbs,2
absorption,15
abuse,650
accelerating,38
acceptable,125
access,935
accessibility,81
accessible,153
accident,2033
accidental,148
accolade,17
accompanying,84
accomplish,13
according,3012
accordingly,211
account,1965
accumulating,7
accuracy,40
accurate,65
accused,8104
acetate,2
achampet,5
achieve,302
achieved,434
achievement,340
achieving,164
acid,143
acidity,5
acknowledged,312
acne,3
acquired,215
acquisition,286
act,4257
acted,234
acting,429
action,4442
activated,40
active,659
actively,364
activity,1865
actor,1377
actress,197
actressshraddha,2
acute,97
adajania,2
adam,31
adapt,49
add,470
added,3986
adding,2023
addition,557
additional,1744
additionally,493
address,2026
addressed,648
addressing,1252
adequate,355
adhere,125
adhir,281
adidas,32
aditya,221
adjustable,20
administration,1618
administrator,117
admiration,40
admirer,25
admitted,987
adopt,129
adoption,116
adopts,6
adorable,9
adorned,53
adrienne,3
advanced,552
advancement,151
advani,90
advantage,342
adventure,43
adversely,58
advised,589
advising,59
advisory,394
aesthetic,37
affair,1875
affect,346
affected,1205
affecting,294
affection,206
affiliate,41
affirming,28
afford,100
affordable,176
afghanistan,131
african,123
afspa,12
afternoon,647
agatha,11
age,1002
ageing,48
agency,4517
aggressive,162
agm,15
ahead,1439
ahmad,331
ahmed,349
ahmedabad,707
ai,863
aiden,4
aim,1219
aimed,659
aiming,450
air,2561
airborne,18
aircraft,851
airfare,15
airflow,5
airless,1
airline,679
airliner,4
airport,2612
airspace,75
aish,1
aitc,1084
aizawl,19
aj,31
ajay,510
ajinkya,6
ajit,914
akash,147
akshay,183
al,59
alarming,113
alaya,2
album,85
alcohol,407
alert,997
alerting,26
algur,173
ali,679
alia,50
alignment,95
alike,69
alipurduar,187
allahbadia,2
allegation,2614
alleged,5599
allegedly,3342
allergic,15
allergy,31
alliance,3930
allocate,64
allocation,663
allow,732
allowing,671
allows,214
ally,1240
aloe,13
alongside,265
alternate,85
alternative,409
amaravati,208
amassed,72
amazing,54
amazon,100
ambassador,197
ambedka,1
ambedkar,372
ambedkarism,2
ambit,57
ameesha,1
amended,100
amendment,601
amenity,159
american,307
amid,1193
amidst,380
amit,1842
ampareen,5
ample,90
amrita,245
anaemia,28
anaita,2
analysed,88
analysing,60
analysis,524
analyst,169
analyze,24
analyzed,13
anand,533
anandaswamy,173
anchor,31
andaman,156
andhra,3305
andre,20
anganwadi,37
angkrish,6
ani,302
anjali,228
anjan,8
ankita,29
anmol,102
anna,445
annadata,3
anniversary,259
announce,201
announced,3208
announcement,1157
annual,640
anrich,7
answer,744
answering,29
antagonist,6
anti,24
antic,7
anticipate,39
anticipated,190
anticipation,81
antioxidant,13
anukul,5
anusandhan,10
anybody,102
apartment,391
apcc,1
apne,29
apoorvamehta18,1
app,552
apparent,154
appartment,1
appeal,906
appealed,455
appearance,142
appeared,682
appears,386
application,1295
apply,357
appointed,1064
appreciated,144
appreciating,31
approach,915
approaching,128
approval,672
approve,55
approved,646
approx,26
approximate,16
approximately,642
apr,334
april,6517
apsara,7
aquarius,8
arambag,178
arbaaz,17
architect,71
area,6359
argued,560
aries,19
arm,549
armed,763
army,1609
arora,138
arpita,19
arpu,1
arrangement,554
array,38
arrest,2362
arrested,4909
arrival,406
arrogance,76
arshad,49
arshdeep,10
artefact,28
article,3941
artificial,253
artist,196
arulmani,10
arun,316
arunachal,1880
arvind,1487
aryan,68
asansol,390
ascend,5
ascertain,201
ashok,510
ashutosh,117
ashwin,35
asia,327
asics,7
aside,163
ask,647
asked,3801
asking,728
aspect,406
aspiration,344
assam,2755
assault,1153
assembly,8146
asserted,984
asserting,228
asserts,29
assessment,370
asset,728
assigned,283
assistance,741
assisted,107
associated,503
association,1576
assured,704
astounding,12
astro,4
astrologer,12
atal,215
ate,32
atishi,655
atop,79
attack,3245
attacked,772
attacking,243
attempt,1483
attempted,504
attended,835
attending,291
attention,944
attire,100
attract,200
attracted,96
attracting,99
attributed,335
audience,191
audiologist,1
auditor,41
august,1591
austerity,5
australia,249
australian,88
authority,3775
auto,331
automobile,51
auxiliary,14
avail,89
availability,196
available,1116
avenue,178
average,892
aversion,3
avesh,9
avg,8
aviv,13
avoid,754
avoiding,129
awaited,188
awaits,39
award,558
awarded,737
aware,473
awareness,407
awas,358
away,2535
axar,9
ayatollah,3
ayodhya,667
ayush,119
ayushman,110
azmatullah,5
b3,2
baat,210
babasaheb,71
babu,326
baby,389
bacca,7
bachao,99
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,618
backyard,31
bad,357
bade,9
badge,37
badoni,6
bagalkot,194
baghel,112
bahar,22
baharampur,712
bail,2603
bairstow,5
bala,213
balaji,218
balance,357
balanced,79
balcony,127
ball,148
ballistic,115
balm,2
balurghat,196
bamboo,64
bandra,341
bandyopadhyay,259
banerjee,2916
bangalore,979
bangladesh,1706
bank,2178
bankura,218
banner,424
banter,8
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
barrier,309
barsapara,16
basavaraj,221
basavraj,179
base,563
baseless,239
basic,399
basirhat,274
bask,1
bastar,131
bastion,299
bat,78
bathing,32
batla,8
batsman,21
batter,46
battery,293
batting,51
battle,1075
battlefield,67
baweja,38
bbf,4
bdr,2
beach,259
bear,243
beautiful,87
beauty,144
bed,334
bedecked,1
beefed,12
began,1247
beginning,328
begun,200
behavior,106
behaviour,265
belgaum,377
belief,588
believe,991
believed,558
believing,68
bellary,191
belong,198
belonging,429
belt,213
bench,2881
benchmark,130
beneath,85
beneficiary,449
benefit,1417
bengal,6574
bengaluru,3677
benign,11
benjamin,24
berlin,29
best,1354
beti,71
betrayal,67
better,1179
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2354
bharatiya,1611
bhatia,101
bhatt,117
bhattacharya,309
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,56
bhuvneshwar,2
bhuyan,65
bid,442
bidar,230
biden,254
big,1737
bigger,254
biggest,572
biggies,4
bihar,4336
bihari,208
bijapur,234
bijli,25
bike,588
bilateral,709
billion,502
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,180
birla,344
birth,346
birthday,303
bishnoi,598
bishnupur,209
bit,211
bjp,28362
black,439
blade,38
blaming,127
blast,503
bleeding,201
blend,64
blessed,67
blessing,522
blistering,36
bloc,2721
blood,1362
bloodshed,21
bloom,307
bloomed,15
blossom,13
blue,287
bluetooth,71
bo,8
board,2298
boast,211
boasting,46
body,4274
boeing,123
bollywood,198
bolpur,195
bolster,89
bolstered,39
bolstering,174
bomb,889
bommai,229
bond,438
bonding,11
bongaon,201
book,713
booked,936
boost,462
boot,30
booth,1240
border,1439
bordering,70
borne,59
bos,93
botox,3
bottle,230
boult,6
boundary,167
bowler,55
bowling,37
box,230
boyband,1
br,1082
brabourne,2
brace,50
brahmastra,2
branch,887
brand,534
brar,102
bravery,51
breaking,179
breakthrough,113
breast,60
breath,72
breathability,7
breathable,3
bribe,213
bribery,57
brilliant,25
bring,1439
bringing,527
brings,104
britain,21
british,363
broadcaster,54
broader,194
brother,2024
brought,1658
brown,32
brunt,59
bucci,7
buddhism,31
budget,1063
budidgattu,1
build,1017
builder,204
building,2512
built,984
bullet,437
bump,12
bumrah,21
bureau,465
burger,41
burning,259
bursting,19
bus,1943
business,1651
busy,269
buttler,15
button,100
buying,186
byte,9
caa,325
cabinet,2403
cable,107
cafe,133
calculated,46
called,2820
calling,858
calm,135
calming,3
cambodia,109
cambodian,19
came,4534
camera,612
cameron,17
camp,822
campaign,2694
campaigner,204
campaigning,942
cancer,342
candid,34
candidate,10666
canvas,24
canvassing,48
cap,191
capability,510
capacity,760
capf,25
capital,1162
capitalize,20
capitalizing,5
capricorn,16
captain,317
captaincy,8
caption,34
captioned,10
captivating,27
capture,205
capturing,143
car,2432
