Word,Frequency
000,1
10,1788
100,329
101,10
102,209
103,10
104,18
109,15
10keyless,1
10th,41
11,521
111,27
112,14
115,15
118,6
119,6
11th,40
12,862
120,62
122,15
124,13
126,3
127,5
128,7
129,14
12th,61
13,1142
133,7
134,14
134th,1
137,6
139,7
13th,36
14,425
140,39
142,6
143,10
144,28
145,5
146,10
1461,1
14th,42
15,654
150,98
151,15
152,12
155,15
156,6
158,6
15th,22
16,716
160,17
161,9
163,6
164,15
165,9
166,9
16th,139
17,574
170,21
174,19
175,26
176,6
177,10
178,5
17th,105
18,420
185,5
186,6
187,6
189,11
18th,158
19,1178
190,11
191,12
193,4
194,2
195,6
196,5
1994,54
1999,77
19th,36
1st,33
20,1223
200,205
2000,53
2014,802
2015,136
2016,123
2018,177
2019,1885
2020,149
2021,281
2022,390
2023,562
2024,2366
2025,25
2036,5
204,6
2047,18
205,5
208,5
209,8
20th,11
21,552
211,6
215,11
216,6
217,15
21st,43
22,512
222,4
226,10
229,6
22nd,24
23,299
232,11
23rd,30
24,400
246,2
24th,40
25,1135
250,50
255,9
25th,23
26,1105
261,8
264,6
26th,39
27,229
27th,31
28,384
284,5
28th,27
29,236
29th,22
2nd,35
30,539
300,91
30th,23
31,272
315,15
319,6
31st,19
32,210
33,104
330,3
331,1
34,92
35,162
36,102
37,78
370,133
38,96
39,155
399,2
3d,10
3rd,529
3w,4
40,371
400,314
41,87
42,221
43,101
44,95
45,215
46,116
47,115
477,1
48,225
49,264
4g,5
4th,73
50,423
500,124
5000,5
51,88
52,87
53,68
54,53
543,222
55,91
56,59
57,487
58,60
59,60
5th,225
5w,4
60,295
600,33
61,57
616,1
62,63
63,52
63rd,1
64,62
65,96
66,63
66th,2
67,61
68,46
69,44
6th,24
70,178
700,43
72,63
73,28
74,54
75,143
76,29
77,47
78,17
787,2
79,12
7th,32
80,178
800,25
8000,1
81,37
8140,1
82,19
83,23
84,20
85,47
87,6
89,205
8th,31
90,122
9000,2
91,24
94,208
950,5
96,219
970,10
98,25
99,27
9th,23
aadmi,281
aam,281
aap,1354
aaye,6
aayush,4
ab,34
abbas,8
abdominal,12
abdul,60
abg,1
abhijit,88
abhishek,189
ability,131
abishek,6
ablaze,10
able,285
abound,8
abrogated,5
abrogation,31
absence,148
absorbs,1
absorption,6
abuse,202
accelerating,18
acceptable,25
access,204
accessibility,19
accessible,33
accident,405
accidental,34
accolade,6
accompanying,26
accomplish,7
according,829
accordingly,52
account,526
accumulating,4
accuracy,15
accurate,30
accused,1926
acetate,2
achampet,4
achieve,75
achieved,146
achievement,101
achieving,38
acid,58
acidity,3
acknowledged,73
acne,1
acquired,55
acquisition,70
act,941
acted,54
acting,105
action,957
activated,11
active,175
actively,77
activity,496
actor,243
actress,58
actressshraddha,2
acute,26
adajania,2
adam,6
adapt,14
add,158
added,1026
adding,517
addition,115
additional,311
additionally,122
address,439
addressed,212
addressing,413
adequate,79
adhere,24
adhir,113
adidas,10
aditya,42
adjustable,18
administration,356
administrator,19
admiration,15
admirer,8
admitted,211
adopt,31
adoption,21
adopts,1
adorable,7
adorned,16
adrienne,3
advanced,104
advancement,40
advani,27
advantage,97
adventure,13
adversely,10
advised,216
advising,13
advisory,108
aesthetic,15
affair,272
affect,90
affected,291
affecting,68
affection,75
affiliate,19
affirming,7
afford,26
affordable,54
afghanistan,74
african,38
afspa,5
afternoon,148
agatha,2
age,300
ageing,5
agency,1300
aggressive,48
agm,3
ahead,367
ahmad,25
ahmed,96
ahmedabad,242
ai,218
aiden,4
aim,263
aimed,126
aiming,122
air,682
airborne,11
aircraft,210
airfare,13
airflow,4
airless,1
airline,150
airliner,1
airport,677
airspace,13
aish,1
aitc,313
aizawl,7
aj,2
ajay,192
ajinkya,4
ajit,185
akash,72
akshay,47
al,28
alarming,51
alaya,2
album,9
alcohol,125
alert,279
alerting,9
algur,48
ali,179
alia,31
alignment,24
alike,29
alipurduar,51
allahbadia,2
allegation,771
alleged,1629
allegedly,798
allergic,9
allergy,10
alliance,1260
allocate,10
allocation,35
allow,200
allowing,162
allows,66
ally,273
aloe,10
alongside,105
alternate,10
alternative,87
amaravati,13
amassed,59
amazing,29
amazon,49
ambassador,64
ambedka,1
ambedkar,136
ambedkarism,2
ambit,24
ameesha,1
amended,22
amendment,103
amenity,25
american,65
amid,278
amidst,130
amit,518
ampareen,2
ample,27
amrita,58
anaemia,5
anaita,2
analysed,22
analysing,17
analysis,141
analyst,67
analyze,2
analyzed,7
anand,146
anandaswamy,48
anchor,13
andaman,79
andhra,1767
andre,17
anganwadi,11
angkrish,6
ani,86
anjali,65
anjan,5
ankita,4
anmol,37
anna,40
annadata,3
anniversary,68
announce,51
announced,987
announcement,260
annual,167
anrich,7
answer,131
answering,5
antagonist,3
anti,7
antic,2
anticipate,22
anticipated,35
anticipation,44
antioxidant,2
anukul,2
anusandhan,2
anybody,41
apartment,121
apcc,1
apne,25
apoorvamehta18,1
app,193
apparent,37
appartment,1
appeal,242
appealed,167
appearance,50
appeared,155
appears,112
application,326
apply,101
appointed,115
appreciated,34
appreciating,4
approach,233
approaching,32
approval,111
approve,11
approved,81
approx,17
approximate,11
approximately,174
apr,316
april,3266
apsara,6
aquarius,3
arambag,51
arbaaz,4
architect,17
area,1514
argued,154
aries,5
arm,116
armed,148
army,283
arora,30
arpita,12
arpu,1
arrangement,169
array,17
arrest,744
arrested,1248
arrival,130
arrogance,12
arshad,14
arshdeep,5
artefact,5
article,1016
artificial,52
artist,34
arulmani,10
arun,145
arunachal,1481
arvind,689
aryan,20
asansol,129
ascend,3
ascertain,56
ashok,150
ashutosh,20
ashwin,5
asia,67
asics,7
aside,36
ask,186
asked,1081
asking,242
aspect,81
aspiration,71
assam,1642
assault,304
assembly,1967
asserted,277
asserting,79
asserts,16
assessment,82
asset,305
assigned,46
assistance,176
assisted,22
associated,146
association,321
assured,148
astounding,4
astro,2
astrologer,7
atal,102
ate,9
atishi,173
atop,22
attack,810
attacked,195
attacking,108
attempt,356
attempted,87
attended,126
attending,79
attention,245
attire,29
attract,58
attracted,23
attracting,18
attributed,94
audience,67
audiologist,1
auditor,10
august,54
austerity,5
australia,57
australian,21
authority,668
auto,61
automobile,14
auxiliary,9
avail,15
availability,57
available,326
avenue,49
average,215
aversion,2
avesh,5
avg,7
aviv,4
avoid,255
avoiding,43
awaited,61
awaits,15
award,89
awarded,99
aware,154
awareness,95
awas,79
away,831
axar,9
ayatollah,1
ayodhya,210
ayush,19
ayushman,43
azmatullah,4
b3,2
baat,77
babasaheb,35
babu,97
baby,189
bacca,7
bachao,15
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,305
backyard,15
bad,132
bade,5
badge,1
badoni,6
bagalkot,65
baghel,67
bahar,4
baharampur,206
bail,726
bairstow,5
bala,67
balaji,27
balance,90
balanced,23
balcony,9
ball,58
ballistic,25
balm,1
balurghat,64
bamboo,3
bandra,49
bandyopadhyay,78
banerjee,920
bangalore,298
bangladesh,272
bank,618
bankura,72
banner,42
banter,4
barasat,63
bardhaman,107
bareilly,42
barrackpur,49
barrage,27
barrier,82
barsapara,16
basavaraj,70
basavraj,52
base,178
baseless,75
basic,103
basirhat,121
bask,1
bastar,54
bastion,117
bat,15
bathing,5
batla,3
batsman,17
batter,21
battery,90
batting,40
battle,415
battlefield,15
baweja,18
bbf,4
bdr,2
beach,64
bear,51
beautiful,27
beauty,21
bed,55
bedecked,1
beefed,9
began,286
beginning,72
begun,55
behavior,26
behaviour,33
belgaum,110
belief,189
believe,305
believed,132
believing,16
bellary,55
belong,62
belonging,115
belt,108
bench,668
benchmark,16
beneath,17
beneficiary,74
benefit,339
bengal,2839
bengaluru,948
benign,4
benjamin,3
berlin,9
best,407
beti,18
betrayal,18
better,340
bf,2
bhaduri,4
bhagnani,5
bhaji,1
bhansali,8
bharat,743
bharatiya,458
bhatia,29
bhatt,33
bhattacharya,126
bhim,15
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,5
bhupesh,35
bhuvneshwar,2
bhuyan,9
bid,135
bidar,84
biden,29
big,549
bigger,81
biggest,182
biggies,3
bihar,2267
bihari,116
bijapur,77
bijli,16
bike,94
bilateral,50
billion,132
bima,5
bin,12
bindra,44
bioavailable,1
biodegradable,2
birbhum,57
bird,51
birla,67
birth,105
birthday,47
bishnoi,91
bishnupur,61
bit,55
bjp,11522
black,127
blade,6
blaming,29
blast,198
bleeding,19
blend,19
blessed,36
blessing,96
blistering,30
bloc,1167
blood,460
bloodshed,11
bloom,113
bloomed,3
blossom,10
blue,85
bluetooth,6
bo,8
board,461
boast,69
boasting,27
body,802
boeing,77
bollywood,47
bolpur,51
bolster,21
bolstered,7
bolstering,56
bomb,462
bommai,76
bond,202
bonding,7
bongaon,63
book,160
booked,238
boost,117
boot,6
booth,796
border,289
bordering,21
borne,13
bos,19
botox,3
bottle,39
boult,6
boundary,50
bowler,26
bowling,21
box,50
boyband,1
br,465
brabourne,1
brace,21
brahmastra,2
branch,268
brand,115
brar,57
bravery,14
breaking,64
breakthrough,24
breast,21
breath,37
breathability,7
breathable,3
bribe,56
bribery,29
brilliant,4
bring,435
bringing,138
brings,27
britain,6
british,72
broadcaster,42
broader,47
brother,492
brought,411
brown,7
brunt,9
bucci,7
buddhism,10
budget,97
budidgattu,1
build,268
builder,77
building,479
built,277
bullet,111
bump,4
bumrah,16
bureau,87
burger,4
burning,51
bursting,5
bus,311
business,413
busy,104
buttler,15
button,66
buying,63
byte,6
caa,284
cabinet,410
cable,35
cafe,35
calculated,14
called,597
calling,202
calm,40
calming,2
cambodia,72
cambodian,14
came,1186
camera,139
cameron,6
camp,226
campaign,1241
campaigner,129
campaigning,539
cancer,100
candid,5
candidate,5148
canvas,11
canvassing,31
cap,87
capability,128
capacity,162
capf,11
capital,409
capitalize,9
capitalizing,1
capricorn,5
captain,49
captaincy,4
caption,17
captioned,6
captivating,10
capture,39
capturing,95
car,495
card,292
cardiac,42
care,282
career,169
careful,35
carefully,30
carried,235
carrier,39
carrying,181
case,3092
cashback,4
cast,470
caste,638
castigated,8
casting,148
casual,17
casualty,71
catch,55
catching,14
catering,7
caught,155
cause,373
caused,261
causesfor,1
causing,228
cautious,18
cbi,424
cctv,323
cec,236
celebrated,51
celebrating,39
celebration,91
celebrity,35
celebs,2
cell,149
celluloid,1
cent,380
central,1099
centre,1271
century,121
ceo,168
ceramides,1
cerave,2
ceremony,132
certain,269
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,24
chairman,174
chakaravarthy,7
challenge,558
challenged,154
challenger,64
challenging,190
chamarajnagar,49
chamber,38
champion,38
championship,18
chance,230
chandigarh,189
chandni,140
