Word,Frequency
000,1
10,2136
100,384
101,15
102,221
103,11
104,18
109,17
10keyless,1
10th,45
11,665
111,27
112,15
115,15
118,6
119,9
11th,40
12,1057
120,68
122,19
124,14
126,8
127,6
128,9
129,17
12th,67
13,1304
133,10
134,16
134th,1
137,17
139,7
13th,41
14,568
140,49
142,6
143,10
144,38
145,6
146,15
1461,1
14th,47
15,774
150,123
151,16
152,13
155,16
156,7
158,6
15th,25
16,929
160,29
161,10
163,7
164,27
165,10
166,10
16th,178
17,743
170,22
174,20
175,32
176,10
177,10
178,5
17th,128
18,558
185,5
186,6
187,9
189,11
18th,239
19,1457
190,11
191,12
193,6
194,2
195,9
196,11
1994,58
1999,97
19th,36
1st,41
20,1447
200,241
2000,59
2014,986
2015,162
2016,145
2018,197
2019,2457
2020,166
2021,339
2022,463
2023,650
2024,2879
2025,39
2036,6
204,9
2047,22
205,5
208,5
209,8
20th,15
21,681
211,6
215,12
216,6
217,27
21st,46
22,595
222,4
226,10
229,6
22nd,25
23,392
232,29
23rd,31
24,505
246,3
24th,40
25,1300
250,53
255,9
25th,24
26,1283
261,8
264,6
26th,39
27,323
27th,34
28,499
284,5
28th,27
29,322
29th,22
2nd,39
30,693
300,101
30th,24
31,343
315,18
319,6
31st,19
32,261
33,177
330,4
331,2
34,122
35,196
36,140
37,124
370,135
38,125
39,218
399,3
3d,10
3rd,566
3w,4
40,473
400,356
41,117
42,268
43,141
44,120
45,283
46,144
47,150
477,1
48,286
49,287
4g,5
4th,75
50,507
500,144
5000,6
51,104
52,108
53,82
54,79
543,789
55,110
56,64
57,524
58,61
59,62
5th,237
5w,4
60,349
600,46
61,78
616,1
62,89
63,62
63rd,1
64,73
65,125
66,68
66th,2
67,91
68,48
69,48
6th,24
70,207
700,43
72,82
73,33
74,68
75,169
76,36
77,50
78,32
787,2
79,23
7th,35
80,224
800,29
8000,1
81,45
8140,1
82,23
83,23
84,24
85,53
87,12
89,224
8th,34
90,136
9000,2
91,25
94,225
950,5
96,232
970,10
98,26
99,59
9th,24
aadmi,310
aam,310
aap,1490
aaye,6
aayush,4
ab,46
abbas,19
abdominal,19
abdul,91
abg,1
abhijit,101
abhishek,248
ability,169
abishek,6
ablaze,12
able,373
abound,8
abrogated,5
abrogation,32
absence,206
absorbs,1
absorption,6
abuse,242
accelerating,18
acceptable,30
access,253
accessibility,30
accessible,39
accident,505
accidental,42
accolade,7
accompanying,35
accomplish,8
according,1007
accordingly,63
account,644
accumulating,4
accuracy,17
accurate,35
accused,2331
acetate,2
achampet,5
achieve,105
achieved,201
achievement,114
achieving,45
acid,58
acidity,3
acknowledged,99
acne,1
acquired,69
acquisition,88
act,1135
acted,80
acting,131
action,1173
activated,12
active,222
actively,91
activity,574
actor,381
actress,90
actressshraddha,2
acute,27
adajania,2
adam,6
adapt,14
add,185
added,1319
adding,646
addition,149
additional,396
additionally,144
address,559
addressed,246
addressing,477
adequate,104
adhere,34
adhir,134
adidas,10
aditya,52
adjustable,18
administration,439
administrator,23
admiration,20
admirer,9
admitted,257
adopt,36
adoption,28
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,142
advancement,46
advani,30
advantage,120
adventure,14
adversely,11
advised,247
advising,15
advisory,116
aesthetic,15
affair,521
affect,103
affected,367
affecting,85
affection,96
affiliate,19
affirming,11
afford,30
affordable,57
afghanistan,77
african,51
afspa,5
afternoon,193
agatha,11
age,361
ageing,24
agency,1562
aggressive,64
agm,4
ahead,478
ahmad,31
ahmed,124
ahmedabad,274
ai,252
aiden,4
aim,314
aimed,165
aiming,164
air,808
airborne,12
aircraft,266
airfare,13
airflow,4
airless,1
airline,154
airliner,1
airport,816
airspace,13
aish,1
aitc,406
aizawl,7
aj,8
ajay,230
ajinkya,5
ajit,351
akash,73
akshay,60
al,29
alarming,51
alaya,2
album,9
