Word,Frequency
000,1
10,2078
100,371
101,15
102,218
103,11
104,18
109,17
10keyless,1
10th,44
11,627
111,27
112,14
115,15
118,6
119,9
11th,40
12,1007
120,65
122,17
124,14
126,8
127,6
128,9
129,16
12th,66
13,1265
133,10
134,15
134th,1
137,16
139,7
13th,41
14,536
140,47
142,6
143,10
144,34
145,6
146,15
1461,1
14th,46
15,736
150,115
151,16
152,12
155,16
156,6
158,6
15th,24
16,916
160,29
161,10
163,7
164,26
165,10
166,10
16th,168
17,712
170,22
174,19
175,32
176,10
177,10
178,5
17th,125
18,529
185,5
186,6
187,9
189,11
18th,228
19,1392
190,11
191,12
193,6
194,2
195,8
196,5
1994,57
1999,97
19th,36
1st,41
20,1387
200,231
2000,59
2014,977
2015,155
2016,144
2018,191
2019,2433
2020,164
2021,331
2022,437
2023,629
2024,2815
2025,34
2036,6
204,8
2047,19
205,5
208,5
209,8
20th,14
21,653
211,6
215,11
216,6
217,24
21st,46
22,585
222,4
226,10
229,6
22nd,24
23,369
232,26
23rd,30
24,486
246,3
24th,40
25,1280
250,53
255,9
25th,23
26,1245
261,8
264,6
26th,39
27,291
27th,32
28,478
284,5
28th,27
29,302
29th,22
2nd,37
30,663
300,99
30th,24
31,332
315,18
319,6
31st,19
32,246
33,170
330,4
331,2
34,121
35,185
36,131
37,117
370,135
38,121
39,211
399,3
3d,10
3rd,566
3w,4
40,452
400,350
41,112
42,256
43,138
44,115
45,258
46,140
47,141
477,1
48,272
49,279
4g,5
4th,75
50,475
500,138
5000,5
51,103
52,106
53,78
54,76
543,762
55,110
56,64
57,515
58,60
59,61
5th,234
5w,4
60,341
600,46
61,77
616,1
62,88
63,60
63rd,1
64,73
65,121
66,68
66th,2
67,87
68,47
69,48
6th,24
70,192
700,43
72,79
73,31
74,68
75,167
76,31
77,50
78,32
787,2
79,22
7th,33
80,213
800,29
8000,1
81,45
8140,1
82,23
83,23
84,24
85,52
87,12
89,217
8th,32
90,135
9000,2
91,25
94,220
950,5
96,228
970,10
98,26
99,58
9th,24
aadmi,305
aam,305
aap,1469
aaye,6
aayush,4
ab,37
abbas,19
abdominal,18
abdul,90
abg,1
abhijit,98
abhishek,234
ability,165
abishek,6
ablaze,12
able,349
abound,8
abrogated,5
abrogation,32
absence,202
absorbs,1
absorption,6
abuse,222
accelerating,18
acceptable,28
access,222
accessibility,22
accessible,34
accident,470
accidental,39
accolade,7
accompanying,31
accomplish,8
according,947
accordingly,56
account,610
accumulating,4
accuracy,15
accurate,31
accused,2157
acetate,2
achampet,5
achieve,96
achieved,197
achievement,108
achieving,41
acid,58
acidity,3
acknowledged,98
acne,1
acquired,68
acquisition,83
act,1051
acted,65
acting,127
action,1103
activated,12
active,217
actively,87
activity,537
actor,338
actress,79
actressshraddha,2
acute,27
adajania,2
adam,6
adapt,14
add,182
added,1231
adding,624
addition,145
additional,370
additionally,137
address,539
addressed,231
addressing,457
adequate,97
adhere,32
adhir,131
adidas,10
aditya,48
adjustable,18
administration,422
administrator,22
admiration,18
admirer,9
admitted,246
adopt,36
adoption,28
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,139
advancement,43
advani,30
advantage,114
adventure,13
adversely,11
advised,235
advising,15
advisory,115
aesthetic,15
affair,476
affect,96
affected,349
affecting,83
affection,93
affiliate,19
affirming,7
afford,30
affordable,57
afghanistan,77
african,38
afspa,5
afternoon,174
agatha,11
age,346
ageing,8
agency,1479
aggressive,60
agm,4
ahead,456
ahmad,31
ahmed,113
ahmedabad,259
ai,227
aiden,4
aim,307
aimed,152
aiming,159
air,761
airborne,12
aircraft,257
airfare,13
airflow,4
airless,1
airline,154
airliner,1
airport,801
airspace,13
aish,1
aitc,388
aizawl,7
aj,8
ajay,230
ajinkya,5
ajit,284
akash,72
akshay,60
al,29
alarming,51
alaya,2
album,9
alcohol,134
alert,335
alerting,9
algur,57
ali,206
alia,31
alignment,27
alike,30
alipurduar,60
allahbadia,2
allegation,852
alleged,1853
allegedly,957
allergic,9
allergy,10
alliance,1864
allocate,13
allocation,55
allow,216
allowing,184
allows,75
ally,588
aloe,10
alongside,118
alternate,12
alternative,90
amaravati,40
amassed,66
amazing,29
amazon,50
ambassador,77
ambedka,1
ambedkar,167
ambedkarism,2
ambit,26
ameesha,1
amended,24
amendment,109
amenity,28
american,73
amid,336
amidst,149
amit,617
ampareen,5
ample,30
amrita,78
anaemia,7
anaita,2
