Word,Frequency
000,1
10,890
100,177
101,2
102,121
103,7
104,4
109,11
10keyless,1
10th,25
11,244
111,23
112,9
115,13
118,4
119,4
11th,32
12,482
120,17
122,12
124,7
126,3
127,3
128,4
129,10
12th,35
13,516
133,3
134,10
134th,1
137,2
139,5
13th,31
14,236
140,16
142,5
143,6
144,3
145,4
146,10
1461,1
14th,41
15,323
150,41
151,10
152,9
155,10
156,4
158,5
15th,17
16,349
160,8
161,5
163,5
164,12
165,8
166,7
16th,54
17,242
170,21
174,19
175,7
176,4
177,6
178,4
17th,57
18,199
185,4
186,1
187,2
189,10
18th,88
19,544
190,7
191,11
193,3
194,2
195,6
196,4
1994,40
1999,28
19th,26
1st,26
20,625
200,103
2000,31
2014,359
2015,69
2016,62
2018,80
2019,833
2020,75
2021,116
2022,176
2023,332
2024,1443
2025,17
2036,5
204,3
2047,14
205,4
208,4
209,8
20th,8
21,297
211,4
215,9
216,6
217,15
21st,32
22,276
222,3
226,7
229,6
22nd,24
23,143
232,6
23rd,24
24,177
246,1
24th,36
25,541
250,26
255,8
25th,19
26,621
261,5
264,4
26th,28
27,124
27th,26
28,199
284,4
28th,27
29,126
29th,19
2nd,26
30,213
300,47
30th,19
31,79
315,13
319,3
31st,19
32,83
33,49
330,2
331,1
34,49
35,77
36,59
37,49
370,61
38,66
39,90
399,2
3d,6
3rd,239
3w,4
40,172
400,133
41,40
42,95
43,58
44,44
45,91
46,44
47,84
477,1
48,80
49,141
4g,5
4th,40
50,210
500,73
5000,3
51,35
52,50
53,44
54,36
543,91
55,65
56,32
57,264
58,32
59,46
5th,138
5w,4
60,108
600,17
61,37
616,1
62,25
63,31
63rd,1
64,25
65,47
66,44
66th,2
67,35
68,32
69,28
6th,21
70,99
700,18
72,30
73,16
74,27
75,67
76,19
77,16
78,16
787,1
79,8
7th,31
80,88
800,19
8000,1
81,21
8140,1
82,9
83,9
84,15
85,32
87,2
89,119
8th,25
90,45
9000,2
91,14
94,120
950,3
96,117
970,8
98,11
99,20
9th,16
aadmi,93
aam,95
aap,454
aaye,3
aayush,4
ab,15
abbas,6
abdominal,2
abdul,31
abg,1
abhijit,35
abhishek,98
ability,86
