Word,Frequency
000,1
10,1126
100,217
101,3
102,145
103,9
104,7
109,11
10keyless,1
10th,27
11,325
111,24
112,9
115,14
118,4
119,4
11th,33
12,593
120,22
122,12
124,9
126,3
127,3
128,4
129,10
12th,45
13,677
133,3
134,12
134th,1
137,4
139,5
13th,35
14,276
140,19
142,6
143,9
144,5
145,4
146,10
1461,1
14th,41
15,405
150,54
151,13
152,9
155,10
156,5
158,6
15th,18
16,425
160,9
161,5
163,5
164,12
165,8
166,9
16th,74
17,325
170,21
174,19
175,21
176,4
177,7
178,5
17th,64
18,239
185,4
186,5
187,2
189,11
18th,107
19,665
190,7
191,12
193,3
194,2
195,6
196,5
1994,49
1999,39
19th,27
1st,27
20,764
200,126
2000,44
2014,466
2015,74
2016,76
2018,90
2019,1056
2020,94
2021,153
2022,233
2023,399
2024,1600
2025,20
2036,5
204,3
2047,15
205,4
208,5
209,8
20th,8
21,345
211,4
215,9
216,6
217,15
21st,36
22,349
222,3
226,7
229,6
22nd,24
23,184
232,6
23rd,24
24,219
246,2
24th,37
25,719
250,36
255,8
25th,20
26,737
261,5
264,5
26th,28
27,131
27th,26
28,231
284,4
28th,27
29,151
29th,19
2nd,26
30,261
300,56
30th,19
31,106
315,13
319,3
31st,19
32,97
33,65
330,2
331,1
34,56
35,100
36,66
37,61
370,89
38,74
39,129
399,2
3d,8
3rd,299
3w,4
40,210
400,181
41,52
42,115
43,78
44,51
45,110
46,53
47,87
477,1
48,103
49,171
4g,5
4th,46
50,254
500,86
5000,4
51,49
52,56
53,49
54,37
543,109
55,70
56,35
57,318
58,32
59,50
5th,163
5w,4
60,133
600,19
61,40
616,1
62,30
63,33
63rd,1
64,31
65,57
66,47
66th,2
67,36
68,38
69,37
6th,23
70,117
700,30
72,46
73,20
74,42
75,87
76,24
77,19
78,17
787,1
79,8
7th,32
80,105
800,19
8000,1
81,23
8140,1
82,13
83,11
84,15
85,35
87,2
89,143
8th,26
90,84
9000,2
91,19
94,146
950,3
96,157
970,8
98,11
99,21
9th,16
aadmi,121
aam,123
aap,594
aaye,3
aayush,4
ab,17
abbas,6
abdominal,4
abdul,32
abg,1
abhijit,44
abhishek,114
ability,93
abishek,6
ablaze,7
able,180
abound,6
abrogated,4
abrogation,26
absence,95
absorbs,1
absorption,5
abuse,124
accelerating,11
acceptable,15
access,129
accessibility,14
accessible,23
accident,112
accidental,28
accolade,4
accompanying,19
accomplish,7
according,484
accordingly,32
account,273
accumulating,4
accuracy,2
accurate,16
accused,1134
acetate,2
achampet,3
achieve,39
achieved,97
achievement,54
achieving,20
acid,42
acidity,3
acknowledged,53
acne,1
acquired,36
acquisition,23
act,595
acted,32
acting,66
action,571
activated,4
active,91
actively,51
activity,298
actor,173
actress,33
actressshraddha,2
acute,13
adajania,2
adam,5
adapt,9
add,95
added,654
adding,353
addition,70
additional,166
additionally,77
address,271
addressed,143
addressing,291
adequate,42
adhere,16
adhir,50
adidas,10
aditya,27
adjustable,18
administration,241
administrator,8
admiration,11
admirer,5
admitted,104
adopt,23
adoption,16
adopts,1
adorable,7
adorned,13
adrienne,3
advanced,67
advancement,32
advani,11
advantage,80
adventure,7
adversely,9
advised,116
advising,7
advisory,52
aesthetic,15
affair,168
affect,45
affected,165
affecting,43
affection,51
affiliate,18
affirming,6
afford,17
affordable,36
afghanistan,45
african,34
afspa,5
afternoon,54
agatha,1
age,174
ageing,4
agency,814
aggressive,39
agm,1
ahead,198
ahmad,13
ahmed,71
ahmedabad,165
ai,103
aiden,4
aim,150
aimed,83
aiming,81
air,465
airborne,10
aircraft,104
airfare,3
airflow,4
airless,1
airline,97
airliner,1
airport,410
airspace,11
aish,1
aitc,172
aizawl,2
aj,2
ajay,83
ajinkya,4
ajit,143
akash,32
akshay,42
al,13
alarming,39
alaya,2
album,7
alcohol,29
alert,142
alerting,6
algur,29
ali,124
alia,29
alignment,15
alike,24
alipurduar,31
allahbadia,2
allegation,498
alleged,1070
allegedly,458
allergic,9
allergy,6
alliance,703
allocate,7
allocation,26
allow,125
allowing,94
allows,48
ally,173
aloe,10
alongside,69
alternate,9
alternative,43
amaravati,12
amassed,40
amazing,23
amazon,27
ambassador,46
ambedka,1
ambedkar,91
ambedkarism,2
ambit,19
ameesha,1
amended,14
amendment,65
amenity,19
american,51
amid,161
amidst,87
amit,370
ampareen,1
ample,17
amrita,33
anaemia,4
anaita,2
analysed,12
analysing,13
analysis,89
analyst,50
analyze,1
analyzed,7
anand,96
anandaswamy,29
anchor,12
andaman,64
andhra,1512
andre,15
anganwadi,9
angkrish,6
ani,31
anjali,32
anjan,2
ankita,4
anmol,34
anna,20
annadata,3
anniversary,46
announce,43
announced,591
announcement,158
annual,122
anrich,7
answer,85
answering,4
antagonist,3
anti,6
antic,2
anticipate,19
anticipated,19
anticipation,28
antioxidant,1
anukul,2
anusandhan,2
anybody,23
apartment,76
apcc,1
apne,13
apoorvamehta18,1
app,113
apparent,29
appartment,1
appeal,130
appealed,109
appearance,32
appeared,98
appears,78
application,174
apply,57
appointed,70
appreciated,26
appreciating,2
approach,184
approaching,22
approval,68
approve,9
approved,52
approx,10
approximate,6
approximately,108
apr,313
april,2310
apsara,6
aquarius,3
arambag,31
arbaaz,4
architect,11
area,853
argued,115
aries,5
arm,93
armed,72
army,148
arora,23
arpita,10
arpu,1
arrangement,80
array,15
arrest,478
arrested,668
arrival,64
arrogance,11
arshad,11
arshdeep,5
artefact,3
article,655
artificial,27
artist,27
arulmani,10
arun,118
arunachal,1243
arvind,327
aryan,18
asansol,86
ascend,2
ascertain,34
ashok,101
ashutosh,12
ashwin,2
asia,51
asics,7
aside,23
ask,114
asked,685
asking,157
aspect,38
aspiration,51
assam,1392
assault,101
assembly,1188
asserted,171
asserting,43
asserts,15
assessment,49
asset,222
assigned,31
assistance,103
assisted,11
associated,87
association,222
assured,97
astounding,4
astro,2
astrologer,4
atal,91
ate,7
atishi,36
atop,15
attack,553
attacked,114
attacking,83
attempt,219
attempted,51
attended,85
attending,35
attention,148
attire,16
attract,48
attracted,14
attracting,7
attributed,62
audience,42
audiologist,1
auditor,8
august,37
austerity,5
australia,38
australian,20
authority,392
auto,50
automobile,13
auxiliary,6
avail,10
availability,34
available,204
avenue,25
average,126
aversion,2
avesh,5
avg,7
aviv,4
avoid,135
avoiding,26
awaited,31
awaits,9
award,46
awarded,59
aware,100
awareness,65
awas,48
away,569
axar,8
ayatollah,1
ayodhya,128
ayush,16
ayushman,36
azmatullah,4
b3,2
baat,39
babasaheb,28
babu,45
baby,110
bacca,7
bachao,8
bachchan,18
backend,1
backlight,2
backlighting,5
backlit,16
backward,239
backyard,14
bad,75
bade,4
badge,1
badoni,6
bagalkot,45
baghel,55
bahar,2
baharampur,122
bail,420
bairstow,5
bala,31
balaji,7
balance,59
balanced,17
balcony,6
ball,48
ballistic,25
balm,1
balurghat,40
bamboo,3
bandra,37
bandyopadhyay,32
banerjee,508
bangalore,209
bangladesh,79
bank,391
bankura,28
banner,32
banter,4
barasat,30
bardhaman,66
bareilly,30
barrackpur,28
barrage,9
barrier,57
barsapara,16
basavaraj,50
basavraj,33
base,101
baseless,48
basic,75
basirhat,60
bask,1
bastar,38
bastion,69
bat,9
bathing,2
batla,3
batsman,17
batter,18
battery,61
batting,36
battle,264
battlefield,7
baweja,13
bbf,4
bdr,2
beach,34
bear,37
beautiful,16
beauty,12
bed,34
bedecked,1
beefed,8
began,135
beginning,40
begun,28
behavior,20
behaviour,21
belgaum,72
belief,107
believe,173
believed,76
believing,9
bellary,35
belong,33
belonging,74
belt,68
bench,437
benchmark,10
beneath,15
beneficiary,48
benefit,229
bengal,1953
bengaluru,654
benign,2
benjamin,3
berlin,7
best,287
beti,9
betrayal,12
better,228
bf,2
bhaduri,3
bhagnani,5
bhaji,1
bhansali,5
bharat,504
bharatiya,256
bhatia,17
bhatt,29
bhattacharya,85
bhim,12
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,5
bhupesh,26
bhuvneshwar,2
bhuyan,5
bid,96
bidar,65
biden,24
big,324
bigger,53
biggest,105
biggies,2
bihar,1769
bihari,83
bijapur,51
bijli,9
bike,52
bilateral,42
billion,111
bima,5
bin,8
bindra,44
bioavailable,1
biodegradable,2
birbhum,36
bird,28
birla,47
birth,53
birthday,30
bishnoi,84
bishnupur,33
bit,26
bjp,7231
black,104
blade,5
blaming,15
blast,82
bleeding,8
blend,13
blessed,26
blessing,68
blistering,21
bloc,538
blood,112
bloodshed,11
bloom,72
bloomed,3
blossom,9
