Word,Frequency
000,1
10,2562
100,485
101,20
102,239
103,20
104,23
109,25
10keyless,1
10th,58
11,803
111,28
112,16
115,20
118,27
119,10
11th,46
12,1303
120,77
122,19
124,14
126,10
127,8
128,10
129,24
12th,74
13,1481
133,10
134,16
134th,1
137,17
139,7
13th,41
14,711
140,58
142,7
143,22
144,44
145,6
146,21
1461,1
14th,52
15,980
150,153
151,17
152,13
155,16
156,7
158,11
15th,27
16,1026
160,34
161,15
163,8
164,30
165,12
166,12
16th,237
17,884
170,31
174,27
175,37
176,11
177,13
178,6
17th,160
18,670
185,8
186,6
187,10
189,12
18th,360
19,1817
190,14
191,12
193,7
194,3
195,11
196,11
1994,64
1999,98
19th,38
1st,48
20,1719
200,297
2000,75
2014,1051
2015,184
2016,166
2018,250
2019,2638
2020,225
2021,431
2022,585
2023,808
2024,3260
2025,63
2036,8
204,10
2047,27
205,6
208,6
209,13
20th,16
21,793
211,9
215,13
216,6
217,31
21st,52
22,701
222,5
226,10
229,7
22nd,25
23,536
232,33
23rd,37
24,665
246,3
24th,42
25,1523
250,63
255,9
25th,26
26,1536
261,8
264,7
26th,40
27,412
27th,34
28,615
284,5
28th,27
29,382
29th,22
2nd,48
30,811
300,131
30th,31
31,377
315,20
319,6
31st,21
32,317
33,214
330,7
331,2
34,144
35,237
36,170
37,148
370,146
38,146
39,271
399,6
3d,14
3rd,576
3w,4
40,570
400,399
41,150
42,307
43,155
44,129
45,351
46,160
47,167
477,1
48,386
49,324
4g,5
4th,77
50,652
500,181
5000,12
51,115
52,143
53,96
54,99
543,841
55,132
56,71
57,575
58,74
59,74
5th,261
5w,4
60,399
600,56
61,88
616,1
62,106
63,73
63rd,1
64,86
65,139
66,93
66th,2
67,115
68,51
69,53
6th,24
70,258
700,48
72,105
73,35
74,81
75,192
76,46
77,56
78,36
787,2
79,29
7th,36
80,268
800,34
8000,1
81,45
8140,1
82,34
83,28
84,33
85,71
87,16
89,243
8th,35
90,178
9000,3
91,32
94,244
950,6
96,251
970,11
98,33
99,72
9th,28
aadmi,350
aam,349
aap,1625
aaye,6
aayush,4
ab,57
abbas,20
abdominal,22
abdul,116
abg,1
abhijit,124
abhishek,342
ability,199
abishek,6
ablaze,12
able,467
abound,8
abrogated,7
abrogation,33
absence,270
absorbs,1
absorption,7
abuse,292
accelerating,21
acceptable,46
access,338
accessibility,42
accessible,50
accident,821
accidental,56
accolade,10
accompanying,38
accomplish,8
according,1282
accordingly,91
account,803
accumulating,4
accuracy,21
accurate,36
accused,2952
acetate,2
achampet,5
achieve,143
achieved,241
achievement,141
achieving,67
acid,64
acidity,3
acknowledged,125
acne,1
acquired,87
acquisition,122
act,1444
acted,93
acting,149
action,1560
activated,12
active,268
actively,105
activity,750
actor,563
actress,102
actressshraddha,2
acute,31
adajania,2
adam,11
adapt,18
add,217
added,1698
adding,845
addition,208
additional,544
additionally,194
address,810
addressed,271
addressing,552
adequate,135
adhere,46
adhir,157
adidas,15
aditya,75
adjustable,18
administration,571
administrator,33
admiration,22
admirer,9
admitted,385
adopt,45
adoption,36
adopts,2
adorable,8
adorned,17
adrienne,3
advanced,198
advancement,62
advani,38
advantage,137
adventure,20
adversely,16
advised,282
advising,19
advisory,130
aesthetic,18
affair,707
affect,137
affected,506
affecting,109
affection,123
affiliate,25
affirming,13
afford,35
affordable,79
afghanistan,89
african,64
afspa,5
afternoon,256
agatha,11
age,448
ageing,24
agency,2024
aggressive,83
agm,7
ahead,620
ahmad,37
ahmed,148
ahmedabad,346
ai,324
aiden,4
aim,432
aimed,208
aiming,206
air,956
airborne,12
aircraft,320
airfare,14
airflow,4
airless,1
airline,228
airliner,1
airport,1063
airspace,13
aish,1
aitc,514
aizawl,11
aj,8
ajay,275
ajinkya,5
ajit,428
akash,77
akshay,68
al,32
alarming,55
alaya,2
album,9
alcohol,191
alert,431
alerting,11
algur,78
ali,274
alia,31
alignment,40
alike,34
alipurduar,84
allahbadia,2
allegation,1062
alleged,2460
allegedly,1299
allergic,9
allergy,16
alliance,2092
allocate,33
allocation,150
allow,309
allowing,250
allows,103
ally,719
aloe,10
alongside,134
alternate,22
alternative,127
amaravati,66
amassed,66
amazing,33
amazon,65
ambassador,95
ambedka,1
ambedkar,199
ambedkarism,2
ambit,27
ameesha,1
amended,35
amendment,151
amenity,56
american,121
amid,513
amidst,212
amit,868
ampareen,5
ample,43
amrita,137
anaemia,9
anaita,2
analysed,33
analysing,26
analysis,221
analyst,111
analyze,18
analyzed,8
anand,254
anandaswamy,78
anchor,16
andaman,114
andhra,2185
andre,17
anganwadi,15
angkrish,6
ani,113
anjali,99
anjan,5
ankita,11
anmol,41
anna,63
annadata,3
anniversary,101
announce,76
announced,1474
announcement,472
annual,275
anrich,7
answer,311
answering,9
antagonist,4
anti,9
antic,5
anticipate,23
anticipated,61
anticipation,58
antioxidant,4
anukul,3
anusandhan,2
anybody,44
apartment,180
apcc,1
apne,26
apoorvamehta18,1
app,270
apparent,52
appartment,1
appeal,351
appealed,228
appearance,64
appeared,297
appears,175
application,514
apply,156
appointed,306
appreciated,57
appreciating,8
approach,366
approaching,47
approval,210
approve,18
approved,155
approx,17
approximate,11
approximately,272
apr,323
april,4105
apsara,6
aquarius,5
arambag,83
arbaaz,8
architect,23
area,2397
argued,239
aries,7
arm,177
armed,258
army,508
arora,45
arpita,13
arpu,1
arrangement,238
array,22
arrest,1127
arrested,1984
arrival,210
arrogance,32
arshad,23
arshdeep,7
artefact,13
article,1656
artificial,97
artist,59
arulmani,10
arun,194
arunachal,1669
arvind,834
aryan,30
asansol,193
ascend,3
ascertain,86
ashok,204
ashutosh,76
ashwin,8
asia,103
asics,7
aside,62
ask,251
asked,1636
asking,334
aspect,146
aspiration,133
assam,1880
assault,416
assembly,3183
asserted,432
asserting,105
asserts,23
assessment,142
asset,385
assigned,92
assistance,285
assisted,35
associated,198
association,458
assured,274
astounding,9
astro,2
astrologer,7
atal,146
ate,12
atishi,264
atop,24
attack,1414
attacked,331
attacking,120
attempt,561
attempted,140
attended,304
attending,129
attention,438
attire,38
attract,76
attracted,31
attracting,34
attributed,161
audience,100
audiologist,1
auditor,12
august,129
austerity,5
australia,82
australian,37
authority,1216
auto,109
automobile,16
auxiliary,10
avail,39
availability,95
available,525
avenue,87
average,303
aversion,3
avesh,5
avg,7
aviv,6
avoid,333
avoiding,61
awaited,92
