Word,Frequency
000,1
10,1395
100,277
101,5
102,177
103,9
104,13
109,11
10keyless,1
10th,32
11,390
111,26
112,12
115,14
118,4
119,6
11th,36
12,707
120,36
122,14
124,11
126,3
127,4
128,7
129,11
12th,45
13,908
133,6
134,13
134th,1
137,5
139,6
13th,35
14,328
140,29
142,6
143,9
144,22
145,5
146,10
1461,1
14th,41
15,523
150,71
151,14
152,10
155,10
156,5
158,6
15th,19
16,539
160,13
161,5
163,6
164,14
165,8
166,9
16th,106
17,421
170,21
174,19
175,26
176,4
177,9
178,5
17th,93
18,330
185,5
186,5
187,3
189,11
18th,130
19,853
190,7
191,12
193,4
194,2
195,6
196,5
1994,49
1999,49
19th,27
1st,27
20,1016
200,152
2000,48
2014,573
2015,104
2016,106
2018,113
2019,1368
2020,123
2021,196
2022,306
2023,461
2024,1870
2025,22
2036,5
204,3
2047,17
205,5
208,5
209,8
20th,10
21,428
211,4
215,11
216,6
217,15
21st,39
22,427
222,4
226,10
229,6
22nd,24
23,237
232,6
23rd,27
24,281
246,2
24th,40
25,910
250,45
255,9
25th,23
26,892
261,6
264,5
26th,33
27,158
27th,28
28,277
284,4
28th,27
29,177
29th,19
2nd,30
30,313
300,72
30th,21
31,133
315,14
319,4
31st,19
32,120
33,80
330,3
331,1
34,63
35,133
36,78
37,69
370,106
38,82
39,132
399,2
3d,8
3rd,397
3w,4
40,285
400,254
41,69
42,139
43,86
44,70
45,161
46,79
47,94
477,1
48,164
49,223
4g,5
4th,47
50,328
500,101
5000,5
51,62
52,68
53,51
54,42
543,134
55,77
56,48
57,399
58,40
59,53
5th,197
5w,4
60,158
600,28
61,42
616,1
62,36
63,35
63rd,1
64,33
65,69
66,52
66th,2
67,44
68,41
69,40
6th,23
70,145
700,40
72,52
73,22
74,42
75,122
76,24
77,31
78,17
787,1
79,11
7th,32
80,131
800,21
8000,1
81,29
8140,1
82,16
83,21
84,15
85,40
87,3
89,179
8th,30
90,102
9000,2
91,21
94,178
950,3
96,191
970,8
98,21
99,23
9th,22
aadmi,207
aam,207
aap,1012
aaye,5
aayush,4
ab,23
abbas,7
abdominal,5
abdul,42
abg,1
abhijit,69
abhishek,141
ability,115
abishek,6
ablaze,8
able,225
abound,8
abrogated,5
abrogation,29
absence,118
absorbs,1
absorption,5
abuse,157
accelerating,15
acceptable,17
access,166
accessibility,15
accessible,26
accident,185
accidental,32
accolade,5
accompanying,23
accomplish,7
according,599
accordingly,40
account,366
accumulating,4
accuracy,3
accurate,22
accused,1464
acetate,2
achampet,4
achieve,52
achieved,113
achievement,78
achieving,28
acid,43
acidity,3
acknowledged,66
acne,1
acquired,43
acquisition,51
act,752
acted,48
acting,82
action,762
activated,6
active,125
actively,70
activity,396
actor,189
actress,35
actressshraddha,2
acute,18
adajania,2
adam,6
adapt,12
add,123
added,792
adding,426
addition,87
additional,218
additionally,98
address,372
addressed,161
addressing,354
adequate,47
adhere,17
adhir,100
adidas,10
aditya,35
adjustable,18
administration,268
administrator,10
admiration,12
admirer,5
admitted,130
adopt,25
adoption,20
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,84
advancement,37
advani,25
advantage,87
adventure,10
adversely,9
advised,147
advising,8
advisory,85
aesthetic,15
affair,214
affect,69
affected,200
affecting,49
affection,62
affiliate,18
affirming,6
afford,18
affordable,43
afghanistan,58
african,34
afspa,5
afternoon,90
agatha,1
age,225
ageing,5
agency,1045
aggressive,43
agm,1
ahead,266
ahmad,21
ahmed,82
ahmedabad,210
ai,140
aiden,4
aim,192
aimed,97
aiming,94
air,573
airborne,10
aircraft,161
airfare,3
airflow,4
airless,1
airline,120
airliner,1
airport,510
airspace,12
aish,1
aitc,229
aizawl,5
aj,2
ajay,101
ajinkya,4
ajit,161
akash,44
akshay,44
al,13
alarming,48
alaya,2
album,7
alcohol,60
alert,200
alerting,7
algur,37
ali,140
alia,31
alignment,21
alike,29
alipurduar,40
allahbadia,2
allegation,622
alleged,1367
allegedly,591
allergic,9
allergy,10
alliance,932
allocate,8
allocation,28
allow,166
allowing,126
allows,58
ally,223
aloe,10
alongside,89
alternate,9
alternative,69
amaravati,12
amassed,48
amazing,23
amazon,47
ambassador,55
ambedka,1
ambedkar,104
ambedkarism,2
ambit,20
ameesha,1
amended,16
amendment,84
amenity,24
american,55
amid,204
amidst,113
amit,432
ampareen,1
ample,21
amrita,43
anaemia,5
anaita,2
analysed,17
analysing,17
analysis,112
analyst,59
analyze,1
analyzed,7
anand,120
anandaswamy,37
anchor,12
andaman,69
andhra,1628
andre,15
anganwadi,9
angkrish,6
ani,54
anjali,52
anjan,2
ankita,4
anmol,35
anna,25
annadata,3
anniversary,56
announce,47
announced,747
announcement,196
annual,139
anrich,7
answer,112
answering,5
antagonist,3
anti,6
antic,2
anticipate,21
anticipated,27
anticipation,37
antioxidant,2
anukul,2
anusandhan,2
anybody,35
apartment,87
apcc,1
apne,15
apoorvamehta18,1
app,135
apparent,33
appartment,1
appeal,173
appealed,128
appearance,42
appeared,133
appears,91
application,239
apply,81
appointed,92
appreciated,31
appreciating,3
approach,201
approaching,24
approval,86
approve,11
approved,65
approx,14
approximate,10
approximately,137
apr,315
april,2749
apsara,6
aquarius,3
arambag,40
arbaaz,4
architect,14
area,1097
argued,139
aries,5
arm,110
armed,93
army,207
arora,28
arpita,12
arpu,1
arrangement,121
array,17
arrest,590
arrested,882
arrival,89
arrogance,12
arshad,14
arshdeep,5
artefact,5
article,827
artificial,34
artist,28
arulmani,10
arun,126
arunachal,1277
arvind,544
aryan,18
asansol,105
ascend,3
ascertain,40
ashok,122
ashutosh,17
ashwin,4
asia,64
asics,7
aside,31
ask,151
asked,869
asking,198
aspect,53
aspiration,62
assam,1463
assault,241
assembly,1465
asserted,211
asserting,56
asserts,16
assessment,69
asset,263
assigned,36
assistance,134
assisted,15
associated,118
association,275
assured,113
astounding,4
astro,2
astrologer,4
atal,97
ate,8
atishi,99
atop,18
attack,697
attacked,160
attacking,93
attempt,254
attempted,75
attended,98
attending,69
attention,185
attire,21
attract,49
attracted,18
attracting,16
attributed,67
audience,51
audiologist,1
auditor,9
august,46
austerity,5
australia,50
australian,21
authority,475
auto,52
automobile,13
auxiliary,9
avail,13
availability,36
available,248
avenue,34
average,153
aversion,2
avesh,5
avg,7
aviv,4
avoid,199
avoiding,31
awaited,38
awaits,9
award,52
awarded,77
aware,136
awareness,80
awas,66
away,686
axar,8
ayatollah,1
ayodhya,182
ayush,19
ayushman,40
azmatullah,4
b3,2
baat,53
babasaheb,28
babu,60
baby,121
bacca,7
bachao,10
bachchan,28
backend,1
backlight,2
backlighting,5
backlit,16
backward,271
backyard,15
bad,107
bade,4
badge,1
badoni,6
bagalkot,54
baghel,55
bahar,2
baharampur,161
bail,544
bairstow,5
bala,47
balaji,17
balance,64
balanced,22
balcony,9
ball,54
ballistic,25
balm,1
balurghat,53
bamboo,3
bandra,45
bandyopadhyay,41
banerjee,710
bangalore,249
bangladesh,110
bank,508
bankura,41
banner,36
banter,4
barasat,40
bardhaman,85
bareilly,31
barrackpur,38
barrage,21
barrier,66
barsapara,16
basavaraj,59
basavraj,41
base,136
baseless,66
basic,92
basirhat,77
bask,1
bastar,39
bastion,91
bat,9
bathing,3
batla,3
batsman,17
batter,19
battery,80
batting,39
battle,319
battlefield,11
baweja,15
bbf,4
bdr,2
beach,37
bear,44
beautiful,17
beauty,18
bed,40
bedecked,1
beefed,9
began,188
beginning,54
begun,33
behavior,25
behaviour,24
belgaum,88
belief,145
