Word,Frequency
000,1
10,1724
100,322
101,7
102,207
103,9
104,16
109,14
10keyless,1
10th,35
11,500
111,27
112,13
115,15
118,6
119,6
11th,37
12,843
120,60
122,15
124,12
126,3
127,5
128,7
129,14
12th,58
13,1108
133,7
134,14
134th,1
137,6
139,7
13th,36
14,405
140,36
142,6
143,10
144,28
145,5
146,10
1461,1
14th,42
15,630
150,89
151,15
152,12
155,14
156,6
158,6
15th,22
16,694
160,17
161,9
163,6
164,15
165,9
166,9
16th,133
17,538
170,21
174,19
175,26
176,4
177,10
178,5
17th,102
18,408
185,5
186,5
187,6
189,11
18th,153
19,1124
190,11
191,12
193,4
194,2
195,6
196,5
1994,50
1999,77
19th,33
1st,31
20,1197
200,200
2000,51
2014,751
2015,135
2016,120
2018,166
2019,1780
2020,148
2021,272
2022,383
2023,543
2024,2199
2025,25
2036,5
204,6
2047,18
205,5
208,5
209,8
20th,10
21,539
211,4
215,11
216,6
217,15
21st,41
22,498
222,4
226,10
229,6
22nd,24
23,289
232,11
23rd,30
24,389
246,2
24th,40
25,1107
250,50
255,9
25th,23
26,1074
261,7
264,6
26th,39
27,219
27th,31
28,366
284,5
28th,27
29,230
29th,22
2nd,35
30,511
300,88
30th,23
31,223
315,15
319,4
31st,19
32,182
33,100
330,3
331,1
34,90
35,157
36,96
37,75
370,130
38,96
39,146
399,2
3d,10
3rd,505
3w,4
40,356
400,303
41,78
42,203
43,96
44,90
45,204
46,96
47,110
477,1
48,217
49,261
4g,5
4th,70
50,408
500,124
5000,5
51,83
52,82
53,67
54,48
543,171
55,88
56,57
57,480
58,59
59,59
5th,221
5w,4
60,255
600,33
61,54
616,1
62,61
63,52
63rd,1
64,51
65,92
66,59
66th,2
67,56
68,45
69,44
6th,24
70,175
700,43
72,62
73,27
74,52
75,142
76,29
77,43
78,17
787,1
79,11
7th,32
80,171
800,24
8000,1
81,34
8140,1
82,19
83,23
84,20
85,47
87,6
89,203
8th,31
90,117
9000,2
91,24
94,204
950,4
96,217
970,10
98,25
99,25
9th,23
aadmi,267
aam,269
aap,1317
aaye,6
aayush,4
ab,33
abbas,7
abdominal,12
abdul,59
abg,1
abhijit,85
abhishek,176
ability,127
abishek,6
ablaze,10
able,278
abound,8
abrogated,5
abrogation,29
absence,146
absorbs,1
absorption,6
abuse,200
accelerating,16
acceptable,25
access,197
accessibility,18
accessible,32
accident,373
accidental,34
accolade,6
accompanying,26
accomplish,7
according,792
accordingly,50
account,516
accumulating,4
accuracy,13
accurate,26
accused,1882
acetate,2
achampet,4
achieve,73
achieved,144
achievement,100
achieving,35
acid,54
acidity,3
acknowledged,72
acne,1
acquired,54
acquisition,70
act,914
acted,54
acting,98
action,919
activated,11
active,167
actively,77
activity,488
actor,240
actress,57
actressshraddha,2
acute,25
adajania,2
adam,6
adapt,14
add,155
added,999
adding,511
addition,107
additional,300
additionally,113
address,432
addressed,207
addressing,407
adequate,77
adhere,19
adhir,111
adidas,10
aditya,42
adjustable,18
administration,353
administrator,19
admiration,15
admirer,8
admitted,204
adopt,30
adoption,21
adopts,1
adorable,7
adorned,16
adrienne,3
advanced,102
advancement,40
advani,27
advantage,96
adventure,13
adversely,10
advised,199
advising,12
advisory,99
aesthetic,15
affair,260
affect,90
affected,285
affecting,66
affection,71
affiliate,19
affirming,6
afford,26
affordable,54
afghanistan,74
african,36
afspa,5
afternoon,146
agatha,2
age,290
ageing,5
agency,1244
aggressive,47
agm,3
ahead,338
ahmad,25
ahmed,94
ahmedabad,235
ai,217
aiden,4
aim,257
aimed,119
aiming,117
air,658
airborne,11
aircraft,205
airfare,13
airflow,4
airless,1
airline,147
airliner,1
airport,647
airspace,13
aish,1
aitc,297
aizawl,7
aj,2
ajay,183
ajinkya,4
ajit,180
akash,72
akshay,45
al,24
alarming,50
alaya,2
album,9
alcohol,120
alert,268
alerting,9
algur,46
ali,171
alia,31
alignment,24
alike,29
alipurduar,49
allahbadia,2
allegation,727
alleged,1584
allegedly,786
allergic,9
allergy,10
alliance,1199
allocate,10
allocation,33
allow,197
allowing,157
allows,65
ally,260
aloe,10
alongside,101
alternate,10
alternative,85
amaravati,12
amassed,57
amazing,25
amazon,49
ambassador,64
ambedka,1
ambedkar,133
ambedkarism,2
ambit,23
ameesha,1
amended,22
amendment,103
amenity,25
american,65
amid,273
amidst,125
amit,503
ampareen,2
ample,24
amrita,53
anaemia,5
anaita,2
analysed,21
analysing,17
analysis,140
analyst,67
analyze,2
analyzed,7
anand,142
anandaswamy,46
anchor,13
andaman,75
andhra,1739
andre,17
anganwadi,11
angkrish,6
ani,83
anjali,63
anjan,5
ankita,4
anmol,37
anna,38
annadata,3
anniversary,66
announce,50
announced,945
announcement,242
annual,158
anrich,7
answer,129
answering,5
antagonist,3
anti,7
antic,2
anticipate,22
anticipated,34
anticipation,44
antioxidant,2
anukul,2
anusandhan,2
anybody,39
apartment,119
apcc,1
apne,25
apoorvamehta18,1
app,167
apparent,36
appartment,1
appeal,238
appealed,164
appearance,50
appeared,152
appears,110
application,317
apply,101
appointed,114
appreciated,32
appreciating,4
approach,227
approaching,31
approval,102
approve,11
approved,78
approx,14
approximate,11
approximately,161
apr,316
april,3166
apsara,6
aquarius,3
arambag,49
arbaaz,4
architect,17
area,1476
argued,152
aries,5
arm,116
armed,143
army,282
arora,29
arpita,12
arpu,1
arrangement,163
array,17
arrest,740
arrested,1216
arrival,128
arrogance,12
arshad,14
arshdeep,5
artefact,5
article,983
artificial,50
artist,34
arulmani,10
arun,143
arunachal,1397
arvind,665
aryan,20
asansol,125
ascend,3
ascertain,52
ashok,147
ashutosh,18
ashwin,5
asia,66
asics,7
aside,36
ask,181
asked,1047
asking,240
aspect,74
aspiration,69
assam,1629
assault,298
assembly,1794
asserted,267
asserting,71
asserts,16
assessment,82
asset,292
assigned,42
assistance,166
assisted,21
associated,140
association,312
assured,147
astounding,4
astro,2
astrologer,7
atal,102
ate,9
atishi,167
atop,22
attack,785
attacked,189
attacking,107
attempt,338
attempted,83
attended,122
attending,77
attention,232
attire,29
attract,55
attracted,22
attracting,18
attributed,92
audience,67
audiologist,1
auditor,9
august,48
austerity,5
australia,56
australian,21
authority,644
auto,59
automobile,13
auxiliary,9
avail,14
availability,46
available,295
avenue,46
average,212
aversion,2
avesh,5
avg,7
aviv,4
avoid,248
avoiding,43
awaited,59
awaits,14
award,85
awarded,96
aware,152
awareness,92
awas,75
away,817
axar,9
ayatollah,1
ayodhya,205
ayush,19
ayushman,41
azmatullah,4
b3,2
baat,71
babasaheb,34
babu,82
baby,182
bacca,7
bachao,15
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,305
backyard,15
bad,126
bade,5
badge,1
badoni,6
bagalkot,63
baghel,67
bahar,4
baharampur,198
bail,700
bairstow,5
bala,65
balaji,27
balance,89
balanced,23
balcony,9
ball,58
ballistic,25
balm,1
balurghat,62
bamboo,3
bandra,49
bandyopadhyay,76
banerjee,877
bangalore,288
bangladesh,266
bank,611
bankura,70
banner,42
banter,4
barasat,59
bardhaman,103
bareilly,40
barrackpur,47
barrage,26
barrier,80
barsapara,16
basavaraj,68
basavraj,50
base,174
baseless,71
basic,102
basirhat,114
bask,1
bastar,54
bastion,115
bat,15
bathing,5
batla,3
batsman,17
batter,21
battery,90
batting,40
battle,395
battlefield,14
baweja,16
bbf,4
bdr,2
beach,57
bear,50
beautiful,19
beauty,19
bed,54
bedecked,1
beefed,9
began,269
beginning,67
begun,49
behavior,26
behaviour,33
belgaum,106
belief,181
believe,289
believed,129
believing,16
bellary,53
belong,62
belonging,109
belt,108
bench,657
benchmark,15
beneath,17
beneficiary,74
benefit,331
bengal,2774
bengaluru,919
benign,4
benjamin,3
berlin,9
best,402
beti,18
betrayal,18
better,332
bf,2
bhaduri,4
bhagnani,5
bhaji,1
bhansali,8
bharat,692
bharatiya,423
bhatia,25
bhatt,33
bhattacharya,122
bhim,15
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,5
bhupesh,35
bhuvneshwar,2
bhuyan,9
bid,134
bidar,82
biden,28
big,531
bigger,79
biggest,176
biggies,3
bihar,2222
bihari,116
bijapur,75
bijli,16
bike,80
bilateral,50
billion,129
bima,5
bin,10
bindra,44
bioavailable,1
biodegradable,2
birbhum,55
bird,49
birla,67
birth,89
birthday,45
bishnoi,91
bishnupur,59
bit,50
bjp,10980
black,126
blade,6
blaming,28
blast,198
bleeding,18
blend,19
blessed,35
blessing,92
blistering,30
bloc,1089
blood,446
bloodshed,11
bloom,108
bloomed,3
blossom,9
blue,76
bluetooth,6
bo,8
board,440
boast,67
boasting,24
body,780
boeing,75
bollywood,47
bolpur,49
bolster,21
bolstered,7
bolstering,54
bomb,439
bommai,74
bond,199
bonding,6
bongaon,61
book,156
booked,228
boost,116
boot,6
booth,786
border,286
bordering,19
borne,12
bos,19
botox,3
bottle,39
boult,6
boundary,49
bowler,26
bowling,21
box,47
boyband,1
br,439
brabourne,1
brace,19
brahmastra,2
branch,262
brand,102
brar,57
bravery,14
breaking,62
breakthrough,24
breast,20
breath,37
breathability,7
breathable,3
bribe,56
bribery,29
brilliant,4
bring,425
bringing,132
brings,25
britain,6
british,71
broadcaster,42
broader,46
brother,478
brought,404
brown,7
brunt,9
bucci,7
buddhism,10
budget,96
budidgattu,1
build,258
builder,77
building,467
built,267
bullet,111
bump,4
bumrah,16
bureau,86
burger,4
burning,50
bursting,5
bus,297
business,402
busy,98
buttler,15
button,66
buying,61
byte,6
caa,284
cabinet,385
cable,35
cafe,35
calculated,14
called,575
calling,192
calm,40
calming,2
cambodia,72
cambodian,14
came,1142
camera,136
cameron,6
camp,219
campaign,1211
campaigner,128
campaigning,525
cancer,100
candid,5
candidate,4883
canvas,11
canvassing,31
cap,87
capability,124
capacity,159
capf,11
capital,388
capitalize,9
capitalizing,1
capricorn,5
captain,45
captaincy,4
caption,17
captioned,5
captivating,10
capture,38
capturing,91
car,471
card,283
cardiac,42
care,280
career,168
careful,34
carefully,26
carried,229
carrier,39
carrying,175
case,3001
cashback,4
cast,454
caste,628
castigated,8
casting,139
casual,17
casualty,67
catch,53
catching,14
catering,7
caught,142
cause,362
caused,254
causesfor,1
causing,222
cautious,18
cbi,420
cctv,313
cec,223
celebrated,51
celebrating,39
celebration,88
celebrity,35
celebs,2
cell,147
celluloid,1
cent,371
central,1068
centre,1223
century,114
ceo,162
ceramides,1
cerave,2
ceremony,129
certain,262
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,24
chairman,172
chakaravarthy,7
challenge,538
challenged,145
challenger,64
challenging,186
chamarajnagar,47
chamber,37
champion,38
championship,18
chance,224
chandigarh,183
chandni,136
chandra,107
chandrababu,26
chandrachud,65
change,683
changed,283
changer,8
changing,91
channel,165
chanting,15
chaos,71
character,93
charan,14
charge,666
charged,114
charm,7
chart,33
chasing,15
cheap,16
check,225
checked,82
cheek,7
cheekbone,2
cheered,6
chemical,94
chenchu,2
chennai,553
chepauk,12
cherished,5
cherry,9
chhattisgarh,1402
chhillar,2
chidambaram,138
chidorigafuchi,1
chief,3141
chikkballapur,46
chikkodi,62
chikmagalur,46
child,876
china,249
chinaswammy,1
chinese,141
chinnaswamy,20
chipped,2
chitradurga,68
choice,319
choose,98
choosing,28
chopra,23
chose,69
chosen,76
chota,1
chote,12
chowdhury,197
chowk,164
chris,5
christian,56
cinema,44
cinematic,6
circled,1
circling,1
circulating,51
circumstance,113
cited,153
citing,201
citizen,568
citizenship,225
city,1497
civic,135
civil,265
civilian,55
civilization,12
clad,4
claim,680
claimed,998
claiming,259
clash,135
clashed,13
class,731
clean,220
cleanliness,18
cleanse,3
cleansing,3
cleanup,3
clear,443
clearer,3
clearing,24
clearly,176
client,33
climate,109
climbing,12
clinched,82
clinching,14
clinically,5
clip,194
clock,18
close,518
closely,96
closer,52
closest,24
closing,20
closure,99
clothing,22
clue,30
cluster,23
cm,2291
cmp,2
cnn,7
coalition,187
coating,12
code,576
coetzee,6
coincide,10
coincidence,4
coincidental,1
coincides,5
cold,48
collaboration,58
collaborative,11
collagen,1
colleague,295
collect,65
collection,83
collector,113
color,9
coloration,2
colour,99
combating,16
combined,60
come,1733
comeback,17
comedy,12
comet,1
comfort,122
comfortable,73
comfortably,26
coming,327
commander,35
commemorating,2
commenced,39
commendation,1
commended,18
comment,335
commentary,5
commented,21
commercial,134
commission,1623
commissioner,622
commitment,334
committed,309
committee,585
common,251
communication,154
community,1164
compact,4
company,665
compared,353
comparison,41
compatriot,3
competition,66
competitive,39
complaint,1168
complemented,9
complete,270
completely,147
completion,99
complicating,8
composition,55
compost,5
compounded,5
comprehension,2
comprise,9
comprises,71
comprising,169
compromising,15
comptroller,2
compulsory,21
concealed,29
conceding,2
concentration,22
concern,438
concerned,164
concerning,65
concert,3
conclude,89
conclusion,63
condemn,17
condemnation,11
condemned,58
condemning,14
condition,583
condolence,50
conducive,11
conduct,579
conducted,481
conducting,133
conference,230
confidence,199
confident,198
confirm,44
confirmed,194
conflagration,2
conflict,164
confrontation,22
confusion,63
congratulation,5
congress,7646
connect,80
connected,72
connection,432
connectivity,102
connects,15
conquering,5
conscious,16
consecutive,120
consequence,57
consequently,22
conservative,3
consider,143
considerably,7
considered,248
considering,157
consist,7
consistency,7
consistently,70
consisting,36
consolidate,34
conspiracy,321
constant,37
constituency,3327
constitutes,11
constitution,695
constitutional,125
construct,25
constructed,73
construction,273
consulate,34
consumer,110
consuming,31
contact,153
contacted,75
contain,28
contains,30
contemplated,5
contender,204
content,135
contest,729
contesting,1254
contingency,2
continue,418
continued,251
continues,134
continuity,8
continuous,40
continuously,38
contract,117
contribute,50
contributed,48
contribution,96
control,401
controversy,212
convenience,18
convenient,25
conversation,73
converted,38
convict,65
coochbehar,58
cook,30
cookie,1
cool,49
cooperate,59
cooperation,105
cooperative,67
coordinated,18
cop,385
copy,102
cord,17
core,109
corner,120
cornerstone,10
corporation,245
correlation,4
corruption,453
cosmic,5
cosmos,10
cost,287
council,203
counsel,160
counter,91
countered,40
counterpart,40
counting,398
country,2647
couple,330
coupled,49
courage,66
courageous,2
course,254
court,2828
cover,211
coverage,41
covert,8
coveted,15
cowardly,3
cozy,8
cpi,211
crafted,13
crafting,6
craftsmanship,8
craving,1
create,296
created,168
creating,141
creche,3
credit,103
credited,38
crept,13
crew,111
cricbuzz,7
cricket,309
cricketer,28
cricketing,2
crime,601
criminal,462
critic,28
critical,171
criticised,124
criticized,124
crooning,2
crop,139
crore,1551
crowd,188
crucial,289
cruise,12
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,48
cultural,105
culture,145
cummins,22
cup,97
curious,19
curran,9
current,322
currently,384
curve,5
cushioning,8
custody,459
customer,103
customizable,4
customization,4
cut,161
cycle,58
cylinder,39
cyst,3
daesh,1
daily,247
dakshin,114
dakshina,60
dalit,133
dalits,181
damage,182
damaged,71
damascus,3
damepl,1
damp,4
dance,45
danced,4
dancer,20
danger,78
dangerous,72
daniel,4
darjeeling,78
dark,52
darshan,27
daryl,3
dash,38
data,677
date,775
dated,36
datke,6
daughter,539
daunting,7
davanagere,69
david,40
dawood,38
day,3151
dayal,21
dazzle,1
dc,188
dcp,114
dead,249
deal,208
dearly,1
death,836
debut,79
decelerated,2
december,98
decent,26
decide,218
decided,490
deciding,57
decimate,4
decision,685
declaration,164
declared,594
decline,93
dedicated,113
dedication,38
deed,26
deep,161
deepak,50
deeply,74
deepshikha,1
defeat,297
defeated,144
defeating,48
defence,398
defended,40
defending,38
defense,36
define,2
definitely,48
degeneration,3
deity,29
delay,220
delayed,96
delaying,16
deleted,22
delf,4
delhi,6968
deliberate,38
delicate,7
delightful,1
delineated,2
deliver,52
delivered,72
delivering,45
delivery,122
demand,702
demanding,153
demise,65
democracy,368
democratic,253
demonstrate,33
demonstrated,33
demonstration,29
denied,200
denim,4
deo,52
deol,7
deos,10
departing,10
department,981
deployed,165
deploying,22
deposited,23
depth,31
deputy,408
derivative,2
dermatologically,1
dermatologist,2
desai,28
deserve,21
deshmukh,44
deshpande,36
design,151
designed,66
desire,58
desk,11
desperately,17
despite,771
destabilising,2
detachable,4
determination,36
determine,102
determined,62
determining,85
