Word,Frequency
000,3
10,4628
100,1110
101,48
102,341
103,71
104,47
109,60
10keyless,1
10th,111
11,1539
111,51
112,44
115,53
118,52
119,27
11th,92
12,2346
120,168
122,25
124,32
126,27
127,14
128,23
129,39
12th,125
13,2402
133,18
134,24
134th,1
137,30
139,12
13th,89
14,1442
140,118
142,34
143,31
144,57
145,34
146,38
1461,2
14th,76
15,2032
150,279
151,31
152,15
155,31
156,14
158,21
15th,49
16,1634
160,82
161,23
163,34
164,44
165,21
166,22
16th,522
17,1438
170,51
174,34
175,70
176,27
177,23
178,12
17th,267
18,1521
185,20
186,8
187,21
189,17
18th,660
19,3243
190,46
191,26
193,13
194,20
195,19
196,17
1994,108
1999,178
19th,72
1st,110
20,2982
200,614
2000,146
2014,1534
2015,329
2016,393
2018,510
2019,3550
2020,519
2021,853
2022,1346
2023,1737
2024,5285
2025,157
2036,33
204,15
2047,96
205,19
208,29
209,18
20th,37
21,1358
211,15
215,18
216,18
217,40
21st,84
22,1286
222,11
226,15
229,11
22nd,44
23,1138
232,39
23rd,49
24,1374
246,6
24th,51
25,2675
250,133
255,9
25th,59
26,2653
261,19
264,9
26th,54
27,832
27th,39
28,1250
284,14
28th,39
29,693
29th,38
2nd,108
30,1685
300,288
30th,43
31,742
315,27
319,10
31st,27
32,577
33,391
330,24
331,6
34,271
35,473
36,297
37,244
370,421
38,245
39,437
399,6
3d,28
3rd,601
3w,4
40,1196
400,596
41,233
42,536
43,242
44,251
45,619
46,287
47,281
477,5
48,747
49,477
4g,23
4th,150
50,1462
500,420
5000,23
51,242
52,233
53,165
54,184
543,918
55,265
56,155
57,823
58,183
59,147
5th,412
5w,4
60,670
600,145
61,148
616,1
62,178
63,130
63rd,1
64,139
65,262
66,151
66th,3
67,227
68,160
69,116
6th,75
70,557
700,123
72,268
73,69
74,153
75,483
76,121
77,122
78,97
787,3
79,80
7th,87
80,603
800,70
8000,2
81,226
8140,1
82,68
83,109
84,65
85,130
87,43
89,356
8th,55
90,512
9000,3
91,54
94,390
950,10
96,372
970,12
98,65
99,130
9th,57
aadmi,541
aam,542
aap,2618
aaye,6
aayush,4
ab,123
abbas,59
abdominal,35
abdul,281
abg,1
abhijit,276
abhishek,779
ability,364
abishek,6
ablaze,48
able,942
abound,8
abrogated,22
abrogation,152
absence,509
absorbs,2
absorption,14
abuse,610
accelerating,36
acceptable,115
access,827
accessibility,71
accessible,114
accident,1808
accidental,113
accolade,17
accompanying,79
accomplish,13
according,2633
accordingly,180
account,1669
accumulating,7
accuracy,38
accurate,63
accused,6983
acetate,2
achampet,5
achieve,272
achieved,387
achievement,288
achieving,141
acid,128
acidity,5
acknowledged,252
acne,3
acquired,199
acquisition,263
act,3630
acted,198
acting,358
action,3820
activated,31
active,584
actively,238
activity,1575
actor,1165
actress,185
actressshraddha,2
acute,84
adajania,2
adam,20
adapt,42
add,405
added,3453
adding,1747
addition,480
additional,1492
additionally,397
address,1804
addressed,543
addressing,1116
adequate,307
adhere,103
adhir,272
adidas,32
aditya,141
adjustable,20
administration,1438
administrator,102
admiration,39
admirer,19
admitted,822
adopt,116
adoption,89
adopts,4
adorable,9
adorned,41
adrienne,3
advanced,498
advancement,142
advani,87
advantage,302
adventure,41
adversely,50
advised,510
advising,51
advisory,353
aesthetic,35
affair,1589
affect,300
affected,1053
affecting,252
affection,199
affiliate,39
affirming,26
afford,82
affordable,166
afghanistan,114
african,119
afspa,12
afternoon,565
agatha,11
age,852
ageing,35
agency,4067
aggressive,138
agm,12
ahead,1196
ahmad,163
ahmed,240
ahmedabad,656
ai,786
aiden,4
aim,1070
aimed,572
aiming,401
air,1897
airborne,17
aircraft,645
airfare,14
airflow,5
airless,1
airline,542
airliner,2
airport,2251
airspace,24
aish,1
aitc,1036
aizawl,19
aj,28
ajay,435
ajinkya,6
ajit,733
akash,117
akshay,173
al,56
alarming,100
alaya,2
album,80
alcohol,372
alert,886
alerting,26
algur,165
ali,595
alia,43
alignment,89
alike,66
alipurduar,177
allahbadia,2
allegation,2276
alleged,5022
allegedly,2886
allergic,13
allergy,25
alliance,3069
allocate,55
allocation,562
allow,650
allowing,604
allows,196
ally,1104
aloe,13
alongside,219
alternate,59
alternative,356
amaravati,183
amassed,68
amazing,52
amazon,96
ambassador,171
