Word,Frequency
000,3
10,4812
100,1179
101,58
102,354
103,77
104,47
109,78
10keyless,1
10th,115
11,1586
111,53
112,51
115,54
118,53
119,27
11th,92
12,2402
120,172
122,26
124,32
126,29
127,15
128,23
129,41
12th,126
13,2476
133,19
134,26
134th,1
137,30
139,12
13th,89
14,1491
140,121
142,38
143,31
144,59
145,34
146,39
1461,2
14th,77
15,2117
150,299
151,38
152,17
155,31
156,16
158,22
15th,52
16,1693
160,82
161,23
163,41
164,47
165,23
166,23
16th,546
17,1494
170,57
174,34
175,70
176,30
177,23
178,12
17th,275
18,1598
185,21
186,9
187,26
189,19
18th,690
19,3348
190,47
191,27
193,13
194,26
195,19
196,18
1994,120
1999,180
19th,73
1st,127
20,3098
200,627
2000,151
2014,1589
2015,340
2016,416
2018,537
2019,3646
2020,533
2021,871
2022,1392
2023,1802
2024,5434
2025,174
2036,34
204,17
2047,107
205,19
208,29
209,18
20th,38
21,1433
211,15
215,18
216,18
217,40
21st,95
22,1350
222,12
226,15
229,11
22nd,47
23,1200
232,39
23rd,49
24,1464
246,6
24th,51
25,2775
250,138
255,9
25th,60
26,2776
261,19
264,9
26th,54
27,872
27th,40
28,1313
284,14
28th,45
29,720
29th,41
2nd,130
30,1782
300,305
30th,47
31,777
315,27
319,10
31st,30
32,589
33,392
330,24
331,6
34,286
35,492
36,318
37,248
370,458
38,258
39,446
399,6
3d,30
3rd,616
3w,4
40,1264
400,601
41,239
42,559
43,251
44,256
45,631
46,297
47,287
477,5
48,780
49,488
4g,23
4th,165
50,1524
500,461
5000,23
51,243
52,240
53,170
54,195
543,918
55,276
56,163
57,846
58,196
59,157
5th,441
5w,4
60,699
600,147
61,155
616,1
62,185
63,132
63rd,2
64,141
65,297
66,155
66th,3
67,236
68,163
69,122
6th,93
70,602
700,129
72,280
73,74
74,159
75,519
76,130
77,124
78,104
787,3
79,83
7th,103
80,645
800,78
8000,2
81,228
8140,1
82,71
83,119
84,71
85,132
87,47
89,367
8th,68
90,573
9000,3
91,54
94,399
950,13
96,382
970,12
98,69
99,137
9th,62
aadmi,561
aam,558
aap,2688
aaye,6
aayush,4
ab,130
abbas,66
abdominal,35
abdul,290
abg,1
abhijit,285
abhishek,813
ability,372
abishek,6
ablaze,51
able,973
abound,8
abrogated,22
abrogation,164
absence,527
absorbs,2
absorption,14
abuse,633
accelerating,36
acceptable,115
access,869
accessibility,76
accessible,132
accident,1862
accidental,140
accolade,17
accompanying,83
accomplish,13
according,2740
accordingly,189
account,1744
accumulating,7
accuracy,39
accurate,63
accused,7320
acetate,2
achampet,5
achieve,284
achieved,411
achievement,313
achieving,149
acid,129
acidity,5
acknowledged,268
acne,3
acquired,205
acquisition,269
act,3844
acted,218
acting,380
action,4015
activated,31
active,597
actively,250
activity,1656
actor,1288
actress,195
actressshraddha,2
acute,92
adajania,2
adam,21
adapt,42
add,436
added,3659
adding,1831
addition,502
additional,1578
additionally,418
address,1893
addressed,584
addressing,1186
adequate,322
adhere,115
adhir,280
adidas,32
aditya,146
adjustable,20
administration,1492
administrator,102
admiration,40
admirer,19
admitted,881
adopt,116
adoption,108
adopts,4
adorable,9
adorned,42
adrienne,3
advanced,525
advancement,145
advani,89
advantage,308
adventure,43
adversely,51
advised,536
advising,51
advisory,368
aesthetic,35
affair,1698
affect,319
affected,1097
affecting,265
affection,202
affiliate,39
affirming,26
afford,87
affordable,169
afghanistan,123
african,122
afspa,12
afternoon,587
agatha,11
age,881
ageing,41
agency,4210
aggressive,148
agm,13
ahead,1298
ahmad,173
ahmed,262
ahmedabad,676
ai,795
aiden,4
aim,1121
aimed,596
aiming,422
air,2093
airborne,17
aircraft,699
airfare,14
airflow,5
airless,1
airline,602
airliner,4
airport,2351
airspace,72
aish,1
aitc,1084
aizawl,19
aj,31
ajay,448
ajinkya,6
ajit,751
akash,127
akshay,177
al,59
alarming,100
alaya,2
album,80
alcohol,375
alert,906
alerting,26
algur,173
ali,622
alia,45
alignment,90
alike,67
alipurduar,185
allahbadia,2
allegation,2371
alleged,5240
allegedly,3041
allergic,15
allergy,25
alliance,3194
allocate,55
allocation,585
allow,681
allowing,629
allows,202
ally,1124
aloe,13
alongside,238
alternate,64
alternative,378
amaravati,191
amassed,72
amazing,52
amazon,98
ambassador,179
ambedka,1
ambedkar,351
ambedkarism,2
ambit,54
ameesha,1
amended,98
amendment,577
amenity,141
american,256
amid,1113
amidst,373
amit,1689
ampareen,5
ample,87
amrita,244
anaemia,16
anaita,2
analysed,76
analysing,40
analysis,459
analyst,157
analyze,22
analyzed,13
anand,456
anandaswamy,173
anchor,31
andaman,137
andhra,3179
andre,20
anganwadi,35
angkrish,6
ani,274
anjali,228
anjan,6
ankita,25
anmol,84
anna,432
annadata,3
anniversary,231
announce,161
announced,2870
announcement,1007
annual,586
anrich,7
answer,699
answering,21
antagonist,4
anti,23
antic,7
anticipate,30
anticipated,144
anticipation,74
antioxidant,12
anukul,3
anusandhan,6
anybody,100
apartment,382
apcc,1
apne,29
apoorvamehta18,1
app,455
apparent,146
appartment,1
appeal,808
appealed,430
appearance,129
appeared,611
appears,363
application,1192
apply,333
appointed,958
appreciated,136
appreciating,31
approach,838
approaching,109
approval,622
approve,48
approved,595
approx,26
approximate,16
approximately,584
apr,330
april,6437
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,57
area,5751
argued,509
aries,19
arm,455
armed,722
army,1505
arora,127
arpita,18
arpu,1
arrangement,488
array,36
arrest,2229
arrested,4455
arrival,388
arrogance,66
arshad,48
arshdeep,7
artefact,27
article,3724
artificial,239
artist,183
arulmani,10
arun,293
arunachal,1849
arvind,1365
aryan,66
asansol,390
ascend,5
ascertain,193
ashok,442
ashutosh,106
ashwin,35
asia,279
asics,7
aside,149
ask,591
asked,3467
asking,676
aspect,351
aspiration,320
assam,2539
assault,1087
assembly,6545
asserted,939
asserting,205
asserts,29
assessment,320
asset,700
assigned,255
assistance,691
assisted,104
associated,453
association,1411
assured,664
astounding,12
astro,4
astrologer,7
atal,211
ate,30
atishi,580
atop,69
attack,2997
attacked,734
attacking,236
attempt,1326
attempted,460
attended,753
attending,267
attention,875
attire,83
attract,183
attracted,84
attracting,91
attributed,315
audience,180
audiologist,1
auditor,38
august,1494
austerity,5
australia,224
australian,70
authority,3431
auto,315
automobile,48
auxiliary,14
avail,82
availability,187
available,1042
avenue,171
average,778
aversion,3
avesh,9
avg,8
aviv,9
avoid,689
avoiding,120
awaited,180
awaits,34
award,518
awarded,690
aware,454
awareness,390
awas,338
away,2336
axar,9
ayatollah,3
ayodhya,623
ayush,113
ayushman,109
azmatullah,5
b3,2
baat,207
babasaheb,69
babu,290
baby,365
bacca,7
bachao,95
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,608
backyard,31
bad,318
bade,9
badge,35
badoni,6
bagalkot,194
baghel,104
bahar,22
baharampur,712
bail,2469
bairstow,5
bala,199
balaji,217
balance,326
balanced,75
balcony,119
ball,141
ballistic,109
balm,1
balurghat,196
bamboo,54
bandra,217
bandyopadhyay,256
banerjee,2838
bangalore,966
bangladesh,1645
bank,2004
bankura,217
banner,381
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,118
barrier,287
barsapara,16
basavaraj,217
basavraj,179
base,503
baseless,183
basic,364
basirhat,269
bask,1
bastar,123
bastion,285
bat,74
bathing,25
batla,6
batsman,21
batter,43
battery,228
batting,51
battle,1023
battlefield,60
baweja,38
bbf,4
bdr,2
beach,236
bear,233
beautiful,81
beauty,120
bed,298
bedecked,1
beefed,11
began,1104
beginning,303
begun,181
behavior,96
behaviour,232
belgaum,377
belief,567
believe,931
believed,488
believing,64
bellary,188
belong,191
belonging,362
belt,190
bench,2658
benchmark,103
beneath,71
beneficiary,404
benefit,1323
bengal,6334
bengaluru,3389
benign,11
benjamin,20
berlin,28
best,1268
beti,71
betrayal,61
better,1059
bf,2
