Word,Frequency
000,1
10,2188
100,393
101,15
102,223
103,11
104,19
109,18
10keyless,1
10th,47
11,687
111,27
112,15
115,15
118,6
119,9
11th,41
12,1097
120,68
122,19
124,14
126,8
127,6
128,9
129,17
12th,69
13,1324
133,10
134,16
134th,1
137,17
139,7
13th,41
14,598
140,49
142,7
143,11
144,41
145,6
146,15
1461,1
14th,47
15,796
150,127
151,16
152,13
155,16
156,7
158,6
15th,25
16,944
160,29
161,10
163,7
164,30
165,11
166,10
16th,184
17,762
170,25
174,20
175,33
176,10
177,10
178,5
17th,131
18,568
185,5
186,6
187,9
189,11
18th,255
19,1498
190,11
191,12
193,6
194,2
195,10
196,11
1994,58
1999,98
19th,36
1st,43
20,1486
200,247
2000,59
2014,999
2015,163
2016,146
2018,203
2019,2480
2020,171
2021,349
2022,479
2023,677
2024,2931
2025,42
2036,6
204,9
2047,22
205,5
208,5
209,10
20th,15
21,689
211,6
215,12
216,6
217,29
21st,46
22,603
222,4
226,10
229,6
22nd,25
23,403
232,31
23rd,31
24,522
246,3
24th,40
25,1322
250,56
255,9
25th,24
26,1316
261,8
264,7
26th,39
27,343
27th,34
28,508
284,5
28th,27
29,324
29th,22
2nd,40
30,707
300,104
30th,24
31,347
315,18
319,6
31st,19
32,268
33,182
330,4
331,2
34,123
35,206
36,141
37,124
370,136
38,125
39,222
399,3
3d,10
3rd,567
3w,4
40,480
400,360
41,119
42,271
43,143
44,120
45,292
46,149
47,154
477,1
48,297
49,290
4g,5
4th,75
50,523
500,149
5000,7
51,104
52,109
53,82
54,80
543,807
55,112
56,64
57,528
58,63
59,62
5th,239
5w,4
60,354
600,48
61,78
616,1
62,89
63,62
63rd,1
64,74
65,127
66,71
66th,2
67,91
68,48
69,48
6th,24
70,212
700,43
72,85
73,33
74,68
75,169
76,36
77,50
78,32
787,2
79,23
7th,36
80,230
800,29
8000,1
81,45
8140,1
82,24
83,23
84,25
85,53
87,12
89,226
8th,34
90,143
9000,3
91,25
94,227
950,6
96,235
970,11
98,26
99,59
