Word,Frequency
000,3
10,5109
100,1233
101,83
102,354
103,79
104,47
109,80
10keyless,1
10th,115
11,1625
111,56
112,52
115,57
118,61
119,27
11th,92
12,2479
120,173
122,26
124,34
126,30
127,15
128,38
129,41
12th,127
13,2521
133,19
134,26
134th,1
137,32
139,12
13th,89
14,1542
140,123
142,38
143,31
144,65
145,35
146,39
1461,3
14th,78
15,2205
150,304
151,38
152,17
155,31
156,18
158,23
15th,65
16,1739
160,82
161,23
163,42
164,47
165,23
166,25
16th,547
17,1533
170,61
174,34
175,71
176,30
177,23
178,15
17th,277
18,1653
185,21
186,9
187,27
189,19
18th,700
19,3396
190,53
191,27
193,15
194,26
195,19
196,21
1994,121
1999,201
19th,74
1st,140
20,3177
200,632
2000,185
2014,1660
2015,353
2016,431
2018,553
2019,3801
2020,552
2021,880
2022,1431
2023,1836
2024,5605
2025,188
2036,34
204,17
2047,118
205,19
208,31
209,18
20th,38
21,1472
211,15
215,18
216,18
217,40
21st,116
22,1379
222,12
226,18
229,12
22nd,47
23,1221
232,39
23rd,49
24,1522
246,6
24th,52
25,2828
250,143
255,9
25th,60
26,2816
261,19
264,9
26th,54
27,930
27th,40
28,1351
284,14
28th,45
29,826
29th,41
2nd,146
30,1884
300,312
30th,47
31,805
315,27
319,10
31st,31
32,599
33,401
330,24
331,6
34,302
35,516
36,332
37,338
370,514
38,277
39,459
399,6
3d,30
3rd,629
3w,4
40,1316
400,616
41,242
42,653
43,273
44,262
45,651
46,502
47,295
477,5
48,896
49,504
4g,23
4th,170
50,1588
500,481
5000,25
51,256
52,250
53,189
54,204
543,918
55,308
56,174
57,867
58,203
59,164
5th,442
5w,4
60,711
600,147
61,167
616,1
62,190
63,139
63rd,2
64,151
65,311
66,163
66th,3
67,244
68,167
69,127
6th,94
70,621
700,131
72,303
73,83
74,167
75,533
76,134
77,130
78,110
787,3
79,85
7th,105
80,656
800,80
8000,3
81,232
8140,1
82,75
83,125
84,73
85,139
87,57
89,372
8th,70
90,866
9000,3
91,54
94,399
950,13
96,382
970,12
98,70
99,149
9th,63
aadmi,612
aam,609
aap,2997
aaye,6
aayush,4
ab,131
abbas,66
abdominal,36
abdul,309
abg,1
abhijit,291
abhishek,832
ability,379
abishek,6
ablaze,53
able,1028
abound,8
abrogated,22
abrogation,207
absence,543
absorbs,2
absorption,15
abuse,638
accelerating,36
acceptable,118
access,906
accessibility,80
accessible,145
accident,1946
accidental,144
accolade,17
accompanying,84
accomplish,13
according,2838
accordingly,199
account,1831
accumulating,7
accuracy,39
accurate,65
accused,7613
acetate,2
achampet,5
achieve,290
achieved,424
achievement,319
achieving,155
acid,138
acidity,5
acknowledged,288
acne,3
acquired,207
acquisition,285
act,3976
acted,226
acting,394
action,4136
activated,31
active,620
actively,307
activity,1725
actor,1307
actress,195
actressshraddha,2
acute,95
adajania,2
adam,21
adapt,44
add,442
added,3792
adding,1910
addition,532
additional,1643
additionally,454
address,1954
addressed,614
addressing,1230
adequate,328
adhere,117
adhir,280
adidas,32
aditya,187
adjustable,20
administration,1525
administrator,107
admiration,40
admirer,25
admitted,939
adopt,123
adoption,113
adopts,6
adorable,9
adorned,52
adrienne,3
advanced,543
advancement,147
advani,90
advantage,325
adventure,43
adversely,53
advised,555
advising,57
advisory,378
aesthetic,35
affair,1758
affect,324
affected,1137
affecting,280
affection,205
affiliate,39
affirming,26
afford,89
affordable,172
afghanistan,123
african,122
afspa,12
afternoon,601
agatha,11
age,966
ageing,42
agency,4307
aggressive,153
agm,13
ahead,1363
ahmad,254
ahmed,307
ahmedabad,693
ai,813
aiden,4
aim,1157
aimed,623
aiming,432
air,2194
airborne,17
aircraft,739
airfare,14
airflow,5
airless,1
airline,613
airliner,4
airport,2473
airspace,75
aish,1
aitc,1084
aizawl,19
aj,31
ajay,478
ajinkya,6
ajit,834
akash,127
akshay,177
al,59
alarming,106
alaya,2
album,84
alcohol,380
alert,932
alerting,26
algur,173
ali,651
alia,45
alignment,92
alike,67
alipurduar,186
allahbadia,2
allegation,2439
alleged,5371
allegedly,3138
allergic,15
allergy,25
alliance,3576
allocate,56
allocation,624
allow,700
allowing,643
allows,206
ally,1177
aloe,13
alongside,248
alternate,71
alternative,394
amaravati,198
amassed,72
amazing,54
amazon,100
ambassador,179
ambedka,1
ambedkar,359
ambedkarism,2
ambit,54
ameesha,1
amended,99
amendment,580
amenity,147
american,268
amid,1138
amidst,375
amit,1745
ampareen,5
ample,88
amrita,244
anaemia,28
anaita,2
analysed,82
analysing,54
analysis,492
analyst,164
analyze,24
analyzed,13
anand,476
anandaswamy,173
anchor,31
andaman,140
andhra,3221
andre,20
anganwadi,35
angkrish,6
ani,290
anjali,228
anjan,8
ankita,26
anmol,84
anna,435
annadata,3
anniversary,243
announce,175
announced,2987
announcement,1042
annual,612
anrich,7
answer,716
answering,23
antagonist,6
anti,23
antic,7
anticipate,32
anticipated,165
anticipation,77
antioxidant,13
anukul,5
anusandhan,6
anybody,100
apartment,385
apcc,1
apne,29
apoorvamehta18,1
app,518
apparent,150
appartment,1
appeal,845
appealed,441
appearance,130
appeared,636
appears,368
