Word,Frequency
000,3
10,3731
100,816
101,41
102,295
103,50
104,35
109,45
10keyless,1
10th,87
11,1207
111,39
112,25
115,39
118,35
119,22
11th,81
12,1877
120,143
122,23
124,20
126,20
127,11
128,21
129,37
12th,100
13,2006
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1167
140,102
142,27
143,24
144,49
145,15
146,37
1461,1
14th,63
15,1612
150,229
151,24
152,14
155,28
156,12
158,14
15th,42
16,1351
160,59
161,17
163,19
164,36
165,20
166,16
16th,391
17,1182
170,42
174,32
175,54
176,25
177,22
178,11
17th,214
18,1109
185,14
186,6
187,21
189,14
18th,519
19,2623
190,28
191,21
193,12
194,11
195,19
196,11
1994,90
1999,141
19th,71
1st,82
20,2376
200,484
2000,126
2014,1290
2015,279
2016,309
2018,386
2019,3139
2020,368
2021,671
2022,1071
2023,1412
2024,4379
2025,88
2036,31
204,12
2047,73
205,13
208,20
209,17
20th,28
21,1068
211,14
215,18
216,8
217,33
21st,75
22,1029
222,10
226,15
229,11
22nd,37
23,853
232,38
23rd,42
24,1048
246,5
24th,44
25,2107
250,96
255,9
25th,54
26,2140
261,18
264,9
26th,49
27,672
27th,35
28,946
284,12
28th,32
29,552
29th,29
2nd,75
30,1262
300,198
30th,38
31,568
315,24
319,10
31st,24
32,434
33,304
330,20
331,5
34,205
35,371
36,237
37,196
370,179
38,212
39,353
399,6
3d,23
3rd,583
3w,4
40,920
400,516
41,197
42,432
43,201
44,201
45,476
46,254
47,238
477,3
48,596
49,416
4g,19
4th,115
50,1106
500,272
5000,20
51,170
52,202
53,125
54,134
543,891
55,198
56,126
57,718
58,149
59,116
5th,340
5w,4
60,555
600,117
61,127
616,1
62,144
63,110
63rd,1
64,124
65,218
66,125
66th,3
67,180
68,135
69,97
6th,34
70,403
700,96
72,186
73,53
74,121
75,324
76,87
77,109
78,80
787,2
79,55
7th,57
80,459
800,50
8000,1
81,218
8140,1
82,57
83,85
84,55
85,105
87,27
89,302
8th,40
90,314
9000,3
91,49
94,341
950,7
96,319
970,12
98,54
99,104
9th,48
aadmi,450
aam,450
aap,2023
aaye,6
aayush,4
ab,82
abbas,42
abdominal,29
abdul,176
abg,1
abhijit,198
abhishek,596
ability,287
abishek,6
ablaze,29
able,681
abound,8
abrogated,10
abrogation,48
absence,391
absorbs,2
absorption,11
abuse,405
accelerating,34
acceptable,63
access,599
accessibility,62
accessible,78
accident,1475
accidental,81
accolade,15
accompanying,61
accomplish,9
according,1991
accordingly,131
account,1321
accumulating,7
accuracy,29
accurate,48
accused,4830
acetate,2
achampet,5
achieve,211
achieved,321
achievement,226
achieving,115
acid,87
acidity,4
acknowledged,194
acne,3
acquired,151
acquisition,208
act,2638
acted,149
acting,247
action,2756
activated,20
active,443
actively,166
activity,1207
actor,746
actress,147
actressshraddha,2
acute,71
adajania,2
adam,18
adapt,32
add,321
added,2575
adding,1272
addition,353
additional,1020
additionally,291
address,1379
addressed,419
addressing,832
adequate,253
adhere,75
adhir,220
adidas,32
aditya,119
adjustable,18
administration,1088
administrator,73
admiration,34
admirer,15
admitted,593
adopt,73
adoption,63
adopts,3
adorable,9
adorned,27
adrienne,3
advanced,359
advancement,119
advani,66
advantage,225
adventure,26
adversely,36
advised,405
advising,32
advisory,248
aesthetic,30
affair,1160
affect,218
affected,827
affecting,191
affection,174
affiliate,35
affirming,24
afford,65
affordable,127
afghanistan,103
african,80
afspa,8
afternoon,416
agatha,11
age,659
ageing,33
agency,3088
aggressive,109
agm,12
ahead,920
ahmad,61
ahmed,193
ahmedabad,527
ai,589
aiden,4
aim,783
aimed,425
aiming,315
air,1480
airborne,13
aircraft,481
airfare,14
airflow,5
airless,1
airline,429
airliner,2
airport,1839
airspace,18
aish,1
aitc,790
aizawl,14
aj,9
ajay,379
ajinkya,6
ajit,610
akash,102
akshay,108
al,35
alarming,76
alaya,2
album,56
alcohol,280
alert,731
alerting,18
algur,124
ali,444
alia,41
alignment,63
alike,50
alipurduar,136
allahbadia,2
allegation,1681
alleged,3728
allegedly,2044
allergic,12
allergy,24
alliance,2458
allocate,44
allocation,400
allow,501
allowing,443
allows,158
ally,899
aloe,11
alongside,185
alternate,51
alternative,249
amaravati,134
amassed,68
amazing,45
amazon,84
ambassador,146
ambedka,1
ambedkar,308
ambedkarism,2
ambit,33
ameesha,1
amended,71
amendment,402
amenity,103
american,202
amid,847
amidst,318
amit,1217
ampareen,5
ample,62
amrita,188
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,312
analyst,131
analyze,21
analyzed,11
anand,333
anandaswamy,124
anchor,20
andaman,119
andhra,2711
andre,19
anganwadi,24
angkrish,6
ani,159
anjali,170
anjan,5
ankita,11
anmol,69
anna,130
annadata,3
anniversary,154
announce,126
announced,2145
announcement,754
annual,418
anrich,7
answer,527
answering,15
antagonist,4
anti,12
antic,6
anticipate,25
anticipated,102
anticipation,65
antioxidant,10
anukul,3
anusandhan,2
anybody,69
apartment,288
apcc,1
apne,29
apoorvamehta18,1
app,334
apparent,94
appartment,1
appeal,624
appealed,339
appearance,94
