Word,Frequency
000,1
10,3187
100,677
101,29
102,266
103,29
104,28
109,32
10keyless,1
10th,77
11,1054
111,37
112,20
115,30
118,29
119,16
11th,59
12,1617
120,125
122,21
124,14
126,19
127,9
128,17
129,28
12th,93
13,1766
133,14
134,18
134th,1
137,19
139,8
13th,61
14,975
140,75
142,21
143,22
144,45
145,11
146,34
1461,1
14th,60
15,1306
150,183
151,21
152,14
155,26
156,7
158,11
15th,39
16,1215
160,47
161,17
163,8
164,34
165,19
166,12
16th,316
17,1029
170,36
174,29
175,40
176,14
177,21
178,7
17th,187
18,888
185,11
186,6
187,20
189,13
18th,445
19,2273
190,17
191,14
193,11
194,7
195,13
196,11
1994,72
1999,135
19th,52
1st,74
20,2053
200,391
2000,108
2014,1178
2015,241
2016,242
2018,309
2019,2897
2020,314
2021,577
2022,875
2023,1138
2024,3925
2025,76
2036,12
204,12
2047,45
205,8
208,14
209,15
20th,27
21,949
211,11
215,14
216,8
217,32
21st,60
22,864
222,7
226,12
229,8
22nd,37
23,735
232,38
23rd,40
24,884
246,5
24th,43
25,1862
250,77
255,9
25th,46
26,1840
261,13
264,8
26th,46
27,563
27th,34
28,782
284,7
28th,31
29,469
29th,23
2nd,70
30,1048
300,167
30th,31
31,460
315,23
319,9
31st,22
32,385
33,254
330,15
331,5
34,170
35,287
36,205
37,165
370,152
38,178
39,322
399,6
3d,17
3rd,579
3w,4
40,730
400,457
41,172
42,381
43,188
44,163
45,419
46,238
47,214
477,1
48,511
49,382
4g,19
4th,83
50,889
500,226
5000,19
51,146
52,178
53,108
54,119
543,867
55,165
56,90
57,640
58,120
59,92
5th,306
5w,4
60,488
600,88
61,111
616,1
62,118
63,88
63rd,1
64,104
65,182
66,111
66th,3
67,154
68,124
69,81
6th,32
70,344
700,80
72,151
73,40
74,111
75,271
76,67
77,83
78,57
787,2
79,50
7th,56
80,346
800,39
8000,1
81,205
8140,1
82,44
83,60
84,40
85,82
87,20
89,277
8th,40
90,234
9000,3
91,38
94,313
950,7
96,290
970,11
98,38
99,92
9th,39
aadmi,404
aam,404
aap,1810
aaye,6
aayush,4
ab,80
abbas,26
abdominal,28
abdul,162
abg,1
abhijit,165
abhishek,470
ability,237
abishek,6
ablaze,17
able,570
abound,8
abrogated,7
abrogation,35
absence,346
absorbs,1
absorption,7
abuse,343
accelerating,32
acceptable,53
access,440
accessibility,50
accessible,64
accident,1200
accidental,69
accolade,13
accompanying,56
accomplish,8
according,1694
accordingly,120
account,1026
accumulating,4
accuracy,22
accurate,44
accused,3809
acetate,2
achampet,5
achieve,179
achieved,284
achievement,174
achieving,85
acid,65
acidity,3
acknowledged,157
acne,1
acquired,115
acquisition,165
act,2075
acted,128
acting,194
action,2138
activated,17
active,345
actively,137
activity,969
actor,668
actress,131
actressshraddha,2
acute,59
adajania,2
adam,16
adapt,22
add,251
added,2133
adding,1053
addition,266
additional,801
additionally,232
address,1127
addressed,317
addressing,720
adequate,212
adhere,64
adhir,181
adidas,32
aditya,96
adjustable,18
administration,878
administrator,62
admiration,25
admirer,12
admitted,506
adopt,55
adoption,52
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,268
advancement,79
advani,54
advantage,184
adventure,26
adversely,22
advised,323
advising,21
advisory,186
aesthetic,19
affair,923
affect,178
affected,674
affecting,156
affection,150
affiliate,26
affirming,19
afford,51
affordable,104
afghanistan,98
african,70
afspa,5
afternoon,339
agatha,11
age,565
ageing,27
agency,2619
aggressive,102
agm,7
ahead,767
ahmad,47
ahmed,175
ahmedabad,425
ai,397
aiden,4
aim,586
aimed,317
aiming,250
air,1166
airborne,12
aircraft,395
airfare,14
airflow,5
airless,1
airline,361
airliner,2
airport,1564
airspace,14
aish,1
aitc,658
aizawl,13
aj,8
ajay,341
ajinkya,5
ajit,526
akash,96
akshay,81
al,33
alarming,66
alaya,2
album,9
alcohol,226
alert,578
alerting,15
algur,102
ali,351
alia,34
alignment,55
alike,40
alipurduar,114
allahbadia,2
allegation,1366
alleged,3126
allegedly,1704
allergic,11
allergy,20
alliance,2294
