Word,Frequency
000,3
10,4606
100,1104
101,46
102,340
103,70
104,47
109,60
10keyless,1
10th,108
11,1535
111,51
112,44
115,53
118,52
119,27
11th,92
12,2326
120,168
122,25
124,32
126,27
127,14
128,23
129,39
12th,125
13,2397
133,18
134,24
134th,1
137,30
139,12
13th,89
14,1437
140,118
142,34
143,31
144,57
145,34
146,38
1461,2
14th,76
15,2013
150,279
151,31
152,15
155,31
156,14
158,21
15th,49
16,1632
160,79
161,23
163,34
164,44
165,21
166,21
16th,518
17,1434
170,51
174,34
175,70
176,27
177,23
178,12
17th,266
18,1506
185,20
186,8
187,21
189,17
18th,656
19,3231
190,46
191,26
193,13
194,18
195,19
196,17
1994,108
1999,178
19th,72
1st,110
20,2962
200,614
2000,146
2014,1533
2015,329
2016,387
2018,510
2019,3537
2020,518
2021,852
2022,1340
2023,1729
2024,5270
2025,154
2036,33
204,15
2047,96
205,18
208,29
209,18
20th,37
21,1344
211,15
215,18
216,18
217,40
21st,84
22,1276
222,11
226,15
229,11
22nd,44
23,1121
232,39
23rd,49
24,1346
246,6
24th,51
25,2657
250,133
255,9
25th,59
26,2631
261,19
264,9
26th,54
27,829
27th,39
28,1233
284,14
28th,39
29,687
29th,37
2nd,108
30,1674
300,284
30th,43
31,738
315,27
319,10
31st,27
32,574
33,388
330,24
331,6
34,269
35,470
36,294
37,244
370,416
38,245
39,436
399,6
3d,28
3rd,601
3w,4
40,1184
400,595
41,233
42,532
43,241
44,250
45,615
46,283
47,279
477,5
48,742
49,476
4g,23
4th,150
50,1460
500,419
5000,23
51,242
52,231
53,165
54,184
543,918
55,264
56,155
57,821
58,183
59,147
5th,411
5w,4
60,670
600,144
61,145
616,1
62,178
63,130
63rd,1
64,139
65,262
66,147
66th,3
67,227
68,154
69,116
6th,75
70,556
700,123
72,263
73,69
74,153
75,483
76,121
77,122
78,97
787,3
79,79
7th,87
80,598
800,70
8000,2
81,226
8140,1
82,68
83,109
84,65
85,129
87,42
89,355
8th,55
90,511
9000,3
91,54
94,389
950,10
96,371
970,12
98,65
99,130
9th,57
aadmi,540
aam,541
aap,2616
aaye,6
aayush,4
ab,123
abbas,59
abdominal,35
abdul,281
abg,1
abhijit,275
abhishek,776
ability,358
