Word,Frequency
000,2
10,3515
100,778
101,40
102,285
103,40
104,34
109,37
10keyless,1
10th,84
11,1135
111,39
112,24
115,38
118,33
119,21
11th,66
12,1779
120,132
122,23
124,19
126,20
127,9
128,21
129,33
12th,97
13,1905
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1095
140,82
142,27
143,23
144,46
145,12
146,35
1461,1
14th,63
15,1485
150,208
151,23
152,14
155,28
156,8
158,12
15th,41
16,1295
160,59
161,17
163,10
164,34
165,20
166,14
16th,363
17,1130
170,39
174,31
175,45
176,24
177,22
178,9
17th,202
18,1040
185,11
186,6
187,21
189,14
18th,490
19,2491
190,25
191,19
193,12
194,10
195,18
196,11
1994,83
1999,139
19th,57
1st,80
20,2248
200,452
2000,119
2014,1248
2015,268
2016,278
2018,356
2019,3021
2020,340
2021,643
2022,986
2023,1338
2024,4229
2025,78
2036,12
204,12
2047,60
205,12
208,15
209,16
20th,28
21,1006
211,12
215,18
216,8
217,33
21st,72
22,970
222,10
226,14
229,10
22nd,37
23,817
232,38
23rd,42
24,981
246,5
24th,44
25,2016
250,91
255,9
25th,50
26,2036
261,17
264,8
26th,48
27,643
27th,35
28,900
284,12
28th,32
29,530
29th,29
2nd,75
30,1213
300,190
30th,38
31,525
315,23
319,10
31st,24
32,417
33,285
330,18
331,5
34,187
35,329
36,218
37,193
370,169
38,203
39,341
399,6
3d,20
3rd,582
3w,4
40,827
400,488
41,188
42,410
43,197
44,182
45,457
46,248
47,235
477,1
48,559
49,400
4g,19
4th,86
50,1021
500,255
5000,20
51,163
52,187
53,123
54,127
543,883
55,188
56,115
57,686
58,141
59,109
5th,325
5w,4
60,527
600,103
61,119
616,1
62,139
63,102
63rd,1
64,112
65,207
66,120
66th,3
67,167
68,134
69,95
6th,34
70,376
700,89
72,174
73,51
74,116
75,311
76,81
77,105
78,65
787,2
79,53
7th,57
80,410
800,49
8000,1
81,215
8140,1
82,51
83,78
84,52
85,99
87,27
89,294
8th,40
90,287
9000,3
91,48
94,332
950,7
96,308
970,12
98,48
99,98
9th,44
aadmi,436
aam,436
aap,1946
aaye,6
aayush,4
ab,82
abbas,42
abdominal,28
abdul,170
abg,1
abhijit,184
abhishek,550
ability,268
abishek,6
ablaze,29
able,650
abound,8
abrogated,10
abrogation,41
absence,372
absorbs,2
absorption,10
abuse,383
accelerating,33
acceptable,57
access,491
accessibility,57
accessible,69
accident,1391
accidental,78
accolade,14
accompanying,60
accomplish,9
according,1879
accordingly,129
account,1155
accumulating,5
accuracy,23
accurate,47
accused,4397
acetate,2
achampet,5
achieve,197
achieved,312
achievement,209
achieving,104
acid,69
acidity,4
acknowledged,180
acne,3
acquired,140
acquisition,189
act,2450
acted,139
acting,233
action,2532
activated,20
active,389
actively,153
activity,1131
actor,708
actress,141
actressshraddha,2
acute,62
adajania,2
adam,17
adapt,29
add,284
added,2400
adding,1206
addition,314
additional,941
additionally,268
address,1289
addressed,372
addressing,798
adequate,237
adhere,73
adhir,211
adidas,32
aditya,102
adjustable,18
administration,1026
administrator,70
admiration,33
admirer,13
admitted,569
adopt,68
adoption,58
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,322
advancement,112
advani,54
advantage,200
adventure,26
adversely,36
advised,382
advising,30
advisory,224
aesthetic,28
affair,1051
affect,205
affected,769
affecting,178
affection,166
affiliate,26
affirming,23
afford,62
affordable,124
afghanistan,103
african,77
afspa,8
afternoon,378
agatha,11
age,623
ageing,27
agency,2957
aggressive,106
agm,10
ahead,855
ahmad,57
ahmed,191
ahmedabad,479
ai,455
aiden,4
aim,704
aimed,378
aiming,290
air,1386
airborne,12
aircraft,449
airfare,14
airflow,5
airless,1
airline,403
airliner,2
airport,1726
airspace,18
aish,1
aitc,742
aizawl,14
aj,9
ajay,357
ajinkya,5
ajit,575
akash,100
akshay,91
al,35
alarming,74
alaya,2
album,16
alcohol,268
alert,671
alerting,18
algur,116
ali,394
alia,41
alignment,62
alike,42
alipurduar,128
allahbadia,2
allegation,1490
alleged,3471
allegedly,1946
allergic,12
allergy,21
alliance,2371
allocate,43
allocation,364
allow,472
allowing,420
allows,146
ally,869
aloe,11
alongside,178
alternate,50
alternative,223
amaravati,126
amassed,68
amazing,41
amazon,84
ambassador,138
ambedka,1
ambedkar,285
ambedkarism,2
ambit,33
ameesha,1
amended,69
amendment,372
amenity,86
american,188
amid,757
amidst,284
amit,1177
ampareen,5
ample,55
amrita,178
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,301
analyst,129
analyze,21
analyzed,10
anand,321
anandaswamy,116
anchor,19
andaman,115
andhra,2647
andre,18
anganwadi,22
angkrish,6
ani,152
anjali,160
anjan,5
ankita,11
anmol,68
anna,125
annadata,3
anniversary,144
announce,113
announced,1956
announcement,692
annual,381
anrich,7
answer,506
answering,14
antagonist,4
anti,12
antic,6
anticipate,24
anticipated,94
anticipation,64
antioxidant,10
anukul,3
anusandhan,2
anybody,66
apartment,280
apcc,1
apne,29
apoorvamehta18,1
app,314
apparent,87
appartment,1
appeal,570
appealed,320
appearance,93
appeared,455
appears,242
application,756
apply,241
appointed,530
appreciated,76
appreciating,15
approach,565
approaching,71
approval,358
approve,28
approved,280
approx,19
approximate,13
approximately,395
apr,324
april,5156
apsara,7
aquarius,7
arambag,121
arbaaz,13
architect,40
area,3805
argued,336
aries,19
arm,291
armed,416
army,1039
arora,76
arpita,13
arpu,1
arrangement,339
array,27
arrest,1615
arrested,3070
arrival,298
arrogance,41
arshad,31
arshdeep,7
artefact,15
article,2630
artificial,155
artist,104
arulmani,10
arun,239
arunachal,1735
arvind,997
aryan,40
asansol,272
ascend,4
ascertain,131
ashok,261
ashutosh,86
ashwin,27
asia,148
asics,7
aside,110
ask,376
asked,2270
asking,476
aspect,245
aspiration,203
assam,2162
assault,610
assembly,4253
asserted,667
asserting,136
asserts,24
assessment,216
asset,532
assigned,119
assistance,476
assisted,87
associated,306
association,705
assured,409
astounding,11
astro,4
astrologer,7
atal,190
ate,16
atishi,319
atop,53
attack,2035
attacked,462
attacking,151
attempt,809
attempted,250
attended,485
attending,186
attention,597
attire,63
attract,118
attracted,44
attracting,59
attributed,219
audience,118
audiologist,1
auditor,17
august,493
austerity,5
australia,152
australian,46
authority,2172
auto,193
automobile,36
auxiliary,11
avail,50
availability,137
available,764
avenue,119
average,571
aversion,3
avesh,9
avg,8
aviv,8
avoid,478
avoiding,94
awaited,113
awaits,26
award,314
awarded,561
aware,297
awareness,268
awas,238
away,1560
axar,9
ayatollah,1
ayodhya,456
ayush,92
ayushman,62
azmatullah,4
b3,2
baat,164
babasaheb,60
babu,184
baby,316
bacca,7
bachao,80
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,502
backyard,23
bad,214
bade,7
badge,18
badoni,6
bagalkot,134
baghel,91
bahar,22
baharampur,483
bail,1646
bairstow,5
bala,166
balaji,52
balance,211
balanced,57
balcony,78
ball,94
ballistic,70
balm,1
balurghat,139
bamboo,41
bandra,128
bandyopadhyay,183
banerjee,2055
bangalore,671
bangladesh,1150
bank,1362
bankura,151
banner,208
banter,4
barasat,143
bardhaman,247
bareilly,112
barrackpur,117
barrage,94
barrier,212
barsapara,16
basavaraj,157
basavraj,121
base,378
baseless,116
basic,243
basirhat,212
bask,1
bastar,67
bastion,214
bat,50
bathing,18
batla,5
batsman,20
batter,34
battery,194
batting,48
battle,755
battlefield,42
baweja,31
bbf,4
bdr,2
beach,147
bear,150
beautiful,51
beauty,69
bed,150
bedecked,1
beefed,10
began,689
beginning,200
begun,125
behavior,68
behaviour,152
belgaum,258
belief,414
believe,619
believed,367
believing,55
bellary,128
belong,140
belonging,253
belt,162
bench,1676
benchmark,69
beneath,39
beneficiary,259
benefit,856
bengal,4573
bengaluru,2310
benign,8
benjamin,8
berlin,13
best,904
beti,48
betrayal,48
better,707
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1560
bharatiya,1006
bhatia,42
bhatt,94
bhattacharya,228
bhim,31
bhimrao,15
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,46
bhuvneshwar,2
bhuyan,32
bid,269
bidar,169
biden,105
big,1161
bigger,168
biggest,346
biggies,4
bihar,3766
bihari,187
bijapur,167
bijli,18
bike,316
bilateral,284
billion,305
bima,12
bin,26
bindra,53
bioavailable,1
biodegradable,3
birbhum,127
bird,103
birla,309
birth,200
birthday,200
bishnoi,195
bishnupur,137
bit,124
bjp,19926
black,276
blade,24
blaming,79
blast,310
bleeding,83
blend,34
blessed,50
blessing,288
blistering,33
bloc,2140
blood,825
bloodshed,11
bloom,254
bloomed,12
blossom,10
blue,194
bluetooth,13
bo,8
board,1357
boast,167
boasting,35
body,2282
boeing,84
bollywood,128
bolpur,119
bolster,50
bolstered,34
bolstering,138
bomb,568
bommai,168
bond,343
bonding,8
bongaon,142
book,499
booked,615
boost,273
boot,14
booth,987
border,870
bordering,40
borne,47
bos,70
botox,3
bottle,112
boult,6
boundary,108
bowler,51
bowling,29
box,135
boyband,1
br,782
brabourne,1
brace,24
brahmastra,2
branch,559
brand,292
brar,68
bravery,33
breaking,105
breakthrough,71
breast,34
breath,52
breathability,7
breathable,3
bribe,116
bribery,44
brilliant,23
bring,935
bringing,302
brings,59
britain,15
british,197
broadcaster,45
broader,93
brother,1256
brought,1060
brown,22
brunt,36
bucci,7
buddhism,26
budget,869
budidgattu,1
build,723
builder,159
building,1440
built,681
bullet,218
bump,8
bumrah,21
bureau,254
burger,27
burning,102
bursting,6
bus,1230
business,951
busy,199
buttler,15
button,75
buying,116
byte,7
caa,302
cabinet,1532
cable,75
cafe,71
calculated,27
called,1584
calling,472
calm,66
calming,2
cambodia,91
cambodian,19
came,2821
camera,292
cameron,10
camp,537
campaign,1831
campaigner,150
campaigning,722
cancer,172
candid,17
candidate,7972
canvas,14
canvassing,38
cap,141
capability,306
capacity,469
capf,14
capital,802
capitalize,19
capitalizing,5
capricorn,15
captain,157
captaincy,8
caption,27
captioned,7
captivating,16
capture,98
capturing,114
car,1527
card,699
cardiac,85
care,796
career,366
careful,75
carefully,71
carried,570
carrier,78
carrying,494
case,7744
cashback,4
cast,690
caste,1200
castigated,9
casting,236
casual,41
casualty,189
catch,111
catching,28
catering,35
caught,405
cause,901
caused,711
causesfor,1
causing,615
cautious,39
cbi,1150
cctv,675
cec,324
celebrated,124
celebrating,94
celebration,238
celebrity,89
celebs,5
cell,296
celluloid,3
cent,624
central,2771
centre,3484
century,220
ceo,348
ceramides,1
cerave,2
ceremony,644
certain,551
cervical,13
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,117
chairman,538
chakaravarthy,7
challenge,1274
challenged,288
challenger,77
challenging,466
chamarajnagar,118
chamber,163
champion,91
championship,64
chance,405
chandigarh,413
chandni,170
chandra,239
chandrababu,342
chandrachud,195
change,1515
changed,514
changer,10
changing,161
channel,433
chanting,25
chaos,216
character,151
charan,224
charge,1903
charged,281
charm,16
chart,59
chasing,39
cheap,36
check,585
checked,168
cheek,11
cheekbone,2
cheered,19
chemical,185
chenchu,2
chennai,1359
chepauk,14
cherished,22
cherry,9
chhattisgarh,1689
chhillar,2
chidambaram,195
chidorigafuchi,1
chief,7142
chikkballapur,116
chikkodi,163
chikmagalur,118
child,2182
china,756
chinaswammy,1
chinese,333
chinnaswamy,23
chipped,4
chitradurga,237
choice,791
choose,178
choosing,56
chopra,69
chose,162
chosen,159
chota,2
chote,13
chowdhury,305
chowk,260
chris,5
christian,125
cinema,83
cinematic,9
circled,2
circling,4
circulating,81
circumstance,236
cited,392
citing,494
citizen,1109
citizenship,288
city,3393
civic,420
civil,957
civilian,154
civilization,13
clad,10
claim,1706
claimed,2289
claiming,518
clash,223
clashed,32
class,1463
clean,426
cleanliness,44
cleanse,6
cleansing,5
cleanup,8
clear,1126
clearer,5
clearing,80
clearly,397
client,116
climate,302
climbing,22
clinched,251
clinching,41
clinically,8
clip,281
clock,96
close,1105
closely,248
closer,115
closest,67
closing,41
closure,171
clothing,74
clue,72
cluster,65
cm,4495
cmp,3
cnn,13
coalition,466
coating,15
code,1240
coetzee,6
coincide,14
coincidence,28
coincidental,1
coincides,10
cold,133
collaboration,225
collaborative,45
collagen,4
colleague,713
collect,196
collection,218
collector,500
color,15
coloration,2
colour,137
combating,38
combined,149
come,3603
comeback,65
comedy,19
comet,1
comfort,230
comfortable,121
comfortably,44
coming,799
commander,106
commemorating,6
commenced,96
commendation,4
commended,37
comment,738
commentary,12
commented,83
commercial,316
commission,2712
commissioner,1495
commitment,914
committed,857
committee,1916
common,586
communication,382
community,2690
compact,12
company,1623
compared,665
comparison,96
compatriot,4
competition,177
competitive,149
complaint,2279
complemented,13
complete,622
completely,319
completion,273
complicating,16
composition,184
compost,6
compounded,28
comprehension,2
comprise,37
comprises,142
comprising,323
compromising,32
comptroller,7
compulsory,50
concealed,69
conceding,5
concentration,43
concern,1340
concerned,437
concerning,191
concert,12
conclude,192
conclusion,160
condemn,61
condemnation,21
condemned,184
condemning,48
condition,1432
condolence,187
conducive,35
conduct,1437
conducted,1302
conducting,347
conference,492
confidence,543
confident,319
confirm,135
confirmed,638
conflagration,4
conflict,502
confrontation,90
confusion,143
congratulation,102
congress,13394
connect,157
connected,186
connection,862
connectivity,244
connects,118
conquering,5
conscious,40
consecutive,348
consequence,166
consequently,60
conservative,25
consider,290
considerably,22
considered,613
considering,317
consist,8
consistency,23
consistently,121
consisting,63
consolidate,58
conspiracy,588
constant,121
constituency,5236
constitutes,30
constitution,1400
constitutional,323
construct,111
constructed,212
construction,844
consulate,67
consumer,289
consuming,95
contact,426
contacted,198
contain,67
contains,50
contemplated,12
contender,344
content,286
contest,1109
contesting,1623
contingency,4
continue,1120
continued,607
continues,356
continuity,45
continuous,120
continuously,87
contract,253
