Word,Frequency
000,3
10,4404
100,1020
101,46
102,328
103,69
104,46
109,56
10keyless,1
10th,102
11,1445
111,50
112,35
115,47
118,51
119,26
11th,90
12,2246
120,155
122,25
124,24
126,27
127,12
128,22
129,37
12th,124
13,2301
133,16
134,23
134th,1
137,28
139,11
13th,83
14,1353
140,117
142,34
143,31
144,57
145,31
146,38
1461,2
14th,75
15,1883
150,278
151,29
152,14
155,31
156,13
158,21
15th,48
16,1553
160,74
161,20
163,33
164,42
165,21
166,20
16th,488
17,1367
170,50
174,34
175,66
176,27
177,23
178,11
17th,253
18,1412
185,20
186,8
187,21
189,17
18th,619
19,3068
190,46
191,26
193,13
194,16
195,19
196,12
1994,106
1999,171
19th,72
1st,97
20,2809
200,599
2000,143
2014,1402
2015,316
2016,361
2018,491
2019,3441
2020,478
2021,817
2022,1288
2023,1614
2024,4983
2025,130
2036,33
204,15
2047,96
205,18
208,25
209,18
20th,34
21,1262
211,15
215,18
216,11
217,40
21st,82
22,1205
222,11
226,15
229,11
22nd,43
23,1038
232,38
23rd,49
24,1255
246,6
24th,51
25,2511
250,125
255,9
25th,59
26,2482
261,19
264,9
26th,51
27,793
27th,39
28,1169
284,14
28th,34
29,660
29th,37
2nd,95
30,1601
300,259
30th,42
31,700
315,24
319,10
31st,27
32,557
33,363
330,23
331,5
34,253
35,451
36,276
37,226
370,284
38,238
39,422
399,6
3d,27
3rd,587
3w,4
40,1121
400,588
41,230
42,509
43,232
44,238
45,584
46,277
47,274
477,3
48,713
49,465
4g,23
4th,138
50,1374
500,363
5000,21
51,232
52,226
53,158
54,180
543,918
55,248
56,147
57,790
58,171
59,130
5th,382
5w,4
60,642
600,135
61,140
616,1
62,168
63,130
63rd,1
64,138
65,251
66,144
66th,3
67,222
68,149
69,110
6th,51
70,511
700,116
72,241
73,66
74,146
75,433
76,105
77,118
78,93
787,3
79,70
7th,75
80,544
800,68
8000,2
81,222
8140,1
82,68
83,107
84,65
85,124
87,37
89,344
8th,53
90,473
9000,3
91,53
94,379
950,10
96,357
970,12
98,64
99,128
9th,54
aadmi,524
aam,525
aap,2453
aaye,6
aayush,4
ab,119
abbas,50
abdominal,33
abdul,243
abg,1
abhijit,253
abhishek,732
ability,346
abishek,6
ablaze,47
able,882
abound,8
abrogated,20
abrogation,102
absence,478
absorbs,2
absorption,14
abuse,570
accelerating,36
acceptable,102
access,746
accessibility,71
accessible,98
accident,1715
accidental,100
accolade,16
accompanying,74
accomplish,10
according,2438
accordingly,158
account,1591
accumulating,7
accuracy,36
accurate,54
accused,6480
acetate,2
achampet,5
achieve,264
achieved,362
achievement,265
achieving,138
acid,124
acidity,5
acknowledged,238
acne,3
acquired,183
acquisition,253
act,3341
acted,179
acting,337
action,3481
activated,30
active,547
actively,211
activity,1451
actor,1146
actress,181
actressshraddha,2
acute,80
adajania,2
adam,20
adapt,41
add,382
added,3206
adding,1587
addition,434
additional,1365
additionally,363
address,1650
addressed,492
addressing,1029
adequate,288
adhere,97
adhir,256
adidas,32
aditya,131
adjustable,20
administration,1380
administrator,95
admiration,39
admirer,19
admitted,773
adopt,104
adoption,85
adopts,4
adorable,9
adorned,40
adrienne,3
advanced,449
advancement,135
advani,70
advantage,280
adventure,32
adversely,45
advised,477
advising,40
advisory,324
aesthetic,35
affair,1447
affect,279
affected,1008
affecting,240
affection,194
affiliate,35
affirming,26
afford,78
affordable,146
afghanistan,111
african,107
afspa,12
afternoon,508
agatha,11
age,807
ageing,33
agency,3790
aggressive,125
agm,12
ahead,1129
ahmad,124
ahmed,228
ahmedabad,618
ai,719
aiden,4
aim,989
aimed,540
aiming,377
air,1767
airborne,16
aircraft,605
airfare,14
airflow,5
airless,1
airline,503
airliner,2
airport,2124
airspace,21
aish,1
aitc,970
aizawl,18
aj,28
ajay,424
ajinkya,6
ajit,708
akash,113
akshay,118
al,53
alarming,87
alaya,2
album,80
alcohol,357
alert,833
alerting,24
algur,154
ali,560
alia,42
alignment,69
alike,57
alipurduar,166
allahbadia,2
allegation,2088
alleged,4629
allegedly,2675
allergic,13
allergy,25
alliance,2913
allocate,52
allocation,528
allow,602
allowing,556
allows,187
ally,1041
aloe,13
alongside,202
alternate,58
alternative,301
amaravati,170
amassed,68
amazing,49
amazon,94
ambassador,159
ambedka,1
ambedkar,330
ambedkarism,2
ambit,52
ameesha,1
amended,88
amendment,504
amenity,125
american,232
amid,1010
amidst,354
amit,1486
ampareen,5
ample,81
amrita,221
anaemia,16
anaita,2
analysed,68
analysing,37
analysis,380
analyst,140
analyze,22
analyzed,12
anand,395
anandaswamy,154
anchor,30
andaman,125
andhra,2937
andre,20
anganwadi,31
angkrish,6
ani,205
anjali,200
anjan,6
ankita,21
anmol,84
anna,186
annadata,3
anniversary,201
announce,151
announced,2605
announcement,911
annual,517
anrich,7
answer,643
answering,19
antagonist,4
anti,22
