Word,Frequency
000,3
10,5431
100,1333
101,99
102,355
103,85
104,54
109,82
10keyless,1
10th,129
11,1703
111,60
112,55
115,58
118,77
119,30
11th,94
12,2627
120,189
122,27
124,36
126,33
127,22
128,39
129,42
12th,130
13,2675
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1683
140,126
142,42
143,34
144,65
145,36
146,39
1461,3
14th,82
15,2439
150,329
151,44
152,20
155,35
156,18
158,23
15th,83
16,1872
160,86
161,27
163,48
164,50
165,27
166,26
16th,557
17,1597
170,64
174,34
175,76
176,30
177,23
178,16
17th,290
18,1796
185,26
186,9
187,28
189,19
18th,714
19,3465
190,57
191,31
193,15
194,29
195,21
196,27
1994,126
1999,212
19th,75
1st,157
20,3454
200,663
2000,202
2014,1726
2015,373
2016,446
2018,595
2019,4061
2020,645
2021,928
2022,1548
2023,1976
2024,5829
2025,213
2036,34
204,18
2047,122
205,19
208,33
209,20
20th,38
21,1562
211,15
215,19
216,19
217,46
21st,118
22,1470
222,12
226,23
229,13
22nd,47
23,1356
232,39
23rd,50
24,1666
246,7
24th,53
25,2999
250,150
255,18
25th,60
26,2904
261,19
264,13
26th,54
27,1027
27th,40
28,1402
284,14
28th,47
29,922
29th,43
2nd,161
30,2011
300,345
30th,47
31,851
315,27
319,10
31st,33
32,618
33,424
330,27
331,7
34,321
35,550
36,359
37,412
370,566
38,298
39,484
399,6
3d,31
3rd,643
3w,4
40,1394
400,638
41,258
42,721
43,297
44,277
45,695
46,597
47,326
477,5
48,978
49,513
4g,24
4th,171
50,1665
500,512
5000,27
51,266
52,264
53,198
54,214
543,918
55,345
56,181
57,904
58,212
59,169
5th,445
5w,4
60,759
600,153
61,170
616,1
62,201
63,145
63rd,2
64,155
65,352
66,175
66th,3
67,248
68,179
69,128
6th,94
70,656
700,138
72,339
73,93
74,173
75,559
76,146
77,137
78,111
787,7
79,91
7th,106
80,689
800,92
8000,3
81,270
8140,1
82,75
83,128
84,85
85,154
87,59
89,373
8th,70
90,1015
9000,3
91,57
94,405
950,13
96,391
970,12
98,76
99,192
9th,66
aadmi,676
aam,672
aap,3265
aaye,6
aayush,4
ab,138
abbas,81
abdominal,43
abdul,333
abg,1
abhijit,302
abhishek,886
ability,400
abishek,7
ablaze,58
able,1085
abound,8
abrogated,22
abrogation,255
absence,585
absorbs,2
absorption,15
abuse,667
accelerating,38
acceptable,126
access,953
accessibility,83
accessible,154
accident,2043
accidental,148
accolade,17
accompanying,84
accomplish,13
according,3074
accordingly,215
account,1993
accumulating,7
accuracy,40
accurate,65
accused,8217
acetate,2
achampet,5
achieve,305
achieved,444
achievement,346
achieving,167
acid,143
acidity,5
acknowledged,317
acne,3
acquired,217
acquisition,286
act,4330
acted,236
acting,432
action,4489
activated,41
active,673
actively,376
activity,1910
actor,1390
actress,197
actressshraddha,2
acute,105
adajania,2
adam,33
adapt,49
add,494
added,4031
adding,2059
addition,564
additional,1782
additionally,505
address,2048
addressed,658
addressing,1267
adequate,356
adhere,130
adhir,281
adidas,32
aditya,234
adjustable,20
administration,1633
administrator,118
admiration,41
admirer,25
admitted,998
adopt,129
adoption,121
adopts,6
adorable,9
adorned,55
adrienne,3
advanced,553
advancement,157
advani,90
advantage,349
adventure,45
adversely,58
advised,596
advising,62
advisory,404
aesthetic,37
affair,1906
affect,350
affected,1229
affecting,301
affection,210
affiliate,41
affirming,28
afford,103
affordable,176
afghanistan,131
african,123
afspa,12
afternoon,656
agatha,11
age,1026
ageing,48
agency,4576
aggressive,168
agm,15
ahead,1458
ahmad,354
ahmed,357
ahmedabad,711
ai,867
aiden,4
aim,1234
aimed,667
aiming,454
air,2632
airborne,18
aircraft,862
airfare,15
airflow,7
airless,1
airline,696
airliner,4
airport,2652
airspace,78
aish,1
aitc,1084
aizawl,19
aj,31
ajay,523
ajinkya,6
ajit,949
akash,149
akshay,184
al,59
alarming,118
alaya,2
album,89
alcohol,409
alert,1019
alerting,26
algur,173
ali,683
alia,50
alignment,95
alike,70
alipurduar,187
allahbadia,2
allegation,2644
alleged,5662
allegedly,3384
allergic,15
allergy,31
alliance,4022
allocate,65
allocation,671
allow,746
allowing,677
allows,216
ally,1267
aloe,13
alongside,277
alternate,85
alternative,416
amaravati,211
amassed,72
amazing,54
amazon,100
ambassador,200
ambedka,1
ambedkar,376
ambedkarism,2
ambit,57
ameesha,1
amended,101
amendment,603
amenity,159
american,318
amid,1212
amidst,382
amit,1878
ampareen,5
ample,90
amrita,245
anaemia,29
anaita,2
analysed,91
analysing,60
analysis,531
analyst,170
analyze,24
analyzed,13
anand,541
anandaswamy,173
anchor,33
andaman,156
andhra,3322
andre,20
anganwadi,37
angkrish,6
ani,317
anjali,228
anjan,8
ankita,30
anmol,117
anna,449
annadata,3
anniversary,261
announce,207
announced,3297
announcement,1176
annual,646
anrich,7
answer,767
answering,30
antagonist,6
anti,26
antic,7
anticipate,40
anticipated,196
anticipation,82
antioxidant,13
anukul,5
anusandhan,10
anybody,106
apartment,393
apcc,1
apne,29
apoorvamehta18,1
app,559
apparent,156
appartment,1
appeal,928
appealed,457
appearance,143
appeared,690
appears,388
application,1315
apply,364
appointed,1075
appreciated,145
appreciating,31
approach,933
approaching,130
approval,676
approve,55
approved,658
approx,26
approximate,16
approximately,655
apr,334
april,6557
apsara,7
aquarius,9
arambag,178
arbaaz,17
architect,74
area,6497
argued,563
aries,19
arm,558
armed,767
army,1709
arora,140
arpita,19
arpu,1
arrangement,571
array,38
arrest,2387
arrested,4980
arrival,412
arrogance,76
arshad,49
arshdeep,14
artefact,28
article,3971
artificial,258
artist,203
arulmani,10
arun,321
arunachal,1880
arvind,1515
aryan,69
asansol,390
ascend,5
ascertain,204
ashok,530
ashutosh,117
ashwin,35
asia,336
asics,7
aside,165
ask,654
asked,3840
asking,739
aspect,413
aspiration,347
assam,2756
assault,1163
assembly,8400
asserted,994
asserting,232
asserts,30
assessment,376
asset,778
assigned,284
assistance,749
assisted,107
associated,514
association,1609
assured,720
astounding,12
astro,4
astrologer,14
atal,215
ate,32
atishi,663
atop,79
attack,3359
attacked,793
attacking,243
attempt,1497
attempted,509
attended,844
attending,295
attention,959
attire,101
attract,201
attracted,98
attracting,99
attributed,340
audience,196
audiologist,1
auditor,41
august,1599
austerity,5
australia,258
australian,90
authority,3824
auto,331
automobile,51
auxiliary,14
avail,91
availability,197
available,1128
avenue,179
average,909
aversion,3
avesh,9
avg,8
aviv,13
avoid,776
avoiding,129
awaited,189
awaits,39
award,567
awarded,741
aware,475
awareness,419
awas,361
away,2560
axar,9
ayatollah,3
ayodhya,673
ayush,119
ayushman,111
azmatullah,5
b3,2
baat,213
babasaheb,71
babu,328
baby,393
bacca,7
bachao,100
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,618
backyard,31
bad,362
bade,9
badge,37
badoni,6
bagalkot,194
baghel,112
bahar,22
baharampur,712
bail,2614
bairstow,5
bala,214
balaji,219
balance,357
balanced,83
balcony,129
ball,149
ballistic,115
balm,2
balurghat,196
bamboo,66
bandra,368
bandyopadhyay,259
banerjee,2924
bangalore,984
bangladesh,1712
bank,2208
bankura,219
banner,430
banter,8
barasat,213
bardhaman,364
bareilly,140
barrackpur,174
barrage,120
barrier,310
barsapara,16
basavaraj,223
basavraj,179
base,569
baseless,240
basic,399
basirhat,274
bask,1
bastar,133
bastion,302
bat,78
bathing,32
batla,8
batsman,21
batter,47
battery,305
batting,51
battle,1079
battlefield,67
baweja,38
bbf,4
bdr,2
beach,264
bear,246
beautiful,89
beauty,146
bed,334
bedecked,1
beefed,12
began,1271
beginning,330
begun,207
behavior,107
behaviour,268
belgaum,377
belief,595
believe,1003
believed,571
believing,68
bellary,191
belong,200
belonging,438
belt,222
bench,2910
benchmark,130
beneath,85
beneficiary,452
benefit,1427
bengal,6626
bengaluru,3758
benign,11
benjamin,24
berlin,38
best,1360
beti,71
betrayal,72
better,1197
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2364
bharatiya,1643
bhatia,107
bhatt,117
bhattacharya,309
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,56
bhuvneshwar,2
bhuyan,67
bid,445
bidar,230
biden,254
big,1776
bigger,256
biggest,577
biggies,4
bihar,4352
bihari,208
bijapur,234
bijli,25
bike,606
bilateral,716
billion,508
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,181
birla,350
birth,360
birthday,306
bishnoi,654
bishnupur,209
bit,220
bjp,28720
black,444
blade,39
blaming,127
blast,507
bleeding,202
blend,64
blessed,69
blessing,531
blistering,36
bloc,2774
blood,1369
bloodshed,21
bloom,310
bloomed,15
blossom,13
blue,287
bluetooth,71
bo,8
board,2332
boast,211
boasting,46
body,4314
boeing,123
bollywood,201
bolpur,195
bolster,91
bolstered,39
bolstering,174
bomb,920
bommai,239
bond,442
bonding,11
bongaon,201
book,721
booked,945
boost,471
boot,30
booth,1244
border,1486
bordering,70
borne,60
bos,94
botox,3
bottle,230
boult,6
boundary,176
bowler,55
bowling,37
box,236
boyband,1
br,1089
brabourne,2
brace,52
brahmastra,2
branch,899
brand,537
brar,109
bravery,51
breaking,182
breakthrough,118
breast,60
breath,72
breathability,7
breathable,3
bribe,213
bribery,57
brilliant,26
bring,1452
bringing,534
brings,107
britain,21
british,364
broadcaster,54
broader,204
brother,2072
brought,1688
brown,32
brunt,59
bucci,7
buddhism,31
budget,1063
budidgattu,1
build,1023
builder,206
building,2554
built,987
bullet,440
bump,12
bumrah,21
bureau,468
burger,41
burning,283
bursting,19
bus,1968
business,1664
busy,272
buttler,15
button,102
buying,192
byte,10
caa,326
cabinet,2427
cable,107
cafe,133
calculated,48
called,2854
calling,875
calm,151
calming,3
cambodia,109
cambodian,19
came,4577
camera,637
cameron,17
camp,832
campaign,2738
campaigner,205
campaigning,958
cancer,344
candid,34
candidate,10890
canvas,24
canvassing,48
cap,191
capability,511
capacity,768
capf,25
capital,1178
capitalize,20
capitalizing,5
capricorn,16
captain,325
captaincy,8
caption,34
captioned,10
captivating,29
capture,207
capturing,143
car,2478
card,1179
cardiac,149
care,1341
career,569
careful,116
carefully,119
carried,994
carrier,119
carrying,799
case,13718
cashback,11
cast,874
caste,1714
castigated,17
casting,308
casual,72
casualty,318
catch,177
catching,50
catering,73
caught,672
cause,1535
caused,1185
causesfor,1
causing,1034
cautious,84
cbi,2889
cctv,1236
cec,441
celebrated,277
celebrating,176
celebration,485
celebrity,129
celebs,12
cell,550
celluloid,6
cent,938
central,4679
centre,5251
century,326
ceo,609
ceramides,1
cerave,2
ceremony,1095
certain,940
cervical,35
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,197
chairman,1027
chakaravarthy,7
challenge,2018
challenged,468
challenger,86
challenging,746
chamarajnagar,175
chamber,229
champion,161
championship,108
chance,647
chandigarh,656
chandni,184
chandra,362
chandrababu,581
chandrachud,484
change,2303
changed,793
changer,18
changing,273
channel,762
chanting,52
chaos,386
character,225
charan,429
charge,3491
charged,521
charm,29
chart,83
chasing,55
cheap,66
check,1063
checked,285
cheek,18
cheekbone,2
cheered,26
chemical,323
chenchu,2
chennai,2372
chepauk,18
cherished,38
cherry,11
chhattisgarh,1968
chhillar,2
chidambaram,219
chidorigafuchi,1
chief,12137
chikkballapur,175
chikkodi,223
chikmagalur,178
child,3947
china,1386
chinaswammy,1
chinese,563
chinnaswamy,25
chipped,13
chitradurga,347
choice,1093
choose,271
choosing,115
chopra,124
chose,310
chosen,258
chota,3
chote,15
chowdhury,401
chowk,435
chris,6
christian,152
cinema,204
cinematic,16
circled,3
circling,7
circulating,196
circumstance,409
cited,570
citing,818
citizen,1866
citizenship,457
city,5625
civic,833
civil,1488
civilian,293
civilization,23
clad,25
claim,2764
claimed,3719
claiming,885
clash,394
clashed,61
class,2201
clean,657
cleanliness,65
cleanse,17
cleansing,10
cleanup,11
clear,1828
clearer,13
clearing,155
clearly,571
client,199
climate,492
climbing,41
clinched,374
clinching,45
clinically,13
clip,426
clock,129
close,1839
closely,417
closer,183
closest,117
closing,86
closure,280
clothing,93
clue,118
cluster,96
cm,7543
cmp,4
cnn,15
coalition,797
coating,17
code,1808
coetzee,6
coincide,33
coincidence,73
coincidental,2
coincides,26
cold,192
collaboration,405
collaborative,67
collagen,4
colleague,1125
collect,316
collection,349
collector,697
color,18
coloration,2
colour,178
combating,52
combined,224
come,5643
comeback,179
comedy,34
comet,3
comfort,299
comfortable,210
comfortably,60
coming,1330
commander,207
commemorating,8
commenced,167
commendation,6
commended,69
comment,1263
commentary,21
commented,145
commercial,549
commission,4016
commissioner,2494
commitment,1424
committed,1424
committee,3554
common,899
communication,637
community,4234
compact,28
company,3048
compared,1066
comparison,159
compatriot,5
competition,270
competitive,207
complaint,4111
complemented,20
complete,1014
completely,526
completion,410
complicating,27
composition,269
compost,9
compounded,47
comprehension,2
comprise,73
comprises,188
comprising,536
compromising,47
comptroller,16
compulsory,112
concealed,104
conceding,7
concentration,61
concern,2416
concerned,752
concerning,351
concert,74
conclude,302
conclusion,240
condemn,121
condemnation,42
condemned,389
condemning,91
condition,2325
condolence,275
conducive,50
conduct,2228
conducted,2040
conducting,556
conference,1399
confidence,979
confident,513
confirm,194
confirmed,1360
conflagration,10
conflict,946
confrontation,157
confusion,189
congratulation,225
congress,20943
connect,243
connected,321
connection,1514
connectivity,476
connects,147
conquering,5
conscious,70
consecutive,520
consequence,313
consequently,98
conservative,61
consider,482
considerably,34
considered,945
considering,569
consist,26
consistency,35
consistently,210
consisting,88
consolidate,88
conspiracy,977
constant,184
constituency,7114
constitutes,40
constitution,1925
constitutional,537
construct,185
constructed,324
construction,1487
consulate,95
consumer,528
consuming,166
contact,666
contacted,321
contain,117
contains,94
contemplated,17
contender,462
content,483
contest,1826
contesting,2090
contingency,22
continue,1895
continued,1033
continues,596
continuity,66
continuous,221
continuously,155
contract,547
contribute,234
contributed,214
contribution,541
control,1868
controversy,1006
convenience,106
convenient,67
conversation,397
converted,126
convict,266
coochbehar,188
cook,112
cookie,1
cool,109
cooperate,174
