Word,Frequency
000,3
10,5270
100,1274
101,89
102,355
103,80
104,47
109,81
10keyless,1
10th,128
11,1665
111,57
112,54
115,57
118,67
119,30
11th,92
12,2555
120,177
122,27
124,34
126,30
127,22
128,38
129,41
12th,130
13,2595
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1623
140,123
142,42
143,31
144,65
145,35
146,39
1461,3
14th,82
15,2326
150,314
151,42
152,20
155,31
156,18
158,23
15th,73
16,1812
160,82
161,23
163,45
164,47
165,25
166,26
16th,550
17,1563
170,61
174,34
175,74
176,30
177,23
178,15
17th,285
18,1706
185,25
186,9
187,27
189,19
18th,706
19,3430
190,53
191,28
193,15
194,27
195,19
196,27
1994,123
1999,209
19th,75
1st,148
20,3318
200,647
2000,194
2014,1683
2015,360
2016,443
2018,571
2019,3920
2020,573
2021,899
2022,1476
2023,1894
2024,5706
2025,204
2036,34
204,18
2047,122
205,19
208,31
209,18
20th,38
21,1507
211,15
215,19
216,18
217,46
21st,116
22,1400
222,12
226,20
229,13
22nd,47
23,1288
232,39
23rd,50
24,1593
246,6
24th,52
25,2918
250,147
255,9
25th,60
26,2842
261,19
264,9
26th,54
27,982
27th,40
28,1371
284,14
28th,45
29,867
29th,41
2nd,154
30,1944
300,321
30th,47
31,836
315,27
319,10
31st,31
32,608
33,407
330,24
331,7
34,315
35,529
36,349
37,377
370,541
38,281
39,471
399,6
3d,31
3rd,636
3w,4
40,1354
400,624
41,250
42,696
43,285
44,273
45,675
46,546
47,310
477,5
48,938
49,512
4g,23
4th,170
50,1623
500,492
5000,26
51,260
52,257
53,197
54,207
543,918
55,328
56,178
57,886
58,205
59,165
5th,444
5w,4
60,732
600,149
61,169
616,1
62,191
63,139
63rd,2
64,152
65,331
66,174
66th,3
67,244
68,175
69,127
6th,94
70,640
700,133
72,320
73,85
74,172
75,544
76,142
77,132
78,110
787,7
79,88
7th,105
80,667
800,86
8000,3
81,257
8140,1
82,75
83,126
84,76
85,141
87,57
89,373
8th,70
90,936
9000,3
91,55
94,399
950,13
96,387
970,12
98,74
99,161
9th,65
aadmi,639
aam,635
aap,3107
aaye,6
aayush,4
ab,131
abbas,68
abdominal,42
abdul,327
abg,1
abhijit,297
abhishek,859
ability,393
abishek,6
ablaze,55
able,1049
abound,8
abrogated,22
abrogation,232
absence,567
absorbs,2
absorption,15
abuse,646
accelerating,36
acceptable,118
access,925
accessibility,81
accessible,149
accident,1994
accidental,147
accolade,17
accompanying,84
accomplish,13
according,2923
accordingly,206
account,1940
accumulating,7
accuracy,40
accurate,65
accused,7973
acetate,2
achampet,5
achieve,296
achieved,428
achievement,329
achieving,160
acid,142
acidity,5
acknowledged,300
acne,3
acquired,215
acquisition,286
act,4174
acted,231
acting,420
action,4329
activated,36
active,647
actively,343
activity,1814
actor,1372
actress,197
actressshraddha,2
acute,96
adajania,2
adam,31
adapt,48
add,453
added,3916
adding,1976
addition,543
additional,1697
additionally,480
address,2000
addressed,638
addressing,1241
adequate,342
adhere,120
adhir,281
adidas,32
aditya,207
adjustable,20
administration,1569
administrator,117
admiration,40
admirer,25
admitted,967
adopt,127
adoption,116
adopts,6
adorable,9
adorned,53
adrienne,3
advanced,550
advancement,151
advani,90
advantage,333
adventure,43
adversely,56
advised,577
advising,57
advisory,392
aesthetic,37
affair,1838
affect,338
affected,1168
affecting,284
affection,206
affiliate,39
affirming,28
afford,94
affordable,174
afghanistan,129
african,123
afspa,12
afternoon,625
agatha,11
age,984
ageing,46
agency,4441
aggressive,158
agm,13
ahead,1404
ahmad,300
ahmed,331
ahmedabad,700
ai,854
aiden,4
aim,1187
aimed,644
aiming,444
air,2358
airborne,17
aircraft,824
airfare,14
airflow,5
airless,1
airline,657
airliner,4
airport,2545
airspace,75
aish,1
aitc,1084
aizawl,19
aj,31
ajay,497
ajinkya,6
ajit,875
akash,141
akshay,182
al,59
alarming,112
alaya,2
album,85
alcohol,385
alert,969
alerting,26
algur,173
ali,670
alia,50
alignment,95
alike,69
alipurduar,186
allahbadia,2
allegation,2561
alleged,5530
allegedly,3271
allergic,15
allergy,31
alliance,3816
allocate,58
allocation,650
allow,712
allowing,660
allows,213
ally,1222
aloe,13
alongside,259
alternate,74
alternative,404
amaravati,204
amassed,72
amazing,54
amazon,100
ambassador,187
ambedka,1
ambedkar,365
ambedkarism,2
ambit,57
ameesha,1
amended,100
amendment,598
amenity,147
american,295
amid,1169
amidst,377
amit,1793
ampareen,5
ample,89
amrita,245
anaemia,28
anaita,2
analysed,83
analysing,59
analysis,506
analyst,167
analyze,24
analyzed,13
anand,492
anandaswamy,173
anchor,31
andaman,156
andhra,3277
andre,20
anganwadi,35
angkrish,6
ani,292
anjali,228
anjan,8
ankita,26
anmol,94
anna,443
annadata,3
anniversary,254
announce,190
announced,3118
announcement,1111
annual,636
anrich,7
answer,733
answering,23
antagonist,6
anti,23
antic,7
anticipate,37
anticipated,179
anticipation,80
antioxidant,13
anukul,5
anusandhan,10
anybody,101
apartment,388
apcc,1
apne,29
apoorvamehta18,1
app,543
apparent,150
appartment,1
appeal,882
appealed,446
appearance,141
appeared,668
appears,373
application,1279
apply,355
appointed,1035
appreciated,144
appreciating,31
approach,896
approaching,120
approval,662
approve,55
approved,643
approx,26
approximate,16
approximately,630
apr,333
april,6503
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,66
area,6161
argued,545
aries,19
arm,533
armed,758
army,1578
arora,138
arpita,19
arpu,1
arrangement,532
array,38
arrest,2329
arrested,4827
arrival,405
arrogance,75
arshad,48
arshdeep,10
artefact,28
article,3901
artificial,251
artist,196
arulmani,10
arun,314
arunachal,1873
arvind,1457
aryan,68
asansol,390
ascend,5
ascertain,199
ashok,495
ashutosh,117
ashwin,35
asia,313
asics,7
aside,162
ask,632
asked,3697
asking,711
aspect,394
aspiration,338
assam,2733
assault,1145
assembly,7837
asserted,970
asserting,223
asserts,29
assessment,355
asset,719
assigned,275
assistance,740
assisted,107
associated,490
association,1542
assured,689
astounding,12
astro,4
astrologer,12
atal,214
ate,32
atishi,634
atop,76
attack,3148
attacked,762
attacking,243
attempt,1442
attempted,501
attended,811
attending,282
attention,936
attire,100
attract,197
attracted,95
attracting,98
attributed,330
audience,189
audiologist,1
auditor,41
august,1574
austerity,5
australia,246
australian,83
authority,3693
auto,331
automobile,50
auxiliary,14
avail,88
availability,196
available,1102
avenue,178
average,856
aversion,3
avesh,9
avg,8
aviv,9
avoid,732
avoiding,122
awaited,187
awaits,38
award,540
awarded,733
aware,467
awareness,399
awas,354
away,2497
axar,9
ayatollah,3
ayodhya,658
ayush,119
ayushman,110
azmatullah,5
b3,2
baat,210
babasaheb,71
babu,325
baby,381
bacca,7
bachao,99
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,616
backyard,31
bad,349
bade,9
badge,37
badoni,6
bagalkot,194
baghel,110
bahar,22
baharampur,712
bail,2573
bairstow,5
bala,209
balaji,218
balance,348
balanced,79
balcony,126
ball,147
ballistic,115
balm,2
balurghat,196
bamboo,56
bandra,324
bandyopadhyay,259
banerjee,2880
bangalore,977
bangladesh,1697
bank,2144
bankura,218
banner,413
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
barrier,294
barsapara,16
basavaraj,221
basavraj,179
base,550
baseless,224
basic,385
basirhat,274
bask,1
bastar,131
bastion,291
bat,77
bathing,27
batla,8
batsman,21
batter,43
battery,277
batting,51
battle,1064
battlefield,63
baweja,38
bbf,4
bdr,2
beach,249
bear,242
beautiful,86
beauty,143
bed,325
bedecked,1
beefed,12
began,1228
beginning,317
begun,197
behavior,102
behaviour,252
belgaum,377
belief,583
believe,973
believed,544
believing,68
bellary,190
belong,198
belonging,427
belt,206
bench,2816
benchmark,123
beneath,85
beneficiary,442
benefit,1393
bengal,6511
bengaluru,3577
benign,11
benjamin,23
berlin,29
best,1338
beti,71
betrayal,67
better,1159
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2341
bharatiya,1573
bhatia,101
bhatt,117
bhattacharya,309
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,54
bhuvneshwar,2
bhuyan,64
bid,441
bidar,230
biden,254
big,1705
bigger,249
biggest,563
biggies,4
bihar,4312
bihari,207
bijapur,234
bijli,25
bike,587
bilateral,666
billion,496
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,168
birla,337
birth,340
birthday,301
bishnoi,543
bishnupur,209
bit,208
bjp,27856
black,435
blade,38
blaming,123
blast,445
bleeding,198
blend,64
blessed,67
blessing,508
blistering,36
bloc,2675
blood,1351
bloodshed,20
bloom,307
bloomed,15
blossom,13
blue,287
bluetooth,71
bo,8
board,2255
boast,211
boasting,46
body,4215
boeing,123
bollywood,198
bolpur,195
bolster,89
bolstered,39
bolstering,174
bomb,811
bommai,229
bond,432
bonding,11
bongaon,201
book,708
booked,920
boost,459
boot,30
booth,1235
border,1378
bordering,70
borne,59
bos,93
botox,3
bottle,225
boult,6
boundary,163
bowler,55
bowling,37
box,229
boyband,1
br,1071
brabourne,2
brace,46
brahmastra,2
branch,873
brand,527
brar,100
bravery,50
breaking,173
breakthrough,113
breast,60
breath,71
breathability,7
breathable,3
bribe,210
bribery,57
brilliant,25
bring,1419
bringing,515
brings,104
britain,21
british,356
broadcaster,54
broader,185
brother,1993
brought,1639
brown,32
brunt,54
bucci,7
buddhism,31
budget,1061
budidgattu,1
build,1009
builder,201
building,2432
built,971
bullet,427
bump,12
bumrah,21
bureau,461
burger,41
burning,205
bursting,18
bus,1849
business,1634
busy,266
buttler,15
button,99
buying,183
byte,9
caa,324
cabinet,2377
cable,104
cafe,132
calculated,46
called,2763
calling,845
calm,119
calming,3
cambodia,109
cambodian,19
came,4467
camera,600
cameron,13
camp,796
campaign,2631
campaigner,204
campaigning,925
cancer,342
candid,34
candidate,10373
canvas,23
canvassing,48
cap,191
capability,505
capacity,752
capf,25
capital,1137
capitalize,20
capitalizing,5
capricorn,15
captain,314
captaincy,8
caption,34
captioned,10
captivating,27
capture,201
capturing,143
car,2396
card,1152
cardiac,149
care,1292
career,552
careful,113
carefully,115
carried,958
carrier,108
carrying,777
case,13320
cashback,11
cast,866
caste,1674
castigated,17
casting,306
casual,71
casualty,278
catch,175
catching,48
catering,71
caught,641
cause,1483
caused,1139
causesfor,1
causing,988
cautious,79
cbi,2869
cctv,1193
cec,439
celebrated,270
celebrating,166
celebration,467
celebrity,125
celebs,12
cell,528
celluloid,6
cent,853
central,4528
centre,5144
century,319
ceo,601
ceramides,1
cerave,2
ceremony,1036
certain,914
cervical,35
cgm,7
chahal,49
chahar,11
chaircar,2
chaired,194
chairman,1010
chakaravarthy,7
challenge,1959
challenged,461
challenger,83
challenging,727
chamarajnagar,175
chamber,227
champion,160
championship,104
chance,625
chandigarh,619
chandni,184
chandra,344
chandrababu,567
chandrachud,455
