Word,Frequency
000,3
10,4718
100,1133
101,52
102,349
103,77
104,47
109,74
10keyless,1
10th,114
11,1562
111,51
112,45
115,54
118,52
119,27
11th,92
12,2375
120,172
122,26
124,32
126,29
127,14
128,23
129,40
12th,125
13,2432
133,19
134,24
134th,1
137,30
139,12
13th,89
14,1475
140,119
142,38
143,31
144,59
145,34
146,39
1461,2
14th,76
15,2079
150,287
151,37
152,17
155,31
156,16
158,22
15th,50
16,1668
160,82
161,23
163,41
164,47
165,23
166,23
16th,534
17,1468
170,56
174,34
175,70
176,29
177,23
178,12
17th,271
18,1548
185,21
186,9
187,24
189,18
18th,672
19,3294
190,47
191,27
193,13
194,26
195,19
196,17
1994,109
1999,180
19th,73
1st,110
20,3033
200,622
2000,150
2014,1565
2015,334
2016,398
2018,526
2019,3572
2020,528
2021,866
2022,1373
2023,1773
2024,5349
2025,165
2036,33
204,17
2047,101
205,19
208,29
209,18
20th,38
21,1407
211,15
215,18
216,18
217,40
21st,90
22,1314
222,12
226,15
229,11
22nd,44
23,1182
232,39
23rd,49
24,1433
246,6
24th,51
25,2726
250,136
255,9
25th,60
26,2723
261,19
264,9
26th,54
27,857
27th,40
28,1287
284,14
28th,40
29,709
29th,40
2nd,108
30,1744
300,296
30th,47
31,756
315,27
319,10
31st,30
32,584
33,391
330,24
331,6
34,274
35,484
36,311
37,247
370,449
38,252
39,441
399,6
3d,28
3rd,602
3w,4
40,1231
400,598
41,238
42,545
43,244
44,252
45,626
46,291
47,283
477,5
48,761
49,483
4g,23
4th,151
50,1487
500,430
5000,23
51,243
52,238
53,167
54,188
543,918
55,271
56,157
57,833
58,187
59,151
5th,416
5w,4
60,693
600,146
61,150
616,1
62,181
63,132
63rd,2
64,139
65,277
66,152
66th,3
67,232
68,162
69,119
6th,77
70,561
700,128
72,273
73,70
74,154
75,496
76,127
77,123
78,99
787,3
79,83
7th,87
80,612
800,76
8000,2
81,228
8140,1
82,68
83,117
84,67
85,132
87,45
89,360
8th,55
90,527
9000,3
91,54
94,395
950,13
96,377
970,12
98,69
99,137
9th,57
aadmi,544
aam,545
aap,2626
aaye,6
aayush,4
ab,124
abbas,64
abdominal,35
abdul,286
abg,1
abhijit,281
abhishek,797
ability,366
abishek,6
ablaze,51
able,962
abound,8
abrogated,22
abrogation,156
absence,518
absorbs,2
absorption,14
abuse,621
accelerating,36
acceptable,115
access,846
accessibility,72
accessible,115
accident,1837
accidental,136
accolade,17
accompanying,79
accomplish,13
according,2675
accordingly,182
account,1704
accumulating,7
accuracy,39
accurate,63
accused,7178
acetate,2
achampet,5
achieve,278
achieved,391
achievement,293
achieving,141
acid,128
acidity,5
acknowledged,262
acne,3
acquired,204
acquisition,266
act,3745
acted,203
acting,373
action,3928
activated,31
active,589
actively,246
activity,1623
actor,1225
actress,187
actressshraddha,2
acute,91
adajania,2
adam,20
adapt,42
add,421
added,3566
adding,1789
addition,493
additional,1554
additionally,403
address,1846
addressed,557
addressing,1166
adequate,316
adhere,112
adhir,276
adidas,32
aditya,141
adjustable,20
administration,1468
administrator,102
admiration,39
admirer,19
admitted,839
adopt,116
adoption,107
adopts,4
adorable,9
adorned,41
adrienne,3
advanced,513
advancement,143
advani,87
advantage,304
adventure,43
adversely,50
advised,528
advising,51
advisory,366
