Word,Frequency
000,3
10,5415
100,1319
101,97
102,355
103,85
104,54
109,82
10keyless,1
10th,129
11,1701
111,60
112,55
115,58
118,75
119,30
11th,93
12,2622
120,188
122,27
124,36
126,33
127,22
128,39
129,42
12th,130
13,2664
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1679
140,126
142,42
143,34
144,65
145,36
146,39
1461,3
14th,82
15,2430
150,328
151,42
152,20
155,35
156,18
158,23
15th,82
16,1863
160,85
161,27
163,46
164,50
165,25
166,26
16th,557
17,1592
170,64
174,34
175,74
176,30
177,23
178,16
17th,289
18,1792
185,26
186,9
187,27
189,19
18th,713
19,3459
190,55
191,29
193,15
194,27
195,19
196,27
1994,126
1999,212
19th,75
1st,156
20,3428
200,661
2000,200
2014,1715
2015,371
2016,445
2018,580
2019,4027
2020,644
2021,920
2022,1542
2023,1966
2024,5810
2025,211
2036,34
204,18
2047,122
205,19
208,33
209,19
20th,38
21,1557
211,15
215,19
216,19
217,46
21st,118
22,1456
222,12
226,21
229,13
22nd,47
23,1345
232,39
23rd,50
24,1655
246,7
24th,53
25,2985
250,149
255,15
25th,60
26,2895
261,19
264,13
26th,54
27,1022
27th,40
28,1397
284,14
28th,45
29,916
29th,41
2nd,160
30,2006
300,344
30th,47
31,851
315,27
319,10
31st,31
32,616
33,420
330,27
331,7
34,320
35,549
36,357
37,407
370,562
38,297
39,480
399,6
3d,31
3rd,642
3w,4
40,1392
400,634
41,258
42,717
43,295
44,274
45,693
46,590
47,325
477,5
48,972
49,513
4g,24
4th,171
50,1662
500,509
5000,27
51,264
52,264
53,198
54,212
543,918
55,343
56,181
57,902
58,212
59,169
5th,445
5w,4
60,757
600,152
61,170
616,1
62,197
63,145
63rd,2
64,155
65,351
66,175
66th,3
67,246
68,178
69,127
6th,94
70,655
700,138
72,336
73,93
74,173
75,557
76,146
77,137
78,111
787,7
79,89
7th,106
80,684
800,92
8000,3
81,269
8140,1
82,75
83,128
84,83
85,149
87,58
89,373
8th,70
90,1005
9000,3
91,57
94,405
950,13
96,391
970,12
98,76
99,186
9th,65
aadmi,666
aam,662
aap,3229
aaye,6
aayush,4
ab,137
abbas,81
abdominal,43
abdul,333
abg,1
abhijit,302
abhishek,883
ability,400
abishek,7
ablaze,58
able,1085
abound,8
abrogated,22
abrogation,252
absence,581
absorbs,2
absorption,15
abuse,663
accelerating,38
acceptable,126
access,946
accessibility,81
accessible,153
accident,2039
accidental,148
accolade,17
accompanying,84
accomplish,13
according,3056
accordingly,214
account,1986
accumulating,7
accuracy,40
accurate,65
accused,8169
acetate,2
achampet,5
achieve,303
achieved,444
achievement,345
achieving,166
acid,143
acidity,5
acknowledged,316
acne,3
acquired,217
acquisition,286
act,4309
acted,235
acting,430
action,4470
activated,40
active,668
actively,371
activity,1903
actor,1389
actress,197
actressshraddha,2
acute,104
adajania,2
adam,32
adapt,49
add,491
added,4017
adding,2049
addition,563
additional,1774
additionally,502
address,2042
addressed,656
addressing,1264
adequate,356
adhere,130
adhir,281
adidas,32
aditya,228
adjustable,20
administration,1631
administrator,117
admiration,40
admirer,25
admitted,992
adopt,129
adoption,117
adopts,6
adorable,9
adorned,53
adrienne,3
advanced,552
advancement,155
advani,90
advantage,346
adventure,43
adversely,58
advised,595
advising,60
advisory,395
aesthetic,37
affair,1898
affect,349
affected,1220
affecting,296
affection,209
affiliate,41
affirming,28
afford,103
affordable,176
afghanistan,131
african,123
afspa,12
afternoon,654
agatha,11
age,1016
ageing,48
agency,4547
aggressive,166
agm,15
ahead,1453
ahmad,345
ahmed,355
ahmedabad,711
ai,867
aiden,4
aim,1228
aimed,665
aiming,452
air,2617
airborne,18
aircraft,855
airfare,15
airflow,6
airless,1
airline,688
airliner,4
airport,2642
airspace,78
aish,1
aitc,1084
aizawl,19
aj,31
ajay,518
ajinkya,6
ajit,943
akash,147
akshay,183
al,59
alarming,117
alaya,2
album,89
alcohol,409
alert,1012
alerting,26
algur,173
ali,682
alia,50
alignment,95
alike,70
alipurduar,187
allahbadia,2
allegation,2635
alleged,5641
allegedly,3373
allergic,15
allergy,31
alliance,3986
allocate,65
allocation,669
allow,742
allowing,675
allows,215
ally,1251
aloe,13
alongside,271
alternate,85
alternative,414
amaravati,210
amassed,72
amazing,54
amazon,100
ambassador,200
ambedka,1
ambedkar,372
ambedkarism,2
ambit,57
ameesha,1
amended,101
amendment,603
amenity,159
american,314
amid,1212
amidst,381
amit,1869
ampareen,5
ample,90
amrita,245
anaemia,29
anaita,2
analysed,88
analysing,60
analysis,528
analyst,170
