Word,Frequency
000,3
10,4673
100,1116
101,50
102,346
103,75
104,47
109,61
10keyless,1
10th,113
11,1551
111,51
112,44
115,53
118,52
119,27
11th,92
12,2357
120,170
122,25
124,32
126,27
127,14
128,23
129,39
12th,125
13,2419
133,18
134,24
134th,1
137,30
139,12
13th,89
14,1455
140,118
142,38
143,31
144,58
145,34
146,38
1461,2
14th,76
15,2055
150,281
151,33
152,16
155,31
156,14
158,21
15th,50
16,1642
160,82
161,23
163,36
164,46
165,23
166,23
16th,528
17,1450
170,52
174,34
175,70
176,28
177,23
178,12
17th,269
18,1539
185,20
186,8
187,21
189,17
18th,666
19,3270
190,46
191,26
193,13
194,24
195,19
196,17
1994,109
1999,179
19th,73
1st,110
20,3009
200,619
2000,147
2014,1550
2015,329
2016,397
2018,519
2019,3562
2020,522
2021,860
2022,1359
2023,1754
2024,5314
2025,162
2036,33
204,17
2047,100
205,19
208,29
209,18
20th,37
21,1388
211,15
215,18
216,18
217,40
21st,88
22,1298
222,12
226,15
229,11
22nd,44
23,1170
232,39
23rd,49
24,1402
246,6
24th,51
25,2694
250,136
255,9
25th,59
26,2693
261,19
264,9
26th,54
27,849
27th,40
28,1272
284,14
28th,40
29,704
29th,40
2nd,108
30,1710
300,294
30th,47
31,750
315,27
319,10
31st,30
32,579
33,391
330,24
331,6
34,272
35,478
36,304
37,246
370,437
38,248
39,439
399,6
3d,28
3rd,601
3w,4
40,1209
400,596
41,234
42,540
43,242
44,252
45,622
46,290
47,282
477,5
48,754
49,479
4g,23
4th,150
50,1463
500,421
5000,23
51,243
52,237
53,166
54,185
543,918
55,270
56,156
57,827
58,186
59,150
5th,414
5w,4
60,679
600,145
61,148
616,1
62,179
63,132
63rd,1
64,139
65,271
66,152
66th,3
67,230
68,160
69,118
6th,75
70,559
700,123
72,270
73,70
74,153
75,486
76,126
77,122
78,97
787,3
79,80
7th,87
80,607
800,70
8000,2
81,226
8140,1
82,68
83,117
84,67
85,130
87,43
89,358
8th,55
90,522
9000,3
91,54
94,392
950,10
96,375
970,12
98,65
99,137
9th,57
aadmi,543
aam,544
aap,2625
aaye,6
aayush,4
ab,123
abbas,61
abdominal,35
abdul,286
abg,1
abhijit,279
abhishek,787
ability,364
abishek,6
ablaze,51
able,951
abound,8
abrogated,22
abrogation,154
absence,515
absorbs,2
absorption,14
abuse,618
accelerating,36
acceptable,115
access,837
accessibility,71
accessible,114
accident,1824
accidental,125
accolade,17
accompanying,79
accomplish,13
according,2655
accordingly,182
account,1697
accumulating,7
accuracy,38
accurate,63
accused,7097
acetate,2
achampet,5
achieve,274
achieved,388
achievement,289
achieving,141
acid,128
acidity,5
acknowledged,255
acne,3
acquired,202
acquisition,263
act,3701
acted,203
acting,363
action,3880
activated,31
active,587
actively,242
activity,1597
actor,1174
actress,185
actressshraddha,2
acute,87
adajania,2
adam,20
adapt,42
add,408
added,3487
adding,1761
addition,488
additional,1514
additionally,401
address,1822
addressed,550
addressing,1145
adequate,314
adhere,111
adhir,274
adidas,32
aditya,141
adjustable,20
administration,1456
administrator,102
admiration,39
admirer,19
admitted,838
adopt,116
adoption,101
adopts,4
adorable,9
adorned,41
adrienne,3
advanced,504
advancement,142
advani,87
advantage,303
adventure,43
adversely,50
advised,523
advising,51
advisory,362
aesthetic,35
affair,1611
affect,305
affected,1060
affecting,252
affection,199
affiliate,39
affirming,26
afford,82
affordable,166
afghanistan,114
african,119
afspa,12
afternoon,568
agatha,11
age,860
ageing,35
agency,4093
aggressive,141
agm,12
ahead,1222
ahmad,163
ahmed,249
ahmedabad,657
ai,790
aiden,4
aim,1080
aimed,574
aiming,403
air,1954
airborne,17
aircraft,652
airfare,14
airflow,5
airless,1
airline,549
airliner,2
airport,2254
airspace,25
aish,1
aitc,1048
aizawl,19
aj,28
ajay,439
ajinkya,6
ajit,741
akash,117
akshay,175
al,56
alarming,100
alaya,2
album,80
alcohol,372
alert,889
alerting,26
algur,167
ali,600
alia,43
alignment,89
alike,66
alipurduar,179
allahbadia,2
allegation,2290
alleged,5067
allegedly,2927
allergic,15
allergy,25
alliance,3091
allocate,55
allocation,569
allow,662
allowing,612
allows,197
ally,1108
aloe,13
alongside,223
alternate,59
alternative,360
amaravati,185
amassed,71
amazing,52
amazon,96
ambassador,171
ambedka,1
ambedkar,342
ambedkarism,2
ambit,54
ameesha,1
amended,97
amendment,571
amenity,138
american,251
amid,1082
amidst,367
amit,1653
ampareen,5
ample,85
amrita,238
anaemia,16
anaita,2
analysed,76
analysing,38
analysis,452
analyst,151
analyze,22
analyzed,13
anand,432
anandaswamy,167
anchor,30
andaman,136
andhra,3132
andre,20
anganwadi,34
angkrish,6
ani,247
anjali,219
anjan,6
ankita,21
anmol,84
anna,423
annadata,3
anniversary,219
announce,157
announced,2782
announcement,972
annual,555
anrich,7
answer,683
answering,21
antagonist,4
anti,23
antic,7
anticipate,29
anticipated,132
anticipation,73
antioxidant,12
anukul,3
anusandhan,6
anybody,97
apartment,379
apcc,1
apne,29
apoorvamehta18,1
app,415
apparent,133
appartment,1
appeal,796
appealed,422
appearance,129
appeared,603
appears,345
application,1153
apply,329
appointed,937
appreciated,131
appreciating,29
approach,814
approaching,107
approval,590
approve,47
approved,550
approx,25
approximate,15
approximately,554
apr,330
april,6315
apsara,7
aquarius,7
arambag,172
arbaaz,17
architect,53
area,5523
argued,498
aries,19
arm,437
armed,665
army,1470
arora,123
arpita,18
arpu,1
arrangement,461
array,36
arrest,2197
arrested,4384
arrival,374
arrogance,63
arshad,47
arshdeep,7
artefact,27
article,3650
artificial,234
artist,177
arulmani,10
arun,292
arunachal,1825
arvind,1339
aryan,66
asansol,376
ascend,5
ascertain,190
ashok,381
ashutosh,104
ashwin,32
asia,250
asics,7
aside,146
ask,574
asked,3374
asking,660
aspect,341
aspiration,303
assam,2496
assault,1060
assembly,6268
asserted,929
asserting,192
asserts,27
assessment,307
asset,686
assigned,244
assistance,664
assisted,100
associated,430
association,1312
assured,642
astounding,12
astro,4
astrologer,7
atal,207
ate,24
atishi,572
atop,68
attack,2895
attacked,701
attacking,221
attempt,1267
attempted,437
attended,704
attending,256
attention,835
attire,83
attract,182
attracted,81
attracting,87
attributed,302
audience,167
audiologist,1
auditor,35
august,1456
austerity,5
australia,217
australian,69
authority,3327
auto,314
automobile,46
auxiliary,11
avail,78
availability,184
available,1007
avenue,169
average,764
aversion,3
avesh,9
avg,8
aviv,8
avoid,670
avoiding,111
awaited,174
awaits,33
award,489
awarded,678
aware,439
awareness,378
awas,332
away,2265
axar,9
ayatollah,3
ayodhya,601
ayush,106
ayushman,108
azmatullah,5
b3,2
baat,204
babasaheb,68
babu,284
baby,354
bacca,7
bachao,92
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,590
backyard,31
bad,309
bade,9
badge,35
badoni,6
bagalkot,188
baghel,104
bahar,22
baharampur,688
bail,2423
bairstow,5
bala,198
balaji,207
balance,317
balanced,70
balcony,119
ball,119
ballistic,95
balm,1
balurghat,190
bamboo,48
bandra,215
