Word,Frequency
000,2
10,3549
100,785
101,40
102,286
103,42
104,34
109,42
10keyless,1
10th,84
11,1143
111,39
112,24
115,38
118,33
119,21
11th,66
12,1792
120,134
122,23
124,19
126,20
127,9
128,21
129,33
12th,98
13,1915
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1099
140,82
142,27
143,24
144,46
145,12
146,35
1461,1
14th,63
15,1496
150,210
151,24
152,14
155,28
156,9
158,12
15th,41
16,1302
160,59
161,17
163,10
164,35
165,20
166,14
16th,366
17,1140
170,39
174,31
175,46
176,24
177,22
178,9
17th,203
18,1047
185,11
186,6
187,21
189,14
18th,493
19,2507
190,26
191,19
193,12
194,10
195,18
196,11
1994,83
1999,139
19th,57
1st,80
20,2259
200,455
2000,120
2014,1256
2015,268
2016,283
2018,361
2019,3030
2020,340
2021,647
2022,996
2023,1363
2024,4251
2025,78
2036,12
204,12
2047,60
205,12
208,15
209,16
20th,28
21,1013
211,12
215,18
216,8
217,33
21st,72
22,982
222,10
226,14
229,10
22nd,37
23,820
232,38
23rd,42
24,985
246,5
24th,44
25,2030
250,91
255,9
25th,50
26,2054
261,17
264,8
26th,48
27,652
27th,35
28,907
284,12
28th,32
29,534
29th,29
2nd,75
30,1219
300,192
30th,38
31,530
315,23
319,10
31st,24
32,418
33,285
330,18
331,5
34,192
35,333
36,219
37,193
370,169
38,206
39,342
399,6
3d,20
3rd,582
3w,4
40,834
400,490
41,188
42,411
43,198
44,185
45,463
46,250
47,235
477,2
48,566
49,401
4g,19
4th,86
50,1029
500,258
5000,20
51,163
52,188
53,123
54,128
543,884
55,190
56,118
57,688
58,143
59,109
5th,326
5w,4
60,530
600,106
61,122
616,1
62,140
63,103
63rd,1
64,114
65,208
66,121
66th,3
67,168
68,134
69,95
6th,34
70,379
700,91
72,175
73,52
74,118
75,311
76,81
77,105
78,65
787,2
79,53
7th,57
80,416
800,50
8000,1
81,215
8140,1
82,52
83,81
84,53
85,99
87,27
89,295
8th,40
90,287
9000,3
91,48
94,333
950,7
96,309
970,12
98,49
99,100
9th,44
aadmi,438
aam,438
aap,1957
aaye,6
aayush,4
ab,82
abbas,42
abdominal,28
abdul,171
abg,1
abhijit,185
abhishek,557
ability,271
abishek,6
ablaze,29
able,652
abound,8
abrogated,10
abrogation,41
absence,373
absorbs,2
absorption,10
abuse,388
accelerating,33
acceptable,57
access,497
accessibility,57
accessible,69
accident,1412
accidental,78
accolade,14
accompanying,60
accomplish,9
according,1897
accordingly,129
account,1182
accumulating,5
accuracy,24
accurate,47
accused,4441
acetate,2
achampet,5
achieve,200
achieved,313
achievement,210
achieving,105
acid,69
acidity,4
acknowledged,181
acne,3
acquired,140
acquisition,189
act,2460
acted,139
acting,236
action,2559
activated,20
active,394
actively,153
activity,1141
actor,708
actress,141
actressshraddha,2
acute,65
adajania,2
adam,17
adapt,29
add,293
added,2411
adding,1213
addition,318
additional,949
additionally,272
address,1297
addressed,374
addressing,803
adequate,239
adhere,73
adhir,212
adidas,32
aditya,103
adjustable,18
administration,1038
administrator,73
admiration,33
admirer,13
admitted,571
adopt,68
adoption,61
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,324
advancement,112
advani,54
advantage,200
adventure,26
adversely,36
advised,386
advising,31
advisory,226
aesthetic,29
affair,1062
affect,205
affected,775
affecting,178
affection,167
affiliate,26
affirming,23
afford,63
affordable,124
afghanistan,103
african,77
afspa,8
afternoon,381
agatha,11
age,626
ageing,27
agency,2977
aggressive,106
agm,10
ahead,862
ahmad,57
ahmed,191
ahmedabad,479
ai,529
aiden,4
aim,712
aimed,382
aiming,291
air,1394
airborne,12
aircraft,449
airfare,14
airflow,5
airless,1
airline,403
airliner,2
airport,1736
airspace,18
aish,1
aitc,748
aizawl,14
aj,9
ajay,358
ajinkya,5
ajit,577
akash,100
akshay,91
al,35
alarming,74
alaya,2
album,17
alcohol,271
alert,671
alerting,18
algur,117
ali,396
alia,41
alignment,62
alike,43
alipurduar,129
allahbadia,2
allegation,1530
alleged,3507
allegedly,1958
allergic,12
allergy,21
alliance,2376
allocate,43
allocation,371
allow,476
allowing,422
allows,146
ally,878
aloe,11
alongside,178
alternate,50
alternative,225
amaravati,127
amassed,68
amazing,41
amazon,84
ambassador,139
ambedka,1
ambedkar,286
ambedkarism,2
ambit,33
ameesha,1
amended,69
amendment,374
amenity,89
american,189
amid,769
amidst,287
amit,1180
ampareen,5
ample,55
amrita,179
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,303
analyst,129
analyze,21
analyzed,10
anand,322
anandaswamy,117
anchor,19
andaman,115
andhra,2652
andre,18
anganwadi,22
angkrish,6
ani,153
anjali,161
anjan,5
ankita,11
anmol,68
anna,128
annadata,3
anniversary,145
announce,113
announced,1975
announcement,697
annual,386
anrich,7
answer,511
answering,14
antagonist,4
anti,12
antic,6
anticipate,24
anticipated,94
anticipation,64
antioxidant,10
anukul,3
anusandhan,2
anybody,66
apartment,285
apcc,1
apne,29
apoorvamehta18,1
app,315
apparent,87
appartment,1
appeal,574
appealed,322
appearance,93
appeared,457
appears,242
application,768
apply,242
appointed,536
appreciated,77
appreciating,15
approach,567
approaching,72
approval,359
approve,29
approved,294
approx,19
approximate,13
approximately,395
apr,324
april,5179
apsara,7
aquarius,7
arambag,122
arbaaz,13
architect,40
area,3855
argued,340
aries,19
arm,293
armed,425
army,1046
arora,76
arpita,13
arpu,1
arrangement,341
array,27
arrest,1628
arrested,3097
arrival,299
arrogance,41
arshad,32
arshdeep,7
artefact,15
article,2654
artificial,155
artist,105
arulmani,10
arun,240
arunachal,1736
arvind,1000
aryan,40
asansol,274
ascend,4
ascertain,131
ashok,261
ashutosh,86
ashwin,27
asia,149
asics,7
aside,110
ask,377
asked,2283
asking,481
aspect,250
aspiration,204
assam,2164
assault,616
assembly,4279
asserted,672
asserting,136
asserts,24
assessment,220
asset,532
assigned,121
assistance,482
assisted,88
associated,307
association,724
assured,415
astounding,11
astro,4
astrologer,7
atal,190
ate,17
atishi,319
atop,53
attack,2054
attacked,464
attacking,153
attempt,818
attempted,252
attended,487
attending,188
attention,599
attire,64
attract,121
attracted,44
attracting,60
attributed,225
audience,119
audiologist,1
auditor,18
august,531
austerity,5
australia,152
australian,46
authority,2184
auto,195
automobile,37
auxiliary,11
avail,51
availability,137
available,770
avenue,119
average,577
aversion,3
avesh,9
avg,8
