Word,Frequency
000,3
10,4931
100,1200
101,78
102,354
103,79
104,47
109,78
10keyless,1
10th,115
11,1605
111,54
112,52
115,55
118,56
119,27
11th,92
12,2427
120,173
122,26
124,33
126,30
127,15
128,26
129,41
12th,126
13,2491
133,19
134,26
134th,1
137,30
139,12
13th,89
14,1507
140,121
142,38
143,31
144,65
145,35
146,39
1461,2
14th,77
15,2140
150,300
151,38
152,17
155,31
156,17
158,22
15th,60
16,1712
160,82
161,23
163,41
164,47
165,23
166,23
16th,546
17,1507
170,57
174,34
175,71
176,30
177,23
178,12
17th,275
18,1621
185,21
186,9
187,26
189,19
18th,692
19,3359
190,47
191,27
193,14
194,26
195,19
196,19
1994,120
1999,181
19th,73
1st,130
20,3120
200,627
2000,153
2014,1632
2015,342
2016,416
2018,542
2019,3739
2020,536
2021,871
2022,1404
2023,1812
2024,5536
2025,180
2036,34
204,17
2047,108
205,19
208,30
209,18
20th,38
21,1447
211,15
215,18
216,18
217,40
21st,96
22,1363
222,12
226,15
229,11
22nd,47
23,1209
232,39
23rd,49
24,1488
246,6
24th,52
25,2799
250,139
255,9
25th,60
26,2790
261,19
264,9
26th,54
27,893
27th,40
28,1322
284,14
28th,45
29,799
29th,41
2nd,140
30,1809
300,307
30th,47
31,787
315,27
319,10
31st,30
32,595
33,396
330,24
331,6
34,294
35,507
36,325
37,316
370,482
38,261
39,453
399,6
3d,30
3rd,623
3w,4
40,1284
400,614
41,242
42,631
43,261
44,260
45,634
46,463
47,290
477,5
48,853
49,500
4g,23
4th,169
50,1556
500,462
5000,23
51,248
52,245
53,180
54,200
543,918
55,289
56,166
57,856
58,199
59,161
5th,441
5w,4
60,703
600,147
61,160
616,1
62,190
63,138
63rd,2
64,147
65,305
66,159
66th,3
67,241
68,167
69,125
6th,93
70,613
700,129
72,289
73,77
74,162
75,523
76,133
77,127
78,108
787,3
79,85
7th,103
80,648
800,78
8000,2
81,230
8140,1
82,74
83,121
84,73
85,137
87,57
89,369
8th,69
90,802
9000,3
91,54
94,399
950,13
96,382
970,12
98,70
99,139
9th,62
aadmi,598
aam,595
aap,2869
aaye,6
aayush,4
ab,131
abbas,66
abdominal,35
abdul,298
abg,1
abhijit,287
abhishek,817
ability,373
abishek,6
ablaze,52
able,985
abound,8
abrogated,22
abrogation,181
absence,533
absorbs,2
absorption,14
abuse,633
accelerating,36
acceptable,117
access,881
accessibility,77
accessible,140
accident,1868
accidental,140
accolade,17
accompanying,83
accomplish,13
according,2756
accordingly,192
account,1767
accumulating,7
accuracy,39
accurate,63
accused,7369
acetate,2
achampet,5
achieve,286
achieved,418
achievement,317
achieving,155
acid,129
acidity,5
acknowledged,273
acne,3
acquired,206
acquisition,272
act,3864
acted,220
acting,380
action,4038
activated,31
active,610
actively,264
activity,1673
actor,1291
actress,195
actressshraddha,2
acute,93
adajania,2
adam,21
adapt,42
add,437
added,3702
adding,1853
addition,513
additional,1588
additionally,436
address,1909
addressed,591
addressing,1201
adequate,322
adhere,116
adhir,280
adidas,32
aditya,166
adjustable,20
administration,1501
administrator,105
admiration,40
admirer,19
admitted,889
adopt,116
adoption,108
adopts,4
adorable,9
adorned,42
adrienne,3
advanced,525
advancement,146
advani,89
advantage,312
adventure,43
adversely,51
advised,540
advising,53
advisory,375
aesthetic,35
affair,1715
affect,320
affected,1115
affecting,270
affection,202
affiliate,39
affirming,26
afford,88
affordable,171
afghanistan,123
african,122
afspa,12
afternoon,590
agatha,11
age,885
ageing,42
agency,4238
aggressive,149
agm,13
ahead,1329
ahmad,217
ahmed,289
ahmedabad,679
ai,800
aiden,4
aim,1131
aimed,601
aiming,427
air,2136
airborne,17
aircraft,711
airfare,14
airflow,5
airless,1
airline,602
airliner,4
airport,2363
airspace,73
aish,1
aitc,1084
aizawl,19
aj,31
ajay,453
ajinkya,6
ajit,755
akash,127
akshay,177
al,59
alarming,100
alaya,2
album,84
alcohol,375
alert,915
alerting,26
algur,173
ali,634
alia,45
alignment,90
alike,67
alipurduar,186
allahbadia,2
allegation,2389
alleged,5276
allegedly,3053
allergic,15
allergy,25
alliance,3429
allocate,55
allocation,589
allow,687
allowing,634
allows,202
ally,1137
aloe,13
alongside,241
alternate,66
alternative,382
amaravati,193
amassed,72
amazing,52
amazon,98
ambassador,179
ambedka,1
ambedkar,352
ambedkarism,2
ambit,54
ameesha,1
amended,99
amendment,578
amenity,143
american,263
amid,1118
amidst,373
amit,1712
ampareen,5
ample,88
amrita,244
anaemia,16
anaita,2
analysed,76
analysing,44
analysis,470
analyst,161
analyze,22
analyzed,13
anand,470
anandaswamy,173
anchor,31
andaman,138
andhra,3200
andre,20
anganwadi,35
angkrish,6
ani,277
anjali,228
anjan,7
ankita,25
anmol,84
anna,434
annadata,3
anniversary,236
announce,166
announced,2899
announcement,1018
annual,589
anrich,7
answer,702
answering,23
antagonist,4
anti,23
antic,7
anticipate,31
anticipated,154
anticipation,77
antioxidant,12
anukul,3
anusandhan,6
anybody,100
apartment,382
apcc,1
apne,29
apoorvamehta18,1
app,464
apparent,146
appartment,1
appeal,824
appealed,435
appearance,129
appeared,621
appears,365
application,1199
apply,333
appointed,973
appreciated,136
appreciating,31
approach,845
approaching,112
approval,628
approve,48
approved,600
approx,26
approximate,16
approximately,595
apr,330
april,6450
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,57
area,5797
argued,517
aries,19
arm,458
armed,723
army,1509
arora,135
arpita,18
arpu,1
arrangement,497
array,36
arrest,2238
arrested,4481
arrival,390
arrogance,66
arshad,48
arshdeep,7
artefact,27
article,3754
artificial,240
artist,183
arulmani,10
arun,295
arunachal,1850
arvind,1391
aryan,66
asansol,390
ascend,5
ascertain,193
ashok,452
ashutosh,106
ashwin,35
asia,287
asics,7
aside,150
ask,595
asked,3498
asking,679
aspect,357
aspiration,323
assam,2545
assault,1088
assembly,6985
asserted,946
asserting,206
asserts,29
assessment,328
asset,704
assigned,256
assistance,699
assisted,104
associated,457
association,1427
assured,668
astounding,12
astro,4
astrologer,7
atal,211
ate,30
atishi,585
atop,69
attack,3013
attacked,736
attacking,237
attempt,1348
attempted,467
attended,761
attending,270
attention,878
attire,83
attract,183
attracted,85
attracting,94
attributed,318
audience,181
audiologist,1
auditor,38
august,1513
austerity,5
australia,228
australian,70
authority,3456
auto,315
automobile,48
auxiliary,14
avail,84
availability,187
available,1052
avenue,172
average,792
aversion,3
avesh,9
avg,8
aviv,9
avoid,693
avoiding,120
awaited,180
awaits,35
award,522
awarded,695
aware,454
awareness,391
awas,340
away,2355
axar,9
ayatollah,3
ayodhya,625
ayush,113
ayushman,110
azmatullah,5
b3,2
baat,207
babasaheb,70
babu,291
baby,365
bacca,7
bachao,95
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,614
backyard,31
bad,319
bade,9
badge,35
badoni,6
bagalkot,194
baghel,106
bahar,22
baharampur,712
bail,2478
bairstow,5
bala,203
balaji,217
balance,327
balanced,75
balcony,119
ball,143
ballistic,110
balm,1
balurghat,196
bamboo,54
bandra,220
bandyopadhyay,256
banerjee,2841
bangalore,966
bangladesh,1645
bank,2027
bankura,217
banner,385
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
barrier,289
barsapara,16
basavaraj,217
basavraj,179
base,515
baseless,183
basic,372
basirhat,269
bask,1
bastar,124
bastion,288
bat,74
bathing,25
batla,6
batsman,21
batter,43
battery,238
batting,51
battle,1037
battlefield,60
baweja,38
bbf,4
bdr,2
beach,246
bear,235
beautiful,81
beauty,120
bed,303
bedecked,1
beefed,11
began,1120
beginning,306
begun,181
behavior,98
behaviour,236
belgaum,377
belief,567
believe,939
believed,496
believing,64
bellary,188
belong,192
belonging,363
belt,192
bench,2662
benchmark,109
beneath,77
beneficiary,413
benefit,1334
bengal,6362
bengaluru,3415
benign,11
benjamin,22
berlin,28
best,1286
beti,71
betrayal,61
better,1079
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2296
bharatiya,1461
bhatia,77
bhatt,110
bhattacharya,307
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,49
bhuvneshwar,2
bhuyan,62
bid,418
bidar,230
biden,253
big,1563
bigger,237
biggest,522
biggies,4
bihar,4259
bihari,201
bijapur,233
bijli,25
bike,547
bilateral,624
billion,451
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,198
bird,165
birla,327
birth,307
birthday,298
bishnoi,310
bishnupur,209
bit,181
bjp,26511
black,403
blade,37
blaming,113
blast,437
bleeding,182
blend,58
blessed,67
blessing,479
blistering,36
bloc,2549
blood,1309
bloodshed,19
bloom,307
bloomed,15
blossom,13
blue,276
bluetooth,67
bo,8
board,2122
boast,207
boasting,45
body,3991
boeing,112
bollywood,172
bolpur,195
bolster,82
bolstered,39
bolstering,171
bomb,726
bommai,225
bond,427
bonding,10
bongaon,201
book,673
booked,858
boost,428
boot,15
booth,1201
border,1300
bordering,67
borne,57
bos,83
botox,3
bottle,220
boult,6
boundary,148
bowler,55
bowling,37
box,213
boyband,1
br,1059
brabourne,2
brace,41
brahmastra,2
branch,775
brand,510
brar,93
bravery,43
breaking,167
breakthrough,107
breast,60
breath,71
breathability,7
breathable,3
bribe,207
bribery,54
brilliant,25
bring,1362
bringing,494
brings,95
britain,21
british,320
broadcaster,54
broader,168
brother,1837
brought,1532
brown,32
brunt,52
bucci,7
buddhism,30
budget,1029
budidgattu,1
build,978
builder,195
building,2286
built,912
bullet,402
bump,12
bumrah,21
bureau,447
burger,41
burning,179
bursting,17
bus,1769
business,1463
busy,260
buttler,15
button,95
buying,180
byte,9
caa,314
cabinet,2216
cable,103
cafe,125
calculated,41
called,2596
calling,807
calm,108
calming,3
cambodia,109
cambodian,19
came,4220
camera,524
cameron,11
camp,775
campaign,2449
campaigner,204
campaigning,889
cancer,340
candid,30
candidate,9894
canvas,20
canvassing,48
cap,188
capability,483
capacity,714
capf,25
capital,1066
capitalize,19
capitalizing,5
capricorn,15
captain,299
captaincy,8
caption,33
captioned,10
captivating,24
capture,183
capturing,133
car,2250
card,1083
cardiac,138
care,1215
career,503
careful,109
carefully,106
carried,896
carrier,101
carrying,718
case,12623
cashback,11
cast,848
caste,1602
castigated,16
casting,301
casual,67
casualty,256
catch,169
catching,47
catering,62
caught,586
cause,1363
caused,1086
causesfor,1
causing,935
cautious,74
cbi,2731
cctv,1084
cec,411
celebrated,249
celebrating,147
celebration,391
celebrity,111
celebs,12
cell,492
celluloid,6
cent,786
central,4340
centre,4910
century,273
ceo,594
ceramides,1
cerave,2
ceremony,963
certain,878
cervical,35
cgm,7
chahal,29
chahar,11
chaircar,2
chaired,180
chairman,854
chakaravarthy,7
challenge,1872
challenged,437
challenger,82
challenging,693
chamarajnagar,175
chamber,222
champion,153
championship,98
chance,600
chandigarh,564
chandni,181
chandra,335
chandrababu,552
chandrachud,408
change,2169
changed,705
changer,18
changing,256
channel,703
chanting,52
chaos,360
character,217
