Word,Frequency
000,3
10,4319
100,988
101,46
102,323
103,69
104,45
109,56
10keyless,1
10th,100
11,1419
111,49
112,32
115,46
118,51
119,25
11th,89
12,2197
120,154
122,25
124,23
126,27
127,12
128,22
129,37
12th,114
13,2250
133,15
134,23
134th,1
137,28
139,11
13th,77
14,1341
140,114
142,33
143,31
144,57
145,31
146,38
1461,2
14th,72
15,1859
150,274
151,28
152,14
155,31
156,13
158,20
15th,47
16,1527
160,73
161,20
163,32
164,41
165,21
166,20
16th,475
17,1339
170,48
174,34
175,63
176,27
177,23
178,11
17th,246
18,1366
185,20
186,8
187,21
189,17
18th,606
19,3023
190,41
191,26
193,13
194,16
195,19
196,12
1994,98
1999,166
19th,72
1st,93
20,2751
200,596
2000,142
2014,1388
2015,310
2016,356
2018,470
2019,3398
2020,458
2021,797
2022,1262
2023,1586
2024,4912
2025,121
2036,33
204,14
2047,95
205,17
208,25
209,18
20th,34
21,1241
211,15
215,18
216,10
217,39
21st,79
22,1189
222,11
226,15
229,11
22nd,43
23,1019
232,38
23rd,49
24,1218
246,6
24th,48
25,2472
250,120
255,9
25th,58
26,2435
261,18
264,9
26th,51
27,785
27th,39
28,1145
284,14
28th,34
29,655
29th,37
2nd,94
30,1568
300,251
30th,42
31,691
315,24
319,10
31st,27
32,552
33,352
330,23
331,5
34,250
35,446
36,272
37,223
370,244
38,237
39,415
399,6
3d,27
3rd,587
3w,4
40,1086
400,586
41,226
42,499
43,229
44,235
45,578
46,276
47,265
477,3
48,695
49,454
4g,23
4th,132
50,1342
500,352
5000,21
51,229
52,223
53,157
54,173
543,918
55,243
56,144
57,780
58,171
59,129
5th,378
5w,4
60,634
600,135
61,139
616,1
62,166
63,128
63rd,1
64,136
65,249
66,141
66th,3
67,220
68,147
69,107
6th,51
70,501
700,106
72,234
73,64
74,144
75,421
76,99
77,117
78,93
787,3
79,69
7th,73
80,537
800,68
8000,2
81,222
8140,1
82,67
83,106
84,64
85,123
87,36
89,335
8th,53
90,453
9000,3
91,53
94,375
950,10
96,352
970,12
98,63
99,124
9th,54
aadmi,510
aam,511
aap,2363
aaye,6
aayush,4
ab,119
abbas,49
abdominal,33
abdul,235
abg,1
abhijit,235
abhishek,712
ability,339
abishek,6
ablaze,45
able,857
abound,8
abrogated,16
abrogation,76
absence,466
absorbs,2
absorption,14
abuse,550
accelerating,35
acceptable,95
access,724
accessibility,71
accessible,96
accident,1696
accidental,100
accolade,16
accompanying,71
accomplish,10
according,2388
accordingly,158
account,1552
accumulating,7
accuracy,34
accurate,53
accused,6331
acetate,2
achampet,5
achieve,254
achieved,349
achievement,260
achieving,134
acid,119
acidity,5
acknowledged,232
acne,3
acquired,182
acquisition,252
act,3282
acted,176
acting,325
action,3403
activated,28
active,539
actively,207
activity,1411
actor,1107
actress,177
actressshraddha,2
acute,78
adajania,2
adam,20
adapt,38
add,377
added,3117
adding,1533
addition,422
additional,1333
additionally,357
address,1610
addressed,489
addressing,982
adequate,285
adhere,95
adhir,252
adidas,32
aditya,127
adjustable,20
administration,1346
administrator,93
admiration,37
admirer,19
admitted,751
adopt,96
adoption,85
adopts,4
adorable,9
adorned,38
adrienne,3
advanced,441
advancement,135
advani,70
advantage,276
adventure,32
adversely,43
advised,469
advising,39
advisory,322
aesthetic,35
affair,1405
affect,274
affected,991
affecting,238
affection,189
affiliate,35
affirming,26
afford,76
affordable,143
afghanistan,110
african,107
afspa,8
afternoon,497
agatha,11
age,790
ageing,33
agency,3706
aggressive,123
agm,12
ahead,1108
ahmad,116
ahmed,226
ahmedabad,607
ai,711
aiden,4
aim,958
aimed,528
aiming,370
air,1732
airborne,16
aircraft,588
airfare,14
airflow,5
airless,1
airline,493
airliner,2
airport,2082
airspace,21
aish,1
aitc,946
aizawl,18
aj,12
ajay,419
ajinkya,6
ajit,701
akash,113
akshay,118
al,53
alarming,85
alaya,2
album,80
alcohol,355
alert,828
alerting,24
algur,150
ali,543
alia,42
alignment,69
alike,56
alipurduar,162
allahbadia,2
allegation,2067
alleged,4538
allegedly,2552
allergic,13
allergy,25
alliance,2879
allocate,51
allocation,517
allow,590
allowing,540
allows,181
ally,1032
aloe,13
alongside,198
alternate,58
alternative,300
amaravati,166
amassed,68
amazing,48
amazon,94
ambassador,158
ambedka,1
ambedkar,329
ambedkarism,2
ambit,52
