Word,Frequency
000,1
10,2514
100,472
101,19
102,237
103,15
104,23
109,25
10keyless,1
10th,58
11,787
111,28
112,16
115,19
118,23
119,9
11th,46
12,1280
120,73
122,19
124,14
126,8
127,8
128,10
129,24
12th,74
13,1462
133,10
134,16
134th,1
137,17
139,7
13th,41
14,695
140,54
142,7
143,20
144,44
145,6
146,21
1461,1
14th,50
15,970
150,151
151,16
152,13
155,16
156,7
158,9
15th,27
16,1016
160,34
161,15
163,8
164,30
165,12
166,12
16th,231
17,867
170,31
174,26
175,35
176,11
177,13
178,5
17th,158
18,662
185,8
186,6
187,10
189,12
18th,352
19,1788
190,13
191,12
193,7
194,3
195,11
196,11
1994,63
1999,98
19th,38
1st,48
20,1703
200,288
2000,75
2014,1041
2015,181
2016,164
2018,248
2019,2625
2020,219
2021,419
2022,575
2023,781
2024,3230
2025,62
2036,6
204,10
2047,27
205,6
208,6
209,13
20th,16
21,785
211,9
215,13
216,6
217,31
21st,52
22,690
222,4
226,10
229,7
22nd,25
23,510
232,33
23rd,37
24,648
246,3
24th,42
25,1488
250,63
255,9
25th,26
26,1510
261,8
264,7
26th,40
27,403
27th,34
28,594
284,5
28th,27
29,374
29th,22
2nd,47
30,794
300,128
30th,31
31,373
315,20
319,6
31st,20
32,307
33,206
330,7
331,2
34,141
35,234
36,163
37,147
370,146
38,139
39,260
399,6
3d,13
3rd,572
3w,4
40,559
400,393
41,150
42,301
43,154
44,126
45,343
46,160
47,167
477,1
48,373
49,321
4g,5
4th,77
50,634
500,175
5000,12
51,114
52,142
53,96
54,98
543,838
55,130
56,71
57,571
58,72
59,72
5th,259
5w,4
60,389
600,55
61,85
616,1
62,105
63,73
63rd,1
64,83
65,138
66,91
66th,2
67,104
68,51
69,48
6th,24
70,253
700,48
72,102
73,35
74,81
75,189
76,43
77,56
78,36
787,2
79,28
7th,36
80,263
800,34
8000,1
81,45
8140,1
82,33
83,26
84,32
85,67
87,15
89,241
8th,35
90,171
9000,3
91,28
94,242
950,6
96,249
970,11
98,32
99,68
9th,25
aadmi,348
aam,347
aap,1618
aaye,6
aayush,4
ab,57
abbas,20
abdominal,21
abdul,112
abg,1
abhijit,120
abhishek,332
ability,195
abishek,6
ablaze,12
able,462
abound,8
abrogated,7
abrogation,33
absence,264
absorbs,1
absorption,6
abuse,288
accelerating,21
acceptable,45
access,316
accessibility,41
accessible,45
accident,806
accidental,55
accolade,10
accompanying,38
accomplish,8
according,1250
accordingly,89
account,786
accumulating,4
accuracy,21
accurate,36
accused,2894
acetate,2
achampet,5
achieve,138
achieved,233
achievement,139
achieving,63
acid,64
acidity,3
acknowledged,120
acne,1
acquired,86
acquisition,118
act,1427
acted,91
acting,146
action,1522
activated,12
active,265
actively,104
activity,735
actor,562
actress,100
actressshraddha,2
acute,31
adajania,2
adam,10
adapt,18
add,217
added,1662
adding,821
addition,200
additional,534
additionally,190
address,757
addressed,266
addressing,544
adequate,125
adhere,43
adhir,155
adidas,15
aditya,74
adjustable,18
administration,545
administrator,33
admiration,21
admirer,9
admitted,375
adopt,44
adoption,36
adopts,2
adorable,8
adorned,17
adrienne,3
advanced,192
advancement,58
advani,37
advantage,136
adventure,20
adversely,16
advised,279
advising,19
advisory,126
aesthetic,18
affair,683
affect,134
affected,490
affecting,106
affection,121
affiliate,25
affirming,13
afford,35
affordable,67
afghanistan,88
african,64
afspa,5
afternoon,247
agatha,11
age,439
ageing,24
agency,1983
aggressive,82
agm,7
ahead,607
ahmad,35
ahmed,147
ahmedabad,337
ai,311
aiden,4
aim,418
aimed,203
aiming,199
air,950
airborne,12
aircraft,316
airfare,14
airflow,4
airless,1
airline,226
airliner,1
airport,1032
airspace,13
aish,1
aitc,502
aizawl,8
aj,8
ajay,244
ajinkya,5
ajit,426
akash,77
akshay,68
al,32
alarming,54
alaya,2
album,9
alcohol,184
alert,417
alerting,10
algur,76
ali,272
alia,31
alignment,38
alike,34
alipurduar,82
allahbadia,2
allegation,1038
alleged,2430
allegedly,1268
allergic,9
allergy,13
alliance,2065
allocate,31
allocation,143
allow,296
allowing,239
allows,99
ally,708
aloe,10
alongside,133
alternate,22
alternative,121
amaravati,64
amassed,66
amazing,33
amazon,65
ambassador,95
ambedka,1
ambedkar,191
ambedkarism,2
ambit,26
ameesha,1
amended,35
amendment,146
amenity,54
american,121
amid,488
amidst,208
amit,855
ampareen,5
ample,43
amrita,133
anaemia,9
anaita,2
analysed,33
analysing,26
analysis,217
analyst,111
analyze,18
analyzed,8
anand,250
anandaswamy,76
anchor,16
andaman,114
andhra,2166
andre,17
anganwadi,15
angkrish,6
ani,112
anjali,97
anjan,5
ankita,11
anmol,41
anna,60
annadata,3
anniversary,101
announce,76
announced,1460
announcement,461
annual,266
anrich,7
answer,306
answering,9
antagonist,4
anti,9
antic,5
anticipate,23
anticipated,61
anticipation,58
antioxidant,4
anukul,3
anusandhan,2
anybody,44
apartment,171
apcc,1
apne,26
apoorvamehta18,1
app,261
apparent,52
appartment,1
appeal,337
appealed,225
appearance,62
appeared,282
appears,174
application,502
apply,153
appointed,296
appreciated,55
appreciating,8
approach,359
approaching,46
approval,204
approve,17
approved,142
approx,17
approximate,11
approximately,263
apr,321
april,4054
apsara,6
aquarius,5
arambag,81
arbaaz,7
architect,23
area,2318
argued,239
aries,7
arm,170
armed,243
army,480
arora,45
arpita,13
arpu,1
arrangement,234
array,22
arrest,1090
arrested,1950
arrival,203
arrogance,32
arshad,22
arshdeep,7
artefact,13
article,1612
artificial,92
artist,57
arulmani,10
arun,194
arunachal,1667
arvind,828
aryan,30
asansol,189
ascend,3
ascertain,84
ashok,201
ashutosh,76
ashwin,7
asia,103
asics,7
aside,60
ask,241
asked,1590
asking,324
aspect,138
aspiration,131
assam,1870
assault,411
assembly,3129
asserted,421
asserting,102
asserts,23
assessment,138
asset,385
assigned,88
assistance,283
assisted,35
associated,196
association,452
assured,271
astounding,9
astro,2
astrologer,7
atal,146
ate,9
atishi,254
atop,23
attack,1383
attacked,328
attacking,117
attempt,551
attempted,136
attended,295
attending,126
attention,431
attire,38
attract,76
attracted,31
attracting,33
attributed,153
audience,100
audiologist,1
auditor,12
august,120
austerity,5
australia,81
australian,37
authority,1176
auto,105
automobile,16
auxiliary,10
avail,39
availability,90
available,501
avenue,87
average,299
aversion,3
avesh,5
avg,7
aviv,6
avoid,323
avoiding,61
awaited,91
awaits,22
award,140
awarded,201
aware,221
awareness,158
awas,144
away,1136
axar,9
ayatollah,1
ayodhya,346
ayush,64
ayushman,57
azmatullah,4
b3,2
baat,117
babasaheb,43
babu,135
baby,260
bacca,7
bachao,66
bachchan,30
backend,1
backlight,2
backlighting,5
backlit,16
backward,363
backyard,21
bad,158
bade,6
badge,3
badoni,6
bagalkot,93
baghel,86
