Word,Frequency
000,1
10,788
100,152
101,2
102,109
103,4
104,3
109,10
10keyless,1
10th,25
11,208
111,19
112,9
115,13
118,4
119,4
11th,32
12,444
120,15
122,12
124,7
126,3
127,3
128,4
129,10
12th,35
13,473
133,3
134,10
134th,1
137,2
139,4
13th,31
14,205
140,13
142,4
143,6
144,3
145,4
146,10
1461,1
14th,34
15,292
150,38
151,10
152,9
155,10
156,4
158,5
15th,17
16,323
160,8
161,5
163,5
164,11
165,8
166,7
16th,47
17,209
170,21
174,15
175,7
176,4
177,5
178,4
17th,51
18,178
185,3
186,1
187,2
189,10
18th,81
19,496
190,7
191,11
193,3
194,2
195,6
196,4
1994,37
1999,25
19th,25
1st,26
20,566
200,83
2000,26
2014,296
2015,43
2016,58
2018,58
2019,715
2020,60
2021,86
2022,147
2023,285
2024,1360
2025,17
2036,5
204,3
2047,14
205,4
208,4
209,8
20th,8
21,264
211,4
215,6
216,6
217,15
21st,31
22,250
222,3
226,7
229,6
22nd,24
23,121
232,6
23rd,24
24,156
246,1
24th,36
25,494
250,22
255,8
25th,18
26,564
261,5
264,4
26th,28
27,115
27th,26
28,186
284,4
28th,26
29,118
29th,19
2nd,23
30,173
300,39
30th,19
31,76
315,13
319,2
31st,19
32,75
33,48
330,2
331,1
34,44
35,70
36,53
37,47
370,55
38,63
39,87
399,2
3d,6
3rd,202
3w,4
40,154
400,115
41,37
42,84
43,50
44,42
45,77
46,41
47,76
477,1
48,70
49,129
4g,5
4th,39
50,198
500,63
5000,3
51,32
52,47
53,43
54,34
543,82
55,60
56,32
57,237
58,32
59,44
5th,125
5w,4
60,96
600,16
61,36
616,1
62,24
63,28
63rd,1
64,22
65,39
66,38
66th,2
67,33
68,30
69,28
6th,21
70,88
700,12
72,29
73,16
74,24
75,45
76,19
77,12
78,16
787,1
79,6
7th,31
80,66
800,14
8000,1
81,20
8140,1
82,8
83,8
84,11
85,26
87,1
89,106
8th,23
90,42
9000,2
91,13
94,107
950,3
96,105
970,8
98,10
99,15
9th,16
aadmi,79
aam,81
aap,402
aaye,3
aayush,4
ab,9
abbas,6
abdominal,2
abdul,27
abg,1
abhijit,32
abhishek,91
ability,84
abishek,6
ablaze,4
able,132
abound,6
abrogated,4
abrogation,22
absence,65
absorbs,1
absorption,4
abuse,68
accelerating,5
acceptable,13
access,87
accessibility,11
accessible,16
accident,46
accidental,22
accolade,2
accompanying,16
accomplish,7
according,331
accordingly,16
account,182
accumulating,4
accuracy,2
accurate,14
accused,801
acetate,2
achampet,2
achieve,34
achieved,58
achievement,35
achieving,11
acid,33
acidity,2
acknowledged,28
acne,1
acquired,32
acquisition,22
act,416
acted,27
acting,48
action,419
activated,4
active,65
actively,37
activity,184
actor,146
actress,32
actressshraddha,2
acute,12
adajania,2
adam,5
adapt,8
add,66
added,450
adding,237
addition,44
additional,83
additionally,57
address,197
addressed,91
addressing,217
adequate,33
adhere,15
adhir,27
adidas,10
aditya,16
adjustable,17
administration,179
administrator,5
admiration,11
admirer,4
admitted,63
adopt,13
adoption,12
adopts,1
adorable,7
adorned,8
adrienne,3
advanced,53
advancement,21
advani,4
advantage,65
