Word,Frequency
000,1
10,1604
100,304
101,7
102,199
103,9
104,16
109,14
10keyless,1
10th,32
11,470
111,26
112,13
115,15
118,5
119,6
11th,37
12,806
120,54
122,14
124,12
126,3
127,5
128,7
129,14
12th,47
13,1045
133,6
134,13
134th,1
137,5
139,7
13th,35
14,385
140,33
142,6
143,10
144,28
145,5
146,10
1461,1
14th,41
15,598
150,83
151,14
152,10
155,13
156,6
158,6
15th,21
16,628
160,17
161,5
163,6
164,14
165,8
166,9
16th,124
17,484
170,21
174,19
175,26
176,4
177,10
178,5
17th,99
18,377
185,5
186,5
187,3
189,11
18th,144
19,1030
190,11
191,12
193,4
194,2
195,6
196,5
1994,50
1999,69
19th,30
1st,31
20,1139
200,185
2000,50
2014,681
2015,133
2016,119
2018,150
2019,1619
2020,140
2021,249
2022,360
2023,515
2024,2038
2025,25
2036,5
204,4
2047,18
205,5
208,5
209,8
20th,10
21,502
211,4
215,11
216,6
217,15
21st,40
22,470
222,4
226,10
229,6
22nd,24
23,263
232,6
23rd,29
24,359
246,2
24th,40
25,1069
250,45
255,9
25th,23
26,1009
261,6
264,6
26th,38
27,206
27th,31
28,337
284,4
28th,27
29,200
29th,21
2nd,35
30,433
300,82
30th,23
31,170
315,15
319,4
31st,19
32,139
33,88
330,3
331,1
34,84
35,150
36,85
37,73
370,127
38,91
39,140
399,2
3d,8
3rd,469
3w,4
40,321
400,286
41,76
42,182
43,95
44,74
45,186
46,90
47,103
477,1
48,194
49,249
4g,5
4th,55
50,375
500,119
5000,5
51,75
52,76
53,65
54,47
543,159
55,82
56,53
57,452
58,57
59,57
5th,216
5w,4
60,204
600,32
61,45
616,1
62,52
63,46
63rd,1
64,45
65,88
66,54
66th,2
67,46
68,43
69,41
6th,24
70,162
700,43
72,52
73,23
74,49
75,134
76,29
77,39
78,17
787,1
79,11
7th,32
80,153
800,24
8000,1
81,31
8140,1
82,17
83,21
84,18
85,44
87,5
89,197
8th,31
90,110
9000,2
91,23
94,199
950,3
96,211
970,8
98,24
99,25
9th,23
aadmi,247
aam,247
aap,1203
aaye,5
aayush,4
ab,28
abbas,7
abdominal,11
abdul,56
abg,1
abhijit,79
abhishek,159
ability,123
abishek,6
ablaze,9
able,255
abound,8
abrogated,5
abrogation,29
absence,136
absorbs,1
absorption,5
abuse,192
accelerating,15
acceptable,24
access,183
accessibility,17
accessible,28
accident,345
accidental,34
accolade,6
accompanying,24
accomplish,7
according,725
accordingly,45
account,488
accumulating,4
accuracy,7
accurate,24
accused,1788
acetate,2
achampet,4
achieve,64
achieved,130
achievement,98
achieving,29
acid,54
acidity,3
acknowledged,68
acne,1
acquired,51
acquisition,70
act,865
acted,53
acting,89
action,866
activated,11
active,159
actively,74
activity,464
actor,227
actress,57
actressshraddha,2
acute,21
adajania,2
adam,6
adapt,13
add,144
added,946
adding,488
addition,102
additional,261
additionally,108
address,414
addressed,186
addressing,393
adequate,70
adhere,19
adhir,107
adidas,10
aditya,36
adjustable,18
administration,334
administrator,19
admiration,14
admirer,8
admitted,184
adopt,27
adoption,20
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,94
advancement,39
