Word,Frequency
000,1
10,2097
100,375
101,15
102,219
103,11
104,18
109,17
10keyless,1
10th,44
11,642
111,27
112,15
115,15
118,6
119,9
11th,40
12,1027
120,65
122,17
124,14
126,8
127,6
128,9
129,16
12th,67
13,1276
133,10
134,16
134th,1
137,17
139,7
13th,41
14,544
140,47
142,6
143,10
144,34
145,6
146,15
1461,1
14th,47
15,751
150,118
151,16
152,12
155,16
156,6
158,6
15th,24
16,922
160,29
161,10
163,7
164,27
165,10
166,10
16th,171
17,717
170,22
174,19
175,32
176,10
177,10
178,5
17th,126
18,539
185,5
186,6
187,9
189,11
18th,233
19,1416
190,11
191,12
193,6
194,2
195,8
196,6
1994,58
1999,97
19th,36
1st,41
20,1412
200,238
2000,59
2014,980
2015,155
2016,144
2018,193
2019,2442
2020,164
2021,333
2022,443
2023,639
2024,2845
2025,34
2036,6
204,9
2047,19
205,5
208,5
209,8
20th,14
21,662
211,6
215,11
216,6
217,25
21st,46
22,588
222,4
226,10
229,6
22nd,25
23,379
232,27
23rd,31
24,494
246,3
24th,40
25,1287
250,53
255,9
25th,23
26,1255
261,8
264,6
26th,39
27,298
27th,34
28,482
284,5
28th,27
29,304
29th,22
2nd,37
30,677
300,100
30th,24
31,338
315,18
319,6
31st,19
32,250
33,171
330,4
331,2
34,121
35,190
36,132
37,121
370,135
38,123
39,213
399,3
3d,10
3rd,566
3w,4
40,464
400,352
41,114
42,261
43,141
44,117
45,262
46,140
47,144
477,1
48,277
49,281
4g,5
4th,75
50,494
500,143
5000,5
51,103
52,106
53,79
54,76
543,771
55,110
56,64
57,519
58,61
59,61
5th,235
5w,4
60,343
600,46
61,77
616,1
62,89
63,62
63rd,1
64,73
65,121
66,68
66th,2
67,90
68,47
69,48
6th,24
70,195
700,43
72,80
73,31
74,68
75,168
76,36
77,50
78,32
787,2
79,22
7th,34
80,215
800,29
8000,1
81,45
8140,1
82,23
83,23
84,24
85,52
87,12
89,218
8th,34
90,136
9000,2
91,25
94,222
950,5
96,229
970,10
98,26
99,58
9th,24
aadmi,306
aam,306
aap,1472
aaye,6
aayush,4
ab,40
abbas,19
abdominal,18
