Word,Frequency
000,1
10,3155
100,670
101,29
102,265
103,29
104,26
109,29
10keyless,1
10th,75
11,1049
111,36
112,20
115,30
118,29
119,13
11th,59
12,1597
120,122
122,20
124,14
126,19
127,9
128,17
129,28
12th,93
13,1753
133,14
134,18
134th,1
137,19
139,8
13th,61
14,968
140,74
142,21
143,22
144,45
145,11
146,34
1461,1
14th,59
15,1292
150,182
151,21
152,14
155,25
156,7
158,11
15th,39
16,1209
160,47
161,17
163,8
164,34
165,19
166,12
16th,312
17,1022
170,36
174,29
175,40
176,14
177,17
178,7
17th,186
18,880
185,8
186,6
187,20
189,13
18th,442
19,2246
190,17
191,14
193,11
194,5
195,13
196,11
1994,72
1999,133
19th,52
1st,72
20,2029
200,389
2000,106
2014,1175
2015,241
2016,236
2018,307
2019,2892
2020,313
2021,574
2022,867
2023,1131
2024,3892
2025,76
2036,12
204,12
2047,33
205,8
208,14
209,15
20th,27
21,945
211,11
215,14
216,7
217,32
21st,60
22,855
222,7
226,12
229,8
22nd,37
23,725
232,38
23rd,40
24,873
246,5
24th,43
25,1851
250,77
255,9
25th,44
26,1827
261,13
264,7
26th,46
27,558
27th,34
28,778
284,5
28th,31
29,460
29th,23
2nd,69
30,1028
300,165
30th,31
31,459
315,23
319,9
31st,21
32,381
33,253
330,15
331,5
34,166
35,287
36,204
37,165
370,150
38,176
39,319
399,6
3d,16
3rd,578
3w,4
40,724
400,454
41,171
42,379
43,188
44,161
45,418
46,237
47,214
477,1
48,507
49,380
4g,19
4th,83
50,879
500,225
5000,19
51,146
52,178
53,108
54,119
543,866
55,163
56,90
57,638
58,120
59,92
5th,297
5w,4
60,485
600,87
61,109
616,1
62,117
63,87
63rd,1
64,104
65,181
66,110
66th,3
67,154
68,124
69,81
6th,31
70,342
700,80
72,150
73,40
74,111
75,271
76,67
77,83
78,57
787,2
79,47
7th,55
80,344
800,39
8000,1
81,204
8140,1
82,44
83,60
84,40
85,82
87,20
89,276
8th,37
90,230
9000,3
91,37
94,312
950,7
96,289
970,11
98,38
99,92
9th,35
aadmi,403
aam,403
aap,1807
aaye,6
aayush,4
ab,80
abbas,25
abdominal,28
abdul,161
abg,1
abhijit,161
abhishek,453
ability,234
abishek,6
ablaze,17
able,564
abound,8
abrogated,7
abrogation,34
absence,346
absorbs,1
absorption,7
abuse,340
accelerating,32
acceptable,53
access,439
accessibility,48
accessible,64
accident,1198
accidental,69
accolade,13
accompanying,54
accomplish,8
according,1667
accordingly,120
account,1011
accumulating,4
accuracy,22
accurate,44
accused,3783
acetate,2
achampet,5
achieve,175
achieved,282
achievement,174
achieving,81
acid,65
acidity,3
acknowledged,153
acne,1
acquired,115
acquisition,165
act,2038
acted,121
acting,193
action,2122
activated,17
active,341
actively,134
activity,966
actor,663
actress,131
actressshraddha,2
acute,59
adajania,2
adam,14
adapt,22
add,251
added,2119
adding,1042
addition,261
additional,793
additionally,230
address,1098
addressed,314
addressing,715
adequate,210
adhere,64
adhir,180
adidas,32
aditya,96
adjustable,18
administration,860
administrator,62
admiration,25
admirer,11
admitted,505
adopt,53
adoption,51
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,267
advancement,77
advani,54
advantage,182
adventure,26
adversely,21
advised,323
advising,21
advisory,186
aesthetic,19
affair,913
affect,172
affected,668
affecting,152
affection,149
affiliate,26
affirming,19
afford,51
affordable,103
afghanistan,98
african,70
afspa,5
afternoon,336
agatha,11
age,560
ageing,26
agency,2603
aggressive,102
agm,7
ahead,764
ahmad,46
ahmed,173
ahmedabad,420
ai,396
aiden,4
aim,575
aimed,313
aiming,248
air,1161
airborne,12
aircraft,391
airfare,14
airflow,5
airless,1
airline,350
airliner,2
airport,1533
airspace,14
aish,1
aitc,652
aizawl,13
aj,8
ajay,335
ajinkya,5
ajit,525
akash,96
akshay,81
al,33
alarming,65
alaya,2
album,9
alcohol,221
alert,572
alerting,15
algur,101
ali,348
alia,34
alignment,55
alike,40
alipurduar,113
allahbadia,2
allegation,1362
alleged,3103
allegedly,1693
allergic,11
allergy,20
alliance,2290
allocate,42
allocation,310
allow,391
allowing,348
allows,130
ally,825
aloe,10
alongside,155
alternate,45
alternative,170
amaravati,109
amassed,67
amazing,38
amazon,75
ambassador,125
ambedka,1
ambedkar,233
ambedkarism,2
ambit,32
ameesha,1
amended,50
amendment,203
amenity,75
american,160
amid,655
amidst,251
amit,1045
ampareen,5
ample,53
amrita,162
anaemia,15
anaita,2
analysed,49
analysing,30
analysis,277
analyst,125
analyze,18
analyzed,9
anand,288
anandaswamy,101
anchor,19
andaman,114
andhra,2528
andre,17
anganwadi,20
angkrish,6
ani,145
anjali,138
anjan,5
ankita,11
anmol,62
anna,102
annadata,3
anniversary,133
announce,99
announced,1748
announcement,616
annual,349
anrich,7
answer,449
answering,13
antagonist,4
anti,10
antic,6
anticipate,23
anticipated,71
anticipation,61
antioxidant,8
anukul,3
anusandhan,2
anybody,59
apartment,225
apcc,1
apne,26
apoorvamehta18,1
app,299
apparent,74
appartment,1
appeal,455
appealed,284
appearance,77
appeared,412
appears,227
application,670
apply,197
appointed,445
appreciated,68
appreciating,9
approach,483
approaching,60
approval,280
approve,26
approved,213
approx,19
approximate,12
approximately,352
apr,324
april,4779
apsara,7
aquarius,6
arambag,106
arbaaz,13
architect,32
area,3165
argued,302
aries,15
arm,252
armed,351
army,851
arora,64
arpita,13
arpu,1
arrangement,302
array,25
arrest,1460
arrested,2657
arrival,271
arrogance,40
arshad,25
arshdeep,7
artefact,13
article,2226
artificial,129
artist,92
arulmani,10
arun,221
arunachal,1704
arvind,951
aryan,34
asansol,240
ascend,4
ascertain,119
ashok,231
ashutosh,79
ashwin,23
asia,117
asics,7
aside,93
ask,322
asked,2001
asking,414
aspect,217
aspiration,174
assam,2053
assault,545
assembly,3892
asserted,568
asserting,121
asserts,23
assessment,172
asset,442
assigned,107
assistance,400
assisted,62
associated,283
association,613
assured,351
astounding,11
astro,2
astrologer,7
atal,188
ate,15
atishi,298
atop,45
attack,1807
attacked,390
attacking,139
attempt,696
attempted,208
attended,410
attending,168
attention,534
attire,52
attract,86
attracted,36
attracting,43
attributed,200
audience,114
audiologist,1
auditor,13
august,242
austerity,5
australia,128
australian,46
authority,1847
auto,157
automobile,24
auxiliary,10
avail,44
availability,110
available,655
avenue,106
average,534
aversion,3
avesh,8
avg,8
aviv,6
avoid,419
avoiding,69
awaited,107
awaits,26
award,252
awarded,515
aware,275
awareness,241
awas,201
away,1379
axar,9
ayatollah,1
ayodhya,389
ayush,80
ayushman,60
azmatullah,4
b3,2
baat,142
babasaheb,46
babu,159
baby,288
bacca,7
bachao,80
bachchan,39
backend,1
backlight,2
backlighting,5
backlit,16
backward,468
backyard,21
bad,180
bade,6
badge,3
badoni,6
bagalkot,118
baghel,88
bahar,22
baharampur,422
bail,1403
bairstow,5
bala,146
balaji,38
balance,191
balanced,53
balcony,47
ball,88
ballistic,66
balm,1
balurghat,124
bamboo,35
bandra,103
bandyopadhyay,160
banerjee,1825
bangalore,596
bangladesh,717
bank,1212
bankura,132
banner,167
banter,4
barasat,128
bardhaman,213
bareilly,70
barrackpur,102
barrage,84
barrier,168
barsapara,16
basavaraj,142
basavraj,105
base,337
baseless,110
basic,214
basirhat,196
bask,1
bastar,67
bastion,199
bat,37
bathing,17
batla,5
batsman,19
batter,29
battery,109
batting,45
battle,698
battlefield,37
baweja,30
bbf,4
bdr,2
beach,124
bear,140
beautiful,39
beauty,47
bed,133
bedecked,1
beefed,9
began,601
beginning,167
begun,105
behavior,62
behaviour,118
belgaum,228
belief,378
believe,538
believed,336
believing,43
bellary,113
belong,127
belonging,218
belt,153
bench,1368
benchmark,54
beneath,36
beneficiary,200
benefit,725
bengal,4195
bengaluru,1946
benign,8
benjamin,7
berlin,11
best,799
beti,48
betrayal,48
better,630
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1400
bharatiya,932
bhatia,42
bhatt,79
bhattacharya,201
bhim,29
bhimrao,13
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,25
bid,237
bidar,153
biden,99
big,1026
bigger,149
biggest,323
biggies,4
bihar,3526
bihari,181
bijapur,152
bijli,17
bike,249
bilateral,242
billion,273
bima,9
bin,23
bindra,53
bioavailable,1
biodegradable,3
birbhum,110
bird,88
birla,280
birth,170
birthday,183
bishnoi,168
bishnupur,122
bit,116
bjp,18737
black,245
blade,18
blaming,62
blast,286
bleeding,65
