Word,Frequency
000,1
10,731
100,126
101,2
102,101
103,4
104,3
109,10
10keyless,1
10th,25
11,181
111,19
112,5
115,13
118,3
119,4
11th,30
12,419
120,12
122,12
124,7
126,3
127,3
128,4
129,10
12th,35
13,443
133,3
134,10
134th,1
137,2
139,4
13th,31
14,189
140,13
142,4
143,5
144,3
145,4
146,10
1461,1
14th,34
15,259
150,31
151,8
152,9
155,10
156,4
158,5
15th,17
16,294
160,8
161,5
163,5
164,9
165,8
166,7
16th,42
17,200
170,19
174,14
175,7
176,3
177,5
178,4
17th,48
18,169
185,3
186,1
187,2
189,9
18th,77
19,442
190,7
191,11
193,3
194,2
195,4
196,4
1994,37
1999,24
19th,25
1st,26
20,521
200,71
2000,25
2014,269
2015,42
2016,50
2018,52
2019,651
2020,57
2021,78
2022,134
2023,271
2024,1318
2025,16
2036,5
204,3
2047,13
205,4
208,4
209,8
20th,8
21,255
211,4
215,6
216,6
217,15
21st,31
22,237
222,3
226,7
229,6
22nd,24
23,113
232,6
23rd,24
24,148
246,1
24th,36
25,441
250,21
255,8
25th,18
26,520
261,5
264,4
26th,28
27,110
27th,26
28,164
284,4
28th,26
29,109
29th,19
2nd,22
30,155
300,39
30th,19
31,73
315,13
319,2
31st,19
32,63
33,45
330,2
331,1
34,43
35,67
36,52
37,45
370,53
38,57
39,83
399,2
3d,6
3rd,175
3w,4
40,133
400,107
41,36
42,75
43,44
44,42
45,74
46,35
47,70
477,1
48,64
49,120
4g,5
4th,38
50,174
500,62
5000,3
51,31
52,45
53,40
54,33
543,72
55,56
56,32
57,219
58,30
59,42
5th,117
5w,4
60,93
600,11
61,35
616,1
62,24
63,27
63rd,1
64,21
65,38
66,37
66th,2
67,31
68,29
69,28
6th,21
70,86
700,12
72,29
73,16
74,24
75,41
76,18
77,12
78,14
787,1
79,5
7th,31
80,63
800,9
8000,1
81,20
8140,1
82,7
83,6
84,9
85,21
87,1
89,98
8th,23
90,40
9000,1
91,13
94,98
950,3
96,96
970,8
98,10
99,15
9th,16
aadmi,69
aam,71
aap,366
aaye,3
aayush,1
ab,9
abbas,6
abdominal,2
abdul,27
abg,1
abhijit,29
abhishek,80
ability,75
abishek,6
ablaze,3
able,130
abound,6
abrogated,4
abrogation,22
absence,61
absorbs,1
absorption,3
abuse,56
accelerating,4
acceptable,13
access,86
accessibility,11
accessible,16
accident,43
accidental,20
accolade,2
accompanying,13
accomplish,7
according,288
accordingly,8
account,156
accumulating,4
accuracy,2
accurate,10
accused,723
acetate,2
achampet,2
achieve,34
achieved,56
achievement,34
achieving,10
acid,23
acidity,2
acknowledged,22
acne,1
acquired,32
acquisition,22
act,383
acted,21
acting,38
action,388
activated,4
active,57
actively,36
activity,150
actor,141
actress,32
actressshraddha,2
acute,12
adajania,2
adam,5
adapt,8
add,61
added,411
adding,210
addition,39
additional,72
additionally,55
address,173
addressed,73
addressing,201
adequate,33
adhere,14
adhir,25
adidas,10
aditya,9
adjustable,13
administration,164
administrator,5
admiration,11
admirer,4
admitted,51
adopt,13
adoption,12
adopts,1
adorable,7
adorned,8
adrienne,3
advanced,49
advancement,21
advani,4
advantage,57
adventure,7
adversely,8
advised,83
advising,2
advisory,40
aesthetic,13
affair,106
affect,25
affected,83
affecting,19
affection,35
affiliate,17
affirming,5
afford,9
affordable,30
afghanistan,16
african,8
afspa,5
afternoon,35
agatha,1
age,115
ageing,3
agency,527
aggressive,20
agm,1
ahead,113
ahmad,9
ahmed,49
ahmedabad,128
ai,70
aiden,4
aim,106
aimed,59
aiming,52
air,310
airborne,10
aircraft,67
airfare,2
airflow,4
airless,1
airline,46
airliner,1
airport,317
airspace,11
aish,1
aitc,106
aizawl,1
aj,1
ajay,39
ajinkya,3
ajit,54
akash,15
akshay,34
al,8
alarming,24
alaya,2
album,5
alcohol,25
alert,86
alerting,3
algur,18
ali,88
alia,29
alignment,8
alike,10
alipurduar,20
allahbadia,2
allegation,270
alleged,677
allegedly,247
allergic,7
allergy,4
alliance,457
allocate,6
allocation,21
allow,74
allowing,61
allows,33
ally,86
aloe,10
alongside,32
alternate,7
alternative,22
amaravati,2
amassed,29
amazing,17
amazon,22
ambassador,31
ambedka,1
ambedkar,56
ambedkarism,2
ambit,18
ameesha,1
amended,11
amendment,48
amenity,14
american,24
amid,77
amidst,55
amit,253
ampareen,1
ample,14
amrita,18
anaemia,3
anaita,2
analysed,3
analysing,9
analysis,39
analyst,32
analyze,1
analyzed,5
anand,55
anandaswamy,18
anchor,12
andaman,52
andhra,1268
andre,14
anganwadi,8
angkrish,6
ani,24
anjali,19
anjan,2
ankita,4
anmol,29
anna,16
annadata,3
anniversary,38
announce,36
announced,395
announcement,101
annual,102
anrich,7
answer,35
answering,3
antagonist,3
anti,2
antic,2
anticipate,13
anticipated,13
anticipation,23
