Word,Frequency
000,1
10,2620
100,502
101,20
102,241
103,20
104,23
109,25
10keyless,1
10th,63
11,835
111,31
112,16
115,23
118,27
119,10
11th,46
12,1329
120,85
122,19
124,14
126,13
127,8
128,10
129,24
12th,78
13,1499
133,13
134,16
134th,1
137,17
139,7
13th,43
14,740
140,59
142,9
143,22
144,44
145,6
146,21
1461,1
14th,52
15,1010
150,155
151,20
152,14
155,16
156,7
158,11
15th,27
16,1042
160,42
161,15
163,8
164,30
165,12
166,12
16th,246
17,889
170,33
174,27
175,37
176,11
177,13
178,6
17th,162
18,685
185,8
186,6
187,10
189,12
18th,366
19,1852
190,14
191,12
193,7
194,3
195,11
196,11
1994,64
1999,99
19th,38
1st,63
20,1745
200,299
2000,87
2014,1066
2015,191
2016,171
2018,255
2019,2671
2020,227
2021,437
2022,627
2023,885
2024,3308
2025,66
2036,8
204,10
2047,28
205,6
208,6
209,13
20th,16
21,802
211,9
215,13
216,6
217,31
21st,52
22,708
222,5
226,10
229,7
22nd,26
23,558
232,36
23rd,40
24,680
246,3
24th,42
25,1565
250,65
255,9
25th,26
26,1556
261,8
264,7
26th,40
27,420
27th,34
28,630
284,5
28th,27
29,407
29th,22
2nd,57
30,851
300,140
30th,31
31,381
315,20
319,9
31st,21
32,324
33,215
330,7
331,5
34,145
35,242
36,175
37,149
370,146
38,149
39,284
399,6
3d,14
3rd,576
3w,4
40,607
400,407
41,155
42,324
43,165
44,135
45,372
46,169
47,206
477,1
48,410
49,335
4g,5
4th,77
50,688
500,191
5000,12
51,120
52,159
53,98
54,100
543,843
55,135
56,74
57,584
58,87
59,80
5th,266
5w,4
60,405
600,56
61,89
616,1
62,106
63,81
63rd,1
64,98
65,155
66,97
66th,2
67,131
68,119
69,62
6th,30
70,260
700,56
72,118
73,38
74,92
75,228
76,59
77,72
78,42
787,2
79,39
7th,43
80,280
800,35
8000,1
81,187
8140,1
82,38
83,44
84,33
85,71
87,16
89,246
8th,35
90,185
9000,3
91,32
94,253
950,6
96,253
970,11
98,34
99,79
9th,28
aadmi,356
aam,355
aap,1637
aaye,6
aayush,4
ab,57
abbas,20
abdominal,22
abdul,121
abg,1
abhijit,126
abhishek,348
ability,207
abishek,6
ablaze,13
able,469
abound,8
abrogated,7
abrogation,33
absence,283
absorbs,1
absorption,7
abuse,295
accelerating,21
acceptable,46
access,355
accessibility,43
accessible,53
accident,831
accidental,56
accolade,10
accompanying,39
accomplish,8
according,1318
accordingly,96
account,818
accumulating,4
accuracy,21
accurate,38
accused,3043
acetate,2
achampet,5
achieve,148
achieved,246
achievement,144
achieving,69
acid,64
acidity,3
acknowledged,129
acne,1
acquired,92
acquisition,125
act,1494
acted,93
acting,152
action,1616
activated,12
active,273
actively,108
activity,765
actor,569
actress,105
actressshraddha,2
acute,33
adajania,2
adam,14
adapt,18
add,219
added,1728
adding,874
addition,213
additional,567
additionally,201
address,837
addressed,273
addressing,570
adequate,146
adhere,47
adhir,159
adidas,16
aditya,76
adjustable,18
administration,592
administrator,33
admiration,23
admirer,9
admitted,395
adopt,46
adoption,38
adopts,2
adorable,8
adorned,17
adrienne,3
advanced,201
advancement,63
advani,38
advantage,151
adventure,20
adversely,16
advised,282
advising,19
advisory,135
aesthetic,18
affair,733
affect,137
affected,528
affecting,112
affection,126
affiliate,25
affirming,13
afford,36
affordable,83
afghanistan,94
african,64
afspa,5
afternoon,267
agatha,11
age,455
ageing,24
agency,2076
aggressive,84
agm,7
ahead,640
ahmad,37
ahmed,151
ahmedabad,358
ai,335
aiden,4
aim,452
aimed,222
aiming,210
air,975
airborne,12
aircraft,326
airfare,14
airflow,4
airless,1
airline,234
airliner,1
airport,1167
airspace,13
aish,1
aitc,526
aizawl,11
aj,8
ajay,286
ajinkya,5
ajit,449
akash,77
akshay,68
al,32
alarming,56
alaya,2
album,9
alcohol,191
alert,443
alerting,11
algur,80
ali,280
alia,31
alignment,41
alike,36
alipurduar,86
allahbadia,2
allegation,1079
alleged,2509
allegedly,1319
allergic,9
allergy,16
alliance,2121
allocate,37
allocation,165
allow,318
allowing,258
allows,105
ally,728
aloe,10
alongside,137
alternate,26
alternative,134
amaravati,74
amassed,66
amazing,33
amazon,68
ambassador,102
ambedka,1
ambedkar,200
ambedkarism,2
ambit,27
ameesha,1
amended,37
amendment,154
amenity,58
american,122
amid,529
amidst,212
amit,879
ampareen,5
ample,43
amrita,139
anaemia,15
anaita,2
analysed,33
analysing,26
analysis,228
analyst,111
analyze,18
analyzed,8
anand,258
anandaswamy,80
anchor,16
andaman,114
andhra,2244
andre,17
anganwadi,15
angkrish,6
ani,114
anjali,101
anjan,5
ankita,11
anmol,41
anna,63
annadata,3
anniversary,106
announce,79
announced,1505
announcement,487
annual,282
anrich,7
answer,316
answering,9
antagonist,4
anti,9
antic,5
anticipate,23
anticipated,61
anticipation,58
antioxidant,4
anukul,3
anusandhan,2
anybody,44
apartment,181
apcc,1
apne,26
apoorvamehta18,1
app,270
apparent,54
appartment,1
appeal,360
appealed,236
appearance,64
appeared,302
appears,181
application,526
apply,159
appointed,319
appreciated,57
appreciating,8
approach,379
approaching,48
approval,220
approve,19
approved,160
approx,17
approximate,11
approximately,288
apr,324
april,4177
apsara,6
aquarius,5
arambag,85
arbaaz,8
architect,24
area,2476
argued,242
aries,7
arm,186
armed,262
army,538
arora,46
arpita,13
arpu,1
arrangement,241
array,22
arrest,1157
arrested,2047
arrival,212
arrogance,32
arshad,23
arshdeep,7
artefact,13
article,1717
artificial,98
artist,59
arulmani,10
arun,196
arunachal,1671
arvind,842
aryan,30
asansol,198
ascend,3
ascertain,87
ashok,204
ashutosh,76
ashwin,14
asia,106
asics,7
aside,64
ask,258
asked,1659
asking,341
aspect,157
aspiration,135
assam,1885
assault,423
assembly,3286
asserted,443
asserting,108
asserts,23
assessment,146
asset,387
assigned,95
assistance,302
assisted,35
associated,203
association,465
assured,286
astounding,9
astro,2
astrologer,7
atal,152
ate,12
atishi,268
atop,24
attack,1450
attacked,335
attacking,123
attempt,572
attempted,142
attended,317
attending,137
attention,447
attire,38
attract,76
attracted,31
attracting,34
attributed,165
audience,100
