Word,Frequency
000,3
10,3865
100,861
101,43
102,302
103,52
104,35
109,46
10keyless,1
10th,89
11,1262
111,40
112,26
115,39
118,35
119,22
11th,82
12,1984
120,146
122,23
124,22
126,21
127,11
128,21
129,37
12th,104
13,2079
133,15
134,20
134th,1
137,23
139,11
13th,67
14,1225
140,107
142,28
143,25
144,50
145,18
146,37
1461,1
14th,64
15,1668
150,247
151,26
152,14
155,28
156,12
158,14
15th,44
16,1420
160,59
161,17
163,23
164,36
165,21
166,16
16th,414
17,1225
170,42
174,32
175,60
176,25
177,22
178,11
17th,224
18,1189
185,15
186,6
187,21
189,15
18th,547
19,2747
190,29
191,21
193,12
194,12
195,19
196,11
1994,95
1999,143
19th,72
1st,84
20,2470
200,512
2000,129
2014,1318
2015,289
2016,317
2018,399
2019,3225
2020,400
2021,707
2022,1129
2023,1466
2024,4497
2025,94
2036,33
204,13
2047,84
205,13
208,24
209,17
20th,30
21,1132
211,14
215,18
216,8
217,33
21st,76
22,1057
222,10
226,15
229,11
22nd,38
23,921
232,38
23rd,44
24,1106
246,5
24th,44
25,2208
250,99
255,9
25th,55
26,2221
261,18
264,9
26th,49
27,699
27th,35
28,992
284,12
28th,32
29,580
29th,30
2nd,79
30,1330
300,210
30th,38
31,589
315,24
319,10
31st,24
32,459
33,313
330,20
331,5
34,217
35,397
36,244
37,204
370,195
38,217
39,369
399,6
3d,26
3rd,583
3w,4
40,962
400,542
41,201
42,456
43,215
44,207
45,516
46,257
47,252
477,3
48,627
49,423
4g,21
4th,127
50,1195
500,287
5000,21
51,179
52,207
53,137
54,145
543,899
55,212
56,130
57,735
58,151
59,123
5th,347
5w,4
60,574
600,126
61,133
616,1
62,147
63,114
63rd,1
64,128
65,232
66,127
66th,3
67,187
68,136
69,100
6th,34
70,417
700,97
72,198
73,53
74,128
75,329
76,91
77,114
78,80
787,2
79,58
7th,58
80,480
800,53
8000,1
81,221
8140,1
82,57
83,85
84,56
85,108
87,29
89,310
8th,40
90,356
9000,3
91,50
94,348
950,7
96,330
970,12
98,54
99,108
9th,49
aadmi,465
aam,464
aap,2068
aaye,6
aayush,4
ab,83
abbas,44
abdominal,31
abdul,188
abg,1
abhijit,209
abhishek,628
ability,300
abishek,6
ablaze,43
able,704
abound,8
abrogated,10
abrogation,56
absence,407
absorbs,2
absorption,11
abuse,470
accelerating,34
