Word,Frequency
000,3
10,4237
100,974
101,46
102,320
103,69
104,45
109,56
10keyless,1
10th,99
11,1405
111,46
112,31
115,46
118,51
119,25
11th,89
12,2170
120,153
122,25
124,23
126,27
127,12
128,22
129,37
12th,114
13,2227
133,15
134,23
134th,1
137,28
139,11
13th,77
14,1326
140,114
142,33
143,31
144,54
145,31
146,38
1461,2
14th,69
15,1832
150,273
151,28
152,14
155,31
156,13
158,17
15th,47
16,1515
160,70
161,20
163,26
164,41
165,21
166,20
16th,466
17,1322
170,47
174,34
175,62
176,27
177,23
178,11
17th,243
18,1345
185,20
186,8
187,21
189,17
18th,596
19,2986
190,41
191,26
193,13
194,16
195,19
196,12
1994,98
1999,165
19th,72
1st,92
20,2709
200,575
2000,140
2014,1387
2015,309
2016,344
2018,464
2019,3382
2020,448
2021,790
2022,1245
2023,1568
2024,4871
2025,120
2036,33
204,14
2047,95
205,17
208,25
209,18
20th,33
21,1216
211,15
215,18
216,10
217,36
21st,78
22,1166
222,11
226,15
229,11
22nd,43
23,1006
232,38
23rd,49
24,1204
246,6
24th,47
25,2431
250,117
255,9
25th,58
26,2404
261,18
264,9
26th,51
27,773
27th,39
28,1127
284,14
28th,34
29,649
29th,37
2nd,94
30,1538
300,246
30th,42
31,674
315,24
319,10
31st,27
32,547
33,351
330,23
331,5
34,247
35,442
36,270
37,216
370,239
38,236
39,407
399,6
3d,27
3rd,587
3w,4
40,1066
400,584
41,226
42,494
43,229
44,232
45,570
46,276
47,265
477,3
48,683
49,446
4g,23
4th,131
50,1327
500,336
5000,21
51,215
52,223
53,157
54,166
543,918
55,230
56,144
57,774
58,171
59,129
5th,375
5w,4
60,629
600,135
61,139
616,1
62,162
63,128
63rd,1
64,128
65,247
66,138
66th,3
67,211
68,147
69,107
6th,50
70,459
700,106
72,227
73,61
74,143
75,414
76,98
77,117
78,93
787,3
79,65
7th,73
80,531
800,68
8000,2
81,221
8140,1
82,66
83,102
84,62
85,123
87,34
89,330
8th,51
90,437
9000,3
91,53
94,372
950,7
96,348
970,12
98,63
99,122
9th,54
aadmi,505
aam,506
aap,2323
aaye,6
aayush,4
ab,99
abbas,49
abdominal,33
abdul,222
abg,1
abhijit,231
abhishek,698
ability,330
abishek,6
ablaze,45
able,783
abound,8
abrogated,16
abrogation,75
absence,462
absorbs,2
absorption,14
abuse,543
accelerating,35
acceptable,89
access,714
accessibility,70
accessible,90
accident,1663
accidental,97
accolade,16
accompanying,71
accomplish,10
according,2350
accordingly,158
account,1529
accumulating,7
accuracy,31
accurate,53
accused,6221
acetate,2
achampet,5
achieve,250
achieved,344
achievement,258
achieving,131
acid,119
acidity,5
acknowledged,232
acne,3
acquired,179
acquisition,246
act,3208
acted,172
acting,319
action,3325
activated,26
active,535
actively,204
activity,1388
actor,1092
actress,167
actressshraddha,2
acute,77
adajania,2
adam,18
adapt,38
add,372
added,3053
adding,1503
addition,422
additional,1293
additionally,343
address,1586
addressed,483
addressing,959
adequate,284
adhere,94
adhir,249
adidas,32
aditya,123
adjustable,20
administration,1312
administrator,93
admiration,37
admirer,16
admitted,733
adopt,95
adoption,73
adopts,4
adorable,9
adorned,35
adrienne,3
advanced,432
advancement,133
advani,70
advantage,275
adventure,32
adversely,43
advised,463
advising,39
advisory,310
aesthetic,34
affair,1378
affect,270
affected,969
affecting,230
affection,189
affiliate,35
affirming,26
afford,74
affordable,132
afghanistan,109
african,107
afspa,8
afternoon,487
agatha,11
age,759
ageing,33
agency,3637
aggressive,121
agm,12
ahead,1068
ahmad,116
ahmed,226
ahmedabad,603
ai,709
aiden,4
aim,932
aimed,518
aiming,360
air,1706
airborne,16
aircraft,582
airfare,14
airflow,5
airless,1
airline,483
airliner,2
airport,2069
airspace,21
aish,1
aitc,928
aizawl,18
aj,11
ajay,417
ajinkya,6
ajit,690
akash,110
akshay,118
al,53
alarming,84
alaya,2
album,80
alcohol,319
alert,818
alerting,24
algur,147
ali,534
alia,42
alignment,69
alike,55
alipurduar,159
allahbadia,2
allegation,2036
alleged,4462
allegedly,2479
allergic,13
allergy,25
alliance,2846
allocate,51
allocation,503
allow,584
allowing,534
allows,179
ally,1025
aloe,13
alongside,197
alternate,53
alternative,282
amaravati,163
amassed,68
amazing,48
amazon,94
ambassador,157
ambedka,1
ambedkar,324
ambedkarism,2
ambit,40
ameesha,1
amended,82
amendment,481
amenity,120
american,222
amid,977
amidst,350
amit,1410
ampareen,5
ample,77
amrita,211
anaemia,16
anaita,2
analysed,68
analysing,37
analysis,363
analyst,135
analyze,22
analyzed,11
anand,395
anandaswamy,147
anchor,30
andaman,121
andhra,2887
andre,20
anganwadi,30
angkrish,6
ani,195
anjali,193
anjan,6
ankita,13
anmol,76
anna,157
annadata,3
anniversary,187
announce,148
announced,2477
announcement,882
annual,503
anrich,7
answer,619
answering,17
antagonist,4
anti,20
antic,7
anticipate,29
anticipated,122
anticipation,71
antioxidant,12
anukul,3
anusandhan,6
anybody,83
apartment,319
apcc,1
apne,29
apoorvamehta18,1
app,372
apparent,116
appartment,1
appeal,717
appealed,391
appearance,113
appeared,545
appears,314
application,1021
apply,287
appointed,790
appreciated,109
appreciating,24
approach,706
approaching,93
approval,523
approve,43
approved,442
approx,22
approximate,14
approximately,492
apr,329
april,5929
apsara,7
aquarius,7
arambag,152
arbaaz,14
architect,46
area,4813
argued,440
aries,19
arm,365
armed,598
army,1253
arora,88
arpita,16
arpu,1
arrangement,404
array,34
arrest,1936
arrested,3920
arrival,338
arrogance,47
arshad,46
arshdeep,7
artefact,18
article,3269
artificial,200
artist,158
arulmani,10
arun,272
arunachal,1777
arvind,1129
aryan,65
asansol,336
ascend,5
ascertain,166
ashok,324
ashutosh,97
ashwin,29
asia,182
asics,7
aside,130
ask,513
asked,2933
asking,580
aspect,311
aspiration,264
assam,2402
assault,870
assembly,5407
asserted,838
asserting,160
asserts,27
assessment,271
asset,653
assigned,208
assistance,582
assisted,99
associated,389
association,1114
assured,563
astounding,12
astro,4
astrologer,7
atal,203
ate,20
atishi,371
atop,56
attack,2636
attacked,589
attacking,205
attempt,1121
attempted,373
attended,627
attending,225
attention,769
attire,80
attract,144
attracted,59
attracting,71
attributed,264
audience,145
audiologist,1
auditor,29
august,1292
austerity,5
australia,183
australian,54
authority,2845
auto,265
automobile,45
auxiliary,11
avail,58
availability,164
available,905
avenue,157
average,729
aversion,3
avesh,9
avg,8
aviv,8
avoid,595
avoiding,100
awaited,149
awaits,32
award,457
awarded,661
aware,371
awareness,334
awas,295
away,2012
axar,9
ayatollah,1
ayodhya,538
ayush,102
ayushman,67
azmatullah,5
b3,2
baat,194
babasaheb,66
babu,259
baby,339
bacca,7
bachao,89
bachchan,68
