Word,Frequency
000,3
10,4467
100,1053
101,46
102,332
103,69
104,47
109,60
10keyless,1
10th,104
11,1486
111,50
112,35
115,48
118,51
119,27
11th,91
12,2277
120,156
122,25
124,26
126,27
127,12
128,23
129,37
12th,124
13,2337
133,16
134,23
134th,1
137,28
139,11
13th,83
14,1394
140,117
142,34
143,31
144,57
145,32
146,38
1461,2
14th,76
15,1929
150,278
151,31
152,14
155,31
156,14
158,21
15th,49
16,1585
160,77
161,21
163,33
164,42
165,21
166,20
16th,497
17,1384
170,51
174,34
175,70
176,27
177,23
178,12
17th,256
18,1446
185,20
186,8
187,21
189,17
18th,632
19,3124
190,46
191,26
193,13
194,16
195,19
196,14
1994,106
1999,176
19th,72
1st,99
20,2856
200,602
2000,143
2014,1447
2015,321
2016,372
2018,505
2019,3479
2020,497
2021,823
2022,1301
2023,1647
2024,5061
2025,133
2036,33
204,15
2047,96
205,18
208,25
209,18
20th,35
21,1286
211,15
215,18
216,17
217,40
21st,83
22,1228
222,11
226,15
229,11
22nd,43
23,1069
232,38
23rd,49
24,1285
246,6
24th,51
25,2563
250,128
255,9
25th,59
26,2530
261,19
264,9
26th,51
27,803
27th,39
28,1180
284,14
28th,34
29,664
29th,37
2nd,98
30,1625
300,271
30th,42
31,716
315,24
319,10
31st,27
32,566
33,370
330,23
331,6
34,258
35,462
36,280
37,236
370,345
38,243
39,425
399,6
3d,27
3rd,589
3w,4
40,1158
400,592
41,233
42,517
43,237
44,240
45,594
46,278
47,278
477,3
48,720
49,469
4g,23
4th,140
50,1407
500,393
5000,22
51,235
52,230
53,164
54,181
543,918
55,250
56,149
57,801
58,174
59,138
5th,387
5w,4
60,657
600,143
61,141
616,1
62,170
63,130
63rd,1
64,138
65,253
66,145
66th,3
67,224
68,150
69,114
6th,55
70,522
700,119
72,250
73,68
74,146
75,440
76,109
77,120
78,95
787,3
79,70
7th,77
80,562
800,69
8000,2
81,222
8140,1
82,68
83,108
84,65
85,125
87,39
89,347
8th,53
90,493
9000,3
91,53
94,382
950,10
96,361
970,12
98,64
99,129
9th,54
aadmi,533
aam,534
aap,2520
aaye,6
aayush,4
ab,122
abbas,50
abdominal,33
abdul,255
abg,1
abhijit,267
abhishek,743
ability,349
abishek,6
ablaze,47
able,901
abound,8
abrogated,20
abrogation,120
absence,489
absorbs,2
absorption,14
abuse,594
accelerating,36
acceptable,105
access,773
accessibility,71
accessible,103
accident,1750
accidental,104
accolade,17
accompanying,79
accomplish,10
according,2495
accordingly,159
account,1620
accumulating,7
accuracy,36
accurate,58
accused,6568
acetate,2
achampet,5
achieve,267
achieved,372
achievement,270
achieving,138
acid,125
acidity,5
acknowledged,242
acne,3
acquired,185
acquisition,258
act,3398
acted,186
acting,342
action,3569
activated,30
active,564
actively,217
activity,1502
actor,1153
actress,181
actressshraddha,2
acute,80
adajania,2
adam,20
adapt,41
add,388
added,3281
adding,1620
addition,445
additional,1409
additionally,373
address,1694
addressed,496
addressing,1048
adequate,296
adhere,99
adhir,259
adidas,32
aditya,132
adjustable,20
administration,1393
administrator,96
admiration,39
admirer,19
admitted,785
adopt,115
adoption,88
adopts,4
adorable,9
adorned,40
adrienne,3
advanced,459
advancement,138
advani,70
advantage,283
adventure,32
adversely,45
advised,481
advising,44
advisory,326
aesthetic,35
affair,1505
affect,281
affected,1017
affecting,241
affection,196
affiliate,39
affirming,26
afford,79
affordable,155
afghanistan,112
african,107
afspa,12
afternoon,520
agatha,11
age,816
ageing,34
agency,3909
aggressive,125
agm,12
ahead,1144
ahmad,132
ahmed,230
ahmedabad,620
ai,729
aiden,4
aim,1019
aimed,553
aiming,385
air,1785
airborne,16
aircraft,614
airfare,14
airflow,5
airless,1
airline,509
airliner,2
airport,2130
airspace,21
aish,1
aitc,988
aizawl,18
aj,28
ajay,431
ajinkya,6
ajit,719
akash,113
akshay,119
al,55
alarming,94
alaya,2
album,80
alcohol,360
alert,841
alerting,25
algur,157
ali,567
alia,42
alignment,78
alike,60
alipurduar,169
allahbadia,2
allegation,2157
alleged,4733
allegedly,2725
allergic,13
allergy,25
alliance,2966
allocate,52
allocation,537
allow,608
allowing,566
allows,194
ally,1070
aloe,13
alongside,208
alternate,59
alternative,303
amaravati,174
amassed,68
amazing,49
amazon,94
ambassador,159
ambedka,1
ambedkar,330
ambedkarism,2
ambit,52
ameesha,1
amended,94
amendment,540
amenity,127
american,238
amid,1017
amidst,355
amit,1520
ampareen,5
ample,81
amrita,227
anaemia,16
anaita,2
analysed,74
analysing,37
analysis,408
analyst,141
analyze,22
analyzed,12
anand,406
anandaswamy,157
anchor,30
andaman,125
andhra,2978
andre,20
anganwadi,32
angkrish,6
ani,207
anjali,203
anjan,6
ankita,21
anmol,84
anna,322
annadata,3
anniversary,201
announce,152
announced,2652
announcement,926
annual,524
anrich,7
answer,653
answering,21
antagonist,4
anti,22
antic,7
anticipate,29
anticipated,129
anticipation,72
antioxidant,12
anukul,3
anusandhan,6
anybody,88
apartment,333
apcc,1
apne,29
apoorvamehta18,1
app,391
apparent,124
appartment,1
appeal,762
appealed,405
appearance,123
appeared,579
appears,330
application,1091
apply,304
appointed,857
appreciated,116
appreciating,25
approach,744
approaching,104
approval,558
approve,46
approved,516
approx,23
approximate,14
approximately,521
apr,329
april,6127
apsara,7
aquarius,7
arambag,162
arbaaz,16
architect,51
area,5113
argued,467
aries,19
arm,406
armed,630
army,1367
arora,119
arpita,18
arpu,1
arrangement,430
array,36
arrest,2103
arrested,4210
arrival,357
arrogance,59
arshad,47
arshdeep,7
artefact,21
article,3487
artificial,217
artist,162
arulmani,10
arun,288
arunachal,1796
arvind,1258
aryan,66
asansol,356
ascend,5
ascertain,187
ashok,350
ashutosh,100
ashwin,29
asia,195
asics,7
aside,136
ask,536
asked,3143
asking,620
aspect,325
aspiration,287
assam,2451
assault,939
assembly,5930
asserted,884
asserting,171
asserts,27
assessment,288
asset,672
assigned,231
assistance,633
assisted,100
associated,413
association,1189
assured,603
astounding,12
astro,4
astrologer,7
atal,204
ate,21
atishi,527
atop,67
attack,2765
attacked,653
attacking,215
attempt,1199
attempted,415
attended,669
attending,242
attention,800
attire,83
attract,154
attracted,76
attracting,75
attributed,285
audience,152
audiologist,1
auditor,33
august,1377
austerity,5
australia,203
australian,59
authority,3062
auto,305
automobile,46
auxiliary,11
avail,67
availability,174
available,944
avenue,162
average,745
aversion,3
avesh,9
avg,8
aviv,8
avoid,623
avoiding,103
awaited,159
awaits,33
award,481
awarded,665
aware,397
awareness,353
awas,320
away,2132
axar,9
ayatollah,2
ayodhya,570
ayush,106
ayushman,102
azmatullah,5
b3,2
baat,197
babasaheb,68
babu,274
baby,341
bacca,7
bachao,92
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,575
backyard,26
bad,284
bade,9
badge,35
badoni,6
bagalkot,177
baghel,96
bahar,22
baharampur,647
bail,2320
bairstow,5
bala,194
balaji,137
balance,298
balanced,67
balcony,114
ball,119
ballistic,94
balm,1
balurghat,180
bamboo,47
bandra,203
bandyopadhyay,236
banerjee,2727
bangalore,884
bangladesh,1560
bank,1842
bankura,201
banner,344
banter,7
barasat,190
bardhaman,331
bareilly,128
barrackpur,158
barrage,110
barrier,269
barsapara,16
basavaraj,200
basavraj,162
base,469
baseless,154
basic,337
basirhat,253
bask,1
bastar,96
bastion,262
bat,72
bathing,18
batla,5
batsman,21
batter,43
battery,226
batting,51
battle,935
battlefield,52
baweja,38
bbf,4
bdr,2
beach,208
bear,213
beautiful,74
beauty,97
bed,286
bedecked,1
beefed,11
began,976
beginning,274
begun,169
behavior,93
behaviour,224
belgaum,342
belief,537
believe,834
believed,439
believing,60
bellary,172
belong,172
belonging,311
belt,182
bench,2387
benchmark,93
beneath,62
beneficiary,382
benefit,1227
bengal,5923
bengaluru,3111
benign,11
benjamin,11
berlin,18
best,1172
beti,67
betrayal,58
better,961
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2152
bharatiya,1314
bhatia,62
bhatt,107
bhattacharya,280
bhim,31
bhimrao,22
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,48
bhuvneshwar,2
bhuyan,62
bid,377
bidar,210
biden,186
big,1457
bigger,219
biggest,452
biggies,4
bihar,4143
bihari,192
bijapur,216
bijli,23
bike,499
bilateral,501
billion,421
bima,12
bin,48
bindra,69
bioavailable,1
biodegradable,4
birbhum,173
bird,125
birla,322
birth,267
birthday,283
bishnoi,290
bishnupur,192
bit,152
bjp,24010
black,342
blade,30
blaming,104
blast,428
bleeding,161
blend,44
blessed,62
blessing,409
blistering,36
bloc,2453
blood,1186
bloodshed,13
bloom,304
bloomed,12
blossom,12
blue,257
bluetooth,63
bo,8
board,1907
boast,201
boasting,35
body,3568
boeing,96
bollywood,160
bolpur,163
bolster,70
bolstered,38
bolstering,170
bomb,678
bommai,209
bond,388
bonding,9
bongaon,185
book,626
booked,786
boost,385
boot,15
booth,1126
border,1167
bordering,63
borne,54
bos,79
botox,3
bottle,204
boult,6
boundary,139
bowler,54
bowling,36
box,196
boyband,1
br,995
brabourne,2
brace,39
brahmastra,2
branch,714
brand,420
brar,74
bravery,41
breaking,151
breakthrough,94
breast,54
breath,65
breathability,7
breathable,3
bribe,195
bribery,53
brilliant,25
bring,1214
bringing,430
brings,82
britain,17
british,293
broadcaster,53
broader,140
brother,1663
brought,1375
brown,27
brunt,51
bucci,7
buddhism,28
budget,980
budidgattu,1
build,919
builder,177
building,2048
built,872
bullet,305
bump,8
bumrah,21
bureau,408
burger,39
burning,128
bursting,15
bus,1635
business,1313
busy,250
buttler,15
button,86
buying,170
byte,7
caa,311
cabinet,2059
cable,102
cafe,119
calculated,36
called,2251
calling,686
calm,97
calming,2
cambodia,104
cambodian,19
came,3811
camera,431
cameron,10
camp,723
campaign,2202
campaigner,187
campaigning,817
cancer,259
candid,23
candidate,9245
canvas,19
canvassing,44
cap,164
capability,423
capacity,633
capf,25
capital,997
capitalize,19
capitalizing,5
capricorn,15
captain,274
captaincy,8
caption,30
captioned,10
captivating,19
capture,165
capturing,121
car,2047
card,933
cardiac,118
care,1100
career,469
careful,95
carefully,98
carried,781
carrier,91
carrying,649
case,11363
cashback,10
cast,791
caste,1479
castigated,15
casting,293
casual,55
casualty,230
catch,142
catching,41
catering,45
caught,528
cause,1279
caused,999
causesfor,1
causing,848
cautious,62
cbi,2506
cctv,973
cec,389
celebrated,201
celebrating,128
celebration,334
celebrity,109
celebs,11
cell,453
celluloid,3
cent,711
central,3963
centre,4521
century,254
ceo,474
ceramides,1
cerave,2
ceremony,855
certain,789
cervical,17
cgm,7
chahal,27
chahar,11
chaircar,2
chaired,167
chairman,734
chakaravarthy,7
challenge,1670
challenged,391
challenger,80
challenging,620
chamarajnagar,159
chamber,198
champion,134
championship,97
chance,529
chandigarh,513
chandni,181
chandra,321
chandrababu,440
chandrachud,353
change,1937
changed,647
changer,14
changing,230
channel,618
chanting,49
chaos,317
character,204
charan,323
charge,2676
charged,413
charm,24
chart,75
chasing,49
cheap,52
check,788
checked,206
cheek,14
cheekbone,2
cheered,23
chemical,281
chenchu,2
chennai,1851
chepauk,15
cherished,29
cherry,11
chhattisgarh,1843
chhillar,2
chidambaram,206
chidorigafuchi,1
chief,9713
chikkballapur,157
chikkodi,204
chikmagalur,159
child,3067
china,1037
chinaswammy,1
chinese,425
chinnaswamy,25
chipped,10
chitradurga,324
choice,957
choose,229
choosing,78
chopra,120
chose,206
chosen,216
chota,2
chote,15
chowdhury,369
chowk,346
chris,5
christian,136
cinema,156
cinematic,12
circled,2
circling,4
circulating,173
circumstance,328
cited,482
citing,661
citizen,1575
citizenship,348
city,4519
civic,709
civil,1246
civilian,214
civilization,19
clad,22
claim,2284
claimed,3040
claiming,686
clash,301
clashed,51
class,1862
clean,545
cleanliness,55
cleanse,9
cleansing,8
cleanup,9
clear,1437
clearer,8
clearing,109
clearly,497
client,162
climate,389
climbing,26
clinched,339
clinching,45
clinically,13
clip,376
clock,111
close,1530
closely,330
closer,149
closest,68
closing,62
closure,248
clothing,82
clue,86
cluster,79
cm,5958
cmp,4
cnn,14
coalition,637
coating,16
code,1607
coetzee,6
coincide,32
coincidence,31
coincidental,1
coincides,15
cold,156
collaboration,320
collaborative,54
collagen,4
colleague,998
collect,259
collection,275
collector,595
color,18
coloration,2
colour,160
combating,46
combined,187
come,4814
comeback,72
comedy,27
comet,3
comfort,266
comfortable,157
comfortably,54
coming,1102
commander,149
commemorating,7
commenced,138
commendation,6
commended,53
comment,988
commentary,18
commented,120
commercial,456
commission,3372
commissioner,1946
commitment,1197
committed,1192
committee,2949
common,755
communication,492
community,3475
compact,22
company,2489
compared,863
comparison,110
compatriot,5
competition,237
competitive,190
complaint,3240
complemented,17
complete,803
completely,429
completion,335
complicating,23
composition,242
compost,7
compounded,38
comprehension,2
comprise,51
comprises,171
comprising,428
compromising,43
comptroller,13
compulsory,93
concealed,95
conceding,5
concentration,54
concern,1931
concerned,606
concerning,262
concert,18
conclude,265
conclusion,198
condemn,87
condemnation,26
condemned,276
condemning,66
condition,1850
condolence,229
conducive,43
conduct,1918
conducted,1756
conducting,450
conference,872
confidence,781
confident,399
confirm,173
confirmed,1011
conflagration,4
conflict,749
confrontation,124
confusion,164
congratulation,161
congress,16345
connect,221
connected,253
connection,1275
connectivity,360
connects,129
conquering,5
conscious,54
consecutive,408
consequence,225
consequently,70
conservative,37
consider,393
considerably,27
considered,779
considering,453
consist,11
consistency,30
consistently,166
consisting,75
consolidate,73
conspiracy,772
constant,156
constituency,5992
constitutes,39
constitution,1711
constitutional,439
construct,164
constructed,262
construction,1176
consulate,82
consumer,400
consuming,127
contact,551
contacted,268
contain,96
contains,80
contemplated,16
contender,402
content,430
contest,1436
contesting,1820
contingency,6
continue,1542
continued,834
continues,460
continuity,60
continuous,165
continuously,130
contract,432
contribute,191
contributed,175
contribution,436
control,1410
controversy,740
convenience,84
convenient,59
conversation,318
converted,107
convict,209
coochbehar,172
cook,66
cookie,1
cool,103
cooperate,135
cooperation,704
cooperative,277
coordinated,98
cop,1489
copy,302
cord,27
core,290
corner,322
cornerstone,38
corporation,1127
correlation,14
corruption,1248
cosmic,15
cosmos,15
cost,1075
council,1064
counsel,524
counter,326
countered,97
counterpart,256
counting,1039
country,7103
couple,1259
coupled,97
courage,181
courageous,15
course,970
court,10993
cover,771
coverage,136
covert,28
coveted,41
cowardly,28
cozy,12
cpi,546
crafted,26
crafting,20
craftsmanship,9
craving,3
create,866
created,587
creating,465
creche,10
credit,335
credited,87
crept,17
crew,396
cricbuzz,7
cricket,546
cricketer,84
cricketing,13
crime,2904
criminal,1738
critic,88
critical,775
criticised,399
criticized,391
crooning,3
crop,384
crore,5129
crowd,496
crucial,1049
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,23
culprit,204
cultural,336
culture,485
cummins,22
cup,266
curious,56
curran,9
current,1031
currently,1248
curve,14
cushioning,8
custody,1596
customer,402
customizable,5
customization,4
cut,500
cycle,160
cylinder,154
cyst,4
daesh,1
daily,726
dakshin,350
dakshina,178
dalit,445
dalits,357
damage,606
damaged,334
damascus,3
damepl,1
damp,6
dance,135
danced,5
dancer,45
danger,244
dangerous,219
daniel,17
darjeeling,228
dark,179
