Word,Frequency
000,3
10,4105
100,911
101,46
102,313
103,67
104,40
109,53
10keyless,1
10th,95
11,1351
111,41
112,30
115,44
118,45
119,24
11th,88
12,2086
120,147
122,25
124,23
126,27
127,11
128,21
129,37
12th,111
13,2167
133,15
134,23
134th,1
137,25
139,11
13th,75
14,1280
140,114
142,33
143,25
144,54
145,19
146,37
1461,1
14th,65
15,1772
150,267
151,27
152,14
155,31
156,13
158,15
15th,46
16,1471
160,62
161,18
163,26
164,38
165,21
166,20
16th,442
17,1279
170,47
174,34
175,62
176,25
177,23
178,11
17th,234
18,1287
185,18
186,6
187,21
189,17
18th,575
19,2901
190,37
191,26
193,13
194,15
195,19
196,12
1994,98
1999,154
19th,72
1st,89
20,2600
200,547
2000,132
2014,1358
2015,307
2016,335
2018,439
2019,3289
2020,427
2021,754
2022,1195
2023,1518
2024,4701
2025,113
2036,33
204,14
2047,89
205,17
208,24
209,18
20th,33
21,1175
211,15
215,18
216,9
217,34
21st,77
22,1122
222,11
226,15
229,11
22nd,43
23,969
232,38
23rd,49
24,1164
246,6
24th,45
25,2342
250,106
255,9
25th,57
26,2321
261,18
264,9
26th,51
27,742
27th,38
28,1072
284,14
28th,34
29,615
29th,36
2nd,85
30,1437
300,231
30th,42
31,623
315,24
319,10
31st,27
32,515
33,337
330,23
331,5
34,226
35,424
36,262
37,213
370,204
38,227
39,387
399,6
3d,26
3rd,583
3w,4
40,1015
400,570
41,219
42,479
43,227
44,227
45,558
46,264
47,261
477,3
48,660
49,437
4g,23
4th,127
50,1242
500,307
5000,21
51,200
52,216
53,145
54,159
543,913
55,222
56,136
57,755
58,165
59,127
5th,359
5w,4
60,602
600,134
61,138
616,1
62,161
63,116
63rd,1
64,128
65,242
66,133
66th,3
67,204
68,145
69,105
6th,37
70,441
700,102
72,213
73,58
74,135
75,372
76,97
77,115
78,87
787,2
79,63
7th,61
80,502
800,63
8000,1
81,221
8140,1
82,60
83,96
84,60
85,112
87,34
89,322
8th,41
90,402
9000,3
91,52
94,359
950,7
96,341
970,12
98,63
99,113
9th,52
aadmi,493
aam,492
aap,2156
aaye,6
aayush,4
ab,85
abbas,48
abdominal,33
abdul,209
abg,1
abhijit,218
abhishek,666
ability,312
abishek,6
ablaze,45
able,756
abound,8
abrogated,10
abrogation,61
absence,446
absorbs,2
absorption,12
abuse,525
accelerating,34
acceptable,80
access,696
accessibility,70
accessible,89
accident,1589
accidental,90
accolade,16
accompanying,67
accomplish,10
according,2248
accordingly,157
account,1439
accumulating,7
accuracy,31
accurate,53
accused,5834
acetate,2
achampet,5
achieve,242
achieved,339
achievement,248
achieving,124
acid,119
acidity,4
acknowledged,211
acne,3
acquired,170
acquisition,235
act,3070
acted,166
acting,307
action,3194
activated,21
active,515
actively,183
activity,1326
actor,980
actress,166
actressshraddha,2
acute,77
adajania,2
adam,18
adapt,35
add,357
added,2908
adding,1434
addition,399
additional,1202
additionally,326
address,1543
addressed,463
addressing,925
adequate,276
adhere,92
adhir,242
adidas,32
aditya,123
adjustable,20
administration,1239
administrator,88
admiration,35
admirer,16
admitted,680
adopt,86
adoption,69
adopts,3
adorable,9
adorned,30
adrienne,3
advanced,412
advancement,125
advani,70
advantage,262
adventure,30
adversely,42
advised,448
advising,37
advisory,278
aesthetic,33
affair,1328
affect,253
affected,942
affecting,217
affection,189
affiliate,35
affirming,25
afford,71
affordable,132
afghanistan,107
african,91
afspa,8
afternoon,471
agatha,11
age,734
ageing,33
agency,3466
aggressive,120
agm,12
ahead,1035
ahmad,104
ahmed,210
ahmedabad,584
ai,653
aiden,4
aim,895
aimed,492
aiming,344
air,1621
airborne,14
aircraft,549
airfare,14
airflow,5
airless,1
airline,455
airliner,2
airport,1979
airspace,18
aish,1
aitc,886
aizawl,18
aj,11
ajay,402
ajinkya,6
ajit,673
akash,110
akshay,115
al,42
alarming,83
alaya,2
album,80
alcohol,291
alert,801
alerting,22
algur,140
ali,519
alia,42
alignment,65
alike,50
alipurduar,152
allahbadia,2
allegation,1895
alleged,4265
allegedly,2312
allergic,13
allergy,25
alliance,2681
allocate,51
allocation,480
allow,558
allowing,509
allows,174
ally,998
aloe,13
alongside,193
alternate,53
alternative,272
amaravati,155
amassed,68
amazing,47
amazon,94
ambassador,154
ambedka,1
ambedkar,317
ambedkarism,2
ambit,38
ameesha,1
amended,76
amendment,456
amenity,116
american,210
amid,949
amidst,339
amit,1354
ampareen,5
ample,68
amrita,204
anaemia,15
anaita,2
