Word,Frequency
000,1
10,2395
100,422
101,19
102,230
103,15
104,23
109,22
10keyless,1
10th,53
11,750
111,27
112,16
115,15
118,19
119,9
11th,43
12,1198
120,72
122,19
124,14
126,8
127,6
128,9
129,18
12th,74
13,1407
133,10
134,16
134th,1
137,17
139,7
13th,41
14,659
140,50
142,7
143,18
144,42
145,6
146,21
1461,1
14th,50
15,887
150,140
151,16
152,13
155,16
156,7
158,6
15th,26
16,994
160,29
161,14
163,7
164,30
165,12
166,10
16th,208
17,831
170,27
174,20
175,33
176,10
177,10
178,5
17th,143
18,629
185,8
186,6
187,9
189,11
18th,308
19,1662
190,11
191,12
193,6
194,2
195,11
196,11
1994,60
1999,98
19th,36
1st,46
20,1609
200,265
2000,65
2014,1023
2015,168
2016,156
2018,238
2019,2566
2020,188
2021,370
2022,531
2023,731
2024,3114
2025,54
2036,6
204,9
2047,25
205,6
208,6
209,13
20th,16
21,744
211,6
215,13
216,6
217,31
21st,47
22,651
222,4
226,10
229,6
22nd,25
23,461
232,33
23rd,37
24,609
246,3
24th,42
25,1392
250,61
255,9
25th,26
26,1412
261,8
264,7
26th,40
27,372
27th,34
28,550
284,5
28th,27
29,340
29th,22
2nd,42
30,758
300,120
30th,28
31,365
315,20
319,6
31st,19
32,291
33,197
330,5
331,2
34,131
35,223
36,148
37,136
370,144
38,131
39,243
399,3
3d,11
3rd,572
3w,4
40,530
400,374
41,146
42,289
43,146
44,124
45,324
46,158
47,165
477,1
48,344
49,309
4g,5
4th,77
50,576
500,165
5000,9
51,111
52,136
53,88
54,98
543,831
55,117
56,70
57,550
58,69
59,70
5th,246
5w,4
60,364
600,54
61,84
616,1
62,95
63,67
63rd,1
64,76
65,132
66,78
66th,2
67,100
68,48
69,48
6th,24
70,237
700,46
72,95
73,35
74,75
75,177
76,40
77,53
78,33
787,2
79,25
7th,36
80,243
800,32
8000,1
81,45
8140,1
82,26
83,25
84,26
85,57
87,15
89,233
8th,35
90,157
9000,3
91,26
94,234
950,6
96,242
970,11
98,26
99,62
9th,25
aadmi,336
aam,335
aap,1573
aaye,6
aayush,4
ab,53
abbas,19
abdominal,19
abdul,100
abg,1
abhijit,112
abhishek,293
ability,180
abishek,6
ablaze,12
able,440
abound,8
abrogated,7
abrogation,33
absence,246
absorbs,1
absorption,6
abuse,259
accelerating,21
acceptable,37
access,292
accessibility,34
accessible,41
accident,752
accidental,44
accolade,7
accompanying,37
accomplish,8
according,1176
accordingly,73
account,718
accumulating,4
accuracy,21
accurate,36
accused,2700
acetate,2
achampet,5
achieve,118
achieved,215
achievement,126
achieving,49
acid,62
acidity,3
acknowledged,117
acne,1
acquired,80
acquisition,100
act,1333
acted,91
acting,142
action,1374
activated,12
active,243
actively,99
activity,670
actor,514
actress,99
actressshraddha,2
acute,30
adajania,2
adam,10
adapt,14
add,197
added,1555
adding,761
addition,180
additional,494
additionally,161
address,634
addressed,256
addressing,511
adequate,115
adhere,35
adhir,146
adidas,15
aditya,65
adjustable,18
administration,494
administrator,28
admiration,21
admirer,9
admitted,342
adopt,42
adoption,33
adopts,1
adorable,8
adorned,17
adrienne,3
advanced,181
advancement,49
advani,32
advantage,128
adventure,20
adversely,15
advised,258
advising,16
advisory,118
aesthetic,17
affair,632
affect,116
affected,444
affecting,99
affection,114
affiliate,24
affirming,12
afford,33
affordable,59
afghanistan,79
african,53
afspa,5
afternoon,222
agatha,11
age,398
ageing,24
agency,1855
aggressive,68
agm,7
ahead,564
ahmad,34
ahmed,145
ahmedabad,309
ai,289
aiden,4
aim,361
aimed,182
aiming,178
air,898
airborne,12
aircraft,303
airfare,14
airflow,4
airless,1
airline,189
airliner,1
airport,924
airspace,13
aish,1
aitc,460
aizawl,7
aj,8
ajay,238
ajinkya,5
ajit,406
akash,74
akshay,62
al,30
alarming,52
alaya,2
album,9
alcohol,182
alert,389
alerting,10
algur,69
ali,246
alia,31
alignment,36
alike,30
alipurduar,75
allahbadia,2
allegation,993
alleged,2281
allegedly,1179
allergic,9
allergy,10
alliance,1995
allocate,25
allocation,121
allow,272
allowing,215
allows,84
ally,648
aloe,10
alongside,126
alternate,14
alternative,114
amaravati,57
amassed,66
amazing,33
amazon,63
ambassador,91
ambedka,1
ambedkar,182
ambedkarism,2
ambit,26
ameesha,1
amended,34
amendment,128
amenity,47
american,112
amid,437
amidst,182
amit,800
ampareen,5
ample,43
amrita,125
anaemia,9
anaita,2
analysed,28
analysing,20
analysis,209
analyst,108
analyze,16
analyzed,8
anand,227
anandaswamy,69
anchor,16
andaman,113
andhra,2127
andre,17
anganwadi,15
angkrish,6
ani,110
anjali,87
anjan,5
ankita,11
anmol,40
anna,57
annadata,3
anniversary,89
announce,72
announced,1363
announcement,425
annual,232
anrich,7
answer,251
answering,8
antagonist,3
anti,9
antic,2
anticipate,23
anticipated,54
anticipation,57
antioxidant,2
anukul,3
anusandhan,2
anybody,43
apartment,163
apcc,1
apne,25
apoorvamehta18,1
app,243
apparent,49
appartment,1
appeal,320
appealed,203
appearance,60
appeared,256
appears,166
application,463
apply,141
appointed,266
appreciated,47
appreciating,8
approach,331
approaching,44
approval,184
approve,15
approved,132
approx,17
approximate,11
approximately,240
apr,319
april,3884
apsara,6
aquarius,5
arambag,74
arbaaz,5
architect,21
area,2133
argued,219
aries,7
arm,159
armed,222
army,445
arora,41
arpita,12
arpu,1
arrangement,232
array,21
arrest,995
arrested,1780
arrival,188
arrogance,30
arshad,14
arshdeep,7
artefact,9
article,1444
artificial,84
artist,54
arulmani,10
arun,188
arunachal,1654
arvind,792
aryan,23
asansol,172
ascend,3
ascertain,76
ashok,193
ashutosh,21
ashwin,5
asia,95
asics,7
aside,52
ask,227
asked,1475
asking,303
aspect,114
aspiration,113
assam,1848
assault,381
assembly,2937
asserted,385
asserting,99
asserts,19
assessment,130
asset,373
assigned,85
assistance,258
assisted,31
associated,183
association,412
assured,242
astounding,8
astro,2
astrologer,7
atal,138
ate,9
atishi,239
atop,23
attack,1274
attacked,292
attacking,114
attempt,497
attempted,131
attended,261
attending,114
attention,401
attire,33
attract,68
attracted,28
attracting,32
attributed,142
