Word,Frequency
000,1
10,820
100,155
101,2
102,113
103,4
104,4
109,11
10keyless,1
10th,25
11,220
111,22
112,9
115,13
118,4
119,4
11th,32
12,457
120,15
122,12
124,7
126,3
127,3
128,4
129,10
12th,35
13,485
133,3
134,10
134th,1
137,2
139,5
13th,31
14,230
140,13
142,5
143,6
144,3
145,4
146,10
1461,1
14th,34
15,299
150,40
151,10
152,9
155,10
156,4
158,5
15th,17
16,329
160,8
161,5
163,5
164,12
165,8
166,7
16th,49
17,219
170,21
174,15
175,7
176,4
177,6
178,4
17th,52
18,184
185,3
186,1
187,2
189,10
18th,83
19,512
190,7
191,11
193,3
194,2
195,6
196,4
1994,37
1999,25
19th,25
1st,26
20,590
200,85
2000,30
2014,315
2015,43
2016,61
2018,71
2019,761
2020,64
2021,89
2022,150
2023,293
2024,1381
2025,17
2036,5
204,3
2047,14
205,4
208,4
209,8
20th,8
21,274
211,4
215,6
216,6
217,15
21st,31
22,258
222,3
226,7
229,6
22nd,24
23,129
232,6
23rd,24
24,169
246,1
24th,36
25,507
250,22
255,8
25th,18
26,584
261,5
264,4
26th,28
27,116
27th,26
28,193
284,4
28th,26
29,122
29th,19
2nd,25
30,182
300,43
30th,19
31,77
315,13
319,3
31st,19
32,79
33,48
330,2
331,1
34,46
35,71
36,53
37,49
370,59
38,66
39,88
399,2
3d,6
3rd,214
3w,4
40,157
400,125
41,40
42,92
43,50
44,42
45,81
46,44
47,82
477,1
48,71
49,133
4g,5
4th,39
50,207
500,63
5000,3
51,32
52,49
53,43
54,35
543,85
55,60
56,32
57,246
58,32
59,46
5th,130
5w,4
60,103
600,16
61,36
616,1
62,24
63,31
63rd,1
64,22
65,42
66,43
66th,2
67,34
68,32
69,28
6th,21
70,94
700,12
72,29
73,16
74,24
75,45
76,19
77,14
78,16
787,1
79,6
7th,31
80,66
800,15
8000,1
81,20
8140,1
82,8
83,8
84,11
85,26
87,1
89,110
8th,23
90,42
9000,2
91,13
94,112
950,3
96,109
970,8
98,11
99,19
9th,16
aadmi,82
aam,84
aap,412
aaye,3
aayush,4
ab,10
abbas,6
abdominal,2
abdul,29
abg,1
abhijit,33
abhishek,93
ability,85
abishek,6
ablaze,4
able,138
abound,6
abrogated,4
abrogation,22
absence,67
absorbs,1
absorption,4
abuse,69
accelerating,5
acceptable,13
access,89
accessibility,11
accessible,16
accident,46
accidental,22
accolade,2
accompanying,16
accomplish,7
according,344
accordingly,21
account,193
accumulating,4
accuracy,2
