Word,Frequency
000,3
10,5310
100,1293
101,91
102,355
103,81
104,48
109,81
10keyless,1
10th,129
11,1679
111,58
112,54
115,58
118,69
119,30
11th,92
12,2576
120,178
122,27
124,35
126,30
127,22
128,38
129,42
12th,130
13,2624
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1636
140,123
142,42
143,31
144,65
145,35
146,39
1461,3
14th,82
15,2355
150,319
151,42
152,20
155,31
156,18
158,23
15th,75
16,1825
160,82
161,25
163,45
164,47
165,25
166,26
16th,551
17,1574
170,64
174,34
175,74
176,30
177,23
178,15
17th,288
18,1720
185,25
186,9
187,27
189,19
18th,708
19,3437
190,53
191,29
193,15
194,27
195,19
196,27
1994,126
1999,210
19th,75
1st,150
20,3350
200,651
2000,196
2014,1691
2015,360
2016,444
2018,574
2019,3952
2020,595
2021,906
2022,1489
2023,1908
2024,5731
2025,207
2036,34
204,18
2047,122
205,19
208,31
209,18
20th,38
21,1516
211,15
215,19
216,19
217,46
21st,116
22,1413
222,12
226,21
229,13
22nd,47
23,1305
232,39
23rd,50
24,1605
246,6
24th,52
25,2930
250,147
255,9
25th,60
26,2857
261,19
264,13
26th,54
27,992
27th,40
28,1376
284,14
28th,45
29,888
29th,41
2nd,156
30,1971
300,328
30th,47
31,840
315,27
319,10
31st,31
32,610
33,408
330,24
331,7
34,317
35,538
36,352
37,389
370,548
38,283
39,474
399,6
3d,31
3rd,638
3w,4
40,1367
400,628
41,254
42,702
43,289
44,274
45,678
46,561
47,313
477,5
48,950
49,513
4g,23
4th,170
50,1634
500,499
5000,26
51,262
52,258
53,197
54,209
543,918
55,335
56,179
57,892
58,207
59,166
5th,444
5w,4
60,742
600,152
61,170
616,1
62,193
63,139
63rd,2
64,153
65,336
66,175
66th,3
67,244
68,175
69,127
6th,94
70,647
700,137
72,324
73,89
74,172
75,546
76,146
77,132
78,111
787,7
79,89
7th,105
80,672
800,87
8000,3
81,262
8140,1
82,75
83,126
84,76
85,141
87,57
89,373
8th,70
90,965
9000,3
91,56
94,401
950,13
96,388
970,12
98,74
99,168
9th,65
aadmi,649
aam,645
aap,3159
aaye,6
aayush,4
ab,132
abbas,79
abdominal,42
abdul,331
abg,1
abhijit,297
abhishek,869
ability,394
abishek,6
ablaze,58
able,1060
abound,8
abrogated,22
abrogation,239
absence,570
absorbs,2
absorption,15
abuse,646
accelerating,36
acceptable,121
access,929
accessibility,81
accessible,153
accident,2004
accidental,148
accolade,17
accompanying,84
accomplish,13
according,2970
accordingly,207
account,1953
accumulating,7
accuracy,40
accurate,65
accused,8049
acetate,2
achampet,5
achieve,301
achieved,428
achievement,334
achieving,162
acid,143
acidity,5
acknowledged,308
acne,3
acquired,215
acquisition,286
act,4210
acted,231
acting,427
action,4376
activated,36
active,656
actively,356
activity,1843
actor,1376
actress,197
actressshraddha,2
acute,97
adajania,2
adam,31
adapt,49
add,458
added,3952
adding,2009
addition,553
additional,1716
additionally,488
address,2014
addressed,641
addressing,1246
adequate,352
adhere,120
adhir,281
adidas,32
aditya,213
adjustable,20
administration,1587
administrator,117
admiration,40
admirer,25
admitted,984
adopt,129
adoption,116
adopts,6
adorable,9
adorned,53
adrienne,3
advanced,550
advancement,151
advani,90
advantage,337
adventure,43
adversely,57
advised,578
advising,58
advisory,393
aesthetic,37
affair,1862
affect,344
affected,1179
affecting,285
affection,206
affiliate,41
affirming,28
afford,100
affordable,175
afghanistan,129
african,123
afspa,12
afternoon,635
agatha,11
age,994
ageing,48
agency,4489
aggressive,160
agm,15
ahead,1421
ahmad,317
ahmed,339
ahmedabad,704
ai,859
aiden,4
aim,1205
aimed,654
aiming,447
air,2453
airborne,17
aircraft,828
airfare,14
airflow,5
airless,1
airline,658
airliner,4
airport,2586
airspace,75
aish,1
aitc,1084
aizawl,19
aj,31
ajay,501
ajinkya,6
ajit,880
akash,144
akshay,183
al,59
alarming,113
alaya,2
album,85
alcohol,389
alert,980
alerting,26
algur,173
ali,676
alia,50
alignment,95
alike,69
alipurduar,186
allahbadia,2
allegation,2593
alleged,5566
allegedly,3314
allergic,15
allergy,31
alliance,3869
allocate,58
allocation,656
allow,719
allowing,667
allows,214
ally,1228
aloe,13
alongside,261
alternate,84
alternative,407
amaravati,206
amassed,72
amazing,54
amazon,100
ambassador,188
ambedka,1
ambedkar,369
ambedkarism,2
ambit,57
ameesha,1
amended,100
amendment,600
amenity,148
american,299
amid,1183
amidst,378
amit,1815
ampareen,5
ample,90
amrita,245
anaemia,28
anaita,2
analysed,86
analysing,60
analysis,515
