Word,Frequency
000,1
10,2963
100,605
101,23
102,254
103,29
104,26
109,28
10keyless,1
10th,73
11,971
111,33
112,19
115,26
118,28
119,12
11th,58
12,1493
120,106
122,20
124,14
126,15
127,8
128,16
129,25
12th,91
13,1657
133,14
134,17
134th,1
137,19
139,8
13th,54
14,867
140,63
142,17
143,22
144,44
145,10
146,34
1461,1
14th,56
15,1164
150,165
151,20
152,14
155,18
156,7
158,11
15th,31
16,1134
160,43
161,17
163,8
164,31
165,12
166,12
16th,285
17,968
170,34
174,28
175,39
176,14
177,17
178,7
17th,176
18,795
185,8
186,6
187,15
189,13
18th,410
19,2080
190,17
191,14
193,7
194,5
195,12
196,11
1994,72
1999,123
19th,51
1st,71
20,1896
200,357
2000,99
2014,1146
2015,228
2016,210
2018,293
2019,2819
2020,267
2021,524
2022,784
2023,1042
2024,3602
2025,72
2036,12
204,10
2047,32
205,6
208,13
209,13
20th,25
21,880
211,10
215,13
216,7
217,32
21st,57
22,788
222,6
226,12
229,8
22nd,37
23,645
232,37
23rd,40
24,798
246,3
24th,42
25,1724
250,72
255,9
25th,29
26,1704
261,12
264,7
26th,46
27,494
27th,34
28,716
284,5
28th,30
29,434
29th,22
2nd,66
30,946
300,151
30th,31
31,428
315,22
319,9
31st,21
32,354
33,244
330,12
331,5
34,154
35,260
36,192
37,155
370,148
38,167
39,299
399,6
3d,16
3rd,577
3w,4
40,679
400,432
41,168
42,352
43,179
44,147
45,407
46,219
47,211
477,1
48,468
49,361
4g,7
4th,80
50,794
500,204
5000,16
51,133
52,169
53,104
54,113
543,857
55,149
56,81
57,614
58,111
59,84
5th,284
5w,4
60,456
600,64
61,93
616,1
62,115
63,85
63rd,1
64,101
65,172
66,105
66th,3
67,148
68,119
69,67
6th,31
70,296
700,58
72,132
73,39
74,104
75,245
76,63
77,76
78,53
787,2
79,42
7th,49
80,317
800,38
8000,1
81,199
8140,1
82,43
83,52
84,39
85,78
87,20
89,260
8th,35
90,199
9000,3
91,36
94,291
950,6
96,269
970,11
98,38
99,89
9th,35
aadmi,385
aam,385
aap,1728
aaye,6
aayush,4
ab,67
abbas,20
abdominal,24
abdul,157
abg,1
abhijit,142
abhishek,410
ability,218
abishek,6
ablaze,17
able,520
abound,8
abrogated,7
abrogation,34
absence,331
absorbs,1
absorption,7
abuse,318
accelerating,24
acceptable,49
access,400
accessibility,48
accessible,60
accident,1088
accidental,65
accolade,13
accompanying,46
accomplish,8
according,1537
accordingly,110
account,941
accumulating,4
accuracy,21
accurate,41
accused,3490
acetate,2
achampet,5
achieve,164
achieved,263
achievement,164
achieving,77
acid,65
acidity,3
acknowledged,148
acne,1
acquired,110
acquisition,150
act,1831
acted,107
acting,176
action,1923
activated,13
active,303
actively,123
activity,868
actor,620
actress,126
actressshraddha,2
acute,43
adajania,2
adam,14
adapt,19
add,244
added,1958
adding,965
addition,243
additional,698
additionally,212
address,957
addressed,298
addressing,661
adequate,200
adhere,61
adhir,171
adidas,16
aditya,84
adjustable,18
administration,765
administrator,60
admiration,24
admirer,11
admitted,448
adopt,50
adoption,49
adopts,2
adorable,8
adorned,20
adrienne,3
advanced,240
advancement,67
advani,54
advantage,170
adventure,24
adversely,18
advised,289
advising,20
advisory,143
aesthetic,19
affair,826
affect,146
affected,595
affecting,123
affection,139
affiliate,26
affirming,18
afford,41
affordable,97
afghanistan,97
african,69
afspa,5
afternoon,307
agatha,11
age,519
ageing,24
agency,2402
aggressive,98
agm,7
ahead,709
ahmad,39
ahmed,165
ahmedabad,390
ai,366
aiden,4
aim,524
aimed,268
aiming,228
air,1092
airborne,12
aircraft,373
airfare,14
airflow,5
airless,1
airline,295
airliner,1
airport,1403
airspace,13
aish,1
aitc,598
aizawl,11
aj,8
ajay,308
ajinkya,5
ajit,510
akash,87
akshay,71
al,33
alarming,61
alaya,2
album,9
alcohol,211
alert,481
alerting,12
algur,92
ali,325
alia,33
alignment,48
alike,40
alipurduar,98
allahbadia,2
allegation,1241
alleged,2839
allegedly,1552
allergic,9
allergy,16
alliance,2224
allocate,40
allocation,224
allow,368
allowing,322
allows,122
ally,765
aloe,10
alongside,148
alternate,28
alternative,158
amaravati,92
amassed,67
amazing,36
amazon,71
ambassador,120
ambedka,1
ambedkar,220
ambedkarism,2
ambit,28
ameesha,1
amended,41
amendment,175
amenity,68
american,143
amid,576
amidst,233
amit,988
ampareen,5
ample,47
amrita,153
anaemia,15
anaita,2
analysed,40
analysing,30
analysis,265
analyst,119
analyze,18
analyzed,9
anand,276
anandaswamy,92
anchor,18
andaman,114
andhra,2379
andre,17
anganwadi,20
angkrish,6
ani,131
anjali,128
anjan,5
ankita,11
anmol,54
anna,81
annadata,3
anniversary,119
announce,89
announced,1624
announcement,553
annual,322
anrich,7
answer,384
answering,10
antagonist,4
anti,10
antic,6
anticipate,23
anticipated,64
anticipation,59
antioxidant,8
anukul,3
anusandhan,2
anybody,56
apartment,210
apcc,1
apne,26
apoorvamehta18,1
app,290
apparent,66
appartment,1
appeal,423
appealed,268
appearance,75
appeared,362
appears,206
application,619
apply,173
appointed,404
appreciated,63
appreciating,9
approach,433
approaching,58
approval,260
approve,25
approved,195
approx,17
approximate,12
approximately,331
apr,324
april,4536
apsara,7
aquarius,6
arambag,97
arbaaz,13
architect,32
area,2864
argued,275
aries,7
arm,215
armed,312
army,730
arora,58
arpita,13
arpu,1
arrangement,285
array,23
arrest,1357
arrested,2433
