Word,Frequency
000,3
10,3825
100,850
101,43
102,300
103,52
104,35
109,46
10keyless,1
10th,89
11,1248
111,40
112,25
115,39
118,35
119,22
11th,82
12,1950
120,145
122,23
124,20
126,20
127,11
128,21
129,37
12th,104
13,2058
133,14
134,20
134th,1
137,23
139,11
13th,67
14,1204
140,103
142,27
143,24
144,49
145,15
146,37
1461,1
14th,64
15,1650
150,240
151,26
152,14
155,28
156,12
158,14
15th,42
16,1403
160,59
161,17
163,22
164,36
165,20
166,16
16th,408
17,1220
170,42
174,32
175,58
176,25
177,22
178,11
17th,222
18,1170
185,15
186,6
187,21
189,14
18th,536
19,2715
190,29
191,21
193,12
194,12
195,19
196,11
1994,95
1999,143
19th,72
1st,82
20,2438
200,504
2000,129
2014,1307
2015,284
2016,317
2018,398
2019,3208
2020,395
2021,703
2022,1119
2023,1456
2024,4459
2025,92
2036,31
204,13
2047,75
205,13
208,24
209,17
20th,30
21,1116
211,14
215,18
216,8
217,33
21st,75
22,1052
222,10
226,15
229,11
22nd,38
23,901
232,38
23rd,44
24,1093
246,5
24th,44
25,2176
250,99
255,9
25th,55
26,2198
261,18
264,9
26th,49
27,692
27th,35
28,982
284,12
28th,32
29,571
29th,29
2nd,76
30,1312
300,208
30th,38
31,585
315,24
319,10
31st,24
32,451
33,310
330,20
331,5
34,216
35,387
36,239
37,200
370,192
38,215
39,367
399,6
3d,25
3rd,583
3w,4
40,952
400,535
41,200
42,449
43,211
44,207
45,506
46,255
47,246
477,3
48,617
49,421
4g,21
4th,127
50,1151
500,281
5000,21
51,178
52,206
53,130
54,142
543,896
55,208
56,130
57,731
58,151
59,123
5th,345
5w,4
60,564
600,122
61,131
616,1
62,145
63,112
63rd,1
64,127
65,225
66,126
66th,3
67,186
68,135
69,99
6th,34
70,409
700,97
72,194
73,53
74,124
75,328
76,91
77,112
78,80
787,2
79,56
7th,57
80,471
800,52
8000,1
81,220
8140,1
82,57
83,85
84,55
85,106
87,28
89,308
8th,40
90,327
9000,3
91,50
94,346
950,7
96,324
970,12
98,54
99,104
9th,49
aadmi,458
aam,458
aap,2055
aaye,6
aayush,4
ab,83
abbas,44
abdominal,31
abdul,186
abg,1
abhijit,207
abhishek,621
ability,296
abishek,6
ablaze,39
able,696
abound,8
abrogated,10
abrogation,53
absence,402
absorbs,2
absorption,11
abuse,459
accelerating,34
acceptable,68
access,653
accessibility,63
accessible,82
accident,1543
accidental,83
accolade,15
accompanying,62
accomplish,9
according,2057
accordingly,136
account,1353
accumulating,7
accuracy,29
accurate,50
accused,5243
acetate,2
achampet,5
achieve,214
achieved,327
achievement,235
achieving,117
acid,115
acidity,4
acknowledged,196
acne,3
acquired,156
acquisition,210
act,2790
acted,154
acting,276
action,2901
activated,21
active,476
actively,172
activity,1238
actor,769
actress,147
actressshraddha,2
acute,73
adajania,2
adam,18
adapt,32
add,330
added,2676
adding,1324
addition,369
additional,1065
additionally,298
address,1421
addressed,434
addressing,862
adequate,258
adhere,77
adhir,225
adidas,32
aditya,121
adjustable,19
administration,1147
administrator,75
admiration,35
admirer,15
admitted,619
adopt,75
adoption,65
adopts,3
adorable,9
adorned,28
adrienne,3
advanced,375
advancement,121
advani,69
advantage,243
adventure,27
adversely,40
advised,430
advising,33
advisory,257
aesthetic,30
affair,1205
affect,221
affected,869
affecting,192
affection,180
affiliate,35
affirming,24
afford,66
affordable,128
afghanistan,103
african,86
afspa,8
afternoon,441
agatha,11
age,670
ageing,33
agency,3198
aggressive,111
agm,12
ahead,955
ahmad,61
ahmed,197
ahmedabad,540
ai,610
aiden,4
aim,809
aimed,453
aiming,322
air,1508
airborne,13
aircraft,494
airfare,14
airflow,5
airless,1
airline,431
airliner,2
airport,1874
airspace,18
aish,1
aitc,820
aizawl,14
aj,9
ajay,392
ajinkya,6
ajit,629
akash,104
akshay,112
al,36
alarming,81
alaya,2
album,80
alcohol,282
alert,757
alerting,21
algur,129
ali,470
alia,41
alignment,63
alike,50
alipurduar,141
allahbadia,2
allegation,1748
alleged,3914
allegedly,2140
allergic,12
allergy,24
alliance,2532
allocate,47
allocation,426
allow,517
allowing,465
allows,167
ally,932
aloe,11
alongside,188
alternate,52
alternative,255
amaravati,142
amassed,68
amazing,45
amazon,92
ambassador,150
ambedka,1
ambedkar,311
ambedkarism,2
ambit,34
ameesha,1
amended,73
amendment,419
amenity,109
american,205
amid,890
amidst,326
amit,1247
ampareen,5
ample,63
amrita,193
anaemia,15
anaita,2
analysed,62
analysing,34
analysis,320
analyst,132
analyze,22
analyzed,11
anand,334
anandaswamy,129
anchor,20
andaman,119
andhra,2750
andre,19
anganwadi,24
angkrish,6
ani,163
anjali,175
anjan,5
ankita,11
anmol,69
anna,134
annadata,3
anniversary,168
announce,133
announced,2238
announcement,780
annual,425
anrich,7
answer,539
answering,15
antagonist,4
anti,15
antic,6
anticipate,26
anticipated,105
anticipation,65
antioxidant,10
anukul,3
anusandhan,2
anybody,71
apartment,292
apcc,1
apne,29
apoorvamehta18,1
app,340
apparent,103
appartment,1
appeal,645
appealed,362
appearance,102
appeared,475
appears,259
application,869
apply,261
appointed,651
appreciated,87
appreciating,19
approach,607
approaching,81
approval,408
approve,38
approved,347
approx,22
approximate,13
approximately,434
apr,328
april,5490
apsara,7
aquarius,7
arambag,134
arbaaz,14
architect,44
area,4195
argued,384
aries,19
arm,310
armed,500
army,1143
arora,79
arpita,15
arpu,1
arrangement,366
array,29
arrest,1777
arrested,3423
arrival,310
arrogance,43
arshad,36
arshdeep,7
artefact,16
article,2977
artificial,166
artist,116
arulmani,10
arun,249
arunachal,1751
arvind,1045
aryan,42
asansol,298
ascend,5
ascertain,140
ashok,273
ashutosh,92
ashwin,28
asia,161
asics,7
aside,120
ask,416
asked,2500
asking,540
aspect,282
aspiration,222
assam,2203
assault,760
assembly,4687
asserted,745
asserting,148
asserts,24
assessment,242
asset,592
assigned,175
assistance,531
assisted,91
associated,344
association,974
assured,479
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,344
atop,54
attack,2295
attacked,521
attacking,179
attempt,952
attempted,333
attended,549
attending,201
attention,658
attire,71
attract,132
attracted,48
attracting,64
attributed,240
audience,127
audiologist,1
auditor,23
august,986
austerity,5
australia,161
australian,49
authority,2454
auto,213
automobile,42
auxiliary,11
avail,54
availability,140
available,823
avenue,128
average,601
aversion,3
avesh,9
avg,8
aviv,8
avoid,530
avoiding,98
awaited,129
awaits,28
award,372
awarded,616
aware,321
awareness,304
awas,265
away,1788
axar,9
ayatollah,1
ayodhya,493
ayush,100
ayushman,65
azmatullah,4
b3,2
baat,180
babasaheb,64
babu,217
baby,325
bacca,7
bachao,88
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,532
backyard,23
bad,225
bade,8
badge,26
badoni,6
bagalkot,147
baghel,92
bahar,22
baharampur,535
bail,1816
bairstow,5
bala,181
balaji,69
balance,263
balanced,61
balcony,97
ball,104
ballistic,75
balm,1
balurghat,152
bamboo,46
bandra,151
bandyopadhyay,200
banerjee,2354
bangalore,750
bangladesh,1378
bank,1513
bankura,167
banner,252
banter,7
barasat,157
bardhaman,275
bareilly,121
barrackpur,130
barrage,100
barrier,236
barsapara,16
basavaraj,171
basavraj,134
base,406
baseless,124
basic,278
basirhat,225
bask,1
bastar,73
bastion,230
bat,70
bathing,18
batla,5
batsman,20
batter,36
battery,204
batting,49
battle,807
battlefield,45
baweja,37
bbf,4
bdr,2
beach,176
bear,163
beautiful,61
beauty,72
bed,247
bedecked,1
beefed,11
began,776
beginning,222
begun,144
behavior,77
behaviour,173
belgaum,284
belief,475
believe,712
believed,387
believing,56
bellary,141
belong,148
belonging,273
belt,170
bench,1930
benchmark,77
beneath,48
beneficiary,289
benefit,946
bengal,5056
bengaluru,2603
benign,10
benjamin,10
berlin,14
best,1042
beti,50
betrayal,52
better,809
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1821
bharatiya,1109
bhatia,51
bhatt,100
bhattacharya,244
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,36
bid,297
bidar,182
biden,116
big,1264
bigger,181
biggest,377
biggies,4
bihar,3929
bihari,191
bijapur,182
bijli,18
bike,409
bilateral,377
billion,385
bima,12
bin,28
bindra,60
bioavailable,1
biodegradable,3
birbhum,140
bird,111
birla,314
birth,222
birthday,210
bishnoi,195
bishnupur,150
bit,133
bjp,21184
black,308
blade,24
blaming,89
blast,382
bleeding,129
blend,37
blessed,52
blessing,323
blistering,33
bloc,2270
blood,1030
bloodshed,11
bloom,280
bloomed,12
blossom,10
blue,224
bluetooth,55
bo,8
board,1560
boast,181
boasting,35
body,2936
boeing,90
bollywood,140
bolpur,132
bolster,55
bolstered,36
bolstering,153
bomb,614
bommai,181
bond,355
bonding,9
bongaon,157
book,534
booked,661
boost,313
boot,14
booth,1028
border,979
bordering,45
borne,50
bos,76
botox,3
bottle,148
boult,6
boundary,113
bowler,52
bowling,35
box,167
boyband,1
br,857
brabourne,2
brace,26
brahmastra,2
branch,598
brand,367
brar,68
bravery,34
breaking,124
breakthrough,81
breast,43
breath,53
breathability,7
breathable,3
bribe,157
bribery,46
brilliant,23
bring,1022
bringing,345
brings,63
britain,17
british,248
broadcaster,48
broader,103
brother,1401
brought,1177
brown,23
brunt,41
bucci,7
buddhism,26
budget,908
budidgattu,1
build,803
builder,161
building,1723
built,745
bullet,252
bump,8
bumrah,21
bureau,336
burger,32
burning,105
bursting,6
bus,1411
business,1084
busy,220
buttler,15
button,78
buying,157
byte,7
caa,306
cabinet,1711
cable,84
cafe,77
calculated,31
called,1825
calling,550
calm,72
calming,2
cambodia,104
cambodian,19
came,3216
camera,341
cameron,10
camp,604
campaign,1983
campaigner,153
campaigning,760
cancer,192
candid,17
candidate,8303
canvas,16
canvassing,38
cap,150
capability,354
capacity,526
capf,14
capital,874
capitalize,19
capitalizing,5
capricorn,15
captain,192
captaincy,8
caption,27
captioned,9
captivating,18
capture,135
capturing,116
car,1683
card,799
cardiac,102
care,928
career,391
careful,84
carefully,79
carried,637
carrier,84
carrying,540
case,9101
cashback,4
cast,724
caste,1299
castigated,9
casting,255
casual,45
casualty,205
catch,123
catching,29
catering,35
caught,438
cause,1021
caused,843
causesfor,1
causing,711
cautious,49
cbi,1669
cctv,813
cec,350
celebrated,150
celebrating,113
celebration,276
celebrity,89
celebs,7
cell,359
celluloid,3
cent,654
central,3175
centre,3848
century,229
ceo,417
ceramides,1
cerave,2
ceremony,718
certain,641
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,147
chairman,594
chakaravarthy,7
challenge,1400
challenged,320
challenger,77
challenging,507
chamarajnagar,131
chamber,171
champion,107
championship,82
chance,429
chandigarh,442
chandni,172
chandra,251
chandrababu,373
chandrachud,234
change,1666
changed,542
changer,11
changing,193
channel,537
chanting,30
chaos,250
character,174
charan,256
charge,2174
charged,352
charm,23
chart,64
chasing,39
cheap,38
check,678
checked,175
cheek,13
cheekbone,2
cheered,19
chemical,238
chenchu,2
chennai,1505
chepauk,14
cherished,25
cherry,9
chhattisgarh,1734
chhillar,2
chidambaram,196
chidorigafuchi,1
chief,8025
chikkballapur,129
chikkodi,176
chikmagalur,131
child,2500
china,809
chinaswammy,1
chinese,357
chinnaswamy,25
chipped,7
chitradurga,250
choice,856
choose,188
choosing,63
chopra,118
chose,175
chosen,173
chota,2
chote,13
chowdhury,323
chowk,276
chris,5
christian,130
cinema,132
cinematic,10
circled,2
circling,4
circulating,150
circumstance,264
cited,425
citing,552
citizen,1288
citizenship,340
city,3814
civic,615
civil,1084
civilian,187
civilization,13
clad,10
claim,2011
claimed,2510
claiming,580
clash,229
clashed,36
class,1636
clean,470
cleanliness,45
cleanse,6
cleansing,5
cleanup,9
clear,1236
clearer,5
clearing,87
clearly,431
client,123
climate,342
climbing,25
clinched,280
clinching,42
clinically,10
clip,291
clock,102
close,1248
closely,281
closer,124
closest,67
closing,49
closure,199
clothing,77
clue,76
cluster,68
cm,5024
cmp,4
cnn,13
coalition,520
coating,15
code,1393
coetzee,6
coincide,19
coincidence,29
coincidental,1
coincides,10
cold,136
collaboration,255
collaborative,48
collagen,4
colleague,881
collect,217
collection,231
collector,528
color,18
coloration,2
colour,150
combating,40
combined,164
come,4071
comeback,68
comedy,21
comet,1
comfort,246
comfortable,139
comfortably,45
coming,908
commander,114
commemorating,7
commenced,113
commendation,6
commended,43
comment,808
commentary,14
commented,102
commercial,354
commission,2955
commissioner,1630
commitment,1023
committed,985
committee,2226
common,641
communication,419
community,2971
compact,17
