Word,Frequency
000,1
10,2469
100,449
101,19
102,234
103,15
104,23
109,23
10keyless,1
10th,54
11,776
111,27
112,16
115,15
118,19
119,9
11th,46
12,1256
120,72
122,19
124,14
126,8
127,8
128,10
129,24
12th,74
13,1442
133,10
134,16
134th,1
137,17
139,7
13th,41
14,681
140,53
142,7
143,20
144,42
145,6
146,21
1461,1
14th,50
15,934
150,148
151,16
152,13
155,16
156,7
158,6
15th,27
16,1006
160,31
161,15
163,8
164,30
165,12
166,10
16th,222
17,854
170,29
174,23
175,35
176,10
177,10
178,5
17th,153
18,650
185,8
186,6
187,9
189,11
18th,339
19,1745
190,11
191,12
193,7
194,2
195,11
196,11
1994,63
1999,98
19th,38
1st,46
20,1667
200,279
2000,72
2014,1029
2015,179
2016,159
2018,246
2019,2596
2020,204
2021,389
2022,567
2023,763
2024,3176
2025,60
2036,6
204,10
2047,27
205,6
208,6
209,13
20th,16
21,775
211,6
215,13
216,6
217,31
21st,51
22,681
222,4
226,10
229,7
22nd,25
23,489
232,33
23rd,37
24,634
246,3
24th,42
25,1445
250,63
255,9
25th,26
26,1469
261,8
264,7
26th,40
27,387
27th,34
28,576
284,5
28th,27
29,354
29th,22
2nd,46
30,782
300,126
30th,28
31,371
315,20
319,6
31st,19
32,304
33,200
330,6
331,2
34,134
35,228
36,156
37,139
370,144
38,133
39,248
399,3
3d,12
3rd,572
3w,4
40,548
400,382
41,146
42,294
43,148
44,126
45,336
46,160
47,166
477,1
48,364
49,318
4g,5
4th,77
50,595
500,174
5000,11
51,111
52,140
53,94
54,98
543,835
55,124
56,71
57,563
58,70
59,70
5th,253
5w,4
60,375
600,55
61,84
616,1
62,104
63,69
63rd,1
64,77
65,135
66,84
66th,2
67,101
68,49
69,48
6th,24
70,246
700,47
72,99
73,35
74,78
75,185
76,43
77,54
78,34
787,2
79,28
7th,36
80,257
800,34
8000,1
81,45
8140,1
82,29
83,26
84,29
85,59
87,15
89,238
8th,35
90,162
9000,3
91,27
94,239
950,6
96,246
970,11
98,30
99,65
9th,25
aadmi,345
aam,344
aap,1592
aaye,6
aayush,4
ab,56
abbas,19
abdominal,19
abdul,100
abg,1
abhijit,117
abhishek,321
ability,188
abishek,6
ablaze,12
able,457
abound,8
abrogated,7
abrogation,33
absence,261
absorbs,1
absorption,6
abuse,267
accelerating,21
acceptable,40
access,306
accessibility,38
accessible,41
accident,793
accidental,49
accolade,10
accompanying,38
accomplish,8
according,1213
accordingly,78
account,762
accumulating,4
accuracy,21
accurate,36
accused,2818
acetate,2
achampet,5
achieve,130
achieved,223
achievement,131
achieving,55
acid,64
acidity,3
acknowledged,118
acne,1
acquired,84
acquisition,111
act,1395
acted,91
acting,144
action,1462
activated,12
active,253
actively,103
activity,717
actor,557
actress,99
actressshraddha,2
acute,31
adajania,2
adam,10
adapt,16
add,211
added,1609
adding,802
addition,188
additional,514
additionally,186
address,729
addressed,260
addressing,527
adequate,121
adhere,41
adhir,150
adidas,15
aditya,65
adjustable,18
administration,529
administrator,33
admiration,21
admirer,9
admitted,362
adopt,44
adoption,36
adopts,2
adorable,8
adorned,17
adrienne,3
advanced,190
advancement,53
advani,35
advantage,135
adventure,20
adversely,15
advised,270
advising,18
advisory,122
aesthetic,18
affair,664
affect,123
affected,471
affecting,103
affection,118
affiliate,24
affirming,13
afford,35
affordable,64
afghanistan,81
