Word,Frequency
000,1
10,1877
100,334
101,11
102,211
103,11
104,18
109,15
10keyless,1
10th,44
11,552
111,27
112,14
115,15
118,6
119,6
11th,40
12,900
120,62
122,15
124,13
126,4
127,5
128,7
129,14
12th,65
13,1171
133,9
134,14
134th,1
137,7
139,7
13th,36
14,457
140,41
142,6
143,10
144,29
145,5
146,10
1461,1
14th,44
15,669
150,103
151,16
152,12
155,15
156,6
158,6
15th,22
16,853
160,18
161,9
163,6
164,17
165,10
166,9
16th,145
17,624
170,22
174,19
175,28
176,9
177,10
178,5
17th,110
18,446
185,5
186,6
187,7
189,11
18th,168
19,1248
190,11
191,12
193,4
194,2
195,6
196,5
1994,56
1999,81
19th,36
1st,37
20,1268
200,212
2000,55
2014,874
2015,141
2016,125
2018,179
2019,2143
2020,154
2021,291
2022,403
2023,571
2024,2535
2025,26
2036,5
204,6
2047,18
205,5
208,5
209,8
20th,14
21,580
211,6
215,11
216,6
217,17
21st,44
22,532
222,4
226,10
229,6
22nd,24
23,324
232,18
23rd,30
24,417
246,2
24th,40
25,1181
250,50
255,9
25th,23
26,1139
261,8
264,6
26th,39
27,239
27th,31
28,409
284,5
28th,27
29,263
29th,22
2nd,35
30,559
300,93
30th,23
31,284
315,16
319,6
31st,19
32,219
33,124
330,3
331,1
34,100
35,173
36,109
37,91
370,133
38,104
39,169
399,3
3d,10
3rd,553
3w,4
40,397
400,323
41,96
42,233
43,108
44,100
45,230
46,124
47,123
477,1
48,247
49,268
4g,5
4th,75
50,444
500,128
5000,5
51,95
52,96
53,72
54,66
543,639
55,101
56,61
57,494
58,60
59,61
5th,227
5w,4
60,312
600,34
61,60
616,1
62,76
63,57
63rd,1
64,66
65,100
66,64
66th,2
67,63
68,46
69,48
6th,24
70,181
700,43
72,65
73,29
74,61
75,148
76,29
77,49
78,20
787,2
79,13
7th,32
80,190
800,26
8000,1
81,40
8140,1
82,19
83,23
84,20
85,47
87,6
89,208
8th,32
90,129
9000,2
91,24
94,211
950,5
96,221
970,10
98,25
99,38
9th,23
aadmi,287
aam,287
aap,1401
aaye,6
aayush,4
ab,34
abbas,9
abdominal,12
abdul,63
abg,1
abhijit,91
abhishek,197
ability,143
abishek,6
ablaze,10
able,299
abound,8
abrogated,5
abrogation,31
absence,168
absorbs,1
absorption,6
abuse,209
accelerating,18
acceptable,25
access,207
accessibility,22
accessible,33
accident,414
accidental,34
accolade,7
accompanying,26
accomplish,8
according,845
accordingly,52
account,546
accumulating,4
accuracy,15
accurate,31
accused,1962
acetate,2
achampet,5
achieve,79
achieved,149
achievement,106
achieving,38
acid,58
acidity,3
acknowledged,75
acne,1
acquired,55
acquisition,72
act,957
acted,54
acting,107
action,977
activated,11
active,184
actively,78
activity,499
actor,251
actress,59
actressshraddha,2
acute,26
adajania,2
adam,6
adapt,14
add,168
added,1047
adding,533
addition,120
additional,318
additionally,125
address,448
addressed,224
addressing,422
adequate,81
adhere,24
adhir,118
adidas,10
aditya,43
adjustable,18
administration,360
administrator,19
admiration,15
admirer,9
admitted,215
adopt,31
adoption,23
adopts,1
adorable,7
adorned,16
adrienne,3
advanced,104
advancement,40
advani,27
advantage,107
adventure,13
adversely,11
advised,221
advising,13
advisory,110
aesthetic,15
affair,287
affect,94
affected,306
affecting,69
affection,77
affiliate,19
affirming,7
afford,27
affordable,55
afghanistan,74
african,38
afspa,5
afternoon,155
agatha,6
age,312
ageing,8
agency,1327
aggressive,57
agm,3
ahead,395
ahmad,25
ahmed,98
ahmedabad,244
ai,221
aiden,4
aim,267
aimed,130
aiming,131
air,718
airborne,11
aircraft,215
airfare,13
airflow,4
airless,1
airline,152
airliner,1
airport,683
airspace,13
aish,1
aitc,333
aizawl,7
aj,6
ajay,196
ajinkya,4
ajit,216
akash,72
akshay,49
al,28
alarming,51
alaya,2
album,9
alcohol,125
alert,280
alerting,9
algur,50
ali,188
alia,31
alignment,25
alike,29
alipurduar,53
allahbadia,2
allegation,784
alleged,1673
allegedly,813
allergic,9
allergy,10
alliance,1574
allocate,10
allocation,39
allow,201
allowing,166
allows,69
ally,362
aloe,10
alongside,108
alternate,10
alternative,90
amaravati,20
amassed,61
amazing,29
amazon,49
ambassador,65
ambedka,1
ambedkar,144
ambedkarism,2
ambit,25
ameesha,1
amended,22
amendment,105
amenity,25
american,69
amid,292
amidst,139
amit,533
ampareen,4
ample,27
amrita,63
anaemia,5
anaita,2
analysed,22
analysing,18
analysis,146
analyst,80
analyze,3
analyzed,7
anand,157
anandaswamy,50
anchor,14
andaman,99
andhra,1832
andre,17
anganwadi,12
angkrish,6
ani,86
anjali,68
anjan,5
ankita,5
anmol,37
anna,41
annadata,3
anniversary,69
announce,54
announced,1012
announcement,269
annual,171
anrich,7
answer,132
answering,5
antagonist,3
anti,7
antic,2
anticipate,22
anticipated,38
anticipation,46
antioxidant,2
anukul,2
anusandhan,2
anybody,42
apartment,122
apcc,1
apne,25
apoorvamehta18,1
app,207
apparent,40
appartment,1
appeal,250
appealed,169
appearance,50
appeared,165
appears,112
application,332
apply,103
appointed,118
appreciated,37
appreciating,4
approach,237
approaching,34
approval,114
approve,12
approved,82
approx,17
approximate,11
approximately,175
apr,316
april,3349
apsara,6
aquarius,3
arambag,54
arbaaz,4
architect,19
area,1551
argued,157
aries,5
arm,117
armed,153
army,305
arora,30
arpita,12
arpu,1
arrangement,178
array,17
arrest,756
arrested,1268
arrival,130
arrogance,12
arshad,14
arshdeep,5
artefact,5
article,1055
artificial,52
artist,34
