Word,Frequency
000,1
10,2158
100,390
101,15
102,222
103,11
104,18
109,18
10keyless,1
10th,47
11,678
111,27
112,15
115,15
118,6
119,9
11th,41
12,1079
120,68
122,19
124,14
126,8
127,6
128,9
129,17
12th,67
13,1316
133,10
134,16
134th,1
137,17
139,7
13th,41
14,584
140,49
142,7
143,11
144,39
145,6
146,15
1461,1
14th,47
15,783
150,126
151,16
152,13
155,16
156,7
158,6
15th,25
16,938
160,29
161,10
163,7
164,27
165,11
166,10
16th,181
17,754
170,22
174,20
175,32
176,10
177,10
178,5
17th,129
18,562
185,5
186,6
187,9
189,11
18th,247
19,1479
190,11
191,12
193,6
194,2
195,10
196,11
1994,58
1999,97
19th,36
1st,42
20,1467
200,242
2000,59
2014,993
2015,163
2016,145
2018,198
2019,2464
2020,169
2021,345
2022,472
2023,657
2024,2902
2025,40
2036,6
204,9
2047,22
205,5
208,5
209,10
20th,15
21,686
211,6
215,12
216,6
217,28
21st,46
22,600
222,4
226,10
229,6
22nd,25
23,398
232,30
23rd,31
24,512
246,3
24th,40
25,1310
250,55
255,9
25th,24
26,1299
261,8
264,6
26th,39
27,335
27th,34
28,504
284,5
28th,27
29,324
29th,22
2nd,39
30,702
300,102
30th,24
31,345
315,18
319,6
31st,19
32,264
33,178
330,4
331,2
34,123
35,202
36,141
37,124
370,135
38,125
39,221
399,3
3d,10
3rd,567
3w,4
40,476
400,359
41,117
42,270
43,141
44,120
45,288
46,146
47,153
477,1
48,292
49,289
4g,5
4th,75
50,513
500,145
5000,7
51,104
52,109
53,82
54,79
543,798
55,112
56,64
57,526
58,63
59,62
5th,238
5w,4
60,353
600,46
61,78
616,1
62,89
63,62
63rd,1
64,74
65,127
66,68
66th,2
67,91
68,48
69,48
6th,24
70,210
700,43
72,83
73,33
74,68
75,169
76,36
77,50
78,32
787,2
79,23
7th,35
80,228
800,29
8000,1
81,45
8140,1
82,23
83,23
84,25
85,53
87,12
89,225
8th,34
90,136
9000,2
91,25
94,226
950,5
96,234
970,10
98,26
99,59
9th,24
aadmi,311
aam,311
aap,1494
aaye,6
aayush,4
ab,49
abbas,19
abdominal,19
abdul,91
abg,1
abhijit,102
abhishek,253
ability,170
abishek,6
ablaze,12
able,377
abound,8
abrogated,5
abrogation,32
absence,217
absorbs,1
absorption,6
abuse,243
accelerating,18
acceptable,33
access,258
accessibility,33
accessible,39
accident,534
accidental,42
accolade,7
accompanying,36
accomplish,8
according,1026
accordingly,64
account,652
accumulating,4
accuracy,17
accurate,35
accused,2359
acetate,2
achampet,5
achieve,109
achieved,205
achievement,118
achieving,46
acid,58
acidity,3
acknowledged,101
acne,1
acquired,71
acquisition,91
act,1159
acted,84
acting,131
action,1193
activated,12
active,224
actively,91
activity,582
actor,390
actress,91
actressshraddha,2
acute,27
adajania,2
adam,6
adapt,14
add,185
added,1343
adding,658
addition,150
additional,410
additionally,148
address,568
addressed,249
addressing,481
adequate,105
adhere,34
adhir,135
adidas,10
aditya,52
adjustable,18
administration,454
administrator,25
admiration,20
admirer,9
admitted,261
adopt,37
adoption,28
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,147
advancement,47
advani,30
advantage,121
adventure,14
adversely,11
advised,249
advising,15
advisory,117
aesthetic,15
affair,538
affect,105
affected,368
affecting,85
affection,97
affiliate,20
affirming,11
afford,30
affordable,58
afghanistan,77
african,51
afspa,5
afternoon,195
agatha,11
age,363
ageing,24
agency,1586
aggressive,65
agm,4
ahead,488
ahmad,31
ahmed,134
ahmedabad,277
ai,258
aiden,4
aim,321
aimed,166
aiming,165
air,820
airborne,12
aircraft,271
airfare,13
airflow,4
airless,1
airline,155
airliner,1
airport,840
airspace,13
aish,1
aitc,412
aizawl,7
aj,8
ajay,230
ajinkya,5
ajit,377
akash,73
akshay,62
al,29
alarming,51
alaya,2
album,9
alcohol,157
alert,363
alerting,9
algur,61
ali,226
alia,31
alignment,31
alike,30
alipurduar,67
allahbadia,2
allegation,912
alleged,1966
allegedly,1046
allergic,9
allergy,10
alliance,1930
allocate,18
allocation,80
allow,223
allowing,192
allows,78
ally,618
aloe,10
alongside,121
alternate,12
alternative,100
amaravati,47
amassed,66
amazing,30
amazon,51
ambassador,88
ambedka,1
ambedkar,177
ambedkarism,2
ambit,26
ameesha,1
amended,26
amendment,111
amenity,30
american,89
amid,361
amidst,167
amit,701
ampareen,5
ample,35
amrita,90
anaemia,9
anaita,2
analysed,23
analysing,18
analysis,181
analyst,104
analyze,15
analyzed,8
anand,176
anandaswamy,61
anchor,16
andaman,113
andhra,2066
andre,17
