Word,Frequency
000,3
10,4367
100,1003
101,46
102,326
103,69
104,45
109,56
10keyless,1
10th,102
11,1430
111,50
112,32
115,46
118,51
119,25
11th,89
12,2227
120,154
122,25
124,23
126,27
127,12
128,22
129,37
12th,122
13,2272
133,15
134,23
134th,1
137,28
139,11
13th,83
14,1345
140,115
142,34
143,31
144,57
145,31
146,38
1461,2
14th,75
15,1871
150,275
151,29
152,14
155,31
156,13
158,21
15th,48
16,1537
160,73
161,20
163,33
164,42
165,21
166,20
16th,482
17,1349
170,50
174,34
175,63
176,27
177,23
178,11
17th,249
18,1391
185,20
186,8
187,21
189,17
18th,612
19,3044
190,41
191,26
193,13
194,16
195,19
196,12
1994,102
1999,169
19th,72
1st,94
20,2789
200,598
2000,143
2014,1398
2015,314
2016,356
2018,481
2019,3413
2020,468
2021,808
2022,1272
2023,1591
2024,4944
2025,127
2036,33
204,14
2047,95
205,18
208,25
209,18
20th,34
21,1248
211,15
215,18
216,10
217,40
21st,79
22,1196
222,11
226,15
229,11
22nd,43
23,1027
232,38
23rd,49
24,1238
246,6
24th,51
25,2492
250,125
255,9
25th,58
26,2456
261,18
264,9
26th,51
27,790
27th,39
28,1157
284,14
28th,34
29,659
29th,37
2nd,95
30,1590
300,257
30th,42
31,700
315,24
319,10
31st,27
32,557
33,355
330,23
331,5
34,251
35,449
36,273
37,224
370,252
38,237
39,418
399,6
3d,27
3rd,587
3w,4
40,1105
400,588
41,228
42,501
43,229
44,237
45,582
46,276
47,269
477,3
48,704
49,461
4g,23
4th,137
50,1358
500,360
5000,21
51,229
52,223
53,157
54,178
543,918
55,247
56,144
57,785
58,171
59,129
5th,380
5w,4
60,636
600,135
61,140
616,1
62,167
63,129
63rd,1
64,136
65,249
66,143
66th,3
67,222
68,148
69,107
6th,51
70,508
700,112
72,237
73,65
74,144
75,431
76,101
77,117
78,93
787,3
79,70
7th,75
80,541
800,68
8000,2
81,222
8140,1
82,67
83,106
84,65
85,124
87,36
89,339
8th,53
90,462
9000,3
91,53
94,377
950,10
96,354
970,12
98,63
99,126
9th,54
aadmi,516
aam,517
aap,2396
aaye,6
aayush,4
ab,119
abbas,50
abdominal,33
abdul,237
abg,1
abhijit,242
abhishek,720
ability,342
abishek,6
ablaze,47
able,871
abound,8
abrogated,16
abrogation,81
absence,469
absorbs,2
absorption,14
abuse,570
accelerating,36
acceptable,100
access,734
accessibility,71
accessible,96
accident,1705
accidental,100
accolade,16
accompanying,71
accomplish,10
according,2415
accordingly,158
account,1573
accumulating,7
accuracy,34
accurate,54
accused,6419
acetate,2
achampet,5
achieve,258
achieved,356
achievement,263
achieving,134
acid,121
acidity,5
acknowledged,233
acne,3
acquired,183
acquisition,253
act,3307
acted,176
acting,335
action,3433
activated,28
active,540
actively,209
activity,1430
actor,1139
actress,181
actressshraddha,2
acute,79
adajania,2
adam,20
adapt,40
add,380
added,3170
adding,1568
addition,426
additional,1352
additionally,360
address,1625
addressed,491
addressing,1008
adequate,285
adhere,96
adhir,254
adidas,32
aditya,129
adjustable,20
administration,1361
administrator,94
admiration,37
admirer,19
admitted,770
adopt,99
adoption,85
adopts,4
adorable,9
adorned,39
adrienne,3
advanced,443
advancement,135
advani,70
advantage,278
adventure,32
adversely,43
advised,473
advising,39
advisory,323
aesthetic,35
affair,1425
affect,278
affected,1001
affecting,240
affection,193
affiliate,35
affirming,26
afford,76
affordable,145
afghanistan,111
african,107
afspa,8
afternoon,503
agatha,11
age,798
ageing,33
agency,3749
aggressive,124
agm,12
ahead,1124
ahmad,117
ahmed,228
ahmedabad,613
ai,715
aiden,4
aim,977
aimed,534
aiming,375
air,1756
airborne,16
aircraft,600
airfare,14
airflow,5
airless,1
airline,499
airliner,2
airport,2112
airspace,21
aish,1
aitc,958
aizawl,18
aj,22
ajay,421
ajinkya,6
ajit,705
akash,113
akshay,118
al,53
alarming,86
alaya,2
album,80
alcohol,356
alert,832
alerting,24
algur,152
ali,551
alia,42
alignment,69
alike,56
alipurduar,164
allahbadia,2
allegation,2080
alleged,4589
allegedly,2622
allergic,13
allergy,25
alliance,2890
allocate,52
allocation,524
allow,600
allowing,547
allows,187
ally,1039
aloe,13
alongside,200
alternate,58
alternative,301
amaravati,168
amassed,68
amazing,48
amazon,94
ambassador,158
ambedka,1
ambedkar,329
ambedkarism,2
ambit,52
ameesha,1
amended,87
amendment,488
amenity,124
american,230
amid,1001
amidst,351
amit,1466
ampareen,5
ample,81
amrita,219
anaemia,16
anaita,2
analysed,68
analysing,37
analysis,378
analyst,136
analyze,22
analyzed,12
anand,395
anandaswamy,152
anchor,30
andaman,125
andhra,2927
andre,20
anganwadi,31
angkrish,6
ani,204
anjali,198
anjan,6
ankita,21
anmol,81
anna,185
annadata,3
anniversary,197
announce,151
announced,2565
announcement,901
annual,511
anrich,7
answer,638
answering,19
antagonist,4
anti,22
antic,7
anticipate,29
anticipated,128
anticipation,71
antioxidant,12
anukul,3
anusandhan,6
anybody,88
apartment,329
apcc,1
apne,29
apoorvamehta18,1
app,382
apparent,119
