Word,Frequency
000,3
10,4647
100,1111
101,50
102,345
103,72
104,47
109,60
10keyless,1
10th,112
11,1547
111,51
112,44
115,53
118,52
119,27
11th,92
12,2351
120,170
122,25
124,32
126,27
127,14
128,23
129,39
12th,125
13,2409
133,18
134,24
134th,1
137,30
139,12
13th,89
14,1447
140,118
142,34
143,31
144,58
145,34
146,38
1461,2
14th,76
15,2042
150,280
151,33
152,16
155,31
156,14
158,21
15th,49
16,1638
160,82
161,23
163,34
164,44
165,21
166,22
16th,525
17,1447
170,52
174,34
175,70
176,27
177,23
178,12
17th,268
18,1536
185,20
186,8
187,21
189,17
18th,663
19,3260
190,46
191,26
193,13
194,24
195,19
196,17
1994,109
1999,178
19th,72
1st,110
20,2998
200,614
2000,147
2014,1545
2015,329
2016,396
2018,518
2019,3558
2020,520
2021,858
2022,1357
2023,1745
2024,5301
2025,162
2036,33
204,17
2047,96
205,19
208,29
209,18
20th,37
21,1373
211,15
215,18
216,18
217,40
21st,87
22,1293
222,12
226,15
229,11
22nd,44
23,1162
232,39
23rd,49
24,1395
246,6
24th,51
25,2687
250,133
255,9
25th,59
26,2679
261,19
264,9
26th,54
27,839
27th,39
28,1267
284,14
28th,39
29,702
29th,39
2nd,108
30,1697
300,290
30th,46
31,748
315,27
319,10
31st,30
32,579
33,391
330,24
331,6
34,272
35,478
36,300
37,246
370,434
38,245
39,438
399,6
3d,28
3rd,601
3w,4
40,1207
400,596
41,234
42,538
43,242
44,252
45,621
46,290
47,282
477,5
48,751
49,478
4g,23
4th,150
50,1463
500,420
5000,23
51,243
52,237
53,166
54,184
543,918
55,266
56,155
57,825
58,185
59,149
5th,413
5w,4
60,671
600,145
61,148
616,1
62,179
63,132
63rd,1
64,139
65,269
66,152
66th,3
67,229
68,160
69,118
6th,75
70,558
700,123
72,269
73,69
74,153
75,485
76,122
77,122
78,97
787,3
79,80
7th,87
80,605
800,70
8000,2
81,226
8140,1
82,68
83,115
84,66
85,130
87,43
89,357
8th,55
90,512
9000,3
91,54
94,391
950,10
96,374
970,12
98,65
99,130
9th,57
aadmi,541
aam,542
aap,2622
aaye,6
aayush,4
ab,123
abbas,59
abdominal,35
abdul,286
abg,1
abhijit,278
abhishek,784
ability,364
abishek,6
ablaze,51
able,947
abound,8
abrogated,22
abrogation,154
absence,512
absorbs,2
absorption,14
abuse,613
accelerating,36
acceptable,115
access,831
accessibility,71
accessible,114
accident,1811
accidental,122
accolade,17
accompanying,79
accomplish,13
according,2644
accordingly,180
account,1689
accumulating,7
accuracy,38
accurate,63
accused,7044
acetate,2
achampet,5
achieve,273
achieved,388
achievement,288
achieving,141
acid,128
acidity,5
acknowledged,252
acne,3
acquired,199
acquisition,263
act,3666
acted,201
acting,362
action,3841
activated,31
active,585
actively,240
activity,1588
actor,1165
actress,185
actressshraddha,2
acute,84
adajania,2
adam,20
adapt,42
add,405
added,3470
adding,1750
addition,488
additional,1507
additionally,399
address,1812
addressed,545
addressing,1129
adequate,314
adhere,104
adhir,273
adidas,32
aditya,141
adjustable,20
administration,1449
administrator,102
admiration,39
admirer,19
admitted,828
adopt,116
adoption,101
adopts,4
adorable,9
adorned,41
adrienne,3
advanced,500
advancement,142
advani,87
advantage,303
adventure,41
adversely,50
advised,517
advising,51
advisory,362
aesthetic,35
affair,1605
affect,301
affected,1056
affecting,252
affection,199
affiliate,39
affirming,26
afford,82
affordable,166
afghanistan,114
african,119
afspa,12
afternoon,567
agatha,11
age,855
ageing,35
agency,4077
aggressive,139
agm,12
ahead,1209
ahmad,163
ahmed,249
ahmedabad,657
ai,790
aiden,4
aim,1075
aimed,574
aiming,402
air,1907
airborne,17
aircraft,646
airfare,14
airflow,5
airless,1
airline,549
airliner,2
airport,2253
airspace,24
aish,1
aitc,1042
aizawl,19
aj,28
ajay,439
ajinkya,6
ajit,737
akash,117
akshay,174
al,56
alarming,100
alaya,2
album,80
alcohol,372
alert,886
alerting,26
algur,166
ali,597
alia,43
alignment,89
alike,66
alipurduar,178
allahbadia,2
allegation,2280
alleged,5044
allegedly,2909
allergic,13
allergy,25
alliance,3075
allocate,55
allocation,565
allow,654
allowing,606
allows,196
ally,1107
aloe,13
alongside,221
alternate,59
alternative,359
amaravati,184
amassed,68
amazing,52
amazon,96
ambassador,171
ambedka,1
ambedkar,341
ambedkarism,2
ambit,53
ameesha,1
amended,97
amendment,567
amenity,137
american,251
amid,1070
amidst,365
amit,1632
ampareen,5
ample,85
amrita,237
anaemia,16
anaita,2
analysed,76
analysing,37
analysis,448
analyst,146
analyze,22
analyzed,13
anand,430
anandaswamy,166
anchor,30
andaman,126
andhra,3111
andre,20
anganwadi,34
angkrish,6
ani,241
anjali,218
anjan,6
ankita,21
anmol,84
anna,423
annadata,3
anniversary,219
announce,155
announced,2772
announcement,967
annual,551
anrich,7
answer,681
answering,21
antagonist,4
anti,23
antic,7
anticipate,29
anticipated,132
anticipation,73
antioxidant,12
anukul,3
anusandhan,6
anybody,97
apartment,370
apcc,1
apne,29
apoorvamehta18,1
app,414
apparent,133
appartment,1
appeal,795
appealed,421
appearance,129
appeared,598
appears,344
application,1151
apply,329
appointed,928
appreciated,131
appreciating,29
approach,803
approaching,107
approval,589
approve,47
approved,547
approx,25
approximate,15
approximately,549
apr,330
april,6294
apsara,7
aquarius,7
arambag,171
arbaaz,17
architect,53
area,5476
argued,497
aries,19
arm,436
armed,660
army,1453
arora,123
arpita,18
arpu,1
arrangement,459
array,36
arrest,2188
arrested,4367
arrival,371
arrogance,63
arshad,47
arshdeep,7
artefact,27
article,3636
artificial,234
artist,177
arulmani,10
arun,292
arunachal,1823
arvind,1338
aryan,66
asansol,374
ascend,5
ascertain,190
ashok,378
ashutosh,104
ashwin,30
asia,242
asics,7
aside,145
ask,568
asked,3355
asking,658
aspect,338
aspiration,302
assam,2483
assault,1048
assembly,6249
asserted,926
asserting,190
asserts,27
assessment,299
asset,680
assigned,244
assistance,659
assisted,100
associated,427
association,1294
assured,638
astounding,12
astro,4
astrologer,7
atal,207
ate,24
atishi,572
atop,67
attack,2879
attacked,694
attacking,220
attempt,1261
attempted,436
attended,699
attending,256
attention,832
attire,83
attract,182
attracted,80
attracting,87
attributed,299
audience,166
audiologist,1
auditor,35
august,1446
austerity,5
australia,217
australian,69
authority,3296
auto,314
automobile,46
auxiliary,11
avail,78
availability,181
available,1005
avenue,169
average,762
aversion,3
avesh,9
avg,8
aviv,8
avoid,665
avoiding,111
awaited,171
awaits,33
award,486
awarded,676
aware,436
awareness,376
awas,331
away,2257
axar,9
ayatollah,2
ayodhya,597
ayush,106
ayushman,108
azmatullah,5
b3,2
baat,204
babasaheb,68
babu,284
baby,352
bacca,7
bachao,92
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,589
backyard,31
bad,309
bade,9
badge,35
badoni,6
bagalkot,187
baghel,104
bahar,22
baharampur,684
bail,2414
bairstow,5
bala,198
balaji,200
balance,314
balanced,70
balcony,117
ball,119
ballistic,95
balm,1
balurghat,189
bamboo,48
bandra,215
bandyopadhyay,249
banerjee,2793
bangalore,931
bangladesh,1620
bank,1942
bankura,210
banner,365
banter,7
barasat,199
bardhaman,350
bareilly,130
barrackpur,167
barrage,115
barrier,283
barsapara,16
basavaraj,209
basavraj,171
base,484
baseless,174
basic,359
basirhat,262
bask,1
bastar,106
bastion,278
bat,74
bathing,22
batla,5
batsman,21
batter,43
battery,226
batting,51
battle,985
battlefield,59
baweja,38
bbf,4
bdr,2
beach,208
bear,225
beautiful,77
beauty,109
bed,294
bedecked,1
beefed,11
began,1040
beginning,292
begun,174
behavior,94
behaviour,227
belgaum,360
belief,553
believe,900
believed,459
believing,64
bellary,181
belong,182
belonging,340
belt,187
bench,2562
benchmark,95
beneath,62
beneficiary,394
benefit,1282
bengal,6144
bengaluru,3310
benign,11
benjamin,11
berlin,18
best,1227
beti,67
betrayal,61
better,1018
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2223
bharatiya,1367
bhatia,75
bhatt,108
bhattacharya,294
bhim,31
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,48
bhuvneshwar,2
bhuyan,62
bid,396
bidar,223
biden,249
big,1493
bigger,228
biggest,487
biggies,4
bihar,4178
bihari,194
bijapur,226
bijli,23
bike,514
bilateral,559
billion,433
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,191
bird,126
birla,326
birth,278
birthday,294
bishnoi,302
bishnupur,201
bit,168
bjp,24910
black,381
blade,37
blaming,110
blast,436
bleeding,163
blend,55
blessed,65
blessing,439
blistering,36
bloc,2501
blood,1261
bloodshed,19
bloom,307
bloomed,12
blossom,12
blue,259
bluetooth,63
bo,8
board,2045
boast,202
boasting,36
body,3848
boeing,102
bollywood,164
bolpur,188
bolster,75
bolstered,38
bolstering,170
bomb,683
bommai,218
bond,406
bonding,10
bongaon,194
book,650
booked,820
boost,403
boot,15
booth,1162
border,1229
bordering,67
borne,56
bos,79
botox,3
bottle,208
boult,6
boundary,145
bowler,55
bowling,37
box,201
boyband,1
br,1024
brabourne,2
brace,40
brahmastra,2
branch,752
brand,497
brar,81
bravery,41
breaking,157
breakthrough,102
breast,54
breath,69
breathability,7
breathable,3
bribe,201
bribery,53
brilliant,25
bring,1295
bringing,459
brings,93
britain,18
british,308
broadcaster,54
broader,158
brother,1776
brought,1484
brown,28
brunt,52
bucci,7
buddhism,28
budget,999
budidgattu,1
build,954
builder,182
building,2204
built,897
bullet,351
bump,12
bumrah,21
bureau,428
burger,41
burning,173
bursting,16
bus,1707
business,1376
busy,256
buttler,15
button,92
buying,176
byte,8
caa,314
cabinet,2125
cable,103
cafe,119
calculated,36
called,2459
calling,759
calm,105
calming,2
cambodia,109
cambodian,19
came,4064
camera,471
cameron,10
camp,754
campaign,2283
campaigner,194
campaigning,853
cancer,319
candid,23
candidate,9445
canvas,20
canvassing,44
cap,174
capability,455
capacity,670
capf,25
capital,1028
capitalize,19
capitalizing,5
capricorn,15
captain,281
captaincy,8
caption,32
captioned,10
captivating,23
capture,174
capturing,125
car,2165
card,1008
cardiac,131
care,1159
career,482
careful,107
carefully,101
carried,839
carrier,93
carrying,686
case,12114
cashback,10
cast,810
caste,1520
castigated,16
casting,294
casual,66
casualty,237
catch,152
catching,47
catering,57
caught,552
cause,1323
caused,1060
causesfor,1
causing,877
cautious,69
cbi,2644
cctv,1022
cec,402
celebrated,222
celebrating,134
celebration,356
celebrity,109
celebs,11
cell,468
celluloid,3
cent,733
