Word,Frequency
000,2
10,3408
100,744
101,34
102,277
103,40
104,34
109,35
10keyless,1
10th,83
11,1109
111,37
112,22
115,34
118,31
119,19
11th,65
12,1727
120,130
122,21
124,14
126,19
127,9
128,20
129,33
12th,96
13,1849
133,14
134,20
134th,1
137,20
139,10
13th,66
14,1049
140,80
142,23
143,23
144,46
145,11
146,34
1461,1
14th,63
15,1439
150,196
151,22
152,14
155,26
156,8
158,11
15th,41
16,1271
160,51
161,17
163,8
164,34
165,19
166,12
16th,348
17,1079
170,39
174,30
175,41
176,23
177,21
178,9
17th,197
18,994
185,11
186,6
187,21
189,14
18th,473
19,2407
190,23
191,15
193,11
194,9
195,18
196,11
1994,78
1999,138
19th,56
1st,80
20,2189
200,428
2000,115
2014,1227
2015,255
2016,262
2018,341
2019,2984
2020,335
2021,621
2022,946
2023,1244
2024,4135
2025,77
2036,12
204,12
2047,56
205,11
208,15
209,15
20th,28
21,984
211,11
215,14
216,8
217,33
21st,71
22,943
222,10
226,14
229,9
22nd,37
23,801
232,38
23rd,41
24,942
246,5
24th,44
25,1961
250,88
255,9
25th,50
26,1970
261,17
264,8
26th,47
27,610
27th,35
28,849
284,12
28th,32
29,514
29th,27
2nd,75
30,1178
300,186
30th,37
31,511
315,23
319,9
31st,24
32,408
33,273
330,16
331,5
34,181
35,319
36,217
37,185
370,162
38,184
39,336
399,6
3d,19
3rd,581
3w,4
40,787
400,472
41,179
42,396
43,192
44,175
45,439
46,243
47,232
477,1
48,545
49,393
4g,19
4th,83
50,967
500,244
5000,19
51,151
52,184
53,120
54,125
543,878
55,175
56,112
57,667
58,135
59,106
5th,319
5w,4
60,513
600,93
61,117
616,1
62,138
63,97
63rd,1
64,108
65,202
66,113
66th,3
67,157
68,129
69,88
6th,33
70,366
700,88
72,163
73,48
74,114
75,301
76,74
77,103
78,61
787,2
79,51
7th,57
80,388
800,40
8000,1
81,210
8140,1
82,48
83,73
84,45
85,96
87,21
89,287
8th,40
90,268
9000,3
91,41
94,324
950,7
96,302
970,12
98,46
99,96
9th,44
aadmi,422
aam,422
aap,1891
aaye,6
aayush,4
ab,81
abbas,36
abdominal,28
abdul,167
abg,1
abhijit,178
abhishek,529
ability,266
abishek,6
ablaze,19
able,615
abound,8
abrogated,7
abrogation,41
absence,359
absorbs,2
absorption,10
abuse,373
accelerating,32
acceptable,54
access,462
accessibility,55
accessible,65
accident,1356
accidental,76
accolade,14
accompanying,60
accomplish,8
according,1816
accordingly,126
account,1106
accumulating,5
accuracy,23
accurate,47
accused,4211
acetate,2
achampet,5
achieve,191
achieved,306
achievement,199
achieving,102
acid,69
acidity,4
acknowledged,175
acne,1
acquired,131
acquisition,176
act,2315
acted,137
acting,223
action,2410
activated,19
active,368
actively,146
activity,1070
actor,689
actress,134
actressshraddha,2
acute,62
adajania,2
adam,17
adapt,26
add,265
added,2282
adding,1157
addition,302
additional,891
additionally,254
address,1248
addressed,349
addressing,772
adequate,223
adhere,72
adhir,206
adidas,32
aditya,101
adjustable,18
administration,975
administrator,69
admiration,30
admirer,13
admitted,547
adopt,66
adoption,57
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,297
advancement,105
advani,54
advantage,195
adventure,26
adversely,32
advised,365
advising,25
advisory,217
aesthetic,28
affair,996
affect,199
affected,747
affecting,177
affection,160
affiliate,26
affirming,21
afford,56
affordable,112
afghanistan,100
african,71
afspa,5
afternoon,364
agatha,11
age,608
ageing,27
agency,2854
aggressive,106
agm,7
ahead,810
ahmad,57
ahmed,185
ahmedabad,452
ai,410
aiden,4
aim,661
aimed,354
aiming,278
air,1276
airborne,12
aircraft,425
airfare,14
airflow,5
airless,1
airline,396
airliner,2
airport,1677
airspace,17
aish,1
aitc,712
aizawl,14
aj,9
ajay,350
ajinkya,5
ajit,545
akash,99
akshay,87
al,33
alarming,73
alaya,2
album,12
alcohol,260
alert,650
alerting,15
algur,111
ali,381
alia,40
alignment,60
alike,41
alipurduar,123
allahbadia,2
allegation,1451
alleged,3353
allegedly,1901
allergic,12
allergy,21
alliance,2343
allocate,43
allocation,348
allow,443
allowing,380
allows,139
ally,845
aloe,11
alongside,166
alternate,50
alternative,217
amaravati,119
amassed,68
amazing,38
amazon,83
ambassador,127
ambedka,1
ambedkar,270
ambedkarism,2
ambit,33
ameesha,1
amended,67
amendment,297
amenity,84
american,187
amid,709
amidst,271
amit,1127
ampareen,5
ample,55
amrita,173
anaemia,15
anaita,2
analysed,58
analysing,31
analysis,285
analyst,126
analyze,21
analyzed,10
anand,317
anandaswamy,111
anchor,19
andaman,115
andhra,2611
andre,17
anganwadi,22
angkrish,6
ani,152
anjali,154
anjan,5
ankita,11
anmol,68
anna,122
annadata,3
anniversary,143
announce,110
announced,1904
announcement,670
annual,371
anrich,7
answer,490
answering,14
antagonist,4
anti,12
antic,6
anticipate,23
anticipated,94
anticipation,63
antioxidant,9
anukul,3
anusandhan,2
anybody,64
apartment,257
apcc,1
apne,28
apoorvamehta18,1
app,305
apparent,86
appartment,1
appeal,516
appealed,305
appearance,89
appeared,441
appears,238
application,703
apply,205
appointed,487
appreciated,75
appreciating,14
approach,543
approaching,69
approval,326
approve,26
approved,245
approx,19
approximate,13
approximately,380
apr,324
april,5025
apsara,7
aquarius,7
arambag,116
arbaaz,13
architect,38
area,3632
argued,323
aries,18
arm,281
armed,380
army,978
arora,75
arpita,13
arpu,1
arrangement,329
array,27
arrest,1556
arrested,2931
arrival,291
arrogance,41
arshad,26
arshdeep,7
artefact,15
article,2466
artificial,139
artist,100
arulmani,10
arun,231
arunachal,1725
arvind,979
aryan,35
asansol,261
ascend,4
ascertain,128
ashok,258
ashutosh,85
ashwin,27
asia,139
asics,7
aside,100
ask,361
asked,2174
asking,460
aspect,235
aspiration,195
assam,2122
assault,581
assembly,4126
asserted,630
asserting,130
asserts,24
assessment,206
asset,515
assigned,118
assistance,445
assisted,82
associated,301
association,662
assured,379
astounding,11
astro,4
astrologer,7
atal,189
ate,16
atishi,313
atop,51
attack,1934
attacked,430
attacking,145
attempt,772
attempted,227
attended,452
attending,176
attention,581
attire,60
attract,111
attracted,40
attracting,57
attributed,210
audience,116
audiologist,1
auditor,16
august,394
austerity,5
australia,150
australian,46
authority,2073
auto,188
automobile,36
auxiliary,11
avail,47
availability,134
available,736
avenue,113
average,556
aversion,3
avesh,9
avg,8
aviv,8
avoid,472
avoiding,91
awaited,113
awaits,26
award,286
awarded,547
aware,289
awareness,260
awas,222
away,1503
axar,9
ayatollah,1
ayodhya,430
ayush,88
ayushman,62
azmatullah,4
b3,2
baat,159
babasaheb,46
babu,178
baby,304
bacca,7
bachao,80
bachchan,49
backend,1
backlight,2
backlighting,5
backlit,16
backward,499
backyard,23
bad,205
bade,7
badge,8
badoni,6
bagalkot,129
baghel,89
bahar,22
baharampur,463
bail,1537
bairstow,5
bala,160
balaji,43
balance,203
balanced,55
balcony,70
ball,92
ballistic,66
balm,1
balurghat,134
bamboo,38
bandra,126
bandyopadhyay,174
banerjee,1993
bangalore,646
bangladesh,797
bank,1342
bankura,144
banner,194
banter,4
barasat,138
bardhaman,237
bareilly,81
barrackpur,112
barrage,93
barrier,187
barsapara,16
basavaraj,152
basavraj,115
base,365
baseless,112
basic,228
basirhat,207
bask,1
bastar,67
bastion,209
bat,44
bathing,17
batla,5
batsman,20
batter,33
battery,123
batting,46
battle,737
battlefield,42
baweja,31
bbf,4
bdr,2
