Word,Frequency
000,3
10,4185
100,940
101,46
102,317
103,67
104,45
109,55
10keyless,1
10th,99
11,1380
111,43
112,31
115,44
118,50
119,24
11th,88
12,2125
120,151
122,25
124,23
126,27
127,11
128,22
129,37
12th,112
13,2201
133,15
134,23
134th,1
137,28
139,11
13th,75
14,1306
140,114
142,33
143,31
144,54
145,26
146,37
1461,1
14th,68
15,1805
150,270
151,28
152,14
155,31
156,13
158,15
15th,46
16,1499
160,62
161,19
163,26
164,41
165,21
166,20
16th,455
17,1300
170,47
174,34
175,62
176,27
177,23
178,11
17th,240
18,1309
185,18
186,6
187,21
189,17
18th,587
19,2952
190,37
191,26
193,13
194,16
195,19
196,12
1994,98
1999,162
19th,72
1st,89
20,2662
200,561
2000,137
2014,1372
2015,309
2016,341
2018,453
2019,3353
2020,437
2021,774
2022,1220
2023,1550
2024,4807
2025,118
2036,33
204,14
2047,91
205,17
208,24
209,18
20th,33
21,1195
211,15
215,18
216,9
217,34
21st,78
22,1148
222,11
226,15
229,11
22nd,43
23,992
232,38
23rd,49
24,1182
246,6
24th,47
25,2397
250,111
255,9
25th,58
26,2370
261,18
264,9
26th,51
27,759
27th,39
28,1107
284,14
28th,34
29,643
29th,37
2nd,87
30,1492
300,240
30th,42
31,656
315,24
319,10
31st,27
32,534
33,351
330,23
331,5
34,235
35,437
36,269
37,214
370,215
38,234
39,397
399,6
3d,27
3rd,583
3w,4
40,1044
400,582
41,219
42,483
43,227
44,230
45,567
46,272
47,263
477,3
48,672
49,441
4g,23
4th,128
50,1276
500,323
5000,21
51,205
52,221
53,148
54,159
543,918
55,227
56,137
57,765
58,167
59,128
5th,369
5w,4
60,609
600,135
61,138
616,1
62,161
63,116
63rd,1
64,128
65,243
66,133
66th,3
67,206
68,145
69,106
6th,45
70,448
700,103
72,221
73,58
74,142
75,391
76,98
77,116
78,93
787,2
79,63
7th,66
80,513
800,68
8000,1
81,221
8140,1
82,65
83,101
84,62
85,118
87,34
89,327
8th,42
90,424
9000,3
91,52
94,365
950,7
96,345
970,12
98,63
99,113
9th,53
aadmi,498
aam,499
