Word,Frequency
000,1
10,2932
100,601
101,23
102,253
103,29
104,26
109,28
10keyless,1
10th,73
11,951
111,33
112,16
115,26
118,28
119,12
11th,56
12,1463
120,103
122,20
124,14
126,15
127,8
128,13
129,25
12th,82
13,1638
133,14
134,16
134th,1
137,19
139,8
13th,53
14,854
140,63
142,17
143,22
144,44
145,8
146,34
1461,1
14th,56
15,1139
150,165
151,20
152,14
155,18
156,7
158,11
15th,29
16,1122
160,43
161,17
163,8
164,31
165,12
166,12
16th,282
17,958
170,34
174,28
175,39
176,14
177,17
178,7
17th,175
18,780
185,8
186,6
187,15
189,13
18th,407
19,2060
190,17
191,14
193,7
194,3
195,12
196,11
1994,68
1999,117
19th,51
1st,71
20,1884
200,352
2000,96
2014,1137
2015,221
2016,203
2018,284
2019,2803
2020,264
2021,517
2022,761
2023,1017
2024,3578
2025,70
2036,12
204,10
2047,32
205,6
208,10
209,13
20th,25
21,867
211,10
215,13
216,7
217,32
21st,56
22,776
222,6
226,12
229,8
22nd,37
23,635
232,37
23rd,40
24,791
246,3
24th,42
25,1711
250,71
255,9
25th,29
26,1691
261,12
264,7
26th,46
27,480
27th,34
28,713
284,5
28th,30
29,428
29th,22
2nd,66
30,930
300,150
30th,31
31,420
315,22
319,9
31st,21
32,351
33,240
330,12
331,5
34,152
35,257
36,192
37,155
370,148
38,167
39,298
399,6
3d,16
3rd,577
3w,4
40,675
400,431
41,168
42,350
43,178
44,147
45,407
46,219
47,211
477,1
48,464
49,359
4g,7
4th,78
50,776
500,203
5000,16
51,130
52,168
53,104
54,112
543,856
55,147
56,81
57,611
58,109
59,84
5th,282
5w,4
60,448
600,64
61,93
616,1
62,115
63,85
63rd,1
64,101
65,168
66,104
66th,3
67,148
68,119
69,67
6th,31
70,289
700,58
72,131
73,39
74,104
75,241
76,62
77,76
78,52
787,2
79,42
7th,47
80,316
800,38
8000,1
81,196
8140,1
82,42
83,51
84,37
85,77
87,20
89,259
8th,35
90,199
9000,3
91,35
94,282
950,6
96,266
970,11
98,36
99,89
9th,34
aadmi,381
aam,381
aap,1720
aaye,6
aayush,4
ab,67
abbas,20
abdominal,24
abdul,149
abg,1
abhijit,141
abhishek,407
ability,218
abishek,6
ablaze,17
able,515
abound,8
abrogated,7
abrogation,34
absence,326
absorbs,1
absorption,7
abuse,314
accelerating,24
acceptable,49
access,397
accessibility,47
accessible,59
accident,1058
accidental,64
accolade,13
accompanying,44
accomplish,8
according,1516
accordingly,109
account,932
accumulating,4
accuracy,21
accurate,41
accused,3465
acetate,2
achampet,5
achieve,163
achieved,263
achievement,161
achieving,76
acid,65
acidity,3
acknowledged,144
acne,1
acquired,102
acquisition,148
act,1791
acted,106
acting,176
action,1887
activated,13
active,301
actively,123
activity,861
actor,619
actress,126
actressshraddha,2
acute,39
adajania,2
adam,14
adapt,19
add,242
added,1946
adding,953
addition,239
additional,690
additionally,211
address,949
addressed,297
addressing,657
adequate,190
adhere,56
adhir,170
adidas,16
aditya,82
adjustable,18
administration,746
administrator,58
admiration,24
admirer,11
admitted,445
adopt,50
adoption,49
adopts,2
adorable,8
adorned,20
adrienne,3
advanced,237
advancement,67
advani,50
advantage,168
adventure,24
adversely,17
advised,289
advising,20
advisory,141
aesthetic,18
affair,816
affect,145
affected,588
affecting,121
affection,137
affiliate,25
affirming,18
afford,41
affordable,97
afghanistan,97
african,69
afspa,5
afternoon,303
agatha,11
age,503
ageing,24
agency,2366
aggressive,96
agm,7
ahead,704
ahmad,39
ahmed,163
ahmedabad,383
ai,364
aiden,4
aim,517
aimed,262
aiming,226
air,1081
airborne,12
aircraft,373
airfare,14
airflow,5
airless,1
airline,294
airliner,1
airport,1394
airspace,13
aish,1
aitc,592
aizawl,11
aj,8
ajay,306
ajinkya,5
ajit,495
akash,87
akshay,71
al,33
alarming,61
alaya,2
album,9
alcohol,210
alert,480
alerting,12
algur,91
ali,318
alia,32
alignment,48
alike,39
alipurduar,97
allahbadia,2
allegation,1216
alleged,2814
allegedly,1533
allergic,9
allergy,16
alliance,2219
allocate,40
allocation,220
allow,368
allowing,314
allows,121
ally,761
aloe,10
alongside,147
alternate,26
alternative,157
amaravati,91
amassed,67
amazing,36
amazon,71
ambassador,112
ambedka,1
ambedkar,217
ambedkarism,2
ambit,28
ameesha,1
amended,40
amendment,168
amenity,66
american,141
amid,573
amidst,231
amit,982
ampareen,5
ample,47
amrita,152
anaemia,15
anaita,2
analysed,39
analysing,30
analysis,262
analyst,117
analyze,18
analyzed,9
anand,276
anandaswamy,91
anchor,18
andaman,114
andhra,2351
andre,17
anganwadi,20
angkrish,6
ani,129
anjali,127
anjan,5
ankita,11
anmol,54
anna,80
annadata,3
anniversary,119
announce,86
announced,1607
announcement,539
annual,317
anrich,7
answer,377
answering,10
antagonist,4
anti,10
antic,6
anticipate,23
anticipated,64
anticipation,59
antioxidant,8
anukul,3
anusandhan,2
anybody,53
apartment,210
apcc,1
apne,26
apoorvamehta18,1
app,290
apparent,65
appartment,1
appeal,414
appealed,267
appearance,73
appeared,354
appears,205
application,598
apply,172
appointed,398
appreciated,62
appreciating,9
approach,428
approaching,56
approval,257
approve,24
approved,189
approx,17
approximate,12
approximately,324
apr,324
april,4508
apsara,7
aquarius,6
arambag,96
arbaaz,13
architect,31
area,2824
argued,273
aries,7
arm,210
armed,310
army,718
arora,58
arpita,13
arpu,1
arrangement,280
array,23
arrest,1346
arrested,2393
arrival,236
arrogance,36
arshad,23
arshdeep,7
artefact,13
article,1958
artificial,111
artist,79
arulmani,10
arun,210
arunachal,1689
arvind,894
aryan,31
asansol,220
ascend,4
ascertain,112
ashok,219
ashutosh,77
ashwin,23
asia,110
asics,7
aside,81
ask,287
asked,1837
asking,376
aspect,198
aspiration,153
assam,1959
assault,480
assembly,3641
asserted,509
asserting,115
asserts,23
assessment,152
asset,420
assigned,102
assistance,324
assisted,38
associated,250
association,550
assured,320
astounding,11
astro,2
astrologer,7
atal,177
ate,15
atishi,281
atop,31
attack,1669
attacked,366
attacking,131
attempt,629
attempted,172
attended,359
attending,152
attention,492
attire,47
attract,79
attracted,34
attracting,38
attributed,189
audience,112
audiologist,1
auditor,12
august,168
austerity,5
australia,111
australian,45
authority,1536
auto,135
automobile,21
auxiliary,10
avail,41
availability,103
available,608
avenue,100
average,502
aversion,3
avesh,8
avg,8
aviv,6
avoid,367
avoiding,62
awaited,104
awaits,24
award,221
awarded,424
aware,249
awareness,191
awas,180
away,1276
axar,9
ayatollah,1
ayodhya,375
ayush,67
ayushman,60
azmatullah,4
b3,2
baat,132
babasaheb,43
babu,153
baby,270
bacca,7
bachao,67
bachchan,38
backend,1
backlight,2
backlighting,5
backlit,16
backward,448
backyard,21
bad,171
bade,6
badge,3
badoni,6
bagalkot,108
baghel,87
bahar,22
baharampur,382
bail,1273
bairstow,5
bala,136
balaji,34
balance,172
balanced,47
balcony,32
ball,84
ballistic,54
balm,1
balurghat,114
bamboo,16
bandra,88
bandyopadhyay,148
banerjee,1619
bangalore,547
bangladesh,440
bank,1066
bankura,122
banner,146
banter,4
barasat,112
bardhaman,193
bareilly,66
barrackpur,92
barrage,79
barrier,151
barsapara,16
basavaraj,131
basavraj,95
base,328
baseless,105
basic,200
basirhat,186
bask,1
bastar,62
bastion,188
bat,34
bathing,15
batla,4
batsman,19
batter,29
battery,105
batting,44
battle,640
battlefield,30
baweja,29
bbf,4
bdr,2
beach,121
bear,102
beautiful,35
beauty,42
bed,112
bedecked,1
beefed,9
began,554
beginning,144
begun,95
behavior,46
behaviour,93
belgaum,208
belief,336
believe,482
believed,300
believing,31
bellary,103
belong,118
belonging,213
belt,139
bench,1196
benchmark,48
beneath,32
beneficiary,176
benefit,650
bengal,3905
bengaluru,1734
benign,8
benjamin,7
berlin,11
best,723
beti,48
betrayal,45
better,573
bf,2
bhaduri,7
bhagnani,5
bhaji,1
bhansali,9
bharat,1274
bharatiya,836
bhatia,40
bhatt,74
bhattacharya,188
bhim,29
bhimrao,7
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,15
bid,215
bidar,143
biden,94
big,946
bigger,141
biggest,300
biggies,4
bihar,3282
bihari,170
bijapur,140
bijli,16
bike,232
bilateral,219
billion,249
bima,9
bin,20
bindra,53
bioavailable,1
biodegradable,3
birbhum,100
bird,86
birla,271
birth,146
birthday,168
bishnoi,150
bishnupur,112
bit,112
bjp,17825
black,225
blade,18
blaming,59
blast,278
bleeding,58
blend,30
blessed,50
blessing,225
blistering,33
bloc,1913
blood,709
bloodshed,11
bloom,200
bloomed,11
blossom,10
blue,146
bluetooth,9
bo,8
board,948
boast,134
boasting,35
body,1628
boeing,84
bollywood,116
bolpur,94
bolster,41
bolstered,32
bolstering,111
bomb,539
bommai,142
bond,277
bonding,8
bongaon,112
book,344
booked,480
boost,202
boot,12
booth,924
border,537
