Word,Frequency
000,3
10,4539
100,1072
101,46
102,337
103,69
104,47
109,60
10keyless,1
10th,104
11,1510
111,51
112,41
115,48
118,52
119,27
11th,91
12,2302
120,163
122,25
124,32
126,27
127,14
128,23
129,39
12th,125
13,2372
133,16
134,23
134th,1
137,28
139,11
13th,89
14,1410
140,117
142,34
143,31
144,57
145,32
146,38
1461,2
14th,76
15,1981
150,279
151,31
152,14
155,31
156,14
158,21
15th,49
16,1614
160,78
161,21
163,33
164,42
165,21
166,20
16th,509
17,1418
170,51
174,34
175,70
176,27
177,23
178,12
17th,262
18,1484
185,20
186,8
187,21
189,17
18th,646
19,3187
190,46
191,26
193,13
194,16
195,19
196,17
1994,107
1999,178
19th,72
1st,103
20,2920
200,608
2000,145
2014,1487
2015,323
2016,381
2018,509
2019,3504
2020,508
2021,844
2022,1322
2023,1703
2024,5195
2025,147
2036,33
204,15
2047,96
205,18
208,29
209,18
20th,37
21,1316
211,15
215,18
216,17
217,40
21st,84
22,1258
222,11
226,15
229,11
22nd,44
23,1101
232,38
23rd,49
24,1322
246,6
24th,51
25,2621
250,132
255,9
25th,59
26,2579
261,19
264,9
26th,51
27,815
27th,39
28,1196
284,14
28th,34
29,677
29th,37
2nd,102
30,1657
300,276
30th,42
31,730
315,27
319,10
31st,27
32,566
33,380
330,23
331,6
34,263
35,468
36,287
37,240
370,392
38,244
39,432
399,6
3d,27
3rd,595
3w,4
40,1167
400,593
41,233
42,527
43,239
44,246
45,609
46,282
47,278
477,3
48,731
49,473
4g,23
4th,144
50,1435
500,405
5000,22
51,239
52,231
53,164
54,184
543,918
55,257
56,151
57,809
58,178
59,142
5th,402
5w,4
60,664
600,143
61,143
616,1
62,177
63,130
63rd,1
64,138
65,258
66,145
66th,3
67,225
68,151
69,116
6th,59
70,539
700,121
72,257
73,68
74,152
75,473
76,118
77,120
78,96
787,3
79,79
7th,81
80,583
800,70
8000,2
81,223
8140,1
82,68
83,108
84,65
85,126
87,39
89,351
8th,55
90,507
9000,3
91,54
94,386
950,10
96,368
970,12
98,65
99,130
9th,56
aadmi,536
aam,537
aap,2571
aaye,6
aayush,4
ab,122
abbas,59
abdominal,33
abdul,269
abg,1
abhijit,271
abhishek,761
ability,357
abishek,6
ablaze,47
able,922
abound,8
abrogated,22
abrogation,135
absence,496
absorbs,2
absorption,14
abuse,604
accelerating,36
acceptable,112
access,808
accessibility,71
accessible,109
accident,1783
accidental,105
accolade,17
accompanying,79
accomplish,13
according,2571
accordingly,171
account,1652
accumulating,7
accuracy,37
accurate,62
accused,6826
acetate,2
achampet,5
achieve,271
achieved,382
achievement,280
achieving,138
acid,125
acidity,5
acknowledged,251
acne,3
acquired,191
acquisition,262
act,3525
acted,191
acting,349
action,3705
activated,30
active,574
actively,228
activity,1552
actor,1159
actress,184
actressshraddha,2
acute,84
adajania,2
adam,20
adapt,41
add,396
added,3381
adding,1699
addition,469
additional,1458
