Word,Frequency
000,1
10,3275
100,707
101,29
102,271
103,30
104,31
109,32
10keyless,1
10th,83
11,1063
111,37
112,20
115,32
118,29
119,16
11th,63
12,1653
120,126
122,21
124,14
126,19
127,9
128,20
129,31
12th,95
13,1796
133,14
134,18
134th,1
137,19
139,8
13th,61
14,1003
140,76
142,21
143,22
144,45
145,11
146,34
1461,1
14th,61
15,1366
150,185
151,21
152,14
155,26
156,7
158,11
15th,40
16,1230
160,48
161,17
163,8
164,34
165,19
166,12
16th,326
17,1048
170,36
174,30
175,40
176,14
177,21
178,8
17th,190
18,927
185,11
186,6
187,20
189,13
18th,455
19,2321
190,17
191,14
193,11
194,9
195,13
196,11
1994,75
1999,136
19th,53
1st,80
20,2105
200,406
2000,112
2014,1194
2015,244
2016,252
2018,324
2019,2932
2020,322
2021,592
2022,905
2023,1184
2024,4019
2025,76
2036,12
204,12
2047,56
205,8
208,14
209,15
20th,27
21,967
211,11
215,14
216,8
217,32
21st,65
22,897
222,7
226,12
229,8
22nd,37
23,758
232,38
23rd,40
24,905
246,5
24th,43
25,1905
250,83
255,9
25th,47
26,1883
261,16
264,8
26th,46
27,582
27th,34
28,799
284,12
28th,31
29,480
29th,24
2nd,74
30,1083
300,170
30th,32
31,473
315,23
319,9
31st,23
32,391
33,264
330,15
331,5
34,172
35,301
36,207
37,170
370,152
38,182
39,327
399,6
3d,17
3rd,581
3w,4
40,742
400,462
41,175
42,385
43,189
44,165
45,425
46,239
47,219
477,1
48,524
49,385
4g,19
4th,83
50,920
500,233
5000,19
51,149
52,184
53,114
54,122
543,872
55,171
56,106
57,652
58,128
59,99
5th,313
5w,4
60,502
600,90
61,113
616,1
62,131
63,92
63rd,1
64,106
65,188
66,112
66th,3
67,155
68,126
69,82
6th,33
70,350
700,81
72,155
73,42
74,111
75,286
76,67
77,84
78,58
787,2
79,51
7th,57
80,368
800,39
8000,1
81,206
8140,1
82,45
83,61
84,40
85,85
87,20
89,280
8th,40
90,245
9000,3
91,39
94,316
950,7
96,293
970,12
98,38
99,92
9th,41
aadmi,409
aam,408
aap,1835
aaye,6
aayush,4
ab,80
abbas,27
abdominal,28
abdul,163
abg,1
abhijit,168
abhishek,492
ability,250
abishek,6
ablaze,17
able,588
abound,8
abrogated,7
abrogation,35
absence,354
absorbs,1
absorption,9
abuse,354
accelerating,32
acceptable,54
access,443
accessibility,51
accessible,65
accident,1253
accidental,70
accolade,13
accompanying,57
accomplish,8
according,1726
accordingly,122
account,1043
accumulating,5
accuracy,23
accurate,44
accused,3928
acetate,2
achampet,5
achieve,181
achieved,290
achievement,182
achieving,100
acid,68
acidity,3
acknowledged,167
acne,1
acquired,120
acquisition,168
act,2126
acted,131
acting,197
action,2243
activated,19
active,357
actively,140
activity,993
actor,670
actress,131
actressshraddha,2
acute,60
adajania,2
adam,16
adapt,22
add,252
added,2183
adding,1100
addition,280
additional,836
additionally,237
address,1196
addressed,326
addressing,742
adequate,218
adhere,68
adhir,184
adidas,32
aditya,96
adjustable,18
administration,934
administrator,64
admiration,27
admirer,13
admitted,521
adopt,61
adoption,53
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,282
advancement,84
advani,54
advantage,187
adventure,26
adversely,24
advised,337
advising,23
advisory,194
aesthetic,24
affair,948
affect,187
affected,694
affecting,169
affection,154
affiliate,26
affirming,20
afford,51
affordable,112
afghanistan,98
african,71
afspa,5
afternoon,347
agatha,11
age,579
ageing,27
agency,2691
aggressive,104
agm,7
ahead,783
ahmad,47
ahmed,179
ahmedabad,436
ai,400
aiden,4
aim,601
aimed,329
aiming,262
air,1214
airborne,12
aircraft,409
airfare,14
airflow,5
airless,1
airline,376
airliner,2
airport,1609
airspace,14
aish,1
aitc,676
aizawl,13
aj,8
ajay,343
ajinkya,5
ajit,530
akash,98
akshay,87
al,33
alarming,70
alaya,2
album,10
alcohol,241
alert,588
alerting,15
algur,105
ali,367
alia,34
alignment,57
alike,41
alipurduar,117
allahbadia,2
allegation,1396
alleged,3216
allegedly,1761
allergic,11
allergy,20
alliance,2304
allocate,43
allocation,333
allow,405
allowing,361
allows,136
ally,834
aloe,10
alongside,159
alternate,47
alternative,181
amaravati,113
amassed,68
amazing,38
