Word,Frequency
000,1
10,1671
100,319
101,7
102,206
103,9
104,16
109,14
10keyless,1
10th,33
11,484
111,27
112,13
115,15
118,5
119,6
11th,37
12,830
120,58
122,15
124,12
126,3
127,5
128,7
129,14
12th,47
13,1090
133,6
134,14
134th,1
137,6
139,7
13th,35
14,398
140,34
142,6
143,10
144,28
145,5
146,10
1461,1
14th,42
15,624
150,86
151,14
152,10
155,14
156,6
158,6
15th,22
16,672
160,17
161,8
163,6
164,15
165,8
166,9
16th,130
17,494
170,21
174,19
175,26
176,4
177,10
178,5
17th,101
18,395
185,5
186,5
187,6
189,11
18th,148
19,1080
190,11
191,12
193,4
194,2
195,6
196,5
1994,50
1999,75
19th,30
1st,31
20,1179
200,197
2000,50
2014,723
2015,135
2016,120
2018,165
2019,1705
2020,147
2021,269
2022,381
2023,536
2024,2124
2025,25
2036,5
204,4
2047,18
205,5
208,5
209,8
20th,10
21,524
211,4
215,11
216,6
217,15
21st,41
22,484
222,4
226,10
229,6
22nd,24
23,273
232,11
23rd,30
24,382
246,2
24th,40
25,1093
250,49
255,9
25th,23
26,1049
261,7
264,6
26th,39
27,215
27th,31
28,352
284,5
28th,27
29,214
29th,21
2nd,35
30,479
300,85
30th,23
31,185
315,15
319,4
31st,19
32,148
33,95
330,3
331,1
34,87
35,155
36,92
37,73
370,128
38,93
39,144
399,2
3d,10
3rd,493
3w,4
40,353
400,297
41,76
42,192
43,96
44,89
45,201
46,94
47,109
477,1
48,209
49,259
4g,5
4th,61
50,402
500,124
5000,5
51,82
52,79
53,66
54,48
543,166
55,87
56,54
57,472
58,58
59,59
5th,220
5w,4
60,210
600,32
61,52
616,1
62,52
63,50
63rd,1
64,45
65,90
66,55
66th,2
67,50
68,45
69,42
6th,24
70,167
700,43
72,59
73,26
74,52
75,140
76,29
77,42
78,17
787,1
79,11
7th,32
80,162
800,24
8000,1
81,31
8140,1
82,18
83,21
84,18
85,47
87,5
89,201
8th,31
90,117
9000,2
91,24
94,203
950,3
96,215
970,9
98,25
99,25
9th,23
aadmi,258
aam,260
aap,1258
aaye,5
aayush,4
ab,32
abbas,7
abdominal,12
abdul,58
abg,1
abhijit,83
abhishek,173
ability,127
abishek,6
ablaze,9
able,271
abound,8
abrogated,5
abrogation,29
absence,141
absorbs,1
absorption,6
abuse,199
accelerating,16
acceptable,25
access,195
accessibility,18
accessible,31
accident,366
accidental,34
accolade,6
accompanying,25
accomplish,7
according,755
accordingly,48
account,512
accumulating,4
accuracy,11
accurate,25
accused,1871
acetate,2
achampet,4
achieve,72
achieved,139
achievement,100
achieving,33
acid,54
acidity,3
acknowledged,72
acne,1
acquired,54
acquisition,70
act,904
acted,54
acting,94
action,905
activated,11
active,163
actively,77
activity,487
actor,234
actress,57
actressshraddha,2
acute,24
adajania,2
adam,6
adapt,14
add,155
added,980
adding,509
addition,106
additional,296
additionally,111
address,423
addressed,191
addressing,400
adequate,73
adhere,19
adhir,109
adidas,10
aditya,42
adjustable,18
administration,346
administrator,19
admiration,15
admirer,8
admitted,197
adopt,29
adoption,21
adopts,1
adorable,7
adorned,16
adrienne,3
advanced,100
advancement,40
advani,27
advantage,93
adventure,13
adversely,10
advised,195
advising,12
advisory,98
aesthetic,15
affair,256
affect,89
affected,278
affecting,65
affection,70
affiliate,19
affirming,6
afford,26
affordable,53
afghanistan,74
african,36
afspa,5
afternoon,143
agatha,1
age,286
ageing,5
agency,1227
aggressive,46
agm,3
ahead,328
ahmad,25
ahmed,93
ahmedabad,234
ai,216
aiden,4
aim,253
aimed,111
aiming,116
air,654
airborne,11
aircraft,205
airfare,13
airflow,4
airless,1
airline,147
airliner,1
airport,643
airspace,13
aish,1
aitc,281
aizawl,7
aj,2
ajay,177
ajinkya,4
ajit,176
akash,70
akshay,45
al,24
alarming,50
alaya,2
album,7
alcohol,119
alert,267
alerting,9
algur,45
ali,167
alia,31
alignment,21
alike,29
alipurduar,48
allahbadia,2
allegation,720
alleged,1565
allegedly,781
allergic,9
allergy,10
alliance,1133
allocate,10
allocation,33
allow,190
allowing,153
allows,65
ally,253
aloe,10
alongside,101
alternate,10
alternative,84
amaravati,12
amassed,56
amazing,23
amazon,48
ambassador,63
ambedka,1
ambedkar,132
ambedkarism,2
ambit,23
ameesha,1
amended,22
amendment,102
amenity,25
american,65
amid,268
amidst,123
amit,500
ampareen,1
ample,23
amrita,51
anaemia,5
anaita,2
analysed,21
analysing,17
analysis,138
analyst,65
analyze,2
analyzed,7
anand,139
anandaswamy,45
anchor,13
andaman,75
andhra,1716
andre,15
anganwadi,11
angkrish,6
ani,83
anjali,62
anjan,5
ankita,4
anmol,37
anna,38
annadata,3
anniversary,63
announce,50
announced,912
announcement,236
annual,156
anrich,7
answer,129
answering,5
antagonist,3
anti,7
antic,2
anticipate,21
anticipated,34
anticipation,43
antioxidant,2
anukul,2
anusandhan,2
anybody,39
apartment,118
apcc,1
apne,25
apoorvamehta18,1
app,161
apparent,36
appartment,1
appeal,234
appealed,160
appearance,50
appeared,149
appears,109
application,315
apply,101
appointed,114
appreciated,32
appreciating,4
approach,223
approaching,31
approval,101
approve,11
approved,77
approx,14
approximate,11
approximately,156
apr,316
april,3114
apsara,6
aquarius,3
arambag,48
arbaaz,4
architect,17
area,1463
argued,151
aries,5
arm,116
armed,141
army,270
arora,29
arpita,12
arpu,1
arrangement,158
array,17
arrest,734
arrested,1201
arrival,125
arrogance,12
arshad,14
arshdeep,5
artefact,5
article,973
artificial,50
artist,33
arulmani,10
arun,140
arunachal,1311
arvind,654
aryan,20
asansol,122
ascend,3
ascertain,52
ashok,145
