Word,Frequency
000,2
10,3453
100,755
101,39
102,282
103,40
104,34
109,37
10keyless,1
10th,84
11,1116
111,39
112,24
115,34
118,33
119,19
11th,65
12,1750
120,130
122,21
124,18
126,20
127,9
128,21
129,33
12th,96
13,1869
133,14
134,20
134th,1
137,23
139,10
13th,66
14,1060
140,81
142,26
143,23
144,46
145,11
146,34
1461,1
14th,63
15,1459
150,199
151,23
152,14
155,28
156,8
158,12
15th,41
16,1283
160,53
161,17
163,10
164,34
165,20
166,13
16th,354
17,1095
170,39
174,31
175,42
176,23
177,21
178,9
17th,199
18,1007
185,11
186,6
187,21
189,14
18th,479
19,2441
190,23
191,18
193,12
194,10
195,18
196,11
1994,78
1999,138
19th,56
1st,80
20,2207
200,434
2000,116
2014,1238
2015,266
2016,272
2018,343
2019,2997
2020,337
2021,635
2022,963
2023,1272
2024,4180
2025,78
2036,12
204,12
2047,59
205,11
208,15
209,15
20th,28
21,989
211,12
215,18
216,8
217,33
21st,71
22,954
222,10
226,14
229,9
22nd,37
23,810
232,38
23rd,42
24,961
246,5
24th,44
25,1983
250,88
255,9
25th,50
26,1991
261,17
264,8
26th,47
27,619
27th,35
28,871
284,12
28th,32
29,522
29th,29
2nd,75
30,1197
300,187
30th,38
31,519
315,23
319,10
31st,24
32,413
33,282
330,16
331,5
34,186
35,326
36,217
37,192
370,165
38,191
39,338
399,6
3d,19
3rd,581
3w,4
40,803
400,475
41,184
42,405
43,194
44,176
45,447
46,245
47,235
477,1
48,551
49,396
4g,19
4th,83
50,996
500,248
5000,19
51,163
52,185
53,121
54,126
543,880
55,178
56,115
57,680
58,138
59,108
5th,321
5w,4
60,519
600,95
61,119
616,1
62,138
63,101
63rd,1
64,108
65,205
66,117
66th,3
67,162
68,134
69,89
6th,33
70,371
700,88
72,169
73,50
74,115
75,309
76,80
77,104
78,65
787,2
79,52
7th,57
80,398
800,49
8000,1
81,214
8140,1
82,51
83,76
84,45
85,98
87,23
89,291
8th,40
90,279
9000,3
91,43
94,326
950,7
96,304
970,12
98,48
99,97
9th,44
aadmi,424
aam,424
aap,1894
aaye,6
aayush,4
ab,81
abbas,42
abdominal,28
abdul,168
abg,1
abhijit,180
abhishek,539
ability,268
abishek,6
ablaze,23
able,631
abound,8
abrogated,9
abrogation,41
absence,367
absorbs,2
absorption,10
abuse,375
accelerating,32
acceptable,55
access,466
accessibility,55
accessible,65
accident,1377
accidental,76
accolade,14
accompanying,60
accomplish,8
according,1834
accordingly,129
account,1119
accumulating,5
accuracy,23
accurate,47
accused,4282
acetate,2
achampet,5
achieve,195
achieved,312
achievement,205
achieving,103
acid,69
acidity,4
acknowledged,177
acne,2
acquired,133
acquisition,177
act,2385
acted,137
acting,229
action,2460
activated,19
active,378
actively,148
activity,1092
actor,700
actress,136
actressshraddha,2
acute,62
adajania,2
adam,17
adapt,29
add,271
added,2347
adding,1178
addition,308
additional,910
additionally,258
address,1256
addressed,358
addressing,777
adequate,234
adhere,72
adhir,208
adidas,32
aditya,102
adjustable,18
administration,995
administrator,69
admiration,31
admirer,13
admitted,558
adopt,67
adoption,57
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,304
advancement,109
advani,54
advantage,195
adventure,26
adversely,33
advised,372
advising,25
advisory,222
aesthetic,28
affair,1023
affect,201
affected,755
affecting,177
affection,163
affiliate,26
affirming,21
afford,56
affordable,117
afghanistan,103
african,74
afspa,8
afternoon,367
agatha,11
age,611
ageing,27
agency,2882
aggressive,106
agm,10
ahead,823
ahmad,57
ahmed,186
ahmedabad,454
ai,416
aiden,4
aim,677
aimed,357
aiming,282
air,1339
airborne,12
aircraft,448
airfare,14
airflow,5
airless,1
airline,397
airliner,2
airport,1683
airspace,18
aish,1
aitc,724
aizawl,14
aj,9
ajay,352
ajinkya,5
ajit,557
akash,100
akshay,88
al,35
alarming,73
alaya,2
album,15
alcohol,263
alert,662
alerting,15
algur,113
ali,387
alia,40
alignment,62
alike,41
alipurduar,125
allahbadia,2
allegation,1470
alleged,3399
allegedly,1918
allergic,12
allergy,21
alliance,2352
allocate,43
allocation,355
allow,456
allowing,399
allows,143
ally,853
aloe,11
alongside,172
alternate,50
alternative,219
amaravati,123
amassed,68
amazing,38
amazon,83
ambassador,138
ambedka,1
ambedkar,272
ambedkarism,2
ambit,33
ameesha,1
amended,69
amendment,338
amenity,84
american,187
amid,723
amidst,275
amit,1145
ampareen,5
ample,55
amrita,175
anaemia,15
anaita,2
analysed,60
analysing,32
analysis,292
analyst,129
analyze,21
analyzed,10
anand,317
anandaswamy,113
anchor,19
andaman,115
andhra,2624
andre,18
anganwadi,22
angkrish,6
ani,152
anjali,156
anjan,5
ankita,11
anmol,68
anna,122
annadata,3
anniversary,144
announce,111
announced,1929
announcement,679
annual,376
anrich,7
answer,496
answering,14
antagonist,4
anti,12
antic,6
anticipate,24
anticipated,94
anticipation,63
antioxidant,10
anukul,3
anusandhan,2
anybody,64
apartment,258
apcc,1
apne,28
apoorvamehta18,1
app,307
apparent,86
appartment,1
appeal,533
appealed,312
appearance,91
appeared,449
appears,239
application,728
apply,234
appointed,500
appreciated,75
appreciating,14
approach,550
approaching,71
approval,341
approve,28
approved,248
approx,19
approximate,13
approximately,385
apr,324
april,5083
apsara,7
aquarius,7
arambag,118
arbaaz,13
architect,39
area,3687
argued,328
aries,18
arm,284
armed,395
army,1015
arora,76
arpita,13
arpu,1
arrangement,332
array,27
arrest,1567
arrested,2979
arrival,292
arrogance,41
arshad,28
arshdeep,7
artefact,15
article,2524
artificial,143
artist,101
arulmani,10
arun,233
arunachal,1731
arvind,981
aryan,39
asansol,265
ascend,4
ascertain,130
ashok,260
ashutosh,86
ashwin,27
asia,140
asics,7
aside,101
ask,371
asked,2224
asking,463
aspect,236
aspiration,198
assam,2137
assault,590
assembly,4198
asserted,647
asserting,136
asserts,24
assessment,208
asset,530
assigned,118
assistance,455
assisted,83
associated,305
association,682
assured,392
astounding,11
astro,4
astrologer,7
atal,189
ate,16
atishi,314
atop,51
attack,1979
attacked,447
attacking,146
attempt,796
attempted,234
attended,472
attending,181
attention,585
attire,61
attract,111
attracted,41
attracting,57
attributed,213
audience,117
audiologist,1
auditor,16
august,441
austerity,5
australia,150
australian,46
authority,2114
auto,192
automobile,36
auxiliary,11
avail,48
availability,134
available,744
avenue,118
average,560
aversion,3
avesh,9
avg,8
aviv,8
avoid,475
avoiding,92
awaited,113
awaits,26
award,313
awarded,553
aware,293
awareness,262
awas,229
away,1525
axar,9
ayatollah,1
ayodhya,448
ayush,92
ayushman,62
azmatullah,4
b3,2
baat,161
babasaheb,47
babu,182
baby,307
bacca,7
bachao,80
bachchan,49
backend,1
backlight,2
backlighting,5
backlit,16
backward,501
backyard,23
bad,212
bade,7
badge,8
badoni,6
bagalkot,131
baghel,89
bahar,22
baharampur,471
bail,1556
bairstow,5
bala,162
balaji,43
balance,206
balanced,55
balcony,72
ball,92
ballistic,66
balm,1
balurghat,136
bamboo,40
bandra,126
bandyopadhyay,177
banerjee,2018
bangalore,656
bangladesh,972
bank,1350
bankura,146
banner,198
banter,4
barasat,140
bardhaman,241
bareilly,81
barrackpur,114
barrage,93
barrier,192
barsapara,16
basavaraj,154
basavraj,118
base,373
baseless,113
basic,237
basirhat,209
bask,1
bastar,67
bastion,211
bat,45
bathing,17
batla,5
batsman,20
batter,33
battery,127
batting,46
battle,747
battlefield,42
baweja,31
bbf,4
bdr,2
beach,145
bear,147
beautiful,49
beauty,65
bed,142
bedecked,1
beefed,10
began,660
beginning,200
begun,122
behavior,67
behaviour,147
belgaum,252
belief,402
believe,605
believed,356
believing,55
bellary,125
belong,135
belonging,241
belt,159
bench,1555
benchmark,69
beneath,38
beneficiary,250
benefit,819
bengal,4506
bengaluru,2264
benign,8
benjamin,8
berlin,12
best,872
beti,48
betrayal,48
better,691
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1525
bharatiya,997
bhatia,42
bhatt,92
bhattacharya,224
bhim,30
bhimrao,14
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,28
bid,264
bidar,166
biden,104
big,1136
bigger,162
biggest,345
biggies,4
bihar,3725
bihari,187
bijapur,164
bijli,17
bike,294
bilateral,283
billion,286
bima,10
bin,26
bindra,53
bioavailable,1
biodegradable,3
birbhum,124
bird,102
birla,303
birth,200
birthday,186
bishnoi,185
bishnupur,134
bit,122
bjp,19714
black,271
blade,24
blaming,73
blast,300
bleeding,79
blend,33
blessed,50
blessing,276
blistering,33
bloc,2121
blood,797
bloodshed,11
bloom,248
bloomed,12
blossom,10
blue,188
bluetooth,10
bo,8
board,1316
boast,163
boasting,35
body,2183
boeing,84
bollywood,126
bolpur,116
bolster,50
bolstered,34
bolstering,135
bomb,552
bommai,165
bond,330
bonding,8
bongaon,136
book,487
booked,611
boost,268
boot,14
booth,981
border,810
bordering,40
borne,41
bos,70
botox,3
bottle,110
boult,6
boundary,107
bowler,51
bowling,29
box,133
boyband,1
br,775
brabourne,1
brace,24
brahmastra,2
branch,547
brand,282
brar,68
bravery,32
breaking,102
breakthrough,70
breast,31
breath,52
breathability,7
breathable,3
bribe,113
bribery,43
brilliant,23
bring,913
bringing,293
brings,59
britain,15
british,185
broadcaster,45
broader,91
brother,1235
