Word,Frequency
000,1
10,2483
100,457
101,19
102,235
103,15
104,23
109,23
10keyless,1
10th,56
11,780
111,27
112,16
115,15
118,21
119,9
11th,46
12,1264
120,72
122,19
124,14
126,8
127,8
128,10
129,24
12th,74
13,1449
133,10
134,16
134th,1
137,17
139,7
13th,41
14,684
140,54
142,7
143,20
144,43
145,6
146,21
1461,1
14th,50
15,946
150,149
151,16
152,13
155,16
156,7
158,6
15th,27
16,1008
160,31
161,15
163,8
164,30
165,12
166,10
16th,225
17,860
170,29
174,25
175,35
176,10
177,10
178,5
17th,156
18,653
185,8
186,6
187,9
189,12
18th,343
19,1760
190,11
191,12
193,7
194,2
195,11
196,11
1994,63
1999,98
19th,38
1st,46
20,1680
200,282
2000,72
2014,1031
2015,179
2016,161
2018,248
2019,2607
2020,207
2021,396
2022,570
2023,768
2024,3195
2025,60
2036,6
204,10
2047,27
205,6
208,6
209,13
20th,16
21,779
211,6
215,13
216,6
217,31
21st,52
22,686
222,4
226,10
229,7
22nd,25
23,495
232,33
23rd,37
24,640
246,3
24th,42
25,1455
250,63
255,9
25th,26
26,1482
261,8
264,7
26th,40
27,390
27th,34
28,579
284,5
28th,27
29,360
29th,22
2nd,46
30,787
300,126
30th,28
31,371
315,20
319,6
31st,19
32,305
33,203
330,7
331,2
34,137
35,232
36,156
37,142
370,144
38,136
39,251
399,3
3d,13
3rd,572
3w,4
40,553
400,383
41,147
42,297
43,151
44,126
45,341
46,160
47,166
477,1
48,369
49,319
4g,5
4th,77
50,610
500,174
5000,12
51,111
52,142
53,95
54,98
543,836
55,125
56,71
57,566
58,70
59,71
5th,254
5w,4
60,376
600,55
61,84
616,1
62,105
63,70
63rd,1
64,80
65,136
66,86
66th,2
67,101
68,50
69,48
6th,24
70,250
700,47
72,100
73,35
74,78
75,186
76,43
77,56
78,35
787,2
79,28
7th,36
80,259
800,34
8000,1
81,45
8140,1
82,30
83,26
84,30
85,62
87,15
89,239
8th,35
90,163
9000,3
91,27
94,240
950,6
96,247
970,11
98,31
99,66
9th,25
aadmi,346
aam,345
aap,1595
aaye,6
aayush,4
ab,57
abbas,20
abdominal,19
abdul,100
abg,1
abhijit,118
abhishek,326
ability,191
abishek,6
ablaze,12
able,459
abound,8
abrogated,7
abrogation,33
absence,262
absorbs,1
absorption,6
abuse,273
accelerating,21
acceptable,41
access,309
accessibility,39
accessible,44
accident,799
accidental,50
accolade,10
accompanying,38
accomplish,8
according,1227
accordingly,82
account,767
accumulating,4
accuracy,21
accurate,36
accused,2846
acetate,2
achampet,5
achieve,131
achieved,225
achievement,133
achieving,58
acid,64
acidity,3
acknowledged,120
acne,1
acquired,85
acquisition,112
act,1398
acted,91
acting,145
action,1483
activated,12
active,257
actively,104
activity,725
actor,559
actress,100
actressshraddha,2
acute,31
adajania,2
adam,10
adapt,18
add,214
added,1625
adding,810
addition,189
additional,523
additionally,188
address,733
addressed,261
addressing,531
adequate,123
adhere,41
adhir,151
adidas,15
aditya,65
adjustable,18
administration,533
administrator,33
admiration,21
admirer,9
admitted,366
adopt,44
adoption,36
adopts,2
adorable,8
adorned,17
adrienne,3
advanced,192
advancement,54
advani,35
advantage,135
adventure,20
adversely,15
advised,274
advising,18
advisory,122
aesthetic,18
affair,669
affect,124
affected,477
affecting,103
affection,119
affiliate,24
affirming,13
afford,35
affordable,65
afghanistan,81
african,63
afspa,5
afternoon,243
agatha,11
age,423
ageing,24
agency,1955
aggressive,74
agm,7
ahead,597
ahmad,35
ahmed,147
ahmedabad,334
ai,301
aiden,4
aim,405
aimed,195
aiming,192
air,929
airborne,12
aircraft,307
airfare,14
airflow,4
airless,1
airline,211
airliner,1
airport,1022
airspace,13
aish,1
aitc,490
aizawl,8
aj,8
ajay,241
ajinkya,5
ajit,420
akash,77
akshay,67
al,32
alarming,54
alaya,2
album,9
alcohol,184
alert,411
alerting,10
algur,74
ali,267
alia,31
alignment,38
alike,34
alipurduar,80
allahbadia,2
allegation,1022
alleged,2390
allegedly,1248
allergic,9
allergy,10
alliance,2032
allocate,27
allocation,137
allow,295
allowing,236
allows,94
ally,693
aloe,10
alongside,131
alternate,22
alternative,119
amaravati,62
amassed,66
amazing,33
amazon,65
ambassador,95
ambedka,1
ambedkar,188
ambedkarism,2
ambit,26
ameesha,1
amended,35
amendment,143
amenity,53
american,121
amid,477
amidst,200
amit,831
ampareen,5
ample,43
amrita,130
anaemia,9
anaita,2
analysed,31
analysing,25
analysis,215
analyst,111
analyze,18
analyzed,8
anand,244
