Word,Frequency
000,1
10,1183
100,231
101,3
102,153
103,9
104,10
109,11
10keyless,1
10th,27
11,356
111,25
112,11
115,14
118,4
119,4
11th,35
12,622
120,27
122,12
124,10
126,3
127,3
128,4
129,11
12th,45
13,740
133,5
134,13
134th,1
137,4
139,5
13th,35
14,292
140,19
142,6
143,9
144,7
145,4
146,10
1461,1
14th,41
15,438
150,55
151,13
152,10
155,10
156,5
158,6
15th,18
16,457
160,11
161,5
163,6
164,14
165,8
166,9
16th,84
17,356
170,21
174,19
175,23
176,4
177,7
178,5
17th,75
18,260
185,4
186,5
187,2
189,11
18th,111
19,705
190,7
191,12
193,3
194,2
195,6
196,5
1994,49
1999,39
19th,27
1st,27
20,839
200,132
2000,44
2014,483
2015,83
2016,80
2018,95
2019,1110
2020,106
2021,161
2022,249
2023,413
2024,1666
2025,21
2036,5
204,3
2047,15
205,4
208,5
209,8
20th,8
21,368
211,4
215,9
216,6
217,15
21st,36
22,366
222,3
226,8
229,6
22nd,24
23,196
232,6
23rd,24
24,236
246,2
24th,37
25,770
250,38
255,9
25th,20
26,774
261,5
264,5
26th,28
27,138
27th,26
28,242
284,4
28th,27
29,158
29th,19
2nd,26
30,274
300,57
30th,19
31,107
315,13
319,3
31st,19
32,102
33,68
330,2
331,1
34,59
35,107
36,68
37,62
370,93
38,75
39,130
399,2
3d,8
3rd,323
3w,4
40,230
400,202
41,55
42,122
43,79
44,57
45,127
46,54
47,87
477,1
48,119
49,182
4g,5
4th,46
50,274
500,89
5000,4
51,53
52,59
53,51
54,38
543,116
55,71
56,39
57,336
58,34
59,53
5th,172
5w,4
60,142
600,21
61,40
616,1
62,30
63,34
63rd,1
64,31
65,62
66,48
66th,2
67,41
68,39
69,37
6th,23
70,124
700,37
72,47
73,20
74,42
75,95
76,24
77,19
78,17
787,1
79,8
7th,32
80,112
800,19
8000,1
81,24
8140,1
82,13
83,14
84,15
85,37
87,2
89,151
8th,30
90,93
9000,2
91,20
94,154
950,3
96,166
970,8
98,14
99,21
9th,18
aadmi,143
aam,145
aap,684
aaye,3
aayush,4
ab,17
abbas,6
abdominal,5
abdul,32
abg,1
abhijit,49
abhishek,118
ability,95
abishek,6
ablaze,7
able,197
abound,6
abrogated,4
abrogation,26
absence,103
absorbs,1
absorption,5
abuse,132
accelerating,15
acceptable,17
access,139
accessibility,15
accessible,23
accident,118
accidental,28
accolade,5
accompanying,22
accomplish,7
according,512
accordingly,34
account,294
accumulating,4
accuracy,2
accurate,16
accused,1217
acetate,2
achampet,3
achieve,44
achieved,101
achievement,59
achieving,20
acid,42
acidity,3
acknowledged,60
acne,1
acquired,37
acquisition,40
act,623
acted,32
acting,70
action,619
activated,4
active,97
actively,54
activity,321
actor,175
actress,33
actressshraddha,2
acute,13
adajania,2
adam,5
adapt,9
add,99
added,686
adding,375
addition,74
additional,187
additionally,82
address,300
addressed,148
addressing,305
adequate,44
adhere,16
adhir,55
adidas,10
aditya,31
adjustable,18
administration,251
administrator,8
admiration,11
admirer,5
admitted,107
adopt,24
adoption,17
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,81
advancement,32
advani,19
advantage,80
adventure,7
adversely,9
advised,121
advising,8
advisory,60
aesthetic,15
affair,184
affect,51
affected,175
affecting,46
affection,55
affiliate,18
affirming,6
afford,17
affordable,36
afghanistan,51
african,34
afspa,5
afternoon,60
agatha,1
age,178
ageing,4
agency,878
aggressive,39
agm,1
ahead,216
ahmad,15
ahmed,72
ahmedabad,167
ai,118
aiden,4
aim,165
aimed,87
aiming,85
air,504
airborne,10
aircraft,120
airfare,3
airflow,4
airless,1
airline,103
airliner,1
