Word,Frequency
000,1
10,1436
100,282
101,5
102,181
103,9
104,13
109,11
10keyless,1
10th,32
11,400
111,26
112,12
115,14
118,4
119,6
11th,36
12,724
120,37
122,14
124,11
126,3
127,4
128,7
129,11
12th,45
13,935
133,6
134,13
134th,1
137,5
139,6
13th,35
14,344
140,29
142,6
143,9
144,22
145,5
146,10
1461,1
14th,41
15,535
150,72
151,14
152,10
155,10
156,5
158,6
15th,21
16,551
160,13
161,5
163,6
164,14
165,8
166,9
16th,109
17,431
170,21
174,19
175,26
176,4
177,9
178,5
17th,94
18,341
185,5
186,5
187,3
189,11
18th,134
19,876
190,7
191,12
193,4
194,2
195,6
196,5
1994,49
1999,49
19th,29
1st,27
20,1039
200,156
2000,49
2014,602
2015,108
2016,109
2018,116
2019,1436
2020,126
2021,206
2022,312
2023,464
2024,1900
2025,24
2036,5
204,3
2047,17
205,5
208,5
209,8
20th,10
21,438
211,4
215,11
216,6
217,15
21st,40
22,436
222,4
226,10
229,6
22nd,24
23,241
232,6
23rd,29
24,293
246,2
24th,40
25,942
250,45
255,9
25th,23
26,917
261,6
264,5
26th,33
27,168
27th,28
28,285
284,4
28th,27
29,179
29th,19
2nd,30
30,325
300,74
30th,21
31,138
315,14
319,4
31st,19
32,126
33,80
330,3
331,1
34,64
35,138
36,80
37,72
370,110
38,87
39,133
399,2
3d,8
3rd,409
3w,4
40,290
400,257
41,74
42,147
43,90
44,70
45,165
46,79
47,94
477,1
48,167
49,228
4g,5
4th,47
50,337
500,111
5000,5
51,62
52,68
53,52
54,42
543,137
55,79
56,48
57,411
58,44
59,56
5th,201
5w,4
60,165
600,29
61,42
616,1
62,39
63,35
63rd,1
64,35
65,74
66,52
66th,2
67,44
68,43
69,41
6th,23
70,150
700,41
72,52
73,23
74,42
75,123
76,24
77,35
78,17
787,1
79,11
7th,32
80,135
800,21
8000,1
81,29
8140,1
82,16
83,21
84,15
85,42
87,3
89,183
8th,30
90,102
9000,2
91,21
94,182
950,3
96,195
970,8
98,24
99,24
9th,22
aadmi,213
aam,213
aap,1055
aaye,5
aayush,4
ab,26
abbas,7
abdominal,5
abdul,44
abg,1
abhijit,72
abhishek,145
ability,118
abishek,6
ablaze,8
able,232
abound,8
abrogated,5
abrogation,29
absence,119
absorbs,1
absorption,5
abuse,168
accelerating,15
acceptable,17
access,168
accessibility,15
accessible,26
accident,204
accidental,32
accolade,6
accompanying,24
accomplish,7
according,623
accordingly,41
account,391
accumulating,4
accuracy,3
accurate,22
accused,1511
acetate,2
achampet,4
achieve,52
achieved,116
achievement,79
achieving,28
acid,45
acidity,3
acknowledged,67
acne,1
acquired,48
acquisition,62
act,786
acted,51
acting,86
action,775
activated,6
active,127
actively,70
activity,401
actor,198
actress,50
actressshraddha,2
acute,18
adajania,2
adam,6
adapt,12
add,127
added,803
adding,436
addition,92
additional,223
additionally,99
address,379
addressed,168
addressing,360
adequate,52
adhere,17
adhir,101
adidas,10
aditya,35
adjustable,18
administration,270
administrator,13
admiration,12
admirer,5
admitted,138
adopt,25
adoption,20
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,88
advancement,37
advani,25
advantage,87
adventure,10
adversely,9
advised,150
advising,8
advisory,86
aesthetic,15
affair,225
affect,70
affected,205
affecting,50
affection,63
affiliate,18
affirming,6
afford,21
affordable,43
afghanistan,58
african,34
afspa,5
afternoon,96
agatha,1
age,231
ageing,5
agency,1068
aggressive,43
agm,1
ahead,268
ahmad,21
ahmed,82
ahmedabad,216
ai,141
aiden,4
aim,202
aimed,99
aiming,95
air,587
airborne,10
aircraft,163
airfare,3
airflow,4
airless,1
airline,122
airliner,1
airport,517
airspace,12
aish,1
aitc,239
aizawl,5
aj,2
ajay,101
ajinkya,4
ajit,163
akash,44
akshay,45
al,13
alarming,48
alaya,2
album,7
alcohol,65
alert,203
alerting,7
algur,38
ali,143
alia,31
alignment,21
alike,29
alipurduar,41
allahbadia,2
allegation,634
alleged,1395
allegedly,610
allergic,9
allergy,10
alliance,956
allocate,10
allocation,29
allow,168
allowing,131
allows,61
ally,224
aloe,10
alongside,90
alternate,10
alternative,71
amaravati,12
amassed,49
amazing,23
amazon,47
ambassador,57
ambedka,1
ambedkar,105
ambedkarism,2
ambit,20
ameesha,1
amended,16
amendment,84
amenity,24
american,55
amid,209
amidst,114
amit,435
ampareen,1
ample,22
amrita,44
anaemia,5
anaita,2
analysed,17
analysing,17
analysis,112
analyst,60
analyze,1
analyzed,7
anand,123
anandaswamy,38
anchor,12
andaman,70
andhra,1643
andre,15
anganwadi,9
angkrish,6
ani,62
anjali,53
anjan,2
ankita,4
anmol,35
anna,25
annadata,3
anniversary,58
announce,48
announced,766
announcement,199
annual,146
anrich,7
answer,112
answering,5
antagonist,3
anti,6
antic,2
anticipate,21
anticipated,27
anticipation,37
antioxidant,2
anukul,2
anusandhan,2
anybody,35
apartment,102
apcc,1
