Word,Frequency
000,2
10,3576
100,790
101,40
102,287
103,45
104,34
109,42
10keyless,1
10th,86
11,1159
111,39
112,24
115,38
118,33
119,21
11th,66
12,1808
120,135
122,23
124,19
126,20
127,9
128,21
129,33
12th,98
13,1940
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1110
140,82
142,27
143,24
144,46
145,12
146,37
1461,1
14th,63
15,1513
150,211
151,24
152,14
155,28
156,10
158,12
15th,41
16,1308
160,59
161,17
163,10
164,35
165,20
166,14
16th,370
17,1145
170,39
174,31
175,47
176,24
177,22
178,11
17th,204
18,1053
185,11
186,6
187,21
189,14
18th,496
19,2524
190,27
191,19
193,12
194,10
195,18
196,11
1994,85
1999,139
19th,63
1st,81
20,2272
200,458
2000,121
2014,1263
2015,270
2016,291
2018,370
2019,3041
2020,345
2021,656
2022,1002
2023,1381
2024,4272
2025,83
2036,20
204,12
2047,60
205,12
208,15
209,16
20th,28
21,1018
211,12
215,18
216,8
217,33
21st,72
22,994
222,10
226,14
229,10
22nd,37
23,825
232,38
23rd,42
24,994
246,5
24th,44
25,2040
250,91
255,9
25th,53
26,2069
261,17
264,8
26th,48
27,654
27th,35
28,915
284,12
28th,32
29,538
29th,29
2nd,75
30,1220
300,193
30th,38
31,533
315,24
319,10
31st,24
32,419
33,290
330,18
331,5
34,192
35,339
36,219
37,194
370,170
38,207
39,344
399,6
3d,20
3rd,582
3w,4
40,841
400,505
41,189
42,412
43,199
44,185
45,465
46,250
47,235
477,3
48,568
49,402
4g,19
4th,91
50,1042
500,262
5000,20
51,163
52,191
53,123
54,128
543,885
55,190
56,118
57,691
58,144
59,110
5th,327
5w,4
60,535
600,108
61,122
616,1
62,140
63,103
63rd,1
64,117
65,210
66,121
66th,3
67,169
68,134
69,95
6th,34
70,382
700,93
72,176
73,52
74,118
75,315
76,83
77,105
78,65
787,2
79,53
7th,57
80,425
800,50
8000,1
81,215
8140,1
82,52
83,82
84,53
85,99
87,27
89,296
8th,40
90,291
9000,3
91,48
94,335
950,7
96,310
970,12
98,49
99,101
9th,44
aadmi,439
aam,439
aap,1976
aaye,6
aayush,4
ab,82
abbas,42
abdominal,29
abdul,171
abg,1
abhijit,187
abhishek,560
ability,273
abishek,6
ablaze,29
able,656
abound,8
abrogated,10
abrogation,42
absence,378
absorbs,2
absorption,10
abuse,391
accelerating,33
acceptable,57
access,513
accessibility,58
accessible,70
accident,1417
accidental,80
accolade,14
accompanying,60
accomplish,9
according,1911
accordingly,129
account,1220
accumulating,5
accuracy,27
accurate,47
accused,4501
acetate,2
achampet,5
achieve,201
achieved,314
achievement,212
achieving,106
acid,69
acidity,4
acknowledged,182
acne,3
acquired,143
acquisition,194
act,2497
acted,141
acting,239
action,2601
activated,20
active,406
actively,154
activity,1155
actor,716
actress,141
actressshraddha,2
acute,65
adajania,2
adam,17
adapt,29
add,297
added,2429
adding,1219
addition,320
additional,953
additionally,272
address,1302
addressed,375
addressing,807
adequate,243
adhere,73
adhir,213
adidas,32
aditya,103
adjustable,18
administration,1045
administrator,73
admiration,34
admirer,13
admitted,574
adopt,71
adoption,61
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,328
advancement,114
advani,54
advantage,200
adventure,26
adversely,36
advised,391
advising,31
advisory,237
aesthetic,30
affair,1076
affect,208
affected,787
affecting,179
affection,168
affiliate,27
affirming,23
afford,63
affordable,124
afghanistan,103
african,77
afspa,8
afternoon,387
agatha,11
age,634
ageing,30
agency,2992
aggressive,106
agm,12
ahead,877
ahmad,59
ahmed,191
ahmedabad,479
ai,578
aiden,4
aim,718
aimed,387
aiming,294
air,1400
airborne,12
aircraft,455
airfare,14
airflow,5
airless,1
airline,405
airliner,2
airport,1750
airspace,18
aish,1
aitc,754
aizawl,14
aj,9
ajay,358
ajinkya,5
ajit,577
akash,100
akshay,91
al,35
alarming,74
alaya,2
album,17
alcohol,271
alert,681
alerting,18
algur,118
ali,397
alia,41
alignment,62
alike,43
alipurduar,130
allahbadia,2
allegation,1560
alleged,3543
allegedly,1971
allergic,12
allergy,21
alliance,2386
allocate,43
allocation,375
allow,477
allowing,425
allows,149
ally,881
aloe,11
alongside,180
alternate,50
alternative,237
amaravati,128
amassed,68
amazing,41
amazon,84
ambassador,141
ambedka,1
ambedkar,289
ambedkarism,2
ambit,33
ameesha,1
amended,69
amendment,380
amenity,89
american,192
amid,792
amidst,289
amit,1187
ampareen,5
ample,58
amrita,180
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,303
analyst,129
analyze,21
analyzed,10
anand,326
anandaswamy,118
anchor,19
andaman,115
andhra,2665
andre,18
anganwadi,24
angkrish,6
ani,153
anjali,162
anjan,5
ankita,11
anmol,68
anna,128
annadata,3
anniversary,145
announce,113
announced,1988
announcement,710
annual,388
anrich,7
answer,513
answering,14
antagonist,4
anti,12
antic,6
anticipate,24
anticipated,96
anticipation,64
antioxidant,10
anukul,3
anusandhan,2
anybody,67
apartment,285
apcc,1
apne,29
apoorvamehta18,1
app,323
apparent,89
appartment,1
appeal,583
appealed,323
appearance,93
appeared,459
appears,242
application,780
apply,242
appointed,540
appreciated,77
appreciating,18
approach,568
approaching,72
approval,362
approve,31
approved,301
approx,19
approximate,13
approximately,397
apr,324
april,5207
apsara,7
aquarius,7
arambag,123
arbaaz,13
architect,40
area,3877
argued,341
aries,19
arm,295
armed,432
army,1053
arora,76
arpita,13
arpu,1
arrangement,341
array,27
arrest,1639
arrested,3121
arrival,300
arrogance,41
arshad,32
arshdeep,7
artefact,15
article,2677
artificial,155
artist,105
arulmani,10
arun,242
arunachal,1737
arvind,1013
aryan,40
asansol,276
ascend,4
ascertain,131
ashok,261
ashutosh,86
ashwin,27
asia,152
asics,7
aside,112
ask,380
asked,2301
asking,488
aspect,254
aspiration,205
assam,2166
assault,619
assembly,4309
asserted,676
asserting,137
asserts,24
assessment,223
asset,536
assigned,128
assistance,483
assisted,88
associated,310
association,749
assured,424
astounding,11
astro,4
astrologer,7
atal,190
ate,18
atishi,320
atop,53
attack,2081
attacked,469
attacking,158
attempt,828
attempted,260
attended,493
attending,193
attention,608
attire,64
attract,123
attracted,44
attracting,61
attributed,225
audience,119
audiologist,1
auditor,19
august,565
austerity,5
australia,152
australian,46
authority,2202
auto,196
automobile,37
auxiliary,11
avail,51
availability,137
available,779
avenue,119
average,580
aversion,3
avesh,9
avg,8
aviv,8
avoid,494
avoiding,95
awaited,114
awaits,26
award,316
awarded,574
aware,305
awareness,274
awas,242
away,1593
axar,9
ayatollah,1
ayodhya,459
ayush,92
ayushman,63
azmatullah,4
b3,2
baat,166
babasaheb,60
babu,192
baby,316
bacca,7
bachao,81
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,502
backyard,23
bad,220
bade,7
badge,18
badoni,6
bagalkot,136
baghel,91
bahar,22
baharampur,491
bail,1665
bairstow,5
bala,168
balaji,53
balance,219
balanced,58
balcony,78
ball,95
ballistic,74
balm,1
balurghat,141
bamboo,41
bandra,128
bandyopadhyay,185
banerjee,2103
bangalore,684
bangladesh,1229
bank,1380
bankura,153
banner,212
banter,4
barasat,146
bardhaman,252
bareilly,114
barrackpur,119
barrage,95
barrier,216
barsapara,16
basavaraj,159
basavraj,123
base,383
baseless,117
basic,253
basirhat,214
bask,1
bastar,68
bastion,216
bat,52
bathing,18
batla,5
batsman,20
batter,34
battery,199
batting,48
battle,761
battlefield,42
baweja,32
bbf,4
bdr,2
beach,147
bear,151
beautiful,51
beauty,71
bed,160
bedecked,1
beefed,10
began,699
beginning,204
begun,125
behavior,68
behaviour,156
belgaum,262
belief,424
believe,635
believed,374
believing,55
bellary,130
belong,141
belonging,257
belt,163
bench,1719
benchmark,71
beneath,41
beneficiary,262
benefit,878
bengal,4640
bengaluru,2355
benign,8
benjamin,8
berlin,13
best,929
beti,48
betrayal,48
better,753
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1580
bharatiya,1015
bhatia,42
bhatt,94
bhattacharya,231
bhim,31
bhimrao,15
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,46
bhuvneshwar,2
bhuyan,32
bid,270
bidar,171
biden,108
big,1189
bigger,172
biggest,350
biggies,4
bihar,3788
bihari,187
bijapur,169
bijli,18
bike,337
bilateral,294
billion,327
bima,12
bin,26
bindra,53
bioavailable,1
