Word,Frequency
000,1
10,3336
100,720
101,31
102,274
103,33
104,31
109,32
10keyless,1
10th,83
11,1080
111,37
112,21
115,33
118,31
119,19
11th,64
12,1686
120,127
122,21
124,14
126,19
127,9
128,20
129,32
12th,95
13,1820
133,14
134,18
134th,1
137,20
139,10
13th,65
14,1022
140,78
142,23
143,23
144,45
145,11
146,34
1461,1
14th,63
15,1405
150,191
151,22
152,14
155,26
156,7
158,11
15th,41
16,1252
160,49
161,17
163,8
164,34
165,19
166,12
16th,339
17,1060
170,36
174,30
175,41
176,17
177,21
178,9
17th,194
18,969
185,11
186,6
187,20
189,13
18th,464
19,2364
190,17
191,14
193,11
194,9
195,13
196,11
1994,77
1999,137
19th,53
1st,80
20,2153
200,418
2000,115
2014,1207
2015,248
2016,259
2018,336
2019,2956
2020,331
2021,604
2022,926
2023,1222
2024,4074
2025,76
2036,12
204,12
2047,56
205,8
208,14
209,15
20th,27
21,980
211,11
215,14
216,8
217,32
21st,69
22,921
222,10
226,13
229,8
22nd,37
23,783
232,38
23rd,40
24,918
246,5
24th,44
25,1933
250,86
255,9
25th,49
26,1937
261,17
264,8
26th,47
27,603
27th,35
28,831
284,12
28th,32
29,500
29th,27
2nd,75
30,1120
300,178
30th,37
31,498
315,23
319,9
31st,23
32,398
33,270
330,16
331,5
34,176
35,312
36,209
37,171
370,152
38,183
39,330
399,6
3d,19
3rd,581
3w,4
40,764
400,466
41,177
42,389
43,190
44,166
45,434
46,240
47,221
477,1
48,533
49,390
4g,19
4th,83
50,948
500,237
5000,19
51,150
52,184
53,116
54,124
543,875
55,173
56,110
57,660
58,131
59,103
5th,316
5w,4
60,508
600,92
61,113
616,1
62,134
63,95
63rd,1
64,106
65,190
66,113
66th,3
67,155
68,128
69,84
6th,33
70,359
700,87
72,159
73,42
74,114
75,290
76,70
77,86
78,58
787,2
79,51
7th,57
80,377
800,39
8000,1
81,210
8140,1
82,45
83,71
84,41
85,91
87,21
89,283
8th,40
90,255
9000,3
91,40
94,319
950,7
96,299
970,12
98,45
99,93
9th,41
aadmi,414
aam,413
aap,1844
aaye,6
aayush,4
ab,81
abbas,27
abdominal,28
abdul,165
abg,1
abhijit,174
abhishek,517
ability,258
abishek,6
ablaze,18
able,602
abound,8
abrogated,7
abrogation,35
absence,358
absorbs,1
absorption,10
abuse,362
accelerating,32
acceptable,54
access,451
accessibility,54
accessible,65
accident,1317
accidental,75
accolade,13
accompanying,57
accomplish,8
according,1765
accordingly,122
account,1063
accumulating,5
accuracy,23
accurate,46
accused,4039
acetate,2
achampet,5
achieve,189
achieved,298
achievement,185
achieving,100
acid,69
acidity,4
acknowledged,171
acne,1
acquired,122
acquisition,175
act,2210
acted,136
acting,213
action,2326
activated,19
active,363
actively,144
activity,1040
actor,679
actress,131
actressshraddha,2
acute,62
adajania,2
adam,17
adapt,22
add,259
added,2232
adding,1132
addition,290
additional,865
additionally,245
address,1229
addressed,337
addressing,755
adequate,221
adhere,71
adhir,203
adidas,32
aditya,96
adjustable,18
administration,954
administrator,65
admiration,27
admirer,13
admitted,530
adopt,62
adoption,53
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,288
advancement,100
advani,54
advantage,189
adventure,26
adversely,28
advised,359
advising,24
advisory,214
aesthetic,28
affair,975
affect,194
affected,723
affecting,175
affection,157
affiliate,26
affirming,20
afford,56
