Word,Frequency
000,3
10,5246
100,1266
101,88
102,355
103,80
104,47
109,81
10keyless,1
10th,128
11,1660
111,57
112,54
115,57
118,66
119,30
11th,92
12,2542
120,177
122,27
124,34
126,30
127,22
128,38
129,41
12th,130
13,2585
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1617
140,123
142,42
143,31
144,65
145,35
146,39
1461,3
14th,79
15,2307
150,311
151,42
152,20
155,31
156,18
158,23
15th,72
16,1795
160,82
161,23
163,45
164,47
165,25
166,26
16th,550
17,1562
170,61
174,34
175,74
176,30
177,23
178,15
17th,283
18,1694
185,25
186,9
187,27
189,19
18th,705
19,3427
190,53
191,27
193,15
194,27
195,19
196,27
1994,123
1999,206
19th,74
1st,147
20,3296
200,647
2000,193
2014,1676
2015,358
2016,440
2018,570
2019,3899
2020,571
2021,896
2022,1470
2023,1884
2024,5688
2025,201
2036,34
204,18
2047,118
205,19
208,31
209,18
20th,38
21,1504
211,15
215,19
216,18
217,46
21st,116
22,1399
222,12
226,19
229,13
22nd,47
23,1278
232,39
23rd,50
24,1585
246,6
24th,52
25,2908
250,147
255,9
25th,60
26,2836
261,19
264,9
26th,54
27,968
27th,40
28,1368
284,14
28th,45
29,860
29th,41
2nd,153
30,1933
300,320
30th,47
31,835
315,27
319,10
31st,31
32,607
33,407
330,24
331,7
34,315
35,526
36,341
37,371
370,536
38,278
39,469
399,6
3d,31
3rd,635
3w,4
40,1351
400,624
41,247
42,690
43,282
44,269
45,667
46,539
47,308
477,5
48,932
49,512
4g,23
4th,170
50,1611
500,489
5000,26
51,260
52,254
53,196
54,205
543,918
55,326
56,176
57,882
58,204
59,165
5th,444
5w,4
60,726
600,149
61,167
616,1
62,191
63,139
63rd,2
64,152
65,329
66,171
66th,3
67,244
68,171
69,127
6th,94
70,633
700,133
72,315
73,85
74,171
75,544
76,139
77,132
78,110
787,7
79,88
7th,105
80,664
800,86
8000,3
81,248
8140,1
82,75
83,126
84,76
85,140
87,57
89,373
8th,70
90,926
9000,3
91,55
94,399
950,13
96,386
970,12
98,74
99,159
9th,65
aadmi,636
aam,632
aap,3092
aaye,6
aayush,4
ab,131
abbas,68
abdominal,39
abdul,319
abg,1
abhijit,291
abhishek,856
ability,386
abishek,6
ablaze,55
able,1044
abound,8
abrogated,22
abrogation,227
absence,560
absorbs,2
absorption,15
abuse,644
accelerating,36
acceptable,118
access,924
accessibility,81
accessible,149
accident,1988
accidental,147
accolade,17
accompanying,84
accomplish,13
according,2915
accordingly,206
account,1917
accumulating,7
accuracy,40
accurate,65
accused,7882
acetate,2
achampet,5
achieve,293
achieved,428
achievement,327
achieving,159
acid,142
acidity,5
acknowledged,298
acne,3
acquired,215
acquisition,286
act,4145
acted,228
acting,414
action,4318
activated,36
active,642
actively,336
activity,1801
actor,1365
actress,197
actressshraddha,2
acute,96
adajania,2
adam,31
adapt,47
add,451
added,3902
adding,1965
addition,539
additional,1684
additionally,477
address,1989
addressed,632
addressing,1240
adequate,338
adhere,120
adhir,281
adidas,32
aditya,204
adjustable,20
administration,1558
administrator,116
admiration,40
admirer,25
admitted,964
adopt,126
adoption,113
adopts,6
adorable,9
adorned,53
adrienne,3
advanced,550
advancement,150
advani,90
advantage,329
adventure,43
adversely,56
advised,572
advising,57
advisory,392
aesthetic,37
affair,1833
affect,338
affected,1165
affecting,284
affection,206
affiliate,39
affirming,28
afford,94
affordable,174
afghanistan,129
african,123
afspa,12
afternoon,615
agatha,11
age,979
ageing,42
agency,4416
aggressive,158
agm,13
ahead,1399
ahmad,291
ahmed,327
ahmedabad,700
ai,852
aiden,4
aim,1183
aimed,641
aiming,443
air,2352
airborne,17
aircraft,816
airfare,14
airflow,5
airless,1
airline,656
airliner,4
airport,2544
airspace,75
aish,1
aitc,1084
aizawl,19
aj,31
ajay,494
ajinkya,6
ajit,873
akash,135
akshay,182
al,59
alarming,110
alaya,2
album,85
alcohol,385
alert,969
alerting,26
algur,173
ali,669
alia,50
alignment,93
alike,69
alipurduar,186
allahbadia,2
allegation,2552
alleged,5510
allegedly,3242
allergic,15
allergy,31
alliance,3776
allocate,58
allocation,647
allow,712
allowing,660
allows,213
ally,1211
aloe,13
alongside,258
alternate,74
alternative,400
amaravati,203
amassed,72
amazing,54
amazon,100
ambassador,187
ambedka,1
ambedkar,365
ambedkarism,2
ambit,57
ameesha,1
amended,100
amendment,596
amenity,147
american,287
amid,1169
amidst,376
amit,1781
ampareen,5
ample,89
amrita,245
anaemia,28
anaita,2
analysed,82
analysing,57
analysis,505
analyst,167
analyze,24
analyzed,13
anand,489
anandaswamy,173
anchor,31
andaman,156
andhra,3261
andre,20
anganwadi,35
angkrish,6
ani,292
anjali,228
anjan,8
ankita,26
anmol,94
anna,440
annadata,3
anniversary,253
announce,189
announced,3096
announcement,1092
annual,634
anrich,7
answer,732
answering,23
antagonist,6
anti,23
antic,7
anticipate,36
anticipated,177
anticipation,80
antioxidant,13
anukul,5
anusandhan,6
anybody,101
apartment,388
apcc,1
apne,29
apoorvamehta18,1
app,536
apparent,150
appartment,1
appeal,878
appealed,445
appearance,138
appeared,656
appears,371
application,1271
apply,355
appointed,1026
appreciated,144
appreciating,31
approach,892
approaching,120
approval,660
approve,54
approved,640
approx,26
approximate,16
approximately,626
apr,333
april,6495
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,64
area,6125
argued,536
aries,19
arm,515
armed,758
army,1572
arora,138
arpita,19
arpu,1
arrangement,527
array,38
arrest,2310
arrested,4785
arrival,404
arrogance,75
arshad,48
arshdeep,10
artefact,28
article,3893
artificial,249
artist,195
arulmani,10
arun,308
arunachal,1873
arvind,1453
aryan,68
asansol,390
ascend,5
ascertain,199
ashok,486
ashutosh,117
ashwin,35
asia,309
asics,7
aside,160
ask,630
asked,3688
asking,706
aspect,392
aspiration,337
assam,2729
assault,1141
assembly,7760
asserted,969
asserting,222
asserts,29
assessment,355
asset,716
assigned,271
assistance,740
assisted,107
associated,488
association,1532
assured,685
astounding,12
astro,4
astrologer,12
atal,214
ate,32
atishi,634
atop,76
attack,3128
attacked,758
attacking,243
attempt,1427
attempted,496
attended,801
attending,282
attention,925
attire,100
attract,189
attracted,93
attracting,98
attributed,330
audience,186
audiologist,1
auditor,39
august,1570
austerity,5
australia,245
australian,77
authority,3680
auto,331
automobile,50
auxiliary,14
avail,88
availability,196
available,1095
avenue,178
average,851
aversion,3
avesh,9
avg,8
aviv,9
avoid,728
avoiding,121
awaited,187
awaits,38
award,540
awarded,733
aware,466
awareness,399
awas,353
away,2480
axar,9
ayatollah,3
ayodhya,657
ayush,119
ayushman,110
azmatullah,5
b3,2
baat,210
babasaheb,71
babu,317
baby,381
bacca,7
bachao,99
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,616
backyard,31
bad,349
bade,9
badge,37
badoni,6
