Word,Frequency
000,1
10,2369
100,419
101,18
102,229
103,14
104,23
109,21
10keyless,1
10th,51
11,740
111,27
112,16
115,15
118,16
119,9
11th,42
12,1189
120,71
122,19
124,14
126,8
127,6
128,9
129,18
12th,74
13,1400
133,10
134,16
134th,1
137,17
139,7
13th,41
14,653
140,49
142,7
143,18
144,42
145,6
146,20
1461,1
14th,50
15,874
150,139
151,16
152,13
155,16
156,7
158,6
15th,25
16,982
160,29
161,14
163,7
164,30
165,11
166,10
16th,204
17,823
170,27
174,20
175,33
176,10
177,10
178,5
17th,142
18,625
185,8
186,6
187,9
189,11
18th,294
19,1642
190,11
191,12
193,6
194,2
195,11
196,11
1994,60
1999,98
19th,36
1st,46
20,1595
200,263
2000,65
2014,1020
2015,167
2016,155
2018,232
2019,2558
2020,184
2021,367
2022,518
2023,719
2024,3092
2025,54
2036,6
204,9
2047,25
205,6
208,6
209,13
20th,16
21,737
211,6
215,13
216,6
217,31
21st,47
22,644
222,4
226,10
229,6
22nd,25
23,455
232,33
23rd,37
24,592
246,3
24th,42
25,1388
250,61
255,9
25th,24
26,1404
261,8
264,7
26th,40
27,364
27th,34
28,543
284,5
28th,27
29,338
29th,22
2nd,42
30,749
300,119
30th,27
31,365
315,20
319,6
31st,19
32,290
33,192
330,4
331,2
34,131
35,223
36,145
37,133
370,144
38,131
39,242
399,3
3d,11
3rd,571
3w,4
40,529
400,372
41,146
42,288
43,145
44,123
45,322
46,158
47,164
477,1
48,339
49,308
4g,5
4th,77
50,563
500,165
5000,8
51,111
52,133
53,88
54,98
543,830
55,116
56,70
57,548
58,69
59,66
5th,245
5w,4
60,364
600,53
61,84
616,1
62,95
63,67
63rd,1
64,76
65,131
66,78
66th,2
67,100
68,48
69,48
6th,24
70,237
700,46
72,94
73,35
74,74
75,176
76,40
77,53
78,33
787,2
79,25
7th,36
80,241
800,32
8000,1
81,45
8140,1
82,26
83,25
84,26
85,56
87,14
89,232
8th,35
90,155
9000,3
91,26
94,233
950,6
96,241
970,11
98,26
99,62
9th,25
aadmi,333
aam,333
aap,1564
aaye,6
aayush,4
ab,53
abbas,19
abdominal,19
abdul,98
abg,1
abhijit,111
abhishek,288
ability,177
abishek,6
ablaze,12
able,438
abound,8
abrogated,7
abrogation,33
absence,241
absorbs,1
absorption,6
abuse,256
accelerating,21
acceptable,36
access,289
accessibility,33
accessible,40
accident,745
accidental,44
accolade,7
accompanying,37
accomplish,8
according,1166
accordingly,73
account,715
accumulating,4
accuracy,21
accurate,36
accused,2665
acetate,2
achampet,5
achieve,117
achieved,214
achievement,126
achieving,49
acid,62
acidity,3
acknowledged,114
acne,1
acquired,78
acquisition,98
act,1316
acted,91
acting,141
action,1362
activated,12
active,242
actively,99
activity,664
actor,508
actress,98
actressshraddha,2
acute,30
adajania,2
adam,6
adapt,14
add,195
added,1535
adding,744
addition,178
additional,481
additionally,156
address,625
addressed,255
addressing,504
adequate,115
adhere,35
adhir,142
adidas,15
aditya,63
adjustable,18
administration,489
administrator,26
admiration,21
admirer,9
admitted,335
adopt,42
adoption,33
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,175
advancement,49
advani,32
advantage,127
adventure,17
adversely,12
advised,253
advising,16
advisory,118
aesthetic,16
affair,620
affect,114
affected,436
affecting,99
affection,113
affiliate,24
affirming,12
afford,32
affordable,59
afghanistan,79
african,53
afspa,5
afternoon,221
agatha,11
age,394
ageing,24
agency,1819
aggressive,68
agm,4
ahead,555
ahmad,32
ahmed,144
ahmedabad,309
ai,289
aiden,4
aim,359
aimed,182
aiming,177
air,893
airborne,12
aircraft,303
airfare,14
airflow,4
airless,1
airline,189
airliner,1
airport,923
airspace,13
aish,1
aitc,454
aizawl,7
aj,8
ajay,238
ajinkya,5
ajit,403
akash,74
akshay,62
al,30
alarming,52
alaya,2
album,9
alcohol,182
alert,388
alerting,10
algur,68
ali,244
alia,31
alignment,36
alike,30
alipurduar,74
allahbadia,2
allegation,986
alleged,2256
allegedly,1165
allergic,9
allergy,10
alliance,1990
allocate,22
allocation,115
allow,268
allowing,213
allows,84
ally,640
aloe,10
alongside,126
alternate,13
alternative,112
amaravati,56
amassed,66
amazing,30
amazon,63
ambassador,91
ambedka,1
ambedkar,182
ambedkarism,2
ambit,26
ameesha,1
amended,34
amendment,126
amenity,47
american,108
amid,432
amidst,182
amit,787
ampareen,5
ample,43
amrita,122
anaemia,9
anaita,2
analysed,26
analysing,19
analysis,207
analyst,108
analyze,16
analyzed,8
anand,227
anandaswamy,68
anchor,16
andaman,113
andhra,2121
andre,17
anganwadi,13
angkrish,6
ani,107
anjali,86
anjan,5
ankita,11
anmol,40
anna,57
annadata,3
anniversary,84
announce,72
announced,1346
announcement,417
annual,228
anrich,7
answer,246
answering,8
antagonist,3
anti,9
antic,2
