Word,Frequency
000,3
10,4268
100,978
101,46
102,321
103,69
104,45
109,56
10keyless,1
10th,99
11,1414
111,47
112,31
115,46
118,51
119,25
11th,89
12,2181
120,153
122,25
124,23
126,27
127,12
128,22
129,37
12th,114
13,2239
133,15
134,23
134th,1
137,28
139,11
13th,77
14,1333
140,114
142,33
143,31
144,57
145,31
146,38
1461,2
14th,70
15,1841
150,273
151,28
152,14
155,31
156,13
158,18
15th,47
16,1518
160,70
161,20
163,32
164,41
165,21
166,20
16th,469
17,1329
170,47
174,34
175,63
176,27
177,23
178,11
17th,244
18,1350
185,20
186,8
187,21
189,17
18th,600
19,2997
190,41
191,26
193,13
194,16
195,19
196,12
1994,98
1999,165
19th,72
1st,92
20,2727
200,584
2000,140
2014,1387
2015,309
2016,353
2018,468
2019,3388
2020,450
2021,791
2022,1249
2023,1573
2024,4890
2025,121
2036,33
204,14
2047,95
205,17
208,25
209,18
20th,33
21,1219
211,15
215,18
216,10
217,37
21st,78
22,1170
222,11
226,15
229,11
22nd,43
23,1012
232,38
23rd,49
24,1210
246,6
24th,47
25,2447
250,118
255,9
25th,58
26,2413
261,18
264,9
26th,51
27,775
27th,39
28,1134
284,14
28th,34
29,651
29th,37
2nd,94
30,1549
300,246
30th,42
31,683
315,24
319,10
31st,27
32,550
33,352
330,23
331,5
34,250
35,444
36,271
37,222
370,241
38,236
39,411
399,6
3d,27
3rd,587
3w,4
40,1073
400,586
41,226
42,495
43,229
44,235
45,572
46,276
47,265
477,3
48,689
49,450
4g,23
4th,131
50,1332
500,344
5000,21
51,229
52,223
53,157
54,168
543,918
55,235
56,144
57,776
58,171
59,129
5th,376
5w,4
60,629
600,135
61,139
616,1
62,166
63,128
63rd,1
64,128
65,247
66,139
66th,3
67,214
68,147
69,107
6th,51
70,482
700,106
72,228
73,62
74,143
75,415
76,98
77,117
78,93
787,3
79,67
7th,73
80,533
800,68
8000,2
81,222
8140,1
82,67
83,102
84,62
85,123
87,34
89,331
8th,52
90,442
9000,3
91,53
94,373
950,7
96,350
970,12
98,63
99,122
9th,54
aadmi,507
aam,508
aap,2334
aaye,6
aayush,4
ab,111
abbas,49
abdominal,33
abdul,228
abg,1
abhijit,232
abhishek,702
ability,330
abishek,6
ablaze,45
able,839
abound,8
abrogated,16
abrogation,75
absence,463
absorbs,2
absorption,14
abuse,546
accelerating,35
acceptable,92
access,715
accessibility,71
accessible,94
accident,1666
accidental,100
accolade,16
accompanying,71
accomplish,10
according,2363
accordingly,158
account,1534
accumulating,7
accuracy,31
accurate,53
accused,6255
acetate,2
achampet,5
achieve,250
achieved,344
achievement,258
achieving,132
acid,119
acidity,5
acknowledged,232
acne,3
acquired,180
acquisition,246
act,3229
acted,173
acting,319
action,3357
activated,26
active,539
actively,204
activity,1398
actor,1099
actress,171
actressshraddha,2
acute,77
adajania,2
adam,20
adapt,38
add,372
added,3075
adding,1512
addition,422
additional,1315
additionally,352
address,1599
addressed,487
addressing,971
adequate,285
adhere,94
adhir,250
adidas,32
aditya,126
adjustable,20
administration,1326
administrator,93
admiration,37
admirer,16
admitted,735
adopt,95
adoption,79
adopts,4
adorable,9
adorned,35
adrienne,3
advanced,435
advancement,133
advani,70
advantage,276
adventure,32
adversely,43
advised,466
advising,39
advisory,322
aesthetic,34
affair,1386
affect,273
affected,979
affecting,234
affection,189
affiliate,35
affirming,26
afford,74
affordable,136
afghanistan,110
african,107
afspa,8
afternoon,489
agatha,11
age,778
ageing,33
agency,3659
aggressive,122
agm,12
ahead,1085
ahmad,116
ahmed,226
ahmedabad,606
ai,710
aiden,4
aim,938
aimed,518
aiming,363
air,1717
airborne,16
aircraft,583
airfare,14
airflow,5
airless,1
airline,490
airliner,2
airport,2078
airspace,21
aish,1
aitc,934
aizawl,18
aj,11
ajay,419
ajinkya,6
ajit,691
akash,110
akshay,118
al,53
alarming,85
alaya,2
album,80
alcohol,320
alert,822
alerting,24
algur,148
ali,534
alia,42
alignment,69
alike,56
alipurduar,160
allahbadia,2
allegation,2050
alleged,4486
allegedly,2504
allergic,13
allergy,25
alliance,2868
allocate,51
allocation,508
allow,585
allowing,535
allows,181
ally,1029
aloe,13
alongside,197
alternate,56
alternative,297
amaravati,164
amassed,68
amazing,48
amazon,94
ambassador,158
