Word,Frequency
000,3
10,4563
100,1088
101,46
102,338
103,69
104,47
109,60
10keyless,1
10th,106
11,1514
111,51
112,44
115,48
118,52
119,27
11th,91
12,2307
120,166
122,25
124,32
126,27
127,14
128,23
129,39
12th,125
13,2383
133,16
134,24
134th,1
137,29
139,11
13th,89
14,1420
140,118
142,34
143,31
144,57
145,32
146,38
1461,2
14th,76
15,1989
150,279
151,31
152,14
155,31
156,14
158,21
15th,49
16,1622
160,78
161,21
163,33
164,42
165,21
166,20
16th,512
17,1424
170,51
174,34
175,70
176,27
177,23
178,12
17th,263
18,1489
185,20
186,8
187,21
189,17
18th,649
19,3199
190,46
191,26
193,13
194,16
195,19
196,17
1994,108
1999,178
19th,72
1st,105
20,2934
200,611
2000,145
2014,1509
2015,326
2016,383
2018,510
2019,3512
2020,513
2021,846
2022,1329
2023,1715
2024,5225
2025,152
2036,33
204,15
2047,96
205,18
208,29
209,18
20th,37
21,1320
211,15
215,18
216,17
217,40
21st,84
22,1264
222,11
226,15
229,11
22nd,44
23,1106
232,39
23rd,49
24,1327
246,6
24th,51
25,2632
250,133
255,9
25th,59
26,2598
261,19
264,9
26th,54
27,820
27th,39
28,1210
284,14
28th,35
29,682
29th,37
2nd,104
30,1665
300,279
30th,42
31,732
315,27
319,10
31st,27
32,566
33,382
330,24
331,6
34,265
35,469
36,287
37,241
370,397
38,244
39,433
399,6
3d,27
3rd,597
3w,4
40,1169
400,594
41,233
42,528
43,239
44,248
45,611
46,282
47,279
477,3
48,736
49,474
4g,23
4th,146
50,1447
500,409
5000,23
51,239
52,231
53,165
54,184
543,918
55,257
56,154
57,814
58,179
59,146
5th,405
5w,4
60,666
600,143
61,144
616,1
62,178
63,130
63rd,1
64,138
65,259
66,146
66th,3
67,227
68,152
69,116
6th,67
70,543
700,122
72,259
73,69
74,152
75,479
76,120
77,120
78,97
787,3
79,79
7th,83
80,588
800,70
8000,2
81,224
8140,1
82,68
83,109
84,65
85,127
87,39
89,352
8th,55
90,509
9000,3
91,54
94,387
950,10
96,369
970,12
98,65
99,130
9th,56
aadmi,537
aam,538
aap,2573
aaye,6
aayush,4
ab,122
abbas,59
abdominal,33
abdul,270
abg,1
abhijit,272
abhishek,765
ability,357
abishek,6
ablaze,47
able,925
abound,8
abrogated,22
abrogation,138
absence,496
absorbs,2
absorption,14
abuse,605
accelerating,36
acceptable,112
access,814
accessibility,71
accessible,110
accident,1791
accidental,107
accolade,17
accompanying,79
accomplish,13
according,2592
accordingly,173
account,1657
accumulating,7
accuracy,37
accurate,62
accused,6859
acetate,2
achampet,5
achieve,272
achieved,383
achievement,282
achieving,138
acid,127
acidity,5
acknowledged,251
acne,3
acquired,191
acquisition,262
act,3544
acted,192
acting,350
action,3723
activated,30
active,574
actively,230
activity,1558
actor,1161
actress,184
actressshraddha,2
acute,84
adajania,2
adam,20
adapt,41
add,398
added,3406
adding,1720
addition,472
additional,1466
additionally,381
address,1785
addressed,524
addressing,1089
adequate,297
adhere,100
adhir,268
adidas,32
aditya,136
adjustable,20
administration,1429
administrator,98
admiration,39
admirer,19
admitted,801
adopt,115
adoption,89
adopts,4
adorable,9
adorned,41
adrienne,3
advanced,483
advancement,142
advani,87
advantage,299
adventure,40
adversely,49
advised,505
advising,51
advisory,342
aesthetic,35
affair,1555
affect,286
affected,1043
affecting,247
affection,198
affiliate,39
affirming,26
afford,80
affordable,166
afghanistan,112
african,115
afspa,12
afternoon,551
agatha,11
age,845
ageing,35
agency,4015
aggressive,133
agm,12
ahead,1170
ahmad,163
ahmed,233
ahmedabad,642
ai,778
aiden,4
aim,1048
aimed,568
aiming,396
air,1863
airborne,17
aircraft,641
airfare,14
airflow,5
airless,1
airline,535
airliner,2
airport,2231
airspace,24
aish,1
aitc,1018
aizawl,19
aj,28
ajay,433
ajinkya,6
ajit,727
akash,115
akshay,160
al,55
alarming,97
alaya,2
album,80
alcohol,366
alert,872
alerting,25
algur,162
ali,589
alia,42
alignment,89
alike,64
alipurduar,174
allahbadia,2
allegation,2231
alleged,4901
allegedly,2821
allergic,13
allergy,25
alliance,3028
allocate,53
allocation,552
allow,643
allowing,593
allows,195
ally,1088
aloe,13
alongside,214
alternate,59
alternative,347
amaravati,180
amassed,68
amazing,51
amazon,96
ambassador,167
ambedka,1
ambedkar,340
ambedkarism,2
ambit,52
ameesha,1
amended,95
amendment,553
amenity,131
american,250
amid,1042
amidst,358
amit,1575
ampareen,5
ample,85
amrita,232
anaemia,16
anaita,2
analysed,76
analysing,37
analysis,443
analyst,143
analyze,22
analyzed,13
anand,424
anandaswamy,162
anchor,30
andaman,125
andhra,3053
andre,20
anganwadi,33
angkrish,6
ani,219
anjali,208
anjan,6
ankita,21
anmol,84
anna,421
annadata,3
anniversary,210
announce,154
announced,2729
announcement,949
annual,540
anrich,7
answer,674
answering,21
antagonist,4
anti,23
antic,7
anticipate,29
anticipated,131
anticipation,72
antioxidant,12
anukul,3
anusandhan,6
anybody,95
apartment,343
apcc,1
apne,29
apoorvamehta18,1
app,408
apparent,128
appartment,1
appeal,783
appealed,415
appearance,127
appeared,595
appears,341
application,1117
apply,326
appointed,905
